iter,wins,losses,draws 
16246,432,229,339
16247,432,229,339
16248,432,228,340
16249,432,228,340
16250,432,228,340
16251,432,228,340
16252,432,228,340
16253,432,228,340
16254,432,228,340
16255,432,228,340
16256,432,228,340
16257,432,228,340
16258,432,228,340
16259,432,228,340
16260,432,228,340
16261,432,228,340
16262,432,228,340
16263,432,228,340
16264,432,228,340
16265,432,228,340
16266,432,228,340
16267,432,228,340
16268,432,228,340
16269,431,229,340
16270,432,228,340
16271,432,228,340
16272,431,229,340
16273,431,228,341
16274,430,229,341
16275,431,229,340
16276,431,229,340
16277,431,229,340
16278,431,229,340
16279,431,229,340
16280,431,229,340
16281,431,229,340
16282,431,229,340
16283,431,229,340
16284,431,229,340
16285,431,229,340
16286,431,229,340
16287,431,229,340
16288,431,229,340
16289,431,229,340
16290,431,229,340
16291,431,229,340
16292,431,229,340
16293,431,229,340
16294,431,229,340
16295,431,229,340
16296,431,229,340
16297,431,229,340
16298,431,230,339
16299,432,230,338
16300,432,230,338
16301,432,230,338
16302,432,230,338
16303,432,230,338
16304,432,230,338
16305,432,230,338
16306,432,230,338
16307,432,230,338
16308,432,230,338
16309,432,230,338
16310,433,229,338
16311,433,229,338
16312,433,229,338
16313,433,229,338
16314,433,229,338
16315,433,229,338
16316,433,229,338
16317,433,229,338
16318,433,229,338
16319,433,229,338
16320,433,229,338
16321,433,229,338
16322,433,229,338
16323,433,229,338
16324,433,229,338
16325,432,229,339
16326,432,229,339
16327,432,229,339
16328,432,229,339
16329,432,229,339
16330,432,229,339
16331,432,229,339
16332,432,229,339
16333,431,229,340
16334,431,228,341
16335,431,228,341
16336,430,228,342
16337,429,228,343
16338,429,228,343
16339,429,229,342
16340,429,229,342
16341,429,230,341
16342,430,229,341
16343,430,229,341
16344,430,229,341
16345,430,229,341
16346,430,229,341
16347,430,229,341
16348,430,229,341
16349,430,229,341
16350,430,229,341
16351,430,229,341
16352,430,229,341
16353,430,229,341
16354,430,229,341
16355,430,229,341
16356,430,229,341
16357,430,229,341
16358,430,229,341
16359,430,229,341
16360,430,229,341
16361,430,229,341
16362,430,229,341
16363,430,229,341
16364,429,230,341
16365,430,229,341
16366,429,230,341
16367,430,229,341
16368,430,229,341
16369,430,229,341
16370,430,229,341
16371,430,229,341
16372,430,229,341
16373,430,229,341
16374,430,229,341
16375,430,229,341
16376,430,229,341
16377,430,229,341
16378,430,229,341
16379,430,229,341
16380,430,229,341
16381,430,229,341
16382,431,228,341
16383,431,228,341
16384,431,228,341
16385,431,228,341
16386,431,228,341
16387,431,228,341
16388,431,228,341
16389,431,228,341
16390,431,228,341
16391,431,228,341
16392,431,228,341
16393,431,228,341
16394,430,228,342
16395,430,228,342
16396,430,228,342
16397,430,228,342
16398,430,228,342
16399,430,228,342
16400,430,228,342
16401,431,228,341
16402,431,228,341
16403,432,227,341
16404,432,227,341
16405,432,227,341
16406,432,227,341
16407,432,227,341
16408,432,227,341
16409,431,228,341
16410,432,227,341
16411,432,227,341
16412,432,227,341
16413,432,227,341
16414,432,227,341
16415,432,227,341
16416,432,227,341
16417,432,227,341
16418,432,227,341
16419,432,227,341
16420,432,227,341
16421,432,227,341
16422,432,227,341
16423,432,227,341
16424,432,227,341
16425,432,227,341
16426,432,227,341
16427,432,226,342
16428,432,226,342
16429,432,226,342
16430,432,226,342
16431,432,226,342
16432,432,226,342
16433,432,226,342
16434,432,226,342
16435,432,226,342
16436,432,226,342
16437,432,226,342
16438,432,226,342
16439,432,226,342
16440,432,226,342
16441,432,226,342
16442,432,226,342
16443,432,226,342
16444,431,226,343
16445,431,226,343
16446,431,226,343
16447,431,226,343
16448,431,226,343
16449,431,226,343
16450,430,226,344
16451,429,226,345
16452,428,226,346
16453,427,226,347
16454,427,226,347
16455,427,226,347
16456,427,226,347
16457,427,226,347
16458,427,226,347
16459,427,226,347
16460,427,226,347
16461,427,226,347
16462,427,226,347
16463,426,226,348
16464,426,226,348
16465,426,226,348
16466,426,226,348
16467,426,226,348
16468,426,226,348
16469,427,226,347
16470,427,227,346
16471,427,227,346
16472,427,227,346
16473,427,227,346
16474,427,227,346
16475,427,227,346
16476,427,227,346
16477,427,227,346
16478,427,227,346
16479,427,227,346
16480,427,227,346
16481,427,227,346
16482,427,227,346
16483,426,227,347
16484,426,227,347
16485,426,227,347
16486,426,226,348
16487,426,225,349
16488,425,225,350
16489,424,225,351
16490,424,225,351
16491,424,225,351
16492,424,225,351
16493,424,225,351
16494,423,225,352
16495,423,225,352
16496,423,225,352
16497,423,225,352
16498,423,225,352
16499,423,225,352
16500,423,225,352
16501,423,225,352
16502,423,225,352
16503,423,225,352
16504,423,225,352
16505,423,225,352
16506,423,225,352
16507,423,225,352
16508,423,225,352
16509,423,225,352
16510,423,225,352
16511,423,225,352
16512,423,225,352
16513,422,225,353
16514,422,225,353
16515,422,225,353
16516,421,226,353
16517,421,226,353
16518,421,226,353
16519,422,226,352
16520,422,226,352
16521,422,226,352
16522,422,226,352
16523,422,226,352
16524,422,226,352
16525,422,226,352
16526,422,226,352
16527,422,226,352
16528,422,226,352
16529,422,226,352
16530,421,226,353
16531,421,226,353
16532,421,227,352
16533,421,226,353
16534,421,226,353
16535,422,226,352
16536,422,226,352
16537,422,226,352
16538,422,226,352
16539,422,226,352
16540,422,226,352
16541,422,226,352
16542,422,226,352
16543,422,226,352
16544,422,226,352
16545,422,226,352
16546,422,226,352
16547,422,226,352
16548,422,226,352
16549,422,226,352
16550,422,226,352
16551,422,226,352
16552,422,226,352
16553,422,226,352
16554,422,226,352
16555,422,226,352
16556,422,226,352
16557,422,226,352
16558,422,226,352
16559,422,226,352
16560,421,226,353
16561,421,226,353
16562,420,226,354
16563,419,226,355
16564,418,226,356
16565,418,226,356
16566,417,226,357
16567,417,226,357
16568,417,226,357
16569,417,226,357
16570,417,226,357
16571,417,226,357
16572,417,226,357
16573,417,226,357
16574,417,226,357
16575,417,226,357
16576,417,226,357
16577,417,226,357
16578,417,226,357
16579,417,226,357
16580,417,226,357
16581,417,226,357
16582,417,226,357
16583,417,226,357
16584,417,226,357
16585,417,226,357
16586,417,226,357
16587,417,226,357
16588,417,226,357
16589,416,226,358
16590,416,226,358
16591,416,226,358
16592,416,226,358
16593,416,226,358
16594,416,226,358
16595,416,226,358
16596,416,226,358
16597,416,226,358
16598,416,226,358
16599,416,226,358
16600,416,226,358
16601,416,226,358
16602,416,226,358
16603,416,226,358
16604,416,226,358
16605,416,226,358
16606,416,226,358
16607,416,226,358
16608,416,226,358
16609,416,226,358
16610,416,226,358
16611,417,225,358
16612,417,225,358
16613,417,225,358
16614,417,225,358
16615,417,225,358
16616,417,225,358
16617,417,225,358
16618,417,225,358
16619,417,225,358
16620,417,225,358
16621,417,225,358
16622,417,225,358
16623,417,225,358
16624,417,225,358
16625,417,225,358
16626,417,225,358
16627,417,225,358
16628,417,224,359
16629,417,224,359
16630,417,224,359
16631,417,224,359
16632,417,224,359
16633,417,224,359
16634,417,224,359
16635,417,224,359
16636,417,224,359
16637,417,224,359
16638,417,224,359
16639,417,224,359
16640,417,224,359
16641,417,224,359
16642,417,224,359
16643,416,224,360
16644,416,223,361
16645,416,223,361
16646,416,223,361
16647,416,223,361
16648,416,223,361
16649,416,223,361
16650,416,223,361
16651,416,223,361
16652,416,223,361
16653,416,223,361
16654,416,223,361
16655,416,223,361
16656,416,223,361
16657,416,223,361
16658,416,223,361
16659,416,223,361
16660,416,223,361
16661,416,223,361
16662,416,223,361
16663,416,223,361
16664,416,223,361
16665,416,223,361
16666,416,223,361
16667,416,223,361
16668,416,223,361
16669,415,224,361
16670,415,224,361
16671,415,224,361
16672,415,224,361
16673,415,223,362
16674,414,224,362
16675,415,224,361
16676,415,225,360
16677,415,225,360
16678,415,225,360
16679,415,225,360
16680,414,225,361
16681,414,225,361
16682,414,225,361
16683,415,225,360
16684,415,225,360
16685,415,225,360
16686,415,225,360
16687,415,225,360
16688,415,225,360
16689,415,225,360
16690,414,225,361
16691,414,225,361
16692,414,225,361
16693,414,225,361
16694,414,225,361
16695,414,225,361
16696,414,225,361
16697,414,225,361
16698,414,225,361
16699,414,225,361
16700,414,225,361
16701,414,225,361
16702,414,225,361
16703,413,226,361
16704,413,226,361
16705,413,226,361
16706,413,226,361
16707,413,226,361
16708,413,226,361
16709,413,226,361
16710,413,226,361
16711,413,226,361
16712,413,226,361
16713,412,226,362
16714,412,226,362
16715,412,226,362
16716,412,226,362
16717,411,226,363
16718,411,226,363
16719,411,226,363
16720,411,226,363
16721,411,226,363
16722,411,226,363
16723,411,226,363
16724,411,226,363
16725,411,226,363
16726,411,226,363
16727,411,226,363
16728,411,226,363
16729,410,226,364
16730,410,225,365
16731,409,225,366
16732,409,225,366
16733,409,225,366
16734,409,225,366
16735,409,225,366
16736,409,225,366
16737,409,225,366
16738,409,225,366
16739,409,225,366
16740,409,225,366
16741,409,225,366
16742,409,225,366
16743,409,225,366
16744,409,225,366
16745,409,225,366
16746,409,225,366
16747,408,225,367
16748,408,225,367
16749,408,225,367
16750,408,225,367
16751,408,225,367
16752,408,226,366
16753,409,225,366
16754,409,226,365
16755,409,226,365
16756,409,226,365
16757,409,226,365
16758,409,226,365
16759,409,226,365
16760,409,226,365
16761,409,226,365
16762,409,226,365
16763,409,226,365
16764,409,226,365
16765,409,226,365
16766,409,226,365
16767,409,226,365
16768,409,226,365
16769,409,226,365
16770,409,226,365
16771,409,226,365
16772,409,226,365
16773,409,226,365
16774,409,226,365
16775,409,226,365
16776,409,226,365
16777,409,226,365
16778,409,226,365
16779,409,226,365
16780,409,226,365
16781,409,226,365
16782,409,226,365
16783,409,226,365
16784,409,226,365
16785,409,226,365
16786,409,226,365
16787,409,226,365
16788,409,226,365
16789,409,226,365
16790,409,226,365
16791,409,226,365
16792,409,226,365
16793,409,226,365
16794,409,226,365
16795,409,226,365
16796,409,226,365
16797,409,226,365
16798,409,226,365
16799,409,226,365
16800,409,226,365
16801,409,226,365
16802,409,226,365
16803,409,226,365
16804,409,226,365
16805,409,226,365
16806,409,226,365
16807,409,226,365
16808,409,226,365
16809,409,226,365
16810,409,226,365
16811,409,226,365
16812,409,226,365
16813,409,226,365
16814,409,226,365
16815,409,226,365
16816,410,226,364
16817,410,226,364
16818,410,226,364
16819,410,226,364
16820,410,226,364
16821,410,226,364
16822,410,226,364
16823,411,226,363
16824,411,226,363
16825,411,226,363
16826,411,226,363
16827,411,226,363
16828,411,226,363
16829,411,226,363
16830,411,226,363
16831,411,226,363
16832,411,226,363
16833,411,226,363
16834,411,226,363
16835,411,226,363
16836,411,226,363
16837,411,226,363
16838,411,226,363
16839,411,226,363
16840,411,226,363
16841,411,226,363
16842,411,226,363
16843,411,226,363
16844,411,226,363
16845,411,226,363
16846,411,226,363
16847,411,226,363
16848,411,226,363
16849,411,226,363
16850,411,226,363
16851,411,226,363
16852,411,226,363
16853,411,226,363
16854,411,226,363
16855,411,226,363
16856,411,226,363
16857,411,226,363
16858,411,226,363
16859,411,226,363
16860,411,226,363
16861,411,226,363
16862,411,226,363
16863,411,226,363
16864,411,226,363
16865,411,226,363
16866,411,226,363
16867,410,226,364
16868,410,226,364
16869,410,225,365
16870,410,225,365
16871,410,225,365
16872,410,225,365
16873,410,225,365
16874,410,226,364
16875,411,226,363
16876,411,226,363
16877,412,225,363
16878,412,225,363
16879,412,225,363
16880,412,225,363
16881,412,225,363
16882,412,225,363
16883,412,225,363
16884,412,225,363
16885,412,225,363
16886,412,225,363
16887,412,225,363
16888,412,225,363
16889,412,225,363
16890,412,225,363
16891,412,225,363
16892,412,225,363
16893,412,225,363
16894,412,225,363
16895,412,225,363
16896,413,225,362
16897,413,225,362
16898,413,225,362
16899,413,225,362
16900,413,225,362
16901,413,225,362
16902,413,225,362
16903,413,225,362
16904,413,225,362
16905,413,225,362
16906,413,225,362
16907,413,225,362
16908,413,225,362
16909,413,225,362
16910,413,225,362
16911,413,225,362
16912,413,225,362
16913,413,225,362
16914,413,225,362
16915,413,225,362
16916,413,225,362
16917,413,225,362
16918,413,225,362
16919,413,225,362
16920,413,225,362
16921,413,225,362
16922,413,225,362
16923,413,225,362
16924,413,225,362
16925,413,225,362
16926,413,225,362
16927,413,225,362
16928,413,225,362
16929,413,225,362
16930,413,225,362
16931,413,225,362
16932,413,224,363
16933,413,224,363
16934,413,224,363
16935,413,224,363
16936,413,224,363
16937,413,224,363
16938,412,224,364
16939,412,224,364
16940,412,224,364
16941,412,224,364
16942,412,224,364
16943,412,224,364
16944,412,224,364
16945,412,224,364
16946,412,224,364
16947,412,224,364
16948,412,224,364
16949,412,224,364
16950,412,224,364
16951,412,224,364
16952,412,224,364
16953,412,224,364
16954,412,224,364
16955,412,224,364
16956,412,224,364
16957,412,224,364
16958,412,224,364
16959,413,224,363
16960,413,224,363
16961,413,224,363
16962,413,223,364
16963,413,223,364
16964,413,223,364
16965,413,223,364
16966,413,223,364
16967,413,223,364
16968,413,223,364
16969,413,223,364
16970,413,223,364
16971,413,223,364
16972,413,223,364
16973,413,223,364
16974,413,223,364
16975,413,223,364
16976,413,223,364
16977,413,223,364
16978,413,223,364
16979,413,223,364
16980,413,223,364
16981,413,223,364
16982,413,223,364
16983,413,223,364
16984,413,223,364
16985,413,223,364
16986,413,223,364
16987,413,223,364
16988,413,223,364
16989,413,223,364
16990,413,223,364
16991,413,223,364
16992,413,223,364
16993,413,223,364
16994,413,223,364
16995,413,223,364
16996,413,223,364
16997,413,223,364
16998,413,223,364
16999,413,223,364
17000,413,223,364
17001,413,223,364
17002,413,223,364
17003,413,223,364
17004,413,223,364
17005,413,223,364
17006,413,223,364
17007,414,222,364
17008,414,222,364
17009,414,222,364
17010,414,222,364
17011,414,222,364
17012,414,222,364
17013,414,222,364
17014,414,222,364
17015,414,222,364
17016,414,222,364
17017,414,222,364
17018,414,222,364
17019,414,222,364
17020,414,222,364
17021,414,222,364
17022,414,222,364
17023,414,222,364
17024,414,222,364
17025,414,222,364
17026,414,222,364
17027,414,222,364
17028,414,222,364
17029,414,222,364
17030,414,222,364
17031,414,222,364
17032,414,222,364
17033,414,222,364
17034,413,222,365
17035,413,221,366
17036,413,221,366
17037,413,221,366
17038,413,221,366
17039,413,221,366
17040,413,221,366
17041,413,221,366
17042,413,221,366
17043,413,221,366
17044,413,221,366
17045,413,221,366
17046,413,221,366
17047,413,221,366
17048,413,221,366
17049,412,221,367
17050,412,221,367
17051,412,221,367
17052,412,221,367
17053,412,221,367
17054,412,221,367
17055,412,221,367
17056,412,221,367
17057,412,221,367
17058,412,221,367
17059,412,221,367
17060,412,221,367
17061,412,221,367
17062,412,221,367
17063,412,221,367
17064,412,221,367
17065,412,221,367
17066,412,221,367
17067,412,221,367
17068,412,221,367
17069,412,221,367
17070,412,221,367
17071,412,221,367
17072,412,221,367
17073,412,221,367
17074,412,221,367
17075,412,221,367
17076,412,221,367
17077,412,221,367
17078,412,221,367
17079,412,221,367
17080,412,221,367
17081,412,221,367
17082,412,221,367
17083,412,221,367
17084,412,220,368
17085,411,220,369
17086,411,220,369
17087,411,220,369
17088,410,220,370
17089,410,220,370
17090,410,220,370
17091,410,220,370
17092,410,220,370
17093,410,220,370
17094,410,220,370
17095,410,220,370
17096,410,220,370
17097,410,220,370
17098,410,220,370
17099,410,220,370
17100,410,220,370
17101,410,220,370
17102,410,220,370
17103,410,220,370
17104,410,220,370
17105,410,220,370
17106,410,220,370
17107,410,220,370
17108,409,220,371
17109,409,220,371
17110,409,219,372
17111,409,219,372
17112,409,219,372
17113,409,219,372
17114,409,219,372
17115,409,220,371
17116,409,220,371
17117,409,220,371
17118,409,220,371
17119,409,220,371
17120,409,220,371
17121,409,220,371
17122,409,220,371
17123,409,220,371
17124,409,220,371
17125,409,220,371
17126,409,220,371
17127,409,220,371
17128,409,220,371
17129,409,220,371
17130,410,220,370
17131,410,220,370
17132,410,220,370
17133,410,220,370
17134,410,220,370
17135,411,219,370
17136,411,219,370
17137,411,219,370
17138,411,219,370
17139,410,220,370
17140,411,219,370
17141,411,219,370
17142,411,219,370
17143,411,219,370
17144,411,219,370
17145,411,219,370
17146,411,219,370
17147,411,219,370
17148,411,219,370
17149,411,219,370
17150,411,219,370
17151,411,219,370
17152,411,219,370
17153,411,219,370
17154,411,219,370
17155,411,219,370
17156,411,219,370
17157,411,219,370
17158,411,219,370
17159,411,219,370
17160,411,219,370
17161,411,219,370
17162,411,219,370
17163,411,219,370
17164,411,219,370
17165,411,219,370
17166,411,219,370
17167,411,219,370
17168,411,219,370
17169,411,219,370
17170,411,219,370
17171,411,219,370
17172,411,219,370
17173,411,219,370
17174,411,219,370
17175,411,219,370
17176,411,219,370
17177,411,219,370
17178,411,219,370
17179,411,219,370
17180,411,219,370
17181,411,219,370
17182,411,219,370
17183,411,219,370
17184,411,219,370
17185,411,219,370
17186,411,219,370
17187,411,219,370
17188,411,219,370
17189,411,219,370
17190,411,219,370
17191,411,219,370
17192,411,219,370
17193,411,219,370
17194,411,219,370
17195,410,219,371
17196,410,219,371
17197,410,219,371
17198,410,219,371
17199,411,219,370
17200,411,220,369
17201,412,220,368
17202,412,221,367
17203,413,220,367
17204,413,220,367
17205,413,220,367
17206,413,220,367
17207,413,220,367
17208,413,220,367
17209,413,220,367
17210,413,220,367
17211,413,220,367
17212,413,220,367
17213,412,220,368
17214,411,220,369
17215,411,219,370
17216,411,219,370
17217,411,219,370
17218,411,219,370
17219,411,219,370
17220,411,219,370
17221,411,219,370
17222,411,219,370
17223,411,219,370
17224,411,219,370
17225,411,219,370
17226,411,219,370
17227,411,219,370
17228,411,219,370
17229,411,219,370
17230,411,219,370
17231,411,219,370
17232,410,220,370
17233,411,220,369
17234,411,220,369
17235,411,220,369
17236,411,220,369
17237,411,220,369
17238,411,220,369
17239,411,220,369
17240,411,220,369
17241,411,220,369
17242,411,220,369
17243,411,220,369
17244,411,220,369
17245,411,220,369
17246,411,220,369
17247,411,220,369
17248,411,220,369
17249,411,220,369
17250,411,220,369
17251,411,220,369
17252,411,220,369
17253,411,220,369
17254,411,220,369
17255,410,220,370
17256,410,219,371
17257,410,219,371
17258,409,219,372
17259,409,218,373
17260,409,218,373
17261,409,218,373
17262,409,218,373
17263,409,218,373
17264,409,218,373
17265,408,218,374
17266,408,218,374
17267,408,218,374
17268,408,218,374
17269,408,218,374
17270,408,218,374
17271,408,218,374
17272,408,218,374
17273,408,218,374
17274,408,218,374
17275,408,217,375
17276,408,217,375
17277,408,217,375
17278,408,217,375
17279,408,217,375
17280,408,217,375
17281,408,217,375
17282,408,217,375
17283,408,216,376
17284,408,216,376
17285,408,216,376
17286,408,216,376
17287,408,216,376
17288,408,216,376
17289,408,216,376
17290,408,216,376
17291,408,216,376
17292,408,217,375
17293,408,217,375
17294,408,217,375
17295,408,217,375
17296,408,217,375
17297,408,217,375
17298,408,217,375
17299,408,217,375
17300,408,217,375
17301,408,217,375
17302,408,217,375
17303,408,217,375
17304,408,217,375
17305,408,217,375
17306,408,217,375
17307,408,217,375
17308,407,218,375
17309,407,218,375
17310,407,218,375
17311,407,218,375
17312,407,218,375
17313,407,219,374
17314,407,219,374
17315,407,219,374
17316,408,219,373
17317,408,220,372
17318,408,220,372
17319,408,220,372
17320,408,220,372
17321,408,220,372
17322,409,220,371
17323,409,221,370
17324,410,221,369
17325,410,221,369
17326,410,221,369
17327,410,221,369
17328,410,221,369
17329,410,221,369
17330,410,221,369
17331,410,221,369
17332,410,221,369
17333,410,221,369
17334,410,221,369
17335,410,221,369
17336,410,221,369
17337,410,221,369
17338,410,221,369
17339,410,221,369
17340,410,221,369
17341,410,221,369
17342,410,221,369
17343,410,221,369
17344,411,221,368
17345,411,222,367
17346,412,222,366
17347,412,223,365
17348,413,223,364
17349,413,223,364
17350,413,223,364
17351,413,223,364
17352,413,224,363
17353,413,224,363
17354,413,224,363
17355,413,224,363
17356,413,224,363
17357,413,224,363
17358,413,224,363
17359,413,224,363
17360,413,224,363
17361,413,224,363
17362,413,224,363
17363,413,224,363
17364,413,224,363
17365,413,224,363
17366,413,224,363
17367,413,224,363
17368,413,224,363
17369,413,224,363
17370,413,224,363
17371,413,224,363
17372,412,224,364
17373,412,224,364
17374,412,223,365
17375,411,223,366
17376,411,223,366
17377,411,223,366
17378,411,223,366
17379,411,223,366
17380,411,223,366
17381,411,223,366
17382,411,223,366
17383,411,223,366
17384,411,223,366
17385,411,223,366
17386,411,223,366
17387,411,223,366
17388,411,222,367
17389,411,222,367
17390,411,222,367
17391,410,222,368
17392,410,221,369
17393,410,221,369
17394,410,221,369
17395,410,221,369
17396,410,221,369
17397,410,221,369
17398,410,221,369
17399,410,221,369
17400,410,221,369
17401,410,221,369
17402,410,221,369
17403,410,221,369
17404,410,221,369
17405,410,221,369
17406,410,221,369
17407,410,221,369
17408,410,221,369
17409,410,221,369
17410,410,221,369
17411,410,221,369
17412,410,221,369
17413,410,221,369
17414,410,221,369
17415,410,221,369
17416,409,221,370
17417,409,221,370
17418,409,221,370
17419,408,221,371
17420,408,221,371
17421,408,221,371
17422,408,221,371
17423,408,220,372
17424,408,220,372
17425,409,219,372
17426,409,219,372
17427,409,219,372
17428,409,219,372
17429,409,219,372
17430,408,220,372
17431,409,219,372
17432,409,220,371
17433,409,220,371
17434,409,220,371
17435,409,220,371
17436,409,220,371
17437,408,220,372
17438,408,219,373
17439,407,219,374
17440,407,219,374
17441,407,219,374
17442,407,219,374
17443,407,219,374
17444,407,219,374
17445,407,219,374
17446,407,219,374
17447,407,219,374
17448,407,219,374
17449,407,219,374
17450,407,219,374
17451,407,219,374
17452,407,219,374
17453,407,219,374
17454,407,219,374
17455,407,219,374
17456,407,219,374
17457,407,218,375
17458,407,218,375
17459,407,218,375
17460,407,218,375
17461,407,218,375
17462,407,217,376
17463,407,217,376
17464,407,217,376
17465,407,217,376
17466,407,217,376
17467,407,217,376
17468,408,217,375
17469,408,217,375
17470,408,217,375
17471,408,217,375
17472,408,217,375
17473,408,217,375
17474,408,217,375
17475,408,217,375
17476,408,217,375
17477,408,217,375
17478,408,217,375
17479,408,218,374
17480,408,218,374
17481,408,219,373
17482,408,219,373
17483,408,219,373
17484,408,219,373
17485,408,219,373
17486,408,219,373
17487,408,219,373
17488,408,220,372
17489,408,220,372
17490,408,221,371
17491,409,221,370
17492,409,221,370
17493,409,221,370
17494,409,221,370
17495,409,221,370
17496,409,221,370
17497,409,221,370
17498,409,221,370
17499,409,221,370
17500,409,221,370
17501,409,221,370
17502,409,220,371
17503,409,220,371
17504,409,220,371
17505,409,220,371
17506,408,220,372
17507,408,220,372
17508,408,220,372
17509,408,220,372
17510,408,220,372
17511,408,220,372
17512,408,220,372
17513,408,220,372
17514,408,220,372
17515,408,220,372
17516,407,221,372
17517,408,220,372
17518,408,220,372
17519,408,220,372
17520,408,220,372
17521,407,221,372
17522,408,221,371
17523,407,222,371
17524,408,222,370
17525,408,222,370
17526,408,222,370
17527,408,222,370
17528,408,222,370
17529,408,222,370
17530,408,222,370
17531,408,222,370
17532,408,222,370
17533,408,222,370
17534,408,222,370
17535,408,222,370
17536,408,222,370
17537,408,222,370
17538,408,222,370
17539,408,222,370
17540,408,222,370
17541,408,222,370
17542,408,222,370
17543,408,222,370
17544,408,222,370
17545,408,222,370
17546,408,222,370
17547,408,222,370
17548,408,222,370
17549,408,222,370
17550,408,222,370
17551,408,222,370
17552,408,222,370
17553,408,222,370
17554,408,222,370
17555,408,222,370
17556,408,222,370
17557,408,222,370
17558,408,222,370
17559,408,222,370
17560,408,222,370
17561,408,222,370
17562,408,222,370
17563,408,222,370
17564,408,222,370
17565,408,222,370
17566,408,222,370
17567,408,222,370
17568,408,222,370
17569,408,222,370
17570,408,222,370
17571,408,222,370
17572,408,222,370
17573,408,222,370
17574,408,222,370
17575,408,222,370
17576,408,222,370
17577,407,223,370
17578,408,223,369
17579,408,224,368
17580,408,224,368
17581,408,224,368
17582,408,224,368
17583,408,224,368
17584,408,224,368
17585,408,224,368
17586,408,224,368
17587,408,224,368
17588,408,224,368
17589,408,224,368
17590,408,224,368
17591,409,223,368
17592,409,223,368
17593,409,223,368
17594,409,224,367
17595,410,223,367
17596,410,223,367
17597,410,223,367
17598,410,223,367
17599,410,223,367
17600,411,222,367
17601,411,222,367
17602,411,223,366
17603,411,223,366
17604,411,223,366
17605,411,223,366
17606,410,224,366
17607,410,224,366
17608,410,224,366
17609,410,224,366
17610,410,224,366
17611,409,224,367
17612,409,224,367
17613,409,225,366
17614,410,224,366
17615,410,224,366
17616,410,224,366
17617,410,224,366
17618,410,224,366
17619,410,224,366
17620,410,224,366
17621,410,224,366
17622,410,224,366
17623,410,224,366
17624,410,224,366
17625,410,224,366
17626,410,224,366
17627,410,224,366
17628,410,224,366
17629,410,224,366
17630,410,224,366
17631,410,224,366
17632,410,224,366
17633,410,224,366
17634,410,224,366
17635,410,224,366
17636,410,224,366
17637,410,224,366
17638,410,224,366
17639,410,224,366
17640,410,224,366
17641,410,225,365
17642,410,225,365
17643,410,225,365
17644,410,225,365
17645,410,225,365
17646,410,225,365
17647,410,225,365
17648,410,225,365
17649,410,225,365
17650,410,225,365
17651,410,225,365
17652,410,225,365
17653,410,225,365
17654,410,225,365
17655,410,225,365
17656,411,225,364
17657,410,226,364
17658,411,225,364
17659,411,225,364
17660,411,225,364
17661,411,225,364
17662,411,225,364
17663,411,225,364
17664,411,225,364
17665,410,226,364
17666,410,226,364
17667,410,226,364
17668,410,226,364
17669,410,226,364
17670,410,226,364
17671,410,226,364
17672,410,226,364
17673,410,226,364
17674,409,226,365
17675,409,226,365
17676,409,226,365
17677,409,226,365
17678,409,226,365
17679,409,226,365
17680,409,226,365
17681,409,226,365
17682,409,226,365
17683,409,226,365
17684,409,226,365
17685,409,226,365
17686,409,226,365
17687,409,226,365
17688,409,226,365
17689,409,226,365
17690,409,226,365
17691,409,226,365
17692,409,226,365
17693,408,226,366
17694,408,225,367
17695,408,225,367
17696,407,225,368
17697,407,225,368
17698,407,225,368
17699,407,225,368
17700,407,225,368
17701,407,225,368
17702,407,225,368
17703,407,225,368
17704,407,225,368
17705,406,225,369
17706,406,225,369
17707,406,225,369
17708,406,225,369
17709,406,225,369
17710,406,225,369
17711,406,225,369
17712,406,225,369
17713,406,225,369
17714,406,225,369
17715,406,225,369
17716,406,225,369
17717,406,225,369
17718,406,225,369
17719,406,225,369
17720,406,225,369
17721,406,225,369
17722,406,225,369
17723,406,225,369
17724,406,225,369
17725,406,225,369
17726,406,225,369
17727,406,225,369
17728,406,225,369
17729,406,225,369
17730,406,225,369
17731,406,225,369
17732,406,225,369
17733,406,225,369
17734,406,225,369
17735,406,225,369
17736,406,225,369
17737,406,225,369
17738,406,225,369
17739,406,225,369
17740,406,225,369
17741,406,225,369
17742,406,225,369
17743,405,225,370
17744,405,225,370
17745,405,225,370
17746,405,225,370
17747,405,225,370
17748,405,225,370
17749,404,225,371
17750,404,225,371
17751,404,225,371
17752,404,225,371
17753,404,225,371
17754,404,225,371
17755,404,225,371
17756,404,225,371
17757,404,225,371
17758,404,226,370
17759,404,226,370
17760,404,226,370
17761,404,226,370
17762,404,226,370
17763,404,226,370
17764,404,226,370
17765,404,226,370
17766,404,226,370
17767,403,226,371
17768,403,226,371
17769,403,226,371
17770,403,226,371
17771,403,226,371
17772,403,226,371
17773,403,226,371
17774,403,226,371
17775,403,226,371
17776,403,226,371
17777,403,225,372
17778,403,225,372
17779,403,225,372
17780,403,225,372
17781,403,225,372
17782,403,225,372
17783,403,225,372
17784,403,225,372
17785,403,225,372
17786,403,225,372
17787,403,225,372
17788,403,225,372
17789,404,224,372
17790,404,224,372
17791,404,224,372
17792,404,224,372
17793,404,224,372
17794,404,224,372
17795,404,224,372
17796,404,224,372
17797,404,224,372
17798,404,224,372
17799,404,224,372
