iter,wins,losses,draws
4772,431,249,320
4773,431,249,320
4774,431,249,320
4775,431,249,320
4776,431,249,320
4777,431,249,320
4778,431,250,319
4779,432,249,319
4780,432,249,319
4781,432,249,319
4782,432,249,319
4783,432,249,319
4784,433,249,318
4785,432,250,318
4786,432,250,318
4787,432,250,318
4788,432,250,318
4789,432,250,318
4790,431,251,318
4791,432,251,317
4792,432,251,317
4793,432,251,317
4794,432,251,317
4795,432,251,317
4796,432,251,317
4797,432,251,317
4798,432,251,317
4799,432,251,317
4800,432,251,317
4801,432,251,317
4802,431,251,318
4803,431,251,318
4804,431,251,318
4805,431,251,318
4806,431,251,318
4807,431,251,318
4808,431,251,318
4809,431,251,318
4810,431,251,318
4811,431,251,318
4812,431,251,318
4813,431,251,318
4814,431,251,318
4815,431,251,318
4816,431,251,318
4817,431,251,318
4818,431,251,318
4819,432,251,317
4820,432,251,317
4821,432,251,317
4822,432,251,317
4823,432,251,317
4824,432,251,317
4825,432,251,317
4826,432,251,317
4827,432,251,317
4828,431,251,318
4829,431,251,318
4830,431,251,318
4831,432,250,318
4832,431,251,318
4833,431,250,319
4834,431,250,319
4835,431,250,319
4836,431,250,319
4837,431,250,319
4838,431,250,319
4839,431,250,319
4840,431,250,319
4841,431,250,319
4842,431,250,319
4843,431,250,319
4844,431,250,319
4845,431,250,319
4846,431,250,319
4847,431,250,319
4848,431,250,319
4849,431,250,319
4850,431,250,319
4851,431,250,319
4852,431,250,319
4853,431,250,319
4854,431,250,319
4855,431,250,319
4856,431,250,319
4857,431,250,319
4858,431,250,319
4859,431,250,319
4860,431,250,319
4861,431,250,319
4862,431,250,319
4863,431,250,319
4864,431,250,319
4865,431,250,319
4866,431,250,319
4867,431,250,319
4868,431,250,319
4869,431,250,319
4870,431,250,319
4871,431,250,319
4872,431,250,319
4873,431,250,319
4874,431,250,319
4875,431,250,319
4876,431,250,319
4877,431,250,319
4878,431,250,319
4879,431,250,319
4880,431,250,319
4881,431,250,319
4882,432,249,319
4883,431,250,319
4884,432,249,319
4885,432,249,319
4886,432,249,319
4887,432,249,319
4888,432,249,319
4889,431,249,320
4890,431,249,320
4891,431,249,320
4892,431,249,320
4893,431,248,321
4894,431,248,321
4895,431,248,321
4896,431,248,321
4897,431,249,320
4898,431,249,320
4899,431,249,320
4900,431,249,320
4901,431,249,320
4902,431,249,320
4903,431,249,320
4904,431,249,320
4905,431,249,320
4906,431,249,320
4907,431,249,320
4908,431,249,320
4909,431,249,320
4910,431,249,320
4911,431,249,320
4912,431,249,320
4913,432,248,320
4914,431,249,320
4915,431,249,320
4916,431,249,320
4917,431,249,320
4918,431,249,320
4919,431,249,320
4920,431,249,320
4921,431,249,320
4922,431,248,321
4923,431,248,321
4924,431,248,321
4925,431,248,321
4926,431,248,321
4927,431,248,321
4928,431,248,321
4929,431,248,321
4930,431,248,321
4931,431,248,321
4932,431,248,321
4933,431,248,321
4934,431,248,321
4935,431,248,321
4936,431,248,321
4937,430,248,322
4938,430,248,322
4939,430,247,323
4940,430,247,323
4941,429,247,324
4942,429,247,324
4943,429,247,324
4944,429,247,324
4945,429,247,324
4946,430,247,323
4947,430,247,323
4948,430,247,323
4949,430,247,323
4950,430,247,323
4951,430,247,323
4952,430,247,323
4953,430,247,323
4954,430,247,323
4955,431,246,323
4956,431,246,323
4957,431,246,323
4958,431,246,323
4959,431,246,323
4960,431,246,323
4961,431,246,323
4962,431,246,323
4963,431,246,323
4964,431,246,323
4965,431,246,323
4966,431,246,323
4967,431,247,322
4968,431,247,322
4969,431,247,322
4970,431,247,322
4971,431,247,322
4972,431,247,322
4973,431,247,322
4974,431,247,322
4975,431,247,322
4976,431,247,322
4977,431,247,322
4978,431,247,322
4979,431,247,322
4980,431,246,323
4981,431,246,323
4982,431,246,323
4983,431,246,323
4984,432,245,323
4985,432,245,323
4986,432,245,323
4987,432,245,323
4988,432,245,323
4989,432,245,323
4990,432,245,323
4991,432,245,323
4992,432,245,323
4993,432,245,323
4994,433,244,323
4995,433,244,323
4996,433,244,323
4997,433,244,323
4998,433,244,323
4999,433,244,323
5000,433,244,323
5001,433,244,323
5002,433,244,323
5003,433,243,324
5004,433,243,324
5005,433,243,324
5006,433,243,324
5007,433,243,324
5008,433,243,324
5009,433,243,324
5010,433,243,324
5011,433,243,324
5012,433,243,324
5013,433,243,324
5014,433,243,324
5015,433,243,324
5016,433,243,324
5017,433,243,324
5018,433,243,324
5019,433,243,324
5020,433,243,324
5021,433,243,324
5022,433,243,324
5023,433,243,324
5024,433,243,324
5025,433,243,324
5026,433,243,324
5027,433,243,324
5028,433,243,324
5029,433,243,324
5030,433,243,324
5031,433,243,324
5032,433,243,324
5033,433,243,324
5034,433,243,324
5035,433,243,324
5036,433,243,324
5037,433,243,324
5038,433,243,324
5039,432,243,325
5040,432,243,325
5041,432,243,325
5042,432,243,325
5043,432,243,325
5044,432,243,325
5045,432,242,326
5046,432,242,326
5047,432,242,326
5048,432,242,326
5049,432,242,326
5050,432,242,326
5051,432,242,326
5052,432,242,326
5053,432,242,326
5054,431,242,327
5055,431,242,327
5056,431,241,328
5057,431,241,328
5058,431,241,328
5059,431,241,328
5060,431,241,328
5061,430,242,328
5062,431,241,328
5063,431,241,328
5064,431,242,327
5065,431,241,328
5066,430,242,328
5067,430,242,328
5068,430,243,327
5069,431,243,326
5070,431,243,326
5071,431,243,326
5072,431,243,326
5073,431,243,326
5074,432,243,325
5075,432,244,324
5076,433,244,323
5077,433,244,323
5078,433,244,323
5079,433,244,323
5080,433,244,323
5081,433,244,323
5082,433,244,323
5083,433,244,323
5084,433,244,323
5085,433,244,323
5086,433,244,323
5087,433,244,323
5088,433,244,323
5089,433,244,323
5090,433,244,323
5091,433,244,323
5092,433,244,323
5093,433,244,323
5094,433,244,323
5095,433,244,323
5096,433,244,323
5097,433,244,323
5098,433,244,323
5099,433,244,323
5100,433,244,323
5101,433,244,323
5102,433,244,323
5103,433,244,323
5104,433,244,323
5105,433,244,323
5106,433,244,323
5107,433,244,323
5108,433,244,323
5109,433,244,323
5110,433,244,323
5111,433,244,323
5112,433,244,323
5113,433,244,323
5114,433,244,323
5115,433,244,323
5116,433,244,323
5117,433,244,323
5118,433,244,323
5119,433,244,323
5120,433,244,323
5121,432,244,324
5122,432,243,325
5123,432,244,324
5124,432,244,324
5125,432,244,324
5126,433,244,323
5127,433,244,323
5128,433,244,323
5129,433,244,323
5130,433,244,323
5131,433,244,323
5132,433,244,323
5133,433,244,323
5134,433,244,323
5135,433,244,323
5136,433,244,323
5137,433,244,323
5138,433,244,323
5139,433,244,323
5140,433,244,323
5141,433,244,323
5142,433,244,323
5143,433,243,324
5144,433,243,324
5145,433,243,324
5146,433,244,323
5147,433,244,323
5148,433,244,323
5149,433,244,323
5150,433,244,323
5151,433,244,323
5152,433,244,323
5153,433,245,322
5154,434,245,321
5155,434,246,320
5156,435,245,320
5157,435,245,320
5158,435,245,320
5159,435,245,320
5160,434,246,320
5161,434,246,320
5162,434,246,320
5163,434,246,320
5164,434,246,320
5165,434,247,319
5166,435,247,318
5167,435,247,318
5168,435,247,318
5169,435,247,318
5170,435,248,317
5171,436,248,316
5172,436,249,315
5173,436,249,315
5174,436,249,315
5175,436,249,315
5176,436,249,315
5177,436,249,315
5178,436,249,315
5179,436,249,315
5180,436,249,315
5181,436,249,315
5182,436,249,315
5183,436,249,315
5184,436,249,315
5185,436,249,315
5186,436,249,315
5187,436,249,315
5188,436,249,315
5189,436,249,315
5190,436,249,315
5191,436,249,315
5192,436,249,315
5193,436,249,315
5194,437,248,315
5195,437,248,315
5196,437,248,315
5197,437,248,315
5198,436,249,315
5199,436,249,315
5200,436,249,315
5201,436,249,315
5202,436,249,315
5203,436,249,315
5204,436,249,315
5205,436,249,315
5206,437,248,315
5207,437,248,315
5208,437,248,315
5209,437,248,315
5210,437,248,315
5211,437,248,315
5212,437,248,315
5213,437,248,315
5214,437,248,315
5215,437,247,316
5216,437,247,316
5217,437,247,316
5218,437,247,316
5219,437,247,316
5220,437,247,316
5221,437,247,316
5222,437,247,316
5223,437,247,316
5224,437,247,316
5225,437,247,316
5226,437,247,316
5227,437,247,316
5228,437,247,316
5229,437,247,316
5230,437,247,316
5231,437,247,316
5232,436,247,317
5233,436,247,317
5234,436,247,317
5235,436,247,317
5236,436,247,317
5237,436,247,317
5238,436,247,317
5239,436,247,317
5240,436,247,317
5241,437,247,316
5242,437,247,316
5243,437,247,316
5244,437,247,316
5245,437,247,316
5246,437,247,316
5247,437,247,316
5248,437,247,316
5249,437,247,316
5250,437,247,316
5251,437,247,316
5252,437,247,316
5253,436,248,316
5254,437,248,315
5255,437,248,315
5256,437,248,315
5257,437,248,315
5258,438,248,314
5259,438,248,314
5260,438,248,314
5261,438,248,314
5262,438,248,314
5263,438,248,314
5264,438,248,314
5265,438,248,314
5266,438,248,314
5267,438,248,314
5268,439,248,313
5269,439,248,313
5270,439,248,313
5271,439,248,313
5272,440,248,312
5273,440,249,311
5274,441,249,310
5275,441,249,310
5276,441,249,310
5277,442,249,309
5278,442,249,309
5279,442,249,309
5280,442,250,308
5281,443,250,307
5282,443,250,307
5283,443,250,307
5284,444,250,306
5285,444,250,306
5286,444,250,306
5287,444,250,306
5288,444,250,306
5289,444,250,306
5290,444,250,306
5291,444,250,306
5292,444,251,305
5293,445,251,304
5294,445,251,304
5295,445,251,304
5296,445,251,304
5297,445,252,303
5298,445,252,303
5299,445,252,303
5300,445,252,303
5301,445,252,303
5302,445,252,303
5303,445,252,303
5304,445,252,303
5305,445,252,303
5306,445,252,303
5307,445,252,303
5308,445,252,303
5309,445,252,303
5310,445,252,303
5311,445,252,303
5312,445,252,303
5313,445,252,303
5314,445,252,303
5315,445,252,303
5316,445,252,303
5317,445,252,303
5318,445,252,303
5319,445,252,303
5320,445,253,302
5321,446,252,302
5322,446,252,302
5323,446,252,302
5324,446,252,302
5325,446,252,302
5326,446,252,302
5327,446,252,302
5328,446,252,302
5329,446,252,302
5330,446,252,302
5331,446,252,302
5332,446,252,302
5333,446,252,302
5334,446,253,301
5335,447,252,301
5336,446,253,301
5337,447,252,301
5338,447,252,301
5339,447,253,300
5340,447,253,300
5341,447,253,300
5342,447,253,300
5343,447,253,300
5344,447,253,300
5345,447,253,300
5346,447,253,300
5347,447,253,300
5348,447,253,300
5349,447,253,300
5350,447,253,300
5351,448,252,300
5352,448,252,300
5353,448,252,300
5354,448,252,300
5355,448,252,300
5356,448,252,300
5357,448,252,300
5358,448,252,300
5359,448,252,300
5360,448,252,300
5361,448,252,300
5362,448,252,300
5363,448,252,300
5364,448,252,300
5365,448,252,300
5366,448,252,300
5367,448,252,300
5368,448,252,300
5369,448,252,300
5370,448,252,300
5371,448,252,300
5372,448,252,300
5373,448,252,300
5374,448,252,300
5375,448,252,300
5376,448,252,300
5377,448,252,300
5378,447,252,301
5379,447,252,301
5380,447,252,301
5381,447,252,301
5382,447,252,301
5383,447,252,301
5384,447,252,301
5385,447,252,301
5386,447,252,301
5387,447,252,301
5388,447,252,301
5389,447,252,301
5390,447,252,301
5391,447,252,301
5392,447,252,301
5393,447,252,301
5394,447,252,301
5395,447,252,301
5396,447,252,301
5397,446,252,302
5398,446,251,303
5399,446,251,303
5400,446,251,303
5401,446,251,303
5402,446,251,303
5403,446,251,303
5404,446,251,303
5405,446,251,303
5406,446,251,303
5407,446,251,303
5408,446,251,303
5409,446,251,303
5410,446,251,303
5411,446,251,303
5412,446,251,303
5413,446,251,303
5414,446,251,303
5415,446,251,303
5416,446,251,303
5417,446,251,303
5418,446,251,303
5419,446,251,303
5420,446,251,303
5421,446,251,303
5422,446,251,303
5423,446,251,303
5424,446,251,303
5425,446,251,303
5426,446,251,303
5427,446,250,304
5428,446,250,304
5429,447,250,303
5430,447,250,303
5431,447,250,303
5432,447,250,303
5433,447,250,303
5434,447,250,303
5435,447,250,303
5436,447,250,303
5437,447,250,303
5438,447,250,303
5439,447,250,303
5440,447,250,303
5441,447,250,303
5442,447,250,303
5443,447,250,303
5444,447,250,303
5445,447,250,303
5446,447,250,303
5447,447,249,304
5448,447,249,304
5449,447,249,304
5450,447,249,304
5451,447,249,304
5452,447,249,304
5453,447,249,304
5454,447,249,304
5455,447,249,304
5456,447,249,304
5457,447,249,304
5458,446,250,304
5459,446,250,304
5460,446,250,304
5461,446,250,304
5462,446,250,304
5463,446,250,304
5464,446,250,304
5465,446,250,304
5466,446,250,304
5467,446,250,304
5468,446,250,304
5469,446,250,304
5470,446,250,304
5471,446,250,304
5472,446,250,304
5473,446,250,304
5474,446,249,305
5475,446,248,306
5476,446,248,306
5477,446,248,306
5478,446,248,306
5479,446,248,306
5480,446,248,306
5481,446,248,306
5482,446,248,306
5483,446,248,306
5484,446,248,306
5485,446,248,306
5486,446,248,306
5487,446,248,306
5488,446,248,306
5489,446,248,306
5490,446,248,306
5491,446,248,306
5492,446,248,306
5493,446,248,306
5494,446,248,306
5495,446,248,306
5496,446,248,306
5497,446,248,306
5498,446,248,306
5499,445,249,306
5500,445,249,306
5501,445,249,306
5502,445,249,306
5503,445,249,306
5504,445,249,306
5505,445,249,306
5506,445,249,306
5507,445,249,306
5508,445,248,307
5509,444,248,308
5510,444,248,308
5511,444,248,308
5512,444,248,308
5513,444,248,308
5514,444,248,308
5515,444,247,309
5516,443,247,310
5517,443,246,311
5518,442,246,312
5519,442,246,312
5520,442,246,312
5521,442,246,312
5522,442,246,312
5523,442,246,312
5524,442,246,312
5525,443,245,312
5526,443,245,312
5527,443,245,312
5528,443,245,312
5529,443,245,312
5530,443,245,312
5531,443,245,312
5532,443,245,312
5533,443,245,312
5534,443,245,312
5535,443,245,312
5536,443,244,313
5537,442,245,313
5538,443,245,312
5539,443,246,311
5540,443,246,311
5541,443,246,311
5542,443,246,311
5543,443,246,311
5544,443,246,311
5545,443,246,311
5546,443,245,312
5547,442,245,313
5548,442,244,314
5549,441,244,315
5550,440,244,316
5551,440,244,316
5552,440,244,316
5553,440,244,316
5554,440,244,316
5555,440,244,316
5556,440,244,316
5557,440,244,316
5558,440,244,316
5559,440,244,316
5560,440,244,316
5561,440,244,316
5562,440,244,316
5563,440,244,316
5564,440,244,316
5565,440,244,316
5566,440,244,316
5567,440,244,316
5568,440,243,317
5569,440,244,316
5570,440,244,316
5571,440,244,316
5572,440,244,316
5573,440,244,316
5574,439,245,316
5575,440,244,316
5576,440,244,316
5577,440,244,316
5578,440,244,316
5579,440,244,316
5580,440,244,316
5581,440,244,316
5582,440,244,316
5583,440,244,316
5584,440,244,316
5585,440,244,316
5586,440,244,316
5587,440,244,316
5588,440,244,316
5589,439,244,317
5590,438,244,318
5591,438,244,318
5592,437,244,319
5593,437,244,319
5594,437,244,319
5595,437,244,319
5596,437,244,319
5597,437,244,319
5598,437,244,319
5599,437,244,319
5600,437,244,319
5601,437,244,319
5602,437,244,319
5603,437,244,319
5604,437,244,319
5605,437,244,319
5606,437,244,319
5607,437,244,319
5608,437,244,319
5609,437,244,319
5610,437,244,319
5611,437,244,319
5612,437,244,319
5613,437,244,319
5614,437,244,319
5615,437,244,319
5616,437,244,319
5617,437,244,319
5618,437,244,319
5619,437,244,319
5620,437,244,319
5621,437,244,319
5622,437,244,319
5623,437,244,319
5624,437,244,319
5625,437,244,319
5626,437,244,319
5627,437,244,319
5628,437,244,319
5629,437,244,319
5630,437,244,319
5631,437,244,319
5632,437,244,319
5633,437,244,319
5634,437,244,319
5635,437,244,319
5636,437,245,318
5637,437,245,318
5638,437,246,317
5639,438,245,317
5640,438,245,317
5641,438,245,317
5642,438,245,317
5643,438,244,318
5644,437,245,318
5645,437,245,318
5646,437,245,318
5647,437,245,318
5648,437,245,318
5649,437,245,318
5650,437,245,318
5651,437,245,318
5652,437,245,318
5653,437,245,318
5654,437,245,318
5655,437,245,318
5656,437,245,318
5657,437,245,318
5658,437,245,318
5659,437,245,318
5660,437,245,318
5661,437,245,318
5662,437,245,318
5663,437,245,318
5664,437,245,318
5665,437,245,318
5666,437,245,318
5667,437,245,318
5668,437,245,318
5669,437,245,318
5670,436,245,319
5671,436,245,319
5672,436,245,319
5673,436,245,319
5674,436,245,319
5675,436,245,319
5676,436,245,319
5677,436,245,319
5678,436,245,319
5679,436,245,319
5680,436,245,319
5681,436,244,320
5682,436,244,320
5683,436,243,321
5684,435,243,322
5685,435,243,322
5686,435,243,322
5687,435,243,322
5688,435,243,322
5689,435,243,322
5690,435,243,322
5691,435,243,322
5692,435,243,322
5693,434,243,323
5694,434,242,324
5695,434,242,324
5696,434,242,324
5697,434,242,324
5698,434,242,324
5699,434,242,324
5700,434,242,324
5701,434,242,324
5702,434,242,324
5703,434,242,324
5704,434,242,324
5705,434,242,324
5706,434,242,324
5707,434,242,324
5708,434,242,324
5709,434,242,324
5710,434,242,324
5711,434,242,324
5712,434,242,324
5713,434,242,324
5714,434,242,324
5715,434,242,324
5716,434,242,324
5717,434,242,324
5718,434,242,324
5719,433,243,324
5720,433,243,324
5721,433,243,324
5722,433,243,324
5723,433,243,324
5724,433,243,324
5725,434,242,324
5726,434,242,324
5727,434,242,324
5728,434,242,324
5729,434,242,324
5730,434,242,324
5731,433,242,325
5732,433,242,325
5733,433,241,326
5734,433,241,326
5735,433,241,326
5736,433,241,326
5737,433,241,326
5738,433,241,326
5739,433,241,326
5740,433,241,326
5741,433,241,326
5742,433,241,326
5743,433,241,326
5744,433,241,326
5745,433,241,326
5746,433,241,326
5747,433,241,326
5748,433,241,326
5749,433,241,326
5750,433,241,326
5751,433,241,326
5752,433,241,326
5753,433,241,326
5754,433,241,326
5755,433,241,326
5756,433,241,326
5757,433,241,326
5758,433,241,326
5759,433,241,326
5760,433,241,326
5761,433,241,326
5762,433,241,326
5763,433,241,326
5764,434,241,325
5765,434,241,325
5766,434,241,325
5767,434,241,325
5768,434,241,325
5769,434,241,325
5770,434,241,325
5771,434,241,325
5772,434,241,325
5773,434,241,325
5774,434,241,325
5775,434,241,325
5776,434,241,325
5777,434,241,325
5778,434,241,325
5779,434,241,325
5780,434,241,325
5781,434,241,325
5782,434,241,325
5783,434,241,325
5784,434,241,325
5785,434,241,325
5786,434,241,325
5787,434,241,325
5788,434,241,325
5789,434,241,325
5790,434,241,325
5791,434,241,325
5792,434,241,325
5793,434,241,325
5794,434,241,325
5795,434,241,325
5796,434,241,325
5797,434,241,325
5798,434,241,325
5799,434,241,325
5800,434,241,325
5801,434,241,325
5802,434,241,325
5803,434,241,325
5804,434,241,325
5805,434,241,325
5806,434,241,325
5807,434,241,325
5808,435,241,324
5809,435,241,324
5810,436,241,323
5811,436,242,322
5812,437,242,321
5813,437,243,320
5814,438,243,319
5815,438,243,319
5816,438,243,319
5817,438,243,319
5818,438,243,319
5819,439,243,318
5820,439,243,318
5821,439,243,318
5822,439,243,318
5823,439,243,318
5824,439,243,318
5825,438,244,318
5826,439,243,318
5827,439,243,318
5828,439,243,318
5829,439,243,318
5830,439,243,318
5831,439,243,318
5832,439,243,318
5833,439,243,318
5834,439,243,318
5835,439,243,318
5836,439,242,319
5837,439,242,319
5838,439,242,319
5839,439,242,319
5840,439,242,319
5841,439,242,319
5842,439,242,319
5843,439,242,319
5844,439,242,319
5845,439,242,319
5846,439,242,319
5847,439,242,319
5848,439,242,319
5849,439,242,319
5850,439,241,320
5851,439,241,320
5852,439,241,320
5853,439,241,320
5854,439,241,320
5855,439,241,320
5856,439,241,320
5857,439,241,320
5858,439,241,320
5859,439,241,320
5860,439,241,320
5861,439,241,320
5862,439,241,320
5863,439,241,320
5864,439,241,320
5865,439,241,320
5866,440,241,319
5867,440,241,319
5868,440,241,319
5869,440,241,319
5870,440,241,319
5871,440,241,319
5872,440,241,319
5873,440,241,319
5874,440,241,319
5875,440,241,319
5876,440,241,319
5877,440,241,319
5878,440,241,319
5879,440,241,319
5880,440,241,319
5881,440,241,319
5882,440,241,319
5883,440,241,319
5884,440,241,319
5885,440,241,319
5886,440,241,319
5887,440,241,319
5888,440,241,319
5889,440,241,319
5890,440,241,319
5891,440,241,319
5892,440,241,319
5893,440,241,319
5894,440,241,319
5895,440,241,319
5896,440,241,319
5897,440,241,319
5898,440,241,319
5899,440,241,319
5900,441,241,318
5901,441,241,318
5902,441,241,318
5903,441,241,318
5904,441,241,318
5905,441,241,318
5906,441,241,318
5907,441,241,318
5908,441,241,318
5909,441,241,318
5910,441,241,318
5911,441,241,318
5912,441,241,318
5913,441,241,318
5914,441,241,318
5915,441,241,318
5916,441,241,318
5917,441,241,318
5918,441,241,318
5919,441,241,318
5920,441,241,318
5921,441,241,318
5922,441,241,318
5923,441,241,318
5924,441,241,318
5925,441,240,319
5926,441,240,319
5927,441,240,319
5928,441,240,319
5929,441,240,319
5930,440,240,320
5931,440,240,320
5932,440,240,320
5933,440,240,320
5934,440,240,320
5935,440,240,320
5936,440,240,320
5937,440,240,320
5938,440,240,320
5939,440,240,320
5940,440,240,320
5941,441,240,319
5942,441,241,318
5943,442,240,318
5944,442,240,318
5945,442,240,318
5946,442,240,318
5947,442,240,318
5948,442,240,318
5949,442,240,318
5950,442,240,318
5951,442,240,318
5952,442,240,318
5953,442,241,317
5954,442,241,317
5955,441,242,317
5956,441,242,317
5957,441,242,317
5958,441,242,317
5959,441,242,317
5960,441,242,317
5961,441,242,317
5962,441,242,317
5963,441,242,317
5964,441,242,317
5965,441,242,317
5966,441,242,317
5967,441,242,317
5968,441,242,317
5969,441,242,317
5970,441,242,317
5971,441,242,317
5972,441,242,317
5973,441,242,317
5974,441,242,317
5975,441,242,317
5976,441,242,317
5977,441,242,317
5978,441,242,317
5979,441,242,317
5980,441,242,317
5981,441,242,317
5982,441,242,317
5983,441,242,317
5984,441,242,317
5985,441,242,317
5986,441,242,317
5987,441,242,317
5988,441,242,317
5989,441,242,317
5990,441,242,317
5991,441,242,317
5992,441,242,317
5993,441,242,317
5994,441,243,316
5995,442,243,315
5996,442,244,314
5997,443,243,314
5998,443,243,314
5999,443,243,314
6000,443,243,314
6001,443,243,314
6002,443,243,314
6003,443,243,314
6004,443,243,314
6005,443,243,314
6006,443,243,314
6007,443,243,314
6008,443,243,314
6009,443,243,314
6010,443,243,314
6011,443,243,314
6012,443,243,314
6013,443,243,314
6014,443,243,314
6015,443,243,314
6016,443,243,314
6017,443,243,314
6018,443,243,314
6019,443,243,314
6020,443,243,314
6021,443,243,314
6022,443,243,314
6023,443,243,314
6024,443,243,314
6025,443,243,314
6026,443,243,314
6027,443,243,314
6028,443,243,314
6029,443,243,314
6030,443,243,314
6031,443,243,314
6032,443,243,314
6033,443,243,314
6034,443,243,314
6035,443,243,314
6036,443,243,314
6037,443,243,314
6038,443,243,314
6039,443,243,314
6040,443,243,314
6041,443,243,314
6042,443,243,314
6043,443,243,314
6044,443,243,314
6045,443,243,314
6046,443,243,314
6047,443,243,314
6048,443,243,314
6049,443,243,314
6050,443,243,314
6051,443,242,315
6052,443,242,315
6053,443,242,315
6054,443,242,315
6055,443,242,315
6056,443,242,315
6057,443,242,315
6058,443,242,315
6059,443,242,315
6060,443,242,315
6061,443,242,315
6062,443,243,314
6063,444,242,314
6064,444,242,314
6065,444,242,314
6066,444,242,314
6067,444,242,314
6068,444,242,314
6069,444,242,314
6070,444,242,314
6071,444,242,314
6072,444,242,314
6073,444,242,314
6074,443,243,314
6075,443,243,314
6076,443,243,314
6077,443,243,314
6078,443,243,314
6079,443,243,314
6080,443,243,314
6081,443,243,314
6082,443,243,314
6083,443,243,314
6084,443,243,314
6085,443,243,314
6086,443,243,314
6087,444,243,313
6088,444,243,313
6089,445,243,312
6090,445,243,312
6091,445,243,312
6092,445,243,312
6093,444,243,313
6094,444,242,314
6095,444,242,314
6096,443,242,315
6097,443,242,315
6098,443,242,315
6099,443,242,315
6100,443,242,315
6101,443,242,315
6102,443,242,315
6103,443,242,315
6104,443,242,315
6105,443,242,315
6106,443,242,315
6107,443,242,315
6108,443,242,315
6109,443,242,315
6110,443,242,315
6111,443,242,315
6112,443,242,315
6113,443,242,315
6114,443,242,315
6115,443,242,315
6116,443,242,315
6117,443,242,315
6118,443,242,315
6119,443,242,315
6120,443,242,315
6121,443,242,315
6122,443,242,315
6123,443,242,315
6124,443,242,315
6125,443,242,315
6126,443,242,315
6127,443,242,315
6128,443,242,315
6129,443,242,315
6130,444,241,315
6131,444,241,315
6132,444,241,315
6133,444,241,315
6134,444,241,315
6135,444,241,315
6136,444,241,315
6137,443,241,316
6138,443,241,316
6139,443,241,316
6140,443,241,316
6141,443,241,316
6142,443,241,316
6143,443,241,316
6144,443,241,316
6145,443,241,316
6146,443,241,316
6147,442,241,317
6148,442,241,317
6149,442,241,317
6150,442,241,317
6151,442,241,317
6152,442,241,317
6153,442,241,317
6154,442,241,317
6155,442,241,317
6156,442,241,317
6157,442,241,317
6158,442,241,317
6159,442,241,317
6160,442,241,317
6161,442,241,317
6162,442,241,317
6163,442,241,317
6164,442,241,317
6165,442,241,317
6166,442,241,317
6167,442,241,317
6168,442,241,317
6169,442,241,317
6170,441,241,318
6171,441,240,319
6172,440,240,320
6173,440,240,320
6174,440,240,320
6175,440,240,320
6176,440,240,320
6177,441,240,319
6178,441,240,319
6179,442,240,318
6180,442,241,317
6181,443,240,317
6182,443,240,317
6183,443,240,317
6184,443,240,317
6185,443,240,317
6186,443,240,317
6187,443,240,317
6188,443,240,317
6189,443,240,317
6190,443,240,317
6191,443,240,317
6192,443,240,317
6193,443,240,317
6194,443,240,317
6195,443,240,317
6196,443,240,317
6197,443,240,317
6198,443,240,317
6199,443,240,317
6200,443,240,317
6201,443,240,317
6202,443,240,317
6203,443,240,317
6204,443,240,317
6205,442,240,318
6206,442,240,318
6207,442,240,318
6208,442,240,318
6209,442,240,318
6210,442,240,318
6211,442,240,318
6212,442,240,318
6213,442,240,318
6214,442,239,319
6215,442,239,319
6216,442,239,319
6217,442,239,319
6218,442,239,319
6219,442,239,319
6220,442,239,319
6221,442,239,319
6222,442,239,319
6223,442,239,319
6224,442,239,319
6225,442,239,319
6226,442,239,319
6227,442,239,319
6228,442,239,319
6229,442,239,319
6230,442,239,319
6231,442,239,319
6232,442,239,319
6233,442,239,319
6234,442,239,319
6235,442,239,319
6236,442,239,319
6237,442,239,319
6238,442,239,319
6239,442,239,319
6240,442,239,319
6241,442,239,319
6242,442,239,319
6243,442,239,319
6244,442,239,319
6245,442,239,319
6246,442,239,319
6247,442,239,319
6248,442,239,319
6249,442,239,319
6250,442,239,319
6251,442,239,319
6252,442,239,319
6253,443,238,319
6254,443,238,319
6255,444,238,318
6256,444,238,318
6257,444,238,318
6258,444,238,318
6259,444,239,317
6260,444,239,317
6261,444,239,317
6262,444,239,317
6263,444,239,317
6264,444,239,317
6265,444,239,317
6266,444,239,317
6267,443,239,318
6268,443,239,318
6269,442,240,318
6270,442,240,318
6271,442,240,318
6272,442,240,318
6273,442,240,318
6274,442,240,318
6275,442,240,318
6276,441,240,319
6277,441,240,319
6278,441,240,319
6279,441,240,319
6280,441,240,319
6281,441,240,319
6282,441,240,319
6283,441,240,319
6284,441,240,319
6285,441,240,319
6286,441,240,319
6287,441,240,319
6288,441,240,319
6289,441,240,319
6290,441,240,319
6291,441,240,319
6292,441,240,319
6293,440,240,320
6294,440,240,320
6295,440,240,320
6296,440,240,320
6297,440,240,320
6298,440,240,320
6299,439,240,321
6300,439,240,321
6301,439,240,321
6302,439,240,321
6303,439,240,321
6304,439,240,321
6305,439,240,321
6306,439,240,321
6307,440,239,321
6308,440,239,321
6309,440,239,321
6310,440,239,321
6311,440,239,321
6312,440,239,321
6313,440,239,321
6314,440,239,321
6315,440,239,321
6316,440,239,321
6317,440,239,321
6318,440,239,321
6319,440,239,321
6320,440,239,321
6321,440,239,321
6322,439,240,321
6323,439,240,321
6324,439,240,321
6325,439,240,321
