iter,wins,losses,draws
8653,456,257,287
8654,456,257,287
8655,456,257,287
8656,456,257,287
8657,456,257,287
8658,456,257,287
8659,456,257,287
8660,456,257,287
8661,456,257,287
8662,456,257,287
8663,456,257,287
8664,456,257,287
8665,456,257,287
8666,456,257,287
8667,456,257,287
8668,455,258,287
8669,455,257,288
8670,455,257,288
8671,456,256,288
8672,456,256,288
8673,456,256,288
8674,456,256,288
8675,456,256,288
8676,456,256,288
8677,456,256,288
8678,456,256,288
8679,456,256,288
8680,455,257,288
8681,455,257,288
8682,455,257,288
8683,455,257,288
8684,455,257,288
8685,455,257,288
8686,455,257,288
8687,455,257,288
8688,455,257,288
8689,455,257,288
8690,455,257,288
8691,455,257,288
8692,455,257,288
8693,455,257,288
8694,455,257,288
8695,455,257,288
8696,455,257,288
8697,455,257,288
8698,455,257,288
8699,455,257,288
8700,455,257,288
8701,454,258,288
8702,454,258,288
8703,454,258,288
8704,454,258,288
8705,454,258,288
8706,454,258,288
8707,454,258,288
8708,454,258,288
8709,454,258,288
8710,454,258,288
8711,454,258,288
8712,454,258,288
8713,454,258,288
8714,454,258,288
8715,454,258,288
8716,454,258,288
8717,454,258,288
8718,454,258,288
8719,454,258,288
8720,454,258,288
8721,454,258,288
8722,454,258,288
8723,454,258,288
8724,454,258,288
8725,454,258,288
8726,454,258,288
8727,454,258,288
8728,454,258,288
8729,454,258,288
8730,454,258,288
8731,454,258,288
8732,454,258,288
8733,454,258,288
8734,454,258,288
8735,454,258,288
8736,454,258,288
8737,454,258,288
8738,454,258,288
8739,454,258,288
8740,454,258,288
8741,454,258,288
8742,454,258,288
8743,454,258,288
8744,454,258,288
8745,454,258,288
8746,454,258,288
8747,454,258,288
8748,454,258,288
8749,454,258,288
8750,454,258,288
8751,454,258,288
8752,454,259,287
8753,455,258,287
8754,455,258,287
8755,455,258,287
8756,455,258,287
8757,455,258,287
8758,455,258,287
8759,455,258,287
8760,455,258,287
8761,455,258,287
8762,455,258,287
8763,455,258,287
8764,455,258,287
8765,455,258,287
8766,455,258,287
8767,455,258,287
8768,455,258,287
8769,455,258,287
8770,456,257,287
8771,456,257,287
8772,457,257,286
8773,457,257,286
8774,457,257,286
8775,457,257,286
8776,457,257,286
8777,457,257,286
8778,457,257,286
8779,457,257,286
8780,457,257,286
8781,457,257,286
8782,457,257,286
8783,457,257,286
8784,457,257,286
8785,457,256,287
8786,457,255,288
8787,456,255,289
8788,455,255,290
8789,455,255,290
8790,455,255,290
8791,455,255,290
8792,455,255,290
8793,455,255,290
8794,455,255,290
8795,455,255,290
8796,455,255,290
8797,455,255,290
8798,455,255,290
8799,455,255,290
8800,455,255,290
8801,455,255,290
8802,455,255,290
8803,455,255,290
8804,455,255,290
8805,455,255,290
8806,455,255,290
8807,455,255,290
8808,455,256,289
8809,456,256,288
8810,455,256,289
8811,456,255,289
8812,456,255,289
8813,456,255,289
8814,456,255,289
8815,456,255,289
8816,456,255,289
8817,456,255,289
8818,456,255,289
8819,456,255,289
8820,456,255,289
8821,456,255,289
8822,456,255,289
8823,456,255,289
8824,456,255,289
8825,456,255,289
8826,456,255,289
8827,456,255,289
8828,456,255,289
8829,456,255,289
8830,456,255,289
8831,456,255,289
8832,456,255,289
8833,456,255,289
8834,456,255,289
8835,456,255,289
8836,456,255,289
8837,456,255,289
8838,456,255,289
8839,456,255,289
8840,456,255,289
8841,456,255,289
8842,456,255,289
8843,456,255,289
8844,456,255,289
8845,456,255,289
8846,456,255,289
8847,456,255,289
8848,456,255,289
8849,456,255,289
8850,456,255,289
8851,456,255,289
8852,456,255,289
8853,456,255,289
8854,456,255,289
8855,456,255,289
8856,456,255,289
8857,456,255,289
8858,456,255,289
8859,456,255,289
8860,456,255,289
8861,456,255,289
8862,456,255,289
8863,456,255,289
8864,456,255,289
8865,456,255,289
8866,456,255,289
8867,456,255,289
8868,457,254,289
8869,457,254,289
8870,457,254,289
8871,457,254,289
8872,457,254,289
8873,457,254,289
8874,457,254,289
8875,457,254,289
8876,457,254,289
8877,457,254,289
8878,457,254,289
8879,457,254,289
8880,457,254,289
8881,457,254,289
8882,457,254,289
8883,457,254,289
8884,457,254,289
8885,457,254,289
8886,457,254,289
8887,457,254,289
8888,457,254,289
8889,457,254,289
8890,457,254,289
8891,457,254,289
8892,457,254,289
8893,457,254,289
8894,457,254,289
8895,457,253,290
8896,457,253,290
8897,457,253,290
8898,457,253,290
8899,457,253,290
8900,457,253,290
8901,457,253,290
8902,457,253,290
8903,457,253,290
8904,457,253,290
8905,457,253,290
8906,457,253,290
8907,457,253,290
8908,457,253,290
8909,457,253,290
8910,457,253,290
8911,457,253,290
8912,457,253,290
8913,457,253,290
8914,457,253,290
8915,457,253,290
8916,457,253,290
8917,457,253,290
8918,457,253,290
8919,457,253,290
8920,457,253,290
8921,457,253,290
8922,457,253,290
8923,457,253,290
8924,457,253,290
8925,457,253,290
8926,457,253,290
8927,457,253,290
8928,457,253,290
8929,457,253,290
8930,457,253,290
8931,457,253,290
8932,457,253,290
8933,456,253,291
8934,456,252,292
8935,455,252,293
8936,455,251,294
8937,455,251,294
8938,455,251,294
8939,455,251,294
8940,455,251,294
8941,455,251,294
8942,455,251,294
8943,455,251,294
8944,455,251,294
8945,455,251,294
8946,455,251,294
8947,455,251,294
8948,455,251,294
8949,455,251,294
8950,455,251,294
8951,455,251,294
8952,455,251,294
8953,455,250,295
8954,455,250,295
8955,455,250,295
8956,454,250,296
8957,454,250,296
8958,454,250,296
8959,454,250,296
8960,454,250,296
8961,454,250,296
8962,454,250,296
8963,454,250,296
8964,454,250,296
8965,454,250,296
8966,454,250,296
8967,454,250,296
8968,454,250,296
8969,454,250,296
8970,454,250,296
8971,454,250,296
8972,454,250,296
8973,454,250,296
8974,454,250,296
8975,454,250,296
8976,454,250,296
8977,454,250,296
8978,454,250,296
8979,454,250,296
8980,454,250,296
8981,454,250,296
8982,454,250,296
8983,454,250,296
8984,454,250,296
8985,454,250,296
8986,454,250,296
8987,454,250,296
8988,454,250,296
8989,454,250,296
8990,454,250,296
8991,454,250,296
8992,454,249,297
8993,454,249,297
8994,454,249,297
8995,454,249,297
8996,454,249,297
8997,454,249,297
8998,454,249,297
8999,454,249,297
9000,454,249,297
9001,454,249,297
9002,454,249,297
9003,454,249,297
9004,454,249,297
9005,454,249,297
9006,454,249,297
9007,454,249,297
9008,454,249,297
9009,454,249,297
9010,454,249,297
9011,454,249,297
9012,454,249,297
9013,454,249,297
9014,454,249,297
9015,454,249,297
9016,454,249,297
9017,454,249,297
9018,454,249,297
9019,454,249,297
9020,454,249,297
9021,454,249,297
9022,454,249,297
9023,454,249,297
9024,454,249,297
9025,454,249,297
9026,454,249,297
9027,454,249,297
9028,454,249,297
9029,454,249,297
9030,454,249,297
9031,454,249,297
9032,454,249,297
9033,454,249,297
9034,454,249,297
9035,454,249,297
9036,454,249,297
9037,454,249,297
9038,454,249,297
9039,454,249,297
9040,454,249,297
9041,454,249,297
9042,454,249,297
9043,454,249,297
9044,454,249,297
9045,454,249,297
9046,453,250,297
9047,453,250,297
9048,453,250,297
9049,453,250,297
9050,453,250,297
9051,453,250,297
9052,453,250,297
9053,453,250,297
9054,453,250,297
9055,453,250,297
9056,453,250,297
9057,453,250,297
9058,453,250,297
9059,453,250,297
9060,453,250,297
9061,453,250,297
9062,453,250,297
9063,453,250,297
9064,453,250,297
9065,453,250,297
9066,453,250,297
9067,453,250,297
9068,453,250,297
9069,453,250,297
9070,453,250,297
9071,453,250,297
9072,453,250,297
9073,453,250,297
9074,453,250,297
9075,453,250,297
9076,453,250,297
9077,453,250,297
9078,453,250,297
9079,453,250,297
9080,453,250,297
9081,453,250,297
9082,452,250,298
9083,452,250,298
9084,451,250,299
9085,451,250,299
9086,451,250,299
9087,451,250,299
9088,451,250,299
9089,451,250,299
9090,451,250,299
9091,451,250,299
9092,451,249,300
9093,451,249,300
9094,451,249,300
9095,451,249,300
9096,451,249,300
9097,451,249,300
9098,451,249,300
9099,451,249,300
9100,451,249,300
9101,451,249,300
9102,451,249,300
9103,451,249,300
9104,451,249,300
9105,451,249,300
9106,451,249,300
9107,452,249,299
9108,452,250,298
9109,452,250,298
9110,452,250,298
9111,452,250,298
9112,452,250,298
9113,452,250,298
9114,452,250,298
9115,452,250,298
9116,452,250,298
9117,452,250,298
9118,452,250,298
9119,452,250,298
9120,452,250,298
9121,452,250,298
9122,452,250,298
9123,452,250,298
9124,452,250,298
9125,452,250,298
9126,452,250,298
9127,452,250,298
9128,452,250,298
9129,452,250,298
9130,452,250,298
9131,452,250,298
9132,452,250,298
9133,452,250,298
9134,452,250,298
9135,452,250,298
9136,452,250,298
9137,452,250,298
9138,452,250,298
9139,452,250,298
9140,452,250,298
9141,452,250,298
9142,452,250,298
9143,452,250,298
9144,452,250,298
9145,452,250,298
9146,452,250,298
9147,452,250,298
9148,452,250,298
9149,453,249,298
9150,453,249,298
9151,453,249,298
9152,453,249,298
9153,453,249,298
9154,453,249,298
9155,452,249,299
9156,452,248,300
9157,451,248,301
9158,451,248,301
9159,451,248,301
9160,451,248,301
9161,451,248,301
9162,451,249,300
9163,451,249,300
9164,451,249,300
9165,451,249,300
9166,451,249,300
9167,451,249,300
9168,451,249,300
9169,451,249,300
9170,451,249,300
9171,451,249,300
9172,451,249,300
9173,451,249,300
9174,451,249,300
9175,451,249,300
9176,451,249,300
9177,451,249,300
9178,451,249,300
9179,451,249,300
9180,451,249,300
9181,451,249,300
9182,451,249,300
9183,451,249,300
9184,451,249,300
9185,451,249,300
9186,451,249,300
9187,451,249,300
9188,451,249,300
9189,451,249,300
9190,451,249,300
9191,451,249,300
9192,451,249,300
9193,451,249,300
9194,451,249,300
9195,451,249,300
9196,451,249,300
9197,451,249,300
9198,451,249,300
9199,451,249,300
9200,452,249,299
9201,452,250,298
9202,452,250,298
9203,452,250,298
9204,452,250,298
9205,452,250,298
9206,452,250,298
9207,452,250,298
9208,452,250,298
9209,452,250,298
9210,452,250,298
9211,452,250,298
9212,452,249,299
9213,452,249,299
9214,452,249,299
9215,452,249,299
9216,452,249,299
9217,452,249,299
9218,452,249,299
9219,452,249,299
9220,452,249,299
9221,452,249,299
9222,452,249,299
9223,452,249,299
9224,452,249,299
9225,452,249,299
9226,452,249,299
9227,452,249,299
9228,452,249,299
9229,452,249,299
9230,452,249,299
9231,452,249,299
9232,451,249,300
9233,451,249,300
9234,451,249,300
9235,451,249,300
9236,451,249,300
9237,451,249,300
9238,451,249,300
9239,451,249,300
9240,451,249,300
9241,451,249,300
9242,451,249,300
9243,451,249,300
9244,451,249,300
9245,451,249,300
9246,450,249,301
9247,450,249,301
9248,450,249,301
9249,450,249,301
9250,450,249,301
9251,450,249,301
9252,450,249,301
9253,450,249,301
9254,450,249,301
9255,450,249,301
9256,450,249,301
9257,450,249,301
9258,450,249,301
9259,450,249,301
9260,450,249,301
9261,450,249,301
9262,450,249,301
9263,450,248,302
9264,450,248,302
9265,450,248,302
9266,450,248,302
9267,450,248,302
9268,450,248,302
9269,450,248,302
9270,450,248,302
9271,450,248,302
9272,450,248,302
9273,450,248,302
9274,450,248,302
9275,450,248,302
9276,450,248,302
9277,450,248,302
9278,450,248,302
9279,450,248,302
9280,450,249,301
9281,451,248,301
9282,451,249,300
9283,451,249,300
9284,451,249,300
9285,451,249,300
9286,451,249,300
9287,451,249,300
9288,451,249,300
9289,452,249,299
9290,452,249,299
9291,452,249,299
9292,451,250,299
9293,452,249,299
9294,452,249,299
9295,452,249,299
9296,452,249,299
9297,452,249,299
9298,452,249,299
9299,452,249,299
9300,452,249,299
9301,452,249,299
9302,452,249,299
9303,452,249,299
9304,452,249,299
9305,452,249,299
9306,452,249,299
9307,452,249,299
9308,452,249,299
9309,452,249,299
9310,452,249,299
9311,452,249,299
9312,452,249,299
9313,452,249,299
9314,452,249,299
9315,452,249,299
9316,452,248,300
9317,452,248,300
9318,452,248,300
9319,452,248,300
9320,452,248,300
9321,452,248,300
9322,452,248,300
9323,452,248,300
9324,452,248,300
9325,452,248,300
9326,452,248,300
9327,452,248,300
9328,452,248,300
9329,452,248,300
9330,452,248,300
9331,452,248,300
9332,452,248,300
9333,452,248,300
9334,452,248,300
9335,452,248,300
9336,452,248,300
9337,452,248,300
9338,452,248,300
9339,452,248,300
9340,452,248,300
9341,452,248,300
9342,452,248,300
9343,452,248,300
9344,452,247,301
9345,452,247,301
9346,452,247,301
9347,452,247,301
9348,452,247,301
9349,452,247,301
9350,452,247,301
9351,452,247,301
9352,452,247,301
9353,452,247,301
9354,452,247,301
9355,452,247,301
9356,452,247,301
9357,452,247,301
9358,452,247,301
9359,452,247,301
9360,452,247,301
9361,452,247,301
9362,452,247,301
9363,452,247,301
9364,452,247,301
9365,452,247,301
9366,453,246,301
9367,453,246,301
9368,454,245,301
9369,454,245,301
9370,454,245,301
9371,453,246,301
9372,454,245,301
9373,454,245,301
9374,454,245,301
9375,454,245,301
9376,454,245,301
9377,454,245,301
9378,454,245,301
9379,454,245,301
9380,454,245,301
9381,454,245,301
9382,455,245,300
9383,454,246,300
9384,455,246,299
9385,455,246,299
9386,455,246,299
9387,455,246,299
9388,455,246,299
9389,455,246,299
9390,455,246,299
9391,455,246,299
9392,455,246,299
9393,455,246,299
9394,455,246,299
9395,455,247,298
9396,455,247,298
9397,455,248,297
9398,455,248,297
9399,455,248,297
9400,455,248,297
9401,455,248,297
9402,455,248,297
9403,455,248,297
9404,455,248,297
9405,455,248,297
9406,455,248,297
9407,455,248,297
9408,455,248,297
9409,455,248,297
9410,455,248,297
9411,455,248,297
9412,455,248,297
9413,454,248,298
9414,454,248,298
9415,454,248,298
9416,454,248,298
9417,454,248,298
9418,454,248,298
9419,454,248,298
9420,454,248,298
9421,454,248,298
9422,453,249,298
9423,453,249,298
9424,453,250,297
9425,453,250,297
9426,453,250,297
9427,453,250,297
9428,453,250,297
9429,453,250,297
9430,453,250,297
9431,453,250,297
9432,453,250,297
9433,453,250,297
9434,453,250,297
9435,453,250,297
9436,453,250,297
9437,453,250,297
9438,453,250,297
9439,453,250,297
9440,453,250,297
9441,453,250,297
9442,453,250,297
9443,453,250,297
9444,453,250,297
9445,453,250,297
9446,453,250,297
9447,453,250,297
9448,453,250,297
9449,453,250,297
9450,453,250,297
9451,453,250,297
9452,453,250,297
9453,453,250,297
9454,453,250,297
9455,453,250,297
9456,453,250,297
9457,453,250,297
9458,453,250,297
9459,453,250,297
9460,453,250,297
9461,453,250,297
9462,453,250,297
9463,453,250,297
9464,453,250,297
9465,453,250,297
9466,453,250,297
9467,453,250,297
9468,453,250,297
9469,453,250,297
9470,453,250,297
9471,453,250,297
9472,453,250,297
9473,453,250,297
9474,453,250,297
9475,453,250,297
9476,453,250,297
9477,453,250,297
9478,453,250,297
9479,453,250,297
9480,453,250,297
9481,453,250,297
9482,453,250,297
9483,453,250,297
9484,453,250,297
9485,453,249,298
9486,453,249,298
9487,453,249,298
9488,453,249,298
9489,453,248,299
9490,452,248,300
9491,452,248,300
9492,452,248,300
9493,452,248,300
9494,452,248,300
9495,452,248,300
9496,452,248,300
9497,452,248,300
9498,452,248,300
9499,452,248,300
9500,452,248,300
9501,452,248,300
9502,452,248,300
9503,452,248,300
9504,452,248,300
9505,452,248,300
9506,452,248,300
9507,452,247,301
9508,452,247,301
9509,452,247,301
9510,452,247,301
9511,452,247,301
9512,452,248,300
9513,452,248,300
9514,452,248,300
9515,452,248,300
9516,452,248,300
9517,452,248,300
9518,452,248,300
9519,452,248,300
9520,452,248,300
9521,452,248,300
9522,452,248,300
9523,452,248,300
9524,452,248,300
9525,452,248,300
9526,452,248,300
9527,452,248,300
9528,452,248,300
9529,452,248,300
9530,452,248,300
9531,452,248,300
9532,452,248,300
9533,452,248,300
9534,452,248,300
9535,452,248,300
9536,452,247,301
9537,452,247,301
9538,452,247,301
9539,452,247,301
9540,452,247,301
9541,452,247,301
9542,452,247,301
9543,452,247,301
9544,452,247,301
9545,452,247,301
9546,452,247,301
9547,452,247,301
9548,452,247,301
9549,452,247,301
9550,452,247,301
9551,452,247,301
9552,453,247,300
9553,453,247,300
9554,453,247,300
9555,453,247,300
9556,454,246,300
9557,454,246,300
9558,454,246,300
9559,454,246,300
9560,454,246,300
9561,454,246,300
9562,454,246,300
9563,454,246,300
9564,454,246,300
9565,454,246,300
9566,454,246,300
9567,454,246,300
9568,454,246,300
9569,453,246,301
9570,453,246,301
9571,453,246,301
9572,453,246,301
9573,453,246,301
9574,453,246,301
9575,453,246,301
9576,453,246,301
9577,453,246,301
9578,453,246,301
9579,453,246,301
9580,453,245,302
9581,453,245,302
9582,453,245,302
9583,453,245,302
9584,453,245,302
9585,453,245,302
9586,453,245,302
9587,453,245,302
9588,453,245,302
9589,453,245,302
9590,453,245,302
9591,453,245,302
9592,453,245,302
9593,453,245,302
9594,453,245,302
9595,453,245,302
9596,453,245,302
9597,453,245,302
9598,453,245,302
9599,453,245,302
9600,453,245,302
9601,453,244,303
9602,453,244,303
9603,453,244,303
9604,453,244,303
9605,453,244,303
9606,453,244,303
9607,453,244,303
9608,453,244,303
9609,453,244,303
9610,453,244,303
9611,453,244,303
9612,453,244,303
9613,453,244,303
9614,453,244,303
9615,453,244,303
9616,453,244,303
9617,453,244,303
9618,452,244,304
9619,452,244,304
9620,451,244,305
9621,451,244,305
9622,451,244,305
9623,451,244,305
9624,451,244,305
9625,451,244,305
9626,451,244,305
9627,451,244,305
9628,451,244,305
9629,451,244,305
9630,451,244,305
9631,451,244,305
9632,451,244,305
9633,451,244,305
9634,451,244,305
9635,451,244,305
9636,451,244,305
9637,451,244,305
9638,451,244,305
9639,451,244,305
9640,451,244,305
9641,451,244,305
9642,451,244,305
9643,451,244,305
9644,451,244,305
9645,450,244,306
9646,450,244,306
9647,450,244,306
9648,450,244,306
9649,450,244,306
9650,450,244,306
9651,450,244,306
9652,450,244,306
9653,450,244,306
9654,450,244,306
9655,450,244,306
9656,450,243,307
9657,450,243,307
9658,450,243,307
9659,450,243,307
9660,450,243,307
9661,450,243,307
9662,450,243,307
9663,450,244,306
9664,450,244,306
9665,450,244,306
9666,450,244,306
9667,450,244,306
9668,450,244,306
9669,450,244,306
9670,450,244,306
9671,451,243,306
9672,451,243,306
9673,451,243,306
9674,451,243,306
9675,451,243,306
9676,451,243,306
9677,452,243,305
9678,451,244,305
9679,451,244,305
9680,451,244,305
9681,451,244,305
9682,451,244,305
9683,451,244,305
9684,451,244,305
9685,451,244,305
9686,451,244,305
9687,451,244,305
9688,451,244,305
9689,451,244,305
9690,451,244,305
9691,451,244,305
9692,451,244,305
9693,451,244,305
9694,451,244,305
9695,451,244,305
9696,452,243,305
9697,451,244,305
9698,452,244,304
9699,452,244,304
9700,452,244,304
9701,452,244,304
9702,452,244,304
9703,452,244,304
9704,452,244,304
9705,452,244,304
9706,452,244,304
9707,452,244,304
9708,452,244,304
9709,452,244,304
9710,452,244,304
9711,452,244,304
9712,452,244,304
9713,452,244,304
9714,452,244,304
9715,452,244,304
9716,452,244,304
9717,452,244,304
9718,452,244,304
9719,452,244,304
9720,452,244,304
9721,452,244,304
9722,452,244,304
9723,452,244,304
9724,452,244,304
9725,452,244,304
9726,452,244,304
9727,452,244,304
9728,452,244,304
9729,452,244,304
9730,452,244,304
9731,452,244,304
9732,452,244,304
9733,452,244,304
9734,452,245,303
9735,452,244,304
9736,452,244,304
9737,453,244,303
9738,453,244,303
9739,453,244,303
9740,453,244,303
9741,453,244,303
9742,453,244,303
9743,453,244,303
9744,453,244,303
9745,453,244,303
9746,453,244,303
9747,453,244,303
9748,453,244,303
9749,453,244,303
9750,453,244,303
9751,453,244,303
9752,453,244,303
9753,453,244,303
9754,453,244,303
9755,453,244,303
9756,453,244,303
9757,453,244,303
9758,452,244,304
9759,452,244,304
9760,452,244,304
9761,452,244,304
9762,452,244,304
9763,452,244,304
9764,452,244,304
9765,452,243,305
9766,451,243,306
9767,451,243,306
9768,451,243,306
9769,451,243,306
9770,451,243,306
9771,451,243,306
9772,451,243,306
9773,451,243,306
9774,451,243,306
9775,452,242,306
9776,452,242,306
9777,452,242,306
9778,452,242,306
9779,452,242,306
9780,452,242,306
9781,451,243,306
9782,451,243,306
9783,451,243,306
9784,450,243,307
9785,450,243,307
9786,450,243,307
9787,450,242,308
9788,450,242,308
9789,450,242,308
9790,450,242,308
9791,450,242,308
9792,450,242,308
9793,449,242,309
9794,449,242,309
9795,449,242,309
9796,449,242,309
9797,449,242,309
9798,449,242,309
9799,449,242,309
9800,449,242,309
9801,449,242,309
9802,449,242,309
9803,449,242,309
9804,449,242,309
9805,449,242,309
9806,449,242,309
9807,449,242,309
9808,449,242,309
9809,449,242,309
9810,449,242,309
9811,449,242,309
9812,449,242,309
9813,448,242,310
9814,448,242,310
9815,448,242,310
9816,448,242,310
9817,448,242,310
9818,448,242,310
9819,448,242,310
9820,448,242,310
9821,448,242,310
9822,448,241,311
9823,448,241,311
9824,448,241,311
9825,448,241,311
9826,448,240,312
9827,448,240,312
9828,448,240,312
9829,448,240,312
9830,448,240,312
9831,448,240,312
9832,448,240,312
9833,448,240,312
9834,448,240,312
9835,448,240,312
9836,448,240,312
9837,448,240,312
9838,448,241,311
9839,448,241,311
9840,448,241,311
9841,448,241,311
9842,448,241,311
9843,448,241,311
9844,448,241,311
9845,448,241,311
9846,448,241,311
9847,448,241,311
9848,448,241,311
9849,448,241,311
9850,448,241,311
9851,448,241,311
9852,448,241,311
9853,448,241,311
9854,448,241,311
9855,448,241,311
9856,448,241,311
9857,448,241,311
9858,448,241,311
9859,448,242,310
9860,448,242,310
9861,448,242,310
9862,448,242,310
9863,448,243,309
9864,448,243,309
9865,448,243,309
9866,448,243,309
9867,448,243,309
9868,448,243,309
9869,448,243,309
9870,448,243,309
9871,448,243,309
9872,448,243,309
9873,448,243,309
9874,448,243,309
9875,448,243,309
9876,448,243,309
9877,448,243,309
9878,448,243,309
9879,448,243,309
9880,448,242,310
9881,447,242,311
9882,447,242,311
9883,447,242,311
9884,447,242,311
9885,447,242,311
9886,447,242,311
9887,447,242,311
9888,447,242,311
9889,447,242,311
9890,447,242,311
9891,447,242,311
9892,447,242,311
9893,447,242,311
9894,447,242,311
9895,447,242,311
9896,447,242,311
9897,447,242,311
9898,447,242,311
9899,447,242,311
9900,447,242,311
9901,447,242,311
9902,447,242,311
9903,447,242,311
9904,447,242,311
9905,447,242,311
9906,447,242,311
9907,447,242,311
9908,447,242,311
9909,447,242,311
9910,447,242,311
9911,447,242,311
9912,447,242,311
9913,447,242,311
9914,447,242,311
9915,447,242,311
9916,447,242,311
9917,447,241,312
9918,447,241,312
9919,447,241,312
9920,447,241,312
9921,447,241,312
9922,447,241,312
9923,447,241,312
9924,447,241,312
9925,447,241,312
9926,447,241,312
9927,446,241,313
9928,446,241,313
9929,446,241,313
9930,446,241,313
9931,446,241,313
9932,446,241,313
9933,445,242,313
9934,445,241,314
9935,445,241,314
9936,446,241,313
9937,446,242,312
9938,446,242,312
9939,446,242,312
9940,446,242,312
9941,446,242,312
9942,446,242,312
9943,446,242,312
9944,446,242,312
9945,446,242,312
9946,446,242,312
9947,446,242,312
9948,446,242,312
9949,446,242,312
9950,446,242,312
9951,446,242,312
9952,446,242,312
9953,447,241,312
9954,447,241,312
9955,447,241,312
9956,447,241,312
9957,447,241,312
9958,447,241,312
9959,447,241,312
9960,447,241,312
9961,447,241,312
9962,447,241,312
9963,447,241,312
9964,447,241,312
9965,447,241,312
9966,447,241,312
9967,447,241,312
9968,447,240,313
9969,447,240,313
9970,447,240,313
9971,447,240,313
9972,447,240,313
9973,447,240,313
9974,447,240,313
9975,447,240,313
9976,447,240,313
9977,447,240,313
9978,447,240,313
9979,447,240,313
9980,447,240,313
9981,447,240,313
9982,447,240,313
9983,447,240,313
9984,447,240,313
9985,447,240,313
9986,448,239,313
9987,448,239,313
9988,448,239,313
9989,448,239,313
9990,448,239,313
9991,448,239,313
9992,448,239,313
9993,448,239,313
9994,448,239,313
9995,448,239,313
9996,448,239,313
9997,448,239,313
9998,448,239,313
9999,448,239,313
10000,448,239,313
10001,448,239,313
10002,448,239,313
10003,448,239,313
10004,448,239,313
10005,448,239,313
10006,448,239,313
10007,448,240,312
10008,449,240,311
10009,449,240,311
10010,449,240,311
10011,449,240,311
10012,449,240,311
10013,449,240,311
10014,449,240,311
10015,449,240,311
10016,449,240,311
10017,449,240,311
10018,449,240,311
10019,449,239,312
10020,449,239,312
10021,449,239,312
10022,449,239,312
10023,449,239,312
10024,449,239,312
10025,449,239,312
10026,449,239,312
10027,449,239,312
10028,449,239,312
10029,448,240,312
10030,449,239,312
10031,449,239,312
10032,449,239,312
10033,449,239,312
10034,449,239,312
10035,450,239,311
10036,450,240,310
10037,450,240,310
10038,450,240,310
10039,450,240,310
10040,450,240,310
10041,450,240,310
10042,450,240,310
10043,450,240,310
10044,451,239,310
10045,451,239,310
10046,451,239,310
10047,451,239,310
10048,451,239,310
10049,451,239,310
10050,450,239,311
10051,450,239,311
10052,450,239,311
10053,450,239,311
10054,450,239,311
10055,450,239,311
10056,450,239,311
10057,450,239,311
10058,450,239,311
10059,450,239,311
10060,450,239,311
10061,450,239,311
10062,450,239,311
10063,450,239,311
10064,450,239,311
10065,450,239,311
10066,450,239,311
10067,450,239,311
10068,450,239,311
10069,450,239,311
10070,450,239,311
10071,450,239,311
10072,450,240,310
10073,450,240,310
10074,450,240,310
10075,451,240,309
10076,451,240,309
10077,451,240,309
10078,451,240,309
10079,451,240,309
10080,451,240,309
10081,451,240,309
10082,451,240,309
10083,451,240,309
10084,451,240,309
10085,451,240,309
10086,451,240,309
10087,451,240,309
10088,451,240,309
10089,451,240,309
10090,451,240,309
10091,451,240,309
10092,451,240,309
10093,451,240,309
10094,451,240,309
10095,451,240,309
10096,451,240,309
10097,451,240,309
10098,451,240,309
10099,451,240,309
10100,451,240,309
10101,451,240,309
10102,451,240,309
10103,451,240,309
10104,451,240,309
10105,451,240,309
10106,451,240,309
10107,451,240,309
10108,451,240,309
10109,451,240,309
10110,451,239,310
10111,451,239,310
10112,451,239,310
10113,451,239,310
10114,451,239,310
10115,451,239,310
10116,451,239,310
10117,451,239,310
10118,451,239,310
10119,451,239,310
10120,451,238,311
10121,451,238,311
10122,451,238,311
10123,451,238,311
10124,451,238,311
10125,451,238,311
10126,451,238,311
10127,451,238,311
10128,450,238,312
10129,450,238,312
10130,450,238,312
10131,450,238,312
10132,450,238,312
10133,450,238,312
10134,449,239,312
10135,450,239,311
10136,450,239,311
10137,450,239,311
10138,450,239,311
10139,450,239,311
10140,450,239,311
10141,450,239,311
10142,450,238,312
10143,450,238,312
10144,450,238,312
10145,450,238,312
10146,450,238,312
10147,450,238,312
10148,450,238,312
10149,450,238,312
10150,450,238,312
10151,450,238,312
10152,450,238,312
10153,450,238,312
10154,450,238,312
10155,450,238,312
10156,450,238,312
10157,449,239,312
10158,449,239,312
10159,448,240,312
10160,449,239,312
10161,449,239,312
10162,449,239,312
10163,449,239,312
10164,449,239,312
10165,449,239,312
10166,449,239,312
10167,449,239,312
10168,449,239,312
10169,448,240,312
10170,449,240,311
10171,449,240,311
10172,450,240,310
10173,450,240,310
10174,450,240,310
10175,450,240,310
10176,450,240,310
10177,450,240,310
10178,450,240,310
10179,450,240,310
10180,450,240,310
10181,450,240,310
10182,450,240,310
10183,450,240,310
10184,450,240,310
10185,450,240,310
10186,450,240,310
10187,450,240,310
10188,450,240,310
10189,450,240,310
10190,450,240,310
10191,450,240,310
10192,450,240,310
10193,450,240,310
10194,450,240,310
10195,450,240,310
10196,450,240,310
10197,450,240,310
10198,450,240,310
10199,450,240,310
10200,450,240,310
10201,450,240,310
10202,450,239,311
10203,450,239,311
10204,450,239,311
10205,450,239,311
10206,450,239,311
