iter,wins,losses,draws
15980,430,237,333
15981,430,237,333
15982,430,237,333
15983,430,237,333
15984,430,237,333
15985,430,237,333
15986,430,237,333
15987,429,237,334
15988,428,237,335
15989,428,236,336
15990,428,236,336
15991,428,236,336
15992,428,236,336
15993,428,236,336
15994,428,236,336
15995,428,236,336
15996,428,236,336
15997,428,236,336
15998,428,236,336
15999,428,236,336
16000,428,236,336
16001,428,236,336
16002,428,236,336
16003,428,236,336
16004,428,237,335
16005,428,237,335
16006,428,237,335
16007,428,237,335
16008,428,237,335
16009,428,237,335
16010,428,237,335
16011,428,237,335
16012,428,237,335
16013,428,237,335
16014,428,237,335
16015,428,237,335
16016,428,237,335
16017,428,237,335
16018,428,237,335
16019,428,237,335
16020,428,237,335
16021,428,237,335
16022,428,237,335
16023,428,237,335
16024,428,237,335
16025,428,237,335
16026,428,237,335
16027,428,237,335
16028,428,237,335
16029,428,237,335
16030,428,237,335
16031,428,237,335
16032,428,237,335
16033,428,237,335
16034,428,237,335
16035,428,237,335
16036,428,237,335
16037,428,237,335
16038,428,237,335
16039,428,237,335
16040,428,237,335
16041,428,237,335
16042,428,237,335
16043,428,237,335
16044,428,237,335
16045,428,237,335
16046,428,237,335
16047,428,237,335
16048,428,237,335
16049,428,237,335
16050,428,237,335
16051,428,237,335
16052,428,237,335
16053,428,237,335
16054,428,237,335
16055,428,237,335
16056,428,237,335
16057,428,237,335
16058,428,237,335
16059,428,237,335
16060,428,237,335
16061,428,237,335
16062,428,237,335
16063,428,237,335
16064,428,237,335
16065,429,237,334
16066,429,237,334
16067,430,236,334
16068,430,236,334
16069,430,236,334
16070,430,236,334
16071,430,236,334
16072,430,236,334
16073,430,236,334
16074,430,236,334
16075,430,236,334
16076,430,236,334
16077,430,236,334
16078,430,235,335
16079,430,235,335
16080,430,235,335
16081,430,235,335
16082,430,235,335
16083,430,235,335
16084,430,235,335
16085,430,235,335
16086,430,235,335
16087,430,235,335
16088,430,235,335
16089,430,235,335
16090,430,235,335
16091,429,235,336
16092,429,234,337
16093,429,234,337
16094,429,234,337
16095,429,234,337
16096,429,234,337
16097,429,234,337
16098,428,234,338
16099,428,234,338
16100,428,234,338
16101,428,234,338
16102,428,234,338
16103,428,234,338
16104,428,234,338
16105,428,234,338
16106,428,234,338
16107,428,234,338
16108,428,234,338
16109,428,234,338
16110,428,234,338
16111,428,234,338
16112,428,234,338
16113,428,234,338
16114,428,234,338
16115,428,234,338
16116,428,234,338
16117,428,234,338
16118,428,234,338
16119,428,233,339
16120,428,233,339
16121,428,233,339
16122,428,233,339
16123,428,233,339
16124,428,233,339
16125,428,233,339
16126,428,233,339
16127,428,233,339
16128,428,233,339
16129,428,233,339
16130,428,233,339
16131,428,233,339
16132,429,232,339
16133,429,232,339
16134,429,232,339
16135,429,233,338
16136,430,232,338
16137,429,233,338
16138,430,232,338
16139,430,232,338
16140,430,232,338
16141,430,232,338
16142,430,232,338
16143,431,232,337
16144,431,232,337
16145,431,232,337
16146,431,232,337
16147,431,232,337
16148,431,232,337
16149,431,232,337
16150,431,232,337
16151,431,232,337
16152,431,232,337
16153,431,232,337
16154,431,232,337
16155,431,232,337
16156,431,232,337
16157,431,232,337
16158,431,232,337
16159,431,232,337
16160,431,232,337
16161,431,232,337
16162,432,232,336
16163,432,232,336
16164,432,232,336
16165,432,232,336
16166,432,232,336
16167,432,232,336
16168,432,232,336
16169,432,232,336
16170,432,232,336
16171,432,232,336
16172,432,232,336
16173,432,232,336
16174,432,232,336
16175,432,232,336
16176,433,232,335
16177,433,233,334
16178,434,233,333
16179,434,233,333
16180,434,233,333
16181,434,233,333
16182,434,233,333
16183,433,233,334
16184,433,233,334
16185,433,233,334
16186,433,233,334
16187,433,233,334
16188,433,233,334
16189,433,233,334
16190,433,233,334
16191,433,233,334
16192,433,233,334
16193,433,233,334
16194,433,233,334
16195,433,233,334
16196,433,233,334
16197,433,233,334
16198,433,233,334
16199,433,233,334
16200,433,233,334
16201,434,232,334
16202,434,232,334
16203,435,232,333
16204,435,232,333
16205,435,232,333
16206,435,232,333
16207,435,232,333
16208,435,232,333
16209,435,232,333
16210,435,232,333
16211,435,232,333
16212,435,232,333
16213,435,232,333
16214,435,232,333
16215,435,232,333
16216,435,232,333
16217,435,232,333
16218,435,232,333
16219,435,232,333
16220,435,232,333
16221,435,232,333
16222,435,231,334
16223,435,231,334
16224,436,230,334
16225,435,231,334
16226,435,231,334
16227,435,231,334
16228,436,230,334
16229,436,230,334
16230,436,231,333
16231,436,231,333
16232,436,231,333
16233,436,231,333
16234,436,231,333
16235,436,231,333
16236,436,231,333
16237,436,231,333
16238,436,231,333
16239,436,231,333
16240,436,231,333
16241,436,231,333
16242,436,231,333
16243,436,231,333
16244,436,231,333
16245,436,231,333
16246,436,231,333
16247,436,231,333
16248,436,231,333
16249,436,231,333
16250,436,231,333
16251,436,231,333
16252,436,231,333
16253,436,231,333
16254,436,231,333
16255,436,231,333
16256,436,231,333
16257,436,231,333
16258,436,231,333
16259,436,231,333
16260,436,231,333
16261,436,231,333
16262,436,231,333
16263,436,231,333
16264,436,231,333
16265,436,231,333
16266,436,231,333
16267,436,231,333
16268,436,231,333
16269,435,231,334
16270,435,231,334
16271,435,231,334
16272,435,231,334
16273,435,231,334
16274,435,231,334
16275,435,231,334
16276,435,231,334
16277,435,231,334
16278,435,231,334
16279,435,231,334
16280,435,231,334
16281,435,231,334
16282,435,231,334
16283,436,231,333
16284,436,231,333
16285,436,231,333
16286,436,231,333
16287,436,231,333
16288,436,230,334
16289,436,231,333
16290,437,230,333
16291,437,230,333
16292,437,230,333
16293,437,230,333
16294,437,230,333
16295,437,230,333
16296,437,230,333
16297,437,230,333
16298,437,230,333
16299,437,230,333
16300,437,230,333
16301,437,230,333
16302,437,230,333
16303,437,231,332
16304,438,231,331
16305,438,231,331
16306,438,231,331
16307,438,231,331
16308,437,232,331
16309,438,232,330
16310,438,232,330
16311,438,232,330
16312,438,232,330
16313,438,232,330
16314,438,232,330
16315,438,232,330
16316,438,232,330
16317,438,232,330
16318,438,232,330
16319,438,232,330
16320,438,232,330
16321,438,232,330
16322,438,232,330
16323,437,232,331
16324,437,232,331
16325,437,232,331
16326,437,232,331
16327,437,232,331
16328,437,232,331
16329,437,232,331
16330,437,232,331
16331,437,232,331
16332,436,232,332
16333,436,232,332
16334,436,232,332
16335,436,231,333
16336,436,231,333
16337,436,231,333
16338,436,232,332
16339,436,232,332
16340,436,232,332
16341,436,232,332
16342,436,232,332
16343,436,232,332
16344,436,232,332
16345,436,232,332
16346,436,232,332
16347,436,232,332
16348,436,232,332
16349,436,232,332
16350,436,232,332
16351,436,232,332
16352,436,232,332
16353,436,232,332
16354,436,232,332
16355,435,232,333
16356,435,232,333
16357,435,232,333
16358,435,232,333
16359,435,232,333
16360,435,232,333
16361,435,232,333
16362,435,232,333
16363,435,232,333
16364,435,232,333
16365,435,232,333
16366,434,232,334
16367,434,231,335
16368,434,231,335
16369,435,230,335
16370,435,230,335
16371,435,230,335
16372,435,230,335
16373,435,230,335
16374,435,230,335
16375,435,230,335
16376,435,230,335
16377,435,230,335
16378,435,230,335
16379,435,230,335
16380,435,230,335
16381,435,230,335
16382,435,230,335
16383,435,230,335
16384,435,231,334
16385,436,231,333
16386,436,232,332
16387,436,232,332
16388,436,232,332
16389,436,232,332
16390,436,232,332
16391,436,231,333
16392,436,231,333
16393,436,231,333
16394,436,230,334
16395,436,230,334
16396,436,230,334
16397,436,230,334
16398,436,230,334
16399,436,230,334
16400,436,230,334
16401,436,230,334
16402,437,230,333
16403,437,230,333
16404,437,230,333
16405,437,230,333
16406,437,230,333
16407,436,231,333
16408,436,231,333
16409,436,231,333
16410,437,231,332
16411,437,231,332
16412,437,231,332
16413,436,231,333
16414,436,231,333
16415,436,231,333
16416,436,231,333
16417,435,231,334
16418,435,231,334
16419,435,231,334
16420,435,231,334
16421,435,231,334
16422,435,231,334
16423,435,231,334
16424,435,231,334
16425,435,231,334
16426,435,231,334
16427,435,231,334
16428,435,231,334
16429,435,231,334
16430,435,231,334
16431,435,231,334
16432,435,232,333
16433,435,232,333
16434,435,233,332
16435,436,233,331
16436,436,233,331
16437,436,233,331
16438,436,233,331
16439,436,233,331
16440,436,233,331
16441,436,233,331
16442,436,233,331
16443,436,233,331
16444,436,233,331
16445,436,233,331
16446,436,233,331
16447,436,233,331
16448,436,233,331
16449,436,233,331
16450,436,233,331
16451,436,233,331
16452,436,233,331
16453,436,233,331
16454,436,233,331
16455,436,233,331
16456,436,233,331
16457,436,233,331
16458,436,233,331
16459,436,233,331
16460,436,233,331
16461,436,233,331
16462,436,233,331
16463,436,233,331
16464,436,233,331
16465,437,233,330
16466,436,234,330
16467,437,233,330
16468,437,233,330
16469,437,233,330
16470,437,233,330
16471,437,233,330
16472,437,233,330
16473,437,233,330
16474,437,233,330
16475,437,233,330
16476,437,233,330
16477,437,233,330
16478,437,233,330
16479,437,233,330
16480,437,233,330
16481,436,233,331
16482,436,233,331
16483,436,233,331
16484,436,233,331
16485,436,233,331
16486,436,233,331
16487,436,233,331
16488,436,233,331
16489,436,233,331
16490,436,233,331
16491,436,233,331
16492,436,233,331
16493,436,233,331
16494,436,233,331
16495,436,233,331
16496,436,233,331
16497,436,233,331
16498,436,233,331
16499,436,233,331
16500,436,233,331
16501,436,233,331
16502,436,233,331
16503,436,233,331
16504,436,233,331
16505,436,233,331
16506,436,233,331
16507,436,233,331
16508,436,233,331
16509,436,233,331
16510,436,233,331
16511,436,233,331
16512,436,233,331
16513,436,233,331
16514,436,233,331
16515,436,233,331
16516,435,233,332
16517,435,233,332
16518,435,233,332
16519,435,233,332
16520,435,233,332
16521,435,233,332
16522,435,233,332
16523,435,233,332
16524,435,233,332
16525,435,233,332
16526,435,233,332
16527,435,233,332
16528,435,233,332
16529,435,233,332
16530,435,232,333
16531,435,232,333
16532,435,232,333
16533,435,232,333
16534,435,232,333
16535,435,232,333
16536,435,232,333
16537,435,232,333
16538,435,232,333
16539,435,232,333
16540,435,232,333
16541,435,232,333
16542,435,232,333
16543,435,232,333
16544,435,232,333
16545,435,232,333
16546,435,232,333
16547,435,232,333
16548,435,232,333
16549,435,232,333
16550,435,232,333
16551,435,232,333
16552,435,232,333
16553,435,232,333
16554,435,232,333
16555,435,232,333
16556,435,232,333
16557,435,232,333
16558,435,232,333
16559,435,232,333
16560,435,232,333
16561,435,231,334
16562,434,231,335
16563,434,231,335
16564,434,231,335
16565,434,231,335
16566,434,231,335
16567,434,231,335
16568,434,231,335
16569,434,231,335
16570,434,231,335
16571,434,231,335
16572,434,231,335
16573,434,230,336
16574,434,230,336
16575,434,230,336
16576,434,230,336
16577,434,230,336
16578,435,230,335
16579,434,231,335
16580,434,231,335
16581,434,231,335
16582,434,231,335
16583,434,231,335
16584,434,231,335
16585,434,231,335
16586,434,231,335
16587,434,231,335
16588,434,231,335
16589,434,231,335
16590,434,231,335
16591,434,231,335
16592,434,231,335
16593,434,231,335
16594,433,232,335
16595,434,232,334
16596,434,233,333
16597,435,232,333
16598,435,232,333
16599,435,232,333
16600,435,232,333
16601,435,232,333
16602,435,232,333
16603,435,232,333
16604,435,232,333
16605,435,232,333
16606,435,232,333
16607,435,232,333
16608,435,232,333
16609,435,232,333
16610,435,232,333
16611,435,232,333
16612,435,232,333
16613,434,232,334
16614,434,232,334
16615,434,232,334
16616,434,232,334
16617,434,232,334
16618,434,232,334
16619,434,232,334
16620,434,232,334
16621,434,232,334
16622,434,232,334
16623,434,232,334
16624,434,232,334
16625,434,232,334
16626,434,232,334
16627,434,232,334
16628,434,232,334
16629,434,232,334
16630,434,232,334
16631,434,232,334
16632,434,232,334
16633,434,232,334
16634,434,232,334
16635,434,232,334
16636,434,232,334
16637,434,232,334
16638,434,232,334
16639,434,232,334
16640,434,232,334
16641,434,232,334
16642,434,232,334
16643,434,232,334
16644,434,232,334
16645,434,232,334
16646,434,232,334
16647,434,232,334
16648,434,232,334
16649,434,232,334
16650,434,232,334
16651,434,232,334
16652,434,232,334
16653,433,233,334
16654,433,233,334
16655,433,233,334
16656,433,233,334
16657,433,233,334
16658,433,233,334
16659,434,233,333
16660,434,234,332
16661,434,234,332
16662,434,234,332
16663,434,234,332
16664,434,234,332
16665,434,235,331
16666,435,235,330
16667,435,235,330
16668,435,235,330
16669,435,235,330
16670,435,235,330
16671,435,235,330
16672,435,235,330
16673,435,235,330
16674,435,235,330
16675,435,235,330
16676,435,235,330
16677,435,235,330
16678,435,235,330
16679,435,235,330
16680,435,235,330
16681,435,235,330
16682,435,235,330
16683,435,235,330
16684,435,235,330
16685,435,235,330
16686,435,236,329
16687,435,236,329
16688,434,236,330
16689,435,236,329
16690,435,236,329
16691,435,236,329
16692,436,236,328
16693,436,236,328
16694,436,236,328
16695,436,236,328
16696,436,236,328
16697,436,236,328
16698,436,236,328
16699,436,236,328
16700,435,236,329
16701,434,236,330
16702,434,236,330
16703,433,236,331
16704,433,236,331
16705,434,236,330
16706,434,236,330
16707,434,236,330
16708,434,237,329
16709,435,237,328
16710,435,237,328
16711,435,237,328
16712,435,237,328
16713,435,237,328
16714,435,237,328
16715,435,237,328
16716,435,237,328
16717,435,237,328
16718,435,237,328
16719,435,237,328
16720,435,237,328
16721,435,237,328
16722,434,238,328
16723,434,238,328
16724,434,238,328
16725,434,238,328
16726,434,238,328
16727,434,238,328
16728,434,238,328
16729,434,238,328
16730,434,238,328
16731,434,238,328
16732,433,238,329
16733,433,238,329
16734,433,238,329
16735,433,238,329
16736,433,238,329
16737,433,238,329
16738,433,238,329
16739,433,238,329
16740,433,238,329
16741,433,238,329
16742,433,238,329
16743,433,238,329
16744,433,238,329
16745,433,238,329
16746,433,238,329
16747,432,239,329
16748,432,239,329
16749,432,239,329
16750,432,239,329
16751,432,239,329
16752,432,239,329
16753,433,239,328
16754,433,240,327
16755,434,240,326
16756,434,240,326
16757,435,240,325
16758,435,240,325
16759,435,240,325
16760,435,240,325
16761,435,240,325
16762,435,240,325
16763,435,240,325
16764,435,240,325
16765,435,240,325
16766,435,240,325
16767,435,240,325
16768,435,240,325
16769,435,240,325
16770,435,240,325
16771,435,240,325
16772,435,240,325
16773,435,240,325
16774,435,240,325
16775,435,240,325
16776,435,240,325
16777,435,240,325
16778,435,240,325
16779,435,240,325
16780,435,240,325
16781,435,239,326
16782,435,239,326
16783,435,239,326
16784,435,239,326
16785,435,239,326
16786,434,240,326
16787,435,239,326
16788,435,239,326
16789,435,239,326
16790,435,239,326
16791,435,239,326
16792,435,239,326
16793,435,239,326
16794,436,238,326
16795,436,238,326
16796,436,238,326
16797,436,238,326
16798,436,238,326
16799,436,238,326
16800,436,238,326
16801,436,238,326
16802,436,238,326
16803,436,238,326
16804,436,238,326
16805,436,238,326
16806,435,238,327
16807,435,238,327
16808,435,237,328
16809,435,237,328
16810,434,237,329
16811,434,237,329
16812,434,237,329
16813,434,237,329
16814,434,237,329
16815,434,237,329
16816,434,237,329
16817,434,237,329
16818,433,237,330
16819,433,237,330
16820,433,237,330
16821,433,237,330
16822,433,237,330
16823,433,236,331
16824,433,236,331
16825,433,236,331
16826,433,236,331
16827,433,236,331
16828,433,236,331
16829,433,236,331
16830,433,236,331
16831,433,236,331
16832,433,236,331
16833,433,236,331
16834,433,236,331
16835,433,236,331
16836,433,236,331
16837,433,236,331
16838,433,236,331
16839,433,236,331
16840,433,236,331
16841,433,237,330
16842,434,237,329
16843,434,238,328
16844,435,238,327
16845,435,238,327
16846,435,238,327
16847,435,238,327
16848,435,238,327
16849,435,238,327
16850,435,238,327
16851,435,238,327
16852,435,238,327
16853,435,238,327
16854,436,237,327
16855,435,238,327
16856,435,238,327
16857,434,239,327
16858,435,238,327
16859,435,238,327
16860,435,238,327
16861,435,238,327
16862,435,238,327
16863,435,238,327
16864,435,238,327
16865,435,238,327
16866,435,238,327
16867,435,238,327
16868,435,238,327
16869,435,238,327
16870,435,238,327
16871,435,238,327
16872,435,238,327
16873,435,238,327
16874,435,238,327
16875,435,238,327
16876,435,238,327
16877,435,238,327
16878,435,238,327
16879,435,238,327
16880,435,238,327
16881,435,238,327
16882,435,238,327
16883,435,238,327
16884,435,238,327
16885,435,238,327
16886,435,238,327
16887,435,238,327
16888,435,238,327
16889,435,238,327
16890,435,238,327
16891,435,238,327
16892,435,238,327
16893,434,238,328
16894,434,238,328
16895,434,238,328
16896,434,238,328
16897,434,238,328
16898,434,238,328
16899,434,238,328
16900,434,238,328
16901,434,238,328
16902,434,238,328
16903,434,238,328
16904,434,238,328
16905,434,238,328
16906,434,238,328
16907,434,238,328
16908,434,238,328
16909,434,238,328
16910,434,238,328
16911,434,238,328
16912,434,238,328
16913,434,238,328
16914,434,238,328
16915,434,238,328
16916,434,238,328
16917,434,238,328
16918,433,239,328
16919,434,238,328
16920,434,239,327
16921,434,239,327
16922,434,239,327
16923,434,239,327
16924,434,239,327
16925,433,240,327
16926,433,240,327
16927,433,240,327
16928,433,240,327
16929,433,240,327
16930,433,240,327
16931,433,239,328
16932,433,240,327
16933,434,240,326
16934,434,241,325
16935,435,240,325
16936,435,240,325
16937,435,240,325
16938,435,240,325
16939,435,240,325
16940,435,240,325
16941,435,240,325
16942,436,239,325
16943,436,239,325
16944,436,239,325
16945,436,239,325
16946,436,239,325
16947,436,239,325
16948,437,238,325
16949,437,238,325
16950,437,238,325
16951,437,238,325
16952,437,238,325
16953,437,238,325
16954,437,238,325
16955,437,238,325
16956,436,238,326
16957,435,238,327
16958,435,238,327
16959,435,238,327
16960,435,238,327
16961,435,238,327
16962,435,238,327
16963,435,238,327
16964,435,238,327
16965,435,238,327
16966,435,238,327
16967,435,238,327
16968,435,238,327
16969,435,238,327
16970,435,238,327
16971,435,238,327
16972,435,238,327
16973,435,238,327
16974,435,238,327
16975,435,238,327
16976,435,237,328
16977,435,237,328
16978,435,237,328
16979,435,237,328
16980,435,237,328
16981,435,237,328
16982,435,237,328
16983,435,237,328
16984,435,237,328
16985,435,237,328
16986,435,237,328
16987,435,237,328
16988,435,237,328
16989,435,237,328
16990,435,237,328
16991,435,236,329
16992,435,236,329
16993,435,236,329
16994,435,236,329
16995,435,236,329
16996,435,236,329
16997,435,236,329
16998,435,236,329
16999,435,236,329
17000,435,236,329
17001,435,236,329
17002,435,236,329
17003,435,236,329
17004,435,236,329
17005,435,236,329
17006,434,236,330
17007,434,236,330
17008,434,236,330
17009,434,236,330
17010,434,236,330
17011,434,236,330
17012,434,236,330
17013,434,236,330
17014,434,236,330
17015,434,236,330
17016,434,236,330
17017,434,236,330
17018,434,236,330
17019,434,236,330
17020,435,236,329
17021,435,237,328
17022,436,236,328
17023,436,237,327
17024,437,237,326
17025,437,237,326
17026,437,237,326
17027,437,237,326
17028,437,237,326
17029,437,237,326
17030,437,237,326
17031,437,237,326
17032,437,237,326
17033,437,237,326
17034,437,237,326
17035,437,237,326
17036,437,237,326
17037,437,237,326
17038,437,237,326
17039,437,237,326
17040,437,237,326
17041,437,237,326
17042,437,237,326
17043,437,237,326
17044,437,237,326
17045,437,237,326
17046,437,237,326
17047,437,237,326
17048,437,237,326
17049,437,237,326
17050,437,237,326
17051,437,237,326
17052,437,237,326
17053,437,237,326
17054,437,237,326
17055,437,237,326
17056,437,237,326
17057,437,237,326
17058,437,237,326
17059,437,237,326
17060,437,237,326
17061,437,237,326
17062,437,237,326
17063,437,237,326
17064,437,237,326
17065,437,237,326
17066,437,237,326
17067,437,237,326
17068,437,237,326
17069,437,237,326
17070,437,237,326
17071,437,237,326
17072,437,237,326
17073,437,237,326
17074,437,237,326
17075,437,237,326
17076,437,237,326
17077,437,237,326
17078,437,237,326
17079,437,237,326
17080,437,237,326
17081,437,237,326
17082,437,237,326
17083,437,237,326
17084,437,237,326
17085,437,237,326
17086,437,237,326
17087,437,237,326
17088,437,237,326
17089,437,237,326
17090,437,237,326
17091,437,237,326
17092,437,237,326
17093,437,237,326
17094,437,237,326
17095,437,237,326
17096,437,237,326
17097,437,237,326
17098,437,237,326
17099,437,237,326
17100,437,237,326
17101,437,237,326
17102,437,237,326
17103,437,237,326
17104,437,237,326
17105,437,237,326
17106,437,237,326
17107,437,237,326
17108,437,237,326
17109,437,237,326
17110,437,237,326
17111,437,237,326
17112,437,237,326
17113,438,237,325
17114,438,238,324
17115,438,238,324
17116,438,238,324
17117,438,238,324
17118,438,238,324
17119,438,238,324
17120,438,238,324
17121,437,239,324
17122,437,239,324
17123,437,239,324
17124,437,239,324
17125,437,239,324
17126,437,239,324
17127,438,238,324
17128,438,238,324
17129,438,238,324
17130,439,238,323
17131,439,238,323
17132,439,238,323
17133,438,239,323
17134,439,239,322
17135,439,239,322
17136,439,239,322
17137,439,239,322
17138,439,239,322
17139,439,239,322
17140,439,239,322
17141,439,239,322
17142,439,238,323
17143,439,238,323
17144,439,238,323
17145,439,238,323
17146,439,238,323
17147,439,238,323
17148,439,238,323
17149,439,238,323
17150,439,238,323
17151,438,238,324
17152,438,238,324
17153,438,238,324
17154,438,238,324
17155,438,238,324
17156,438,239,323
17157,439,239,322
17158,439,239,322
17159,440,239,321
17160,440,239,321
17161,440,239,321
17162,440,239,321
17163,440,239,321
17164,440,239,321
17165,440,239,321
17166,440,239,321
17167,440,239,321
17168,440,239,321
17169,440,239,321
17170,440,239,321
17171,440,239,321
17172,440,239,321
17173,440,239,321
17174,440,239,321
17175,440,239,321
17176,440,239,321
17177,440,239,321
17178,440,239,321
17179,440,239,321
17180,440,239,321
17181,440,239,321
17182,440,239,321
17183,439,240,321
17184,440,239,321
17185,440,239,321
17186,440,239,321
17187,440,239,321
17188,441,239,320
17189,441,239,320
17190,441,239,320
17191,441,239,320
17192,441,239,320
17193,441,239,320
17194,441,239,320
17195,441,239,320
17196,441,239,320
17197,441,239,320
17198,441,239,320
17199,441,239,320
17200,441,239,320
17201,441,239,320
17202,441,239,320
17203,441,239,320
17204,441,239,320
17205,441,239,320
17206,441,239,320
17207,441,239,320
17208,441,239,320
17209,441,239,320
17210,441,239,320
17211,441,239,320
17212,441,239,320
17213,441,239,320
17214,441,239,320
17215,441,239,320
17216,441,239,320
17217,441,239,320
17218,441,239,320
17219,441,239,320
17220,441,239,320
17221,441,239,320
17222,441,239,320
17223,441,239,320
17224,441,239,320
17225,441,239,320
17226,441,239,320
17227,441,239,320
17228,441,239,320
17229,441,239,320
17230,441,239,320
17231,441,239,320
17232,441,239,320
17233,441,239,320
17234,441,239,320
17235,441,239,320
17236,441,239,320
17237,441,239,320
17238,441,239,320
17239,441,239,320
17240,441,239,320
17241,441,239,320
17242,441,239,320
17243,441,239,320
17244,441,239,320
17245,441,239,320
17246,441,240,319
17247,442,240,318
17248,442,241,317
17249,443,241,316
17250,443,241,316
17251,443,241,316
17252,443,241,316
17253,443,241,316
17254,444,241,315
17255,444,241,315
17256,444,241,315
17257,444,241,315
17258,444,241,315
17259,445,240,315
17260,444,241,315
17261,444,241,315
17262,444,241,315
17263,444,241,315
17264,444,241,315
17265,444,241,315
17266,444,241,315
17267,444,241,315
17268,444,241,315
17269,444,241,315
17270,444,241,315
17271,444,241,315
17272,444,241,315
17273,444,241,315
17274,444,241,315
17275,444,241,315
17276,444,241,315
17277,444,241,315
17278,444,241,315
17279,444,241,315
17280,444,241,315
17281,444,241,315
17282,444,241,315
17283,444,241,315
17284,445,240,315
17285,445,240,315
17286,445,240,315
17287,445,240,315
17288,445,241,314
17289,445,241,314
17290,444,242,314
17291,445,241,314
17292,445,241,314
17293,445,241,314
17294,445,241,314
17295,445,241,314
17296,445,241,314
17297,445,241,314
17298,445,241,314
17299,445,241,314
17300,445,241,314
17301,445,241,314
17302,445,241,314
17303,446,240,314
17304,446,240,314
17305,446,240,314
17306,446,240,314
17307,446,240,314
17308,446,240,314
17309,446,240,314
17310,446,240,314
17311,446,240,314
17312,447,239,314
17313,447,239,314
17314,447,239,314
17315,447,239,314
17316,447,239,314
17317,447,239,314
17318,447,239,314
17319,447,239,314
17320,447,239,314
17321,447,239,314
17322,447,239,314
17323,447,239,314
17324,447,239,314
17325,447,239,314
17326,447,239,314
17327,447,239,314
17328,447,239,314
17329,447,239,314
17330,447,239,314
17331,447,239,314
17332,447,239,314
17333,447,239,314
17334,447,239,314
17335,447,239,314
17336,447,239,314
17337,447,239,314
17338,447,239,314
17339,447,239,314
17340,447,239,314
17341,447,239,314
17342,447,239,314
17343,447,239,314
17344,447,239,314
17345,447,238,315
17346,446,238,316
17347,446,238,316
17348,446,237,317
17349,445,237,318
17350,445,237,318
17351,445,237,318
17352,445,237,318
17353,445,237,318
17354,445,238,317
17355,445,238,317
17356,445,238,317
17357,445,238,317
17358,444,239,317
17359,444,239,317
17360,444,239,317
17361,444,239,317
17362,444,239,317
17363,444,239,317
17364,444,239,317
17365,443,240,317
17366,443,240,317
17367,443,240,317
17368,443,240,317
17369,443,240,317
17370,443,240,317
17371,443,240,317
17372,443,240,317
17373,442,241,317
17374,442,241,317
17375,442,241,317
17376,442,241,317
17377,441,241,318
17378,442,240,318
17379,442,240,318
17380,442,240,318
17381,441,241,318
17382,441,241,318
17383,441,241,318
17384,441,241,318
17385,441,241,318
17386,441,241,318
17387,442,240,318
17388,442,240,318
17389,442,240,318
17390,441,241,318
17391,442,240,318
17392,442,241,317
17393,442,241,317
17394,442,241,317
17395,442,241,317
17396,442,241,317
17397,442,241,317
17398,442,241,317
17399,442,241,317
17400,442,241,317
17401,442,241,317
17402,442,241,317
17403,442,241,317
17404,442,241,317
17405,442,241,317
17406,442,241,317
17407,442,241,317
17408,442,241,317
17409,442,241,317
17410,442,241,317
17411,442,241,317
17412,442,241,317
17413,442,241,317
17414,442,241,317
17415,442,241,317
17416,442,241,317
17417,442,241,317
17418,442,241,317
17419,442,241,317
17420,442,241,317
17421,442,241,317
17422,442,241,317
17423,442,240,318
17424,442,240,318
17425,442,240,318
17426,441,240,319
17427,441,240,319
17428,441,240,319
17429,441,240,319
17430,441,240,319
17431,441,240,319
17432,441,240,319
17433,441,240,319
17434,441,240,319
17435,441,240,319
17436,441,240,319
17437,441,240,319
17438,441,240,319
17439,441,240,319
17440,441,240,319
17441,441,240,319
17442,441,240,319
17443,441,240,319
17444,441,240,319
17445,441,240,319
17446,441,240,319
17447,441,240,319
17448,441,240,319
17449,441,240,319
17450,441,240,319
17451,441,240,319
17452,441,240,319
17453,441,240,319
17454,441,240,319
17455,441,240,319
17456,441,240,319
17457,441,240,319
17458,441,240,319
17459,441,240,319
17460,441,240,319
17461,441,240,319
17462,441,240,319
17463,441,240,319
17464,441,240,319
17465,441,240,319
17466,441,240,319
17467,441,240,319
17468,441,240,319
17469,441,240,319
17470,441,240,319
17471,441,240,319
17472,441,240,319
17473,441,240,319
17474,441,240,319
17475,441,240,319
17476,441,240,319
17477,441,240,319
17478,440,240,320
17479,440,240,320
17480,440,240,320
17481,440,240,320
17482,440,240,320
17483,440,240,320
17484,440,240,320
17485,440,240,320
17486,440,240,320
17487,440,240,320
17488,440,240,320
17489,440,240,320
17490,440,240,320
17491,440,240,320
17492,440,240,320
17493,440,240,320
17494,440,240,320
17495,440,240,320
17496,440,240,320
17497,440,240,320
17498,440,240,320
17499,440,240,320
17500,441,240,319
17501,441,240,319
17502,441,240,319
17503,441,240,319
17504,442,240,318
17505,442,240,318
17506,442,240,318
17507,442,240,318
17508,442,240,318
17509,442,240,318
17510,442,240,318
17511,442,240,318
17512,442,240,318
17513,442,240,318
17514,442,240,318
17515,442,240,318
17516,442,240,318
17517,442,240,318
17518,442,240,318
17519,442,240,318
17520,442,240,318
17521,442,240,318
17522,442,240,318
17523,442,240,318
17524,442,240,318
17525,443,240,317
17526,443,241,316
17527,444,241,315
17528,443,242,315
17529,444,242,314
17530,444,242,314
17531,444,242,314
17532,444,242,314
17533,444,242,314
