iter,wins,losses,draws
30540,435,200,365
30541,435,200,365
30542,435,200,365
30543,435,200,365
30544,435,200,365
30545,435,200,365
30546,435,199,366
30547,435,199,366
30548,435,199,366
30549,435,199,366
30550,435,199,366
30551,435,199,366
30552,435,199,366
30553,435,199,366
30554,435,199,366
30555,435,199,366
30556,435,199,366
30557,435,199,366
30558,435,199,366
30559,435,199,366
30560,435,199,366
30561,435,199,366
30562,435,199,366
30563,435,199,366
30564,435,199,366
30565,435,199,366
30566,435,199,366
30567,435,199,366
30568,435,199,366
30569,435,199,366
30570,435,199,366
30571,435,199,366
30572,435,199,366
30573,435,199,366
30574,436,199,365
30575,436,199,365
30576,436,199,365
30577,436,199,365
30578,436,199,365
30579,436,199,365
30580,436,199,365
30581,436,199,365
30582,436,199,365
30583,436,199,365
30584,436,199,365
30585,436,199,365
30586,436,199,365
30587,436,199,365
30588,436,199,365
30589,436,199,365
30590,436,199,365
30591,436,199,365
30592,436,199,365
30593,436,199,365
30594,436,199,365
30595,436,199,365
30596,436,199,365
30597,436,199,365
30598,436,199,365
30599,436,199,365
30600,436,199,365
30601,436,199,365
30602,436,198,366
30603,436,198,366
30604,436,198,366
30605,436,198,366
30606,436,198,366
30607,436,198,366
30608,436,199,365
30609,436,199,365
30610,436,199,365
30611,436,199,365
30612,436,199,365
30613,436,199,365
30614,436,199,365
30615,436,199,365
30616,436,199,365
30617,436,199,365
30618,436,199,365
30619,436,199,365
30620,436,199,365
30621,436,199,365
30622,436,199,365
30623,436,199,365
30624,436,199,365
30625,436,199,365
30626,436,199,365
30627,436,199,365
30628,436,199,365
30629,436,199,365
30630,436,199,365
30631,436,199,365
30632,436,199,365
30633,436,199,365
30634,436,199,365
30635,436,199,365
30636,436,199,365
30637,436,199,365
30638,436,199,365
30639,436,199,365
30640,436,199,365
30641,436,199,365
30642,436,199,365
30643,436,199,365
30644,436,199,365
30645,436,199,365
30646,436,199,365
30647,436,200,364
30648,436,200,364
30649,436,200,364
30650,436,200,364
30651,436,200,364
30652,436,200,364
30653,436,200,364
30654,436,200,364
30655,436,200,364
30656,436,200,364
30657,436,200,364
30658,436,200,364
30659,436,200,364
30660,436,200,364
30661,436,200,364
30662,436,200,364
30663,436,200,364
30664,436,200,364
30665,436,200,364
30666,436,200,364
30667,436,200,364
30668,436,200,364
30669,436,200,364
30670,436,200,364
30671,436,200,364
30672,436,200,364
30673,435,201,364
30674,436,201,363
30675,436,201,363
30676,436,201,363
30677,436,201,363
30678,436,201,363
30679,436,201,363
30680,436,201,363
30681,436,201,363
30682,436,201,363
30683,436,201,363
30684,436,201,363
30685,436,201,363
30686,436,201,363
30687,436,201,363
30688,436,201,363
30689,436,201,363
30690,436,201,363
30691,436,201,363
30692,436,201,363
30693,436,201,363
30694,436,201,363
30695,436,201,363
30696,436,202,362
30697,437,202,361
30698,437,202,361
30699,438,202,360
30700,438,202,360
30701,438,202,360
30702,438,202,360
30703,438,202,360
30704,438,202,360
30705,438,202,360
30706,438,202,360
30707,438,202,360
30708,438,202,360
30709,438,202,360
30710,438,202,360
30711,438,202,360
30712,438,202,360
30713,438,202,360
30714,438,202,360
30715,438,202,360
30716,438,202,360
30717,438,202,360
30718,438,202,360
30719,438,202,360
30720,438,202,360
30721,438,202,360
30722,439,202,359
30723,438,203,359
30724,439,202,359
30725,439,202,359
30726,439,202,359
30727,439,202,359
30728,439,202,359
30729,439,202,359
30730,439,202,359
30731,439,202,359
30732,439,202,359
30733,439,202,359
30734,439,202,359
30735,439,202,359
30736,439,202,359
30737,439,202,359
30738,439,202,359
30739,439,202,359
30740,439,202,359
30741,439,202,359
30742,439,202,359
30743,439,202,359
30744,439,202,359
30745,439,202,359
30746,439,202,359
30747,439,202,359
30748,439,202,359
30749,439,202,359
30750,439,202,359
30751,439,202,359
30752,439,202,359
30753,439,202,359
30754,440,202,358
30755,440,202,358
30756,440,202,358
30757,440,202,358
30758,440,202,358
30759,440,202,358
30760,440,202,358
30761,439,202,359
30762,439,202,359
30763,439,202,359
30764,439,202,359
30765,439,202,359
30766,439,202,359
30767,439,202,359
30768,439,202,359
30769,439,202,359
30770,439,202,359
30771,439,202,359
30772,439,202,359
30773,439,202,359
30774,439,202,359
30775,439,202,359
30776,439,202,359
30777,439,202,359
30778,439,203,358
30779,439,203,358
30780,439,203,358
30781,440,203,357
30782,440,203,357
30783,440,203,357
30784,440,203,357
30785,440,202,358
30786,439,203,358
30787,439,203,358
30788,439,203,358
30789,439,203,358
30790,439,203,358
30791,439,203,358
30792,439,203,358
30793,439,203,358
30794,439,203,358
30795,439,203,358
30796,439,202,359
30797,439,202,359
30798,438,202,360
30799,438,202,360
30800,438,202,360
30801,438,201,361
30802,438,201,361
30803,438,201,361
30804,438,201,361
30805,438,201,361
30806,438,201,361
30807,438,201,361
30808,438,200,362
30809,438,200,362
30810,438,200,362
30811,438,200,362
30812,438,200,362
30813,438,200,362
30814,438,200,362
30815,438,200,362
30816,437,200,363
30817,437,200,363
30818,437,200,363
30819,437,200,363
30820,437,200,363
30821,437,200,363
30822,437,200,363
30823,437,200,363
30824,436,200,364
30825,436,200,364
30826,436,199,365
30827,436,199,365
30828,436,199,365
30829,436,199,365
30830,436,199,365
30831,436,199,365
30832,436,199,365
30833,436,199,365
30834,436,199,365
30835,436,199,365
30836,436,199,365
30837,436,199,365
30838,436,199,365
30839,436,199,365
30840,436,199,365
30841,436,199,365
30842,436,199,365
30843,436,199,365
30844,436,199,365
30845,436,199,365
30846,436,199,365
30847,436,199,365
30848,436,199,365
30849,436,199,365
30850,436,199,365
30851,436,199,365
30852,436,199,365
30853,436,199,365
30854,436,199,365
30855,436,199,365
30856,436,199,365
30857,436,199,365
30858,436,199,365
30859,436,199,365
30860,436,199,365
30861,436,199,365
30862,436,199,365
30863,436,199,365
30864,436,199,365
30865,436,199,365
30866,436,199,365
30867,436,199,365
30868,436,199,365
30869,436,199,365
30870,436,199,365
30871,436,199,365
30872,436,199,365
30873,436,199,365
30874,436,199,365
30875,436,199,365
30876,436,199,365
30877,435,199,366
30878,435,199,366
30879,435,198,367
30880,434,198,368
30881,434,198,368
30882,434,198,368
30883,434,198,368
30884,434,198,368
30885,434,198,368
30886,434,198,368
30887,434,198,368
30888,434,198,368
30889,433,198,369
30890,433,198,369
30891,432,198,370
30892,432,198,370
30893,432,198,370
30894,432,198,370
30895,432,198,370
30896,432,198,370
30897,432,198,370
30898,432,198,370
30899,432,198,370
30900,432,198,370
30901,432,198,370
30902,432,198,370
30903,432,198,370
30904,432,198,370
30905,432,198,370
30906,432,198,370
30907,432,198,370
30908,432,198,370
30909,432,198,370
30910,432,198,370
30911,432,198,370
30912,432,198,370
30913,432,198,370
30914,432,197,371
30915,432,197,371
30916,432,197,371
30917,432,197,371
30918,432,197,371
30919,432,197,371
30920,432,197,371
30921,432,197,371
30922,432,197,371
30923,432,197,371
30924,432,197,371
30925,432,197,371
30926,432,197,371
30927,432,197,371
30928,432,197,371
30929,432,197,371
30930,432,197,371
30931,432,197,371
30932,432,197,371
30933,432,197,371
30934,432,197,371
30935,432,197,371
30936,432,197,371
30937,432,197,371
30938,432,198,370
30939,432,198,370
30940,432,198,370
30941,432,198,370
30942,432,198,370
30943,432,198,370
30944,432,198,370
30945,432,198,370
30946,432,198,370
30947,432,198,370
30948,432,198,370
30949,432,198,370
30950,432,198,370
30951,432,198,370
30952,432,198,370
30953,432,198,370
30954,432,198,370
30955,432,198,370
30956,432,198,370
30957,433,198,369
30958,433,198,369
30959,433,198,369
30960,433,198,369
30961,433,198,369
30962,433,198,369
30963,433,198,369
30964,433,198,369
30965,433,198,369
30966,433,198,369
30967,433,198,369
30968,433,198,369
30969,433,198,369
30970,433,198,369
30971,433,198,369
30972,433,198,369
30973,433,198,369
30974,433,198,369
30975,433,198,369
30976,433,198,369
30977,433,198,369
30978,433,198,369
30979,433,198,369
30980,433,198,369
30981,433,198,369
30982,433,198,369
30983,433,198,369
30984,433,198,369
30985,433,198,369
30986,434,197,369
30987,434,197,369
30988,434,197,369
30989,434,197,369
30990,434,197,369
30991,434,197,369
30992,434,197,369
30993,434,197,369
30994,434,197,369
30995,434,197,369
30996,434,197,369
30997,434,197,369
30998,433,197,370
30999,433,197,370
31000,433,197,370
31001,433,197,370
31002,433,197,370
31003,433,196,371
31004,433,196,371
31005,433,196,371
31006,433,196,371
31007,432,196,372
31008,433,196,371
31009,432,197,371
31010,432,197,371
31011,432,197,371
31012,432,197,371
31013,432,197,371
31014,432,197,371
31015,432,197,371
31016,432,197,371
31017,432,197,371
31018,432,197,371
31019,432,197,371
31020,432,197,371
31021,432,197,371
31022,432,197,371
31023,432,197,371
31024,432,197,371
31025,432,197,371
31026,432,197,371
31027,432,197,371
31028,432,197,371
31029,432,197,371
31030,432,197,371
31031,432,197,371
31032,432,197,371
31033,432,197,371
31034,432,197,371
31035,432,197,371
31036,432,197,371
31037,432,197,371
31038,432,197,371
31039,432,197,371
31040,432,197,371
31041,432,197,371
31042,432,197,371
31043,432,197,371
31044,432,197,371
31045,432,197,371
31046,432,197,371
31047,432,197,371
31048,431,197,372
31049,431,196,373
31050,431,196,373
31051,431,196,373
31052,431,196,373
31053,431,196,373
31054,431,196,373
31055,431,196,373
31056,431,196,373
31057,431,196,373
31058,431,196,373
31059,431,196,373
31060,431,196,373
31061,431,196,373
31062,431,196,373
31063,431,196,373
31064,431,196,373
31065,431,195,374
31066,431,194,375
31067,431,194,375
31068,431,194,375
31069,431,194,375
31070,431,194,375
31071,431,194,375
31072,430,195,375
31073,430,195,375
31074,430,196,374
31075,430,196,374
31076,430,196,374
31077,430,196,374
31078,430,196,374
31079,430,196,374
31080,430,196,374
31081,430,196,374
31082,430,196,374
31083,430,196,374
31084,430,196,374
31085,430,196,374
31086,430,196,374
31087,430,196,374
31088,430,196,374
31089,430,196,374
31090,430,196,374
31091,430,196,374
31092,430,196,374
31093,430,196,374
31094,430,196,374
31095,430,196,374
31096,430,196,374
31097,430,196,374
31098,430,196,374
31099,430,196,374
31100,430,196,374
31101,430,196,374
31102,430,196,374
31103,430,196,374
31104,430,196,374
31105,430,196,374
31106,430,196,374
31107,430,196,374
31108,430,196,374
31109,430,196,374
31110,430,196,374
31111,430,196,374
31112,430,196,374
31113,430,196,374
31114,430,196,374
31115,430,196,374
31116,430,196,374
31117,430,196,374
31118,431,196,373
31119,431,196,373
31120,431,196,373
31121,431,196,373
31122,431,196,373
31123,431,196,373
31124,431,196,373
31125,431,196,373
31126,431,196,373
31127,431,196,373
31128,431,196,373
31129,431,196,373
31130,431,196,373
31131,431,196,373
31132,431,196,373
31133,431,196,373
31134,431,196,373
31135,431,196,373
31136,431,196,373
31137,431,196,373
31138,431,196,373
31139,431,196,373
31140,431,196,373
31141,431,196,373
31142,431,196,373
31143,431,196,373
31144,431,196,373
31145,431,196,373
31146,431,196,373
31147,431,196,373
31148,431,196,373
31149,431,196,373
31150,431,196,373
31151,431,196,373
31152,431,196,373
31153,431,196,373
31154,431,196,373
31155,431,196,373
31156,431,196,373
31157,431,196,373
31158,431,197,372
31159,431,197,372
31160,431,197,372
31161,431,197,372
31162,431,197,372
31163,431,197,372
31164,432,197,371
31165,432,197,371
31166,432,197,371
31167,432,197,371
31168,432,197,371
31169,432,197,371
31170,432,197,371
31171,432,197,371
31172,431,197,372
31173,431,197,372
31174,431,197,372
31175,431,197,372
31176,431,197,372
31177,431,197,372
31178,431,197,372
31179,431,197,372
31180,431,197,372
31181,431,197,372
31182,431,197,372
31183,431,197,372
31184,431,197,372
31185,431,197,372
31186,431,197,372
31187,431,197,372
31188,432,197,371
31189,432,197,371
31190,433,196,371
31191,433,196,371
31192,433,196,371
31193,433,196,371
31194,433,196,371
31195,433,196,371
31196,433,196,371
31197,434,195,371
31198,434,195,371
31199,434,195,371
31200,434,195,371
31201,434,195,371
31202,434,195,371
31203,434,195,371
31204,434,195,371
31205,434,195,371
31206,433,195,372
31207,433,195,372
31208,433,195,372
31209,433,195,372
31210,433,195,372
31211,433,195,372
31212,433,195,372
31213,433,195,372
31214,433,195,372
31215,433,195,372
31216,433,195,372
31217,433,195,372
31218,433,195,372
31219,433,195,372
31220,433,195,372
31221,433,195,372
31222,433,195,372
31223,433,195,372
31224,433,195,372
31225,433,195,372
31226,433,195,372
31227,434,194,372
31228,434,194,372
31229,434,194,372
31230,434,194,372
31231,433,195,372
31232,434,195,371
31233,434,196,370
31234,434,196,370
31235,434,196,370
31236,434,196,370
31237,434,196,370
31238,434,196,370
31239,434,196,370
31240,434,195,371
31241,434,195,371
31242,434,195,371
31243,434,195,371
31244,434,195,371
31245,434,195,371
31246,434,195,371
31247,434,195,371
31248,434,195,371
31249,434,195,371
31250,434,195,371
31251,434,195,371
31252,434,195,371
31253,434,195,371
31254,434,195,371
31255,434,195,371
31256,434,194,372
31257,434,194,372
31258,434,194,372
31259,434,194,372
31260,434,194,372
31261,434,194,372
31262,434,194,372
31263,434,194,372
31264,434,194,372
31265,434,194,372
31266,434,194,372
31267,434,194,372
31268,434,194,372
31269,434,194,372
31270,434,194,372
31271,434,194,372
31272,434,194,372
31273,434,194,372
31274,434,194,372
31275,433,194,373
31276,433,194,373
31277,433,194,373
31278,433,194,373
31279,433,194,373
31280,433,194,373
31281,433,194,373
31282,433,194,373
31283,433,194,373
31284,433,194,373
31285,433,194,373
31286,433,194,373
31287,433,194,373
31288,433,194,373
31289,433,194,373
31290,433,194,373
31291,433,194,373
31292,433,194,373
31293,433,194,373
31294,433,194,373
31295,432,194,374
31296,431,194,375
31297,431,194,375
31298,431,194,375
31299,431,194,375
31300,431,194,375
31301,431,194,375
31302,431,194,375
31303,431,194,375
31304,431,194,375
31305,431,193,376
31306,431,193,376
31307,431,193,376
31308,431,193,376
31309,431,193,376
31310,431,193,376
31311,431,193,376
31312,431,193,376
31313,431,193,376
31314,431,193,376
31315,431,193,376
31316,431,193,376
31317,431,193,376
31318,431,193,376
31319,431,193,376
31320,431,193,376
31321,431,193,376
31322,431,193,376
31323,431,193,376
31324,431,193,376
31325,431,193,376
31326,431,193,376
31327,431,193,376
31328,431,193,376
31329,431,193,376
31330,430,193,377
31331,430,193,377
31332,430,193,377
31333,430,193,377
31334,430,193,377
31335,430,193,377
31336,430,193,377
31337,430,193,377
31338,430,193,377
31339,430,193,377
31340,430,193,377
31341,430,192,378
31342,430,192,378
31343,430,192,378
31344,430,192,378
31345,430,192,378
31346,429,192,379
31347,429,192,379
31348,429,192,379
31349,429,192,379
31350,429,192,379
31351,429,192,379
31352,429,192,379
31353,429,192,379
31354,429,192,379
31355,429,192,379
31356,429,192,379
31357,429,192,379
31358,429,192,379
31359,429,192,379
31360,429,192,379
31361,429,192,379
31362,429,192,379
31363,429,192,379
31364,429,192,379
31365,429,192,379
31366,429,192,379
31367,429,192,379
31368,429,192,379
31369,429,192,379
31370,429,192,379
31371,429,192,379
31372,429,192,379
31373,430,191,379
31374,430,191,379
31375,430,191,379
31376,430,191,379
31377,430,192,378
31378,430,192,378
31379,429,193,378
31380,429,193,378
31381,429,193,378
31382,429,193,378
31383,429,193,378
31384,429,193,378
31385,430,193,377
31386,430,193,377
31387,430,193,377
31388,430,193,377
31389,430,193,377
31390,431,193,376
31391,431,193,376
31392,431,193,376
31393,431,193,376
31394,431,193,376
31395,431,193,376
31396,431,193,376
31397,431,193,376
31398,431,193,376
31399,431,193,376
31400,431,193,376
31401,431,193,376
31402,431,192,377
31403,430,192,378
31404,430,192,378
31405,430,192,378
31406,430,191,379
31407,430,191,379
31408,430,191,379
31409,430,191,379
31410,430,191,379
31411,431,191,378
31412,430,192,378
31413,430,192,378
31414,430,192,378
31415,430,192,378
31416,430,192,378
31417,430,192,378
31418,430,192,378
31419,430,192,378
31420,430,192,378
31421,430,192,378
31422,430,192,378
31423,430,192,378
31424,430,192,378
31425,430,192,378
31426,430,192,378
31427,430,192,378
31428,430,192,378
31429,430,192,378
31430,430,192,378
31431,430,192,378
31432,430,192,378
31433,430,192,378
31434,430,192,378
31435,431,191,378
31436,431,192,377
31437,431,192,377
31438,431,192,377
31439,431,192,377
31440,431,192,377
31441,431,192,377
31442,431,192,377
31443,431,192,377
31444,431,192,377
31445,431,192,377
31446,431,192,377
31447,431,192,377
31448,431,192,377
31449,430,192,378
31450,431,192,377
31451,431,192,377
31452,432,192,376
31453,432,192,376
31454,432,192,376
31455,432,192,376
31456,432,192,376
31457,432,192,376
31458,432,192,376
31459,432,192,376
31460,432,192,376
31461,431,192,377
31462,431,192,377
31463,431,192,377
31464,431,192,377
31465,431,192,377
31466,431,192,377
31467,431,192,377
31468,431,192,377
31469,431,192,377
31470,431,192,377
31471,431,192,377
31472,431,192,377
31473,431,192,377
31474,431,192,377
31475,431,192,377
31476,431,192,377
31477,431,192,377
31478,431,192,377
31479,431,192,377
31480,431,192,377
31481,431,192,377
31482,431,192,377
31483,431,192,377
31484,431,192,377
31485,431,192,377
31486,431,192,377
31487,431,192,377
31488,431,192,377
31489,431,192,377
31490,431,192,377
31491,431,192,377
31492,431,192,377
31493,431,192,377
31494,431,192,377
31495,431,192,377
31496,431,192,377
31497,431,192,377
31498,431,192,377
31499,431,192,377
31500,430,193,377
31501,431,193,376
31502,431,193,376
31503,432,192,376
31504,432,192,376
31505,432,192,376
31506,432,192,376
31507,432,193,375
31508,432,193,375
31509,432,193,375
31510,432,193,375
31511,432,193,375
31512,432,193,375
31513,432,193,375
31514,432,193,375
31515,431,193,376
31516,431,193,376
31517,431,193,376
31518,431,193,376
31519,431,193,376
31520,431,192,377
31521,431,192,377
31522,430,192,378
31523,429,192,379
31524,428,192,380
31525,427,192,381
31526,426,192,382
31527,426,192,382
31528,426,192,382
31529,426,192,382
31530,426,192,382
31531,426,192,382
31532,426,192,382
31533,426,192,382
31534,426,192,382
31535,426,192,382
31536,426,192,382
31537,426,192,382
31538,426,192,382
31539,426,192,382
31540,426,192,382
31541,426,192,382
31542,425,192,383
31543,425,192,383
31544,425,192,383
31545,425,192,383
31546,425,192,383
31547,425,192,383
31548,425,192,383
31549,425,192,383
31550,425,192,383
31551,425,192,383
31552,425,192,383
31553,425,192,383
31554,425,192,383
31555,425,192,383
31556,425,192,383
31557,425,191,384
31558,425,192,383
31559,425,192,383
31560,425,192,383
31561,425,192,383
31562,425,192,383
31563,425,192,383
31564,425,192,383
31565,425,192,383
31566,425,192,383
31567,425,192,383
31568,425,192,383
31569,425,192,383
31570,425,192,383
31571,425,192,383
31572,425,192,383
31573,425,192,383
31574,424,193,383
31575,424,193,383
31576,424,193,383
31577,424,193,383
31578,424,193,383
31579,424,193,383
31580,424,193,383
31581,424,193,383
31582,424,193,383
31583,424,193,383
31584,424,193,383
31585,424,193,383
31586,424,193,383
31587,424,193,383
31588,424,193,383
31589,424,193,383
31590,424,193,383
31591,424,193,383
31592,424,193,383
31593,424,193,383
31594,424,193,383
31595,424,193,383
31596,424,193,383
31597,424,193,383
31598,424,193,383
31599,424,193,383
31600,424,193,383
31601,424,193,383
31602,424,193,383
31603,424,193,383
31604,424,193,383
31605,424,193,383
31606,424,193,383
31607,424,193,383
31608,424,193,383
31609,424,193,383
31610,424,193,383
31611,424,193,383
31612,424,193,383
31613,424,193,383
31614,424,193,383
31615,424,193,383
31616,424,193,383
31617,424,193,383
31618,424,193,383
31619,424,193,383
31620,424,193,383
31621,424,193,383
31622,424,193,383
31623,424,193,383
31624,424,193,383
31625,424,193,383
31626,424,193,383
31627,424,192,384
31628,424,192,384
31629,424,192,384
31630,424,192,384
31631,424,192,384
31632,424,192,384
31633,424,192,384
31634,424,192,384
31635,424,192,384
31636,424,192,384
31637,424,192,384
31638,424,192,384
31639,424,192,384
31640,424,192,384
31641,424,192,384
31642,424,192,384
31643,424,192,384
31644,424,192,384
31645,424,192,384
31646,424,192,384
31647,424,192,384
31648,424,192,384
31649,424,192,384
31650,424,192,384
31651,424,192,384
31652,424,192,384
31653,424,192,384
31654,424,192,384
31655,424,192,384
31656,424,192,384
31657,424,192,384
31658,424,192,384
31659,424,192,384
31660,424,192,384
31661,424,192,384
31662,424,192,384
31663,424,192,384
31664,424,192,384
31665,424,192,384
31666,424,192,384
31667,424,192,384
31668,424,192,384
31669,424,192,384
31670,424,192,384
31671,424,192,384
31672,424,192,384
31673,424,192,384
31674,424,192,384
31675,424,192,384
31676,424,192,384
31677,424,192,384
31678,424,192,384
31679,424,192,384
31680,424,192,384
31681,424,192,384
31682,424,192,384
31683,424,192,384
31684,424,192,384
31685,424,192,384
31686,424,192,384
31687,424,192,384
31688,424,192,384
31689,424,192,384
31690,424,192,384
31691,424,192,384
31692,424,192,384
31693,424,192,384
31694,424,192,384
31695,424,192,384
31696,424,192,384
31697,424,192,384
31698,424,192,384
31699,425,192,383
31700,425,192,383
31701,425,192,383
31702,425,192,383
31703,425,192,383
31704,425,192,383
31705,425,192,383
31706,425,192,383
31707,425,192,383
31708,425,192,383
31709,425,192,383
31710,424,192,384
31711,424,192,384
31712,424,192,384
31713,424,192,384
31714,424,192,384
31715,424,192,384
31716,424,192,384
31717,424,192,384
31718,424,192,384
31719,424,192,384
31720,424,192,384
31721,424,192,384
31722,424,192,384
31723,424,192,384
31724,424,192,384
31725,424,192,384
31726,424,192,384
31727,424,192,384
31728,424,192,384
31729,424,192,384
31730,423,192,385
31731,423,192,385
31732,423,192,385
31733,423,192,385
31734,423,192,385
31735,423,192,385
31736,423,192,385
31737,423,192,385
31738,423,192,385
31739,423,192,385
31740,423,192,385
31741,423,192,385
31742,423,192,385
31743,423,192,385
31744,423,192,385
31745,423,192,385
31746,423,192,385
31747,422,193,385
31748,422,193,385
31749,422,194,384
31750,423,194,383
31751,423,194,383
31752,423,194,383
31753,423,194,383
31754,423,194,383
31755,423,194,383
31756,423,194,383
31757,424,193,383
31758,424,193,383
31759,424,193,383
31760,424,193,383
31761,424,193,383
31762,424,193,383
31763,424,193,383
31764,424,193,383
31765,424,193,383
31766,424,193,383
31767,424,193,383
31768,424,193,383
31769,424,193,383
31770,424,193,383
31771,424,193,383
31772,424,193,383
31773,424,193,383
31774,424,193,383
31775,424,193,383
31776,424,193,383
31777,424,193,383
31778,424,193,383
31779,424,193,383
31780,424,193,383
31781,424,193,383
31782,424,193,383
31783,424,193,383
31784,424,193,383
31785,424,193,383
31786,424,193,383
31787,424,193,383
31788,424,193,383
31789,424,193,383
31790,425,192,383
31791,425,192,383
31792,425,192,383
31793,425,192,383
31794,425,192,383
31795,425,192,383
31796,425,192,383
31797,425,192,383
31798,425,192,383
31799,425,192,383
31800,425,192,383
31801,425,192,383
31802,425,192,383
31803,425,192,383
31804,425,192,383
31805,425,192,383
31806,425,192,383
31807,424,193,383
31808,424,193,383
31809,424,193,383
31810,424,193,383
31811,424,193,383
31812,424,193,383
31813,424,193,383
31814,424,193,383
31815,424,193,383
31816,424,193,383
31817,424,193,383
31818,424,193,383
31819,424,193,383
31820,424,194,382
31821,424,194,382
31822,424,194,382
31823,424,194,382
31824,424,194,382
31825,424,194,382
31826,424,194,382
31827,424,194,382
31828,424,194,382
31829,424,194,382
31830,424,194,382
31831,424,194,382
31832,424,194,382
31833,424,194,382
31834,424,194,382
31835,424,194,382
31836,424,194,382
31837,424,194,382
31838,424,194,382
31839,424,194,382
31840,424,194,382
31841,424,194,382
31842,424,194,382
31843,424,194,382
31844,424,194,382
31845,424,194,382
31846,424,194,382
31847,424,194,382
31848,424,194,382
31849,424,194,382
31850,424,194,382
31851,424,194,382
31852,424,194,382
31853,424,194,382
31854,424,194,382
31855,424,194,382
31856,424,194,382
31857,424,194,382
31858,424,194,382
31859,424,194,382
31860,424,194,382
31861,424,194,382
31862,424,194,382
31863,424,194,382
31864,424,194,382
31865,424,194,382
31866,424,194,382
31867,424,194,382
31868,424,194,382
31869,424,194,382
31870,424,194,382
31871,424,194,382
31872,424,194,382
31873,424,194,382
31874,424,194,382
31875,424,194,382
31876,424,194,382
31877,424,194,382
31878,424,194,382
31879,424,194,382
31880,424,194,382
31881,424,194,382
31882,424,194,382
31883,424,194,382
31884,424,194,382
31885,424,195,381
31886,425,195,380
31887,425,195,380
31888,425,195,380
31889,425,195,380
31890,425,195,380
31891,425,195,380
31892,425,195,380
31893,425,195,380
31894,425,195,380
31895,425,195,380
31896,425,195,380
31897,425,195,380
31898,425,195,380
31899,425,195,380
31900,425,195,380
31901,425,195,380
31902,425,195,380
31903,425,195,380
31904,425,195,380
31905,425,195,380
31906,425,195,380
31907,425,195,380
31908,425,195,380
31909,425,195,380
31910,425,195,380
31911,425,195,380
31912,425,195,380
31913,425,195,380
31914,425,195,380
31915,425,195,380
31916,425,195,380
31917,425,195,380
31918,425,195,380
31919,425,195,380
31920,425,195,380
31921,425,195,380
31922,425,195,380
31923,425,195,380
31924,425,195,380
31925,425,195,380
31926,425,195,380
31927,425,195,380
31928,425,195,380
31929,425,195,380
31930,425,195,380
31931,425,195,380
31932,425,195,380
31933,425,195,380
31934,425,195,380
31935,425,195,380
31936,425,195,380
31937,425,195,380
31938,425,195,380
31939,425,195,380
31940,425,195,380
31941,425,195,380
31942,425,195,380
31943,425,195,380
31944,425,195,380
31945,425,195,380
31946,425,195,380
31947,425,195,380
31948,425,195,380
31949,425,195,380
31950,425,195,380
31951,425,195,380
31952,425,195,380
31953,425,195,380
31954,425,195,380
31955,425,195,380
31956,425,195,380
31957,425,195,380
31958,425,195,380
31959,425,195,380
31960,425,194,381
31961,425,194,381
31962,424,194,382
31963,424,194,382
31964,424,194,382
31965,424,194,382
31966,424,194,382
31967,424,194,382
31968,424,194,382
31969,424,194,382
31970,424,194,382
31971,424,194,382
31972,424,194,382
31973,424,194,382
31974,423,194,383
31975,423,194,383
31976,423,194,383
31977,423,194,383
31978,423,194,383
31979,423,194,383
31980,423,194,383
31981,423,194,383
31982,423,194,383
31983,423,194,383
31984,423,194,383
31985,423,194,383
31986,423,194,383
31987,423,194,383
31988,423,194,383
31989,423,194,383
31990,423,194,383
31991,423,194,383
31992,423,194,383
31993,423,194,383
31994,423,194,383
31995,423,194,383
31996,423,194,383
31997,423,194,383
31998,423,194,383
31999,423,194,383
32000,423,194,383
32001,423,194,383
32002,423,194,383
32003,423,194,383
32004,423,194,383
32005,423,194,383
32006,423,194,383
32007,423,194,383
32008,423,194,383
32009,423,194,383
32010,423,194,383
32011,422,194,384
32012,423,194,383
32013,423,195,382
32014,424,195,381
32015,424,196,380
32016,424,196,380
32017,424,196,380
32018,424,196,380
32019,424,196,380
32020,424,196,380
32021,424,196,380
32022,424,196,380
32023,424,196,380
32024,424,196,380
32025,424,196,380
32026,424,196,380
32027,424,196,380
32028,424,196,380
32029,424,196,380
32030,424,196,380
32031,424,196,380
32032,424,196,380
32033,424,196,380
32034,424,196,380
32035,424,196,380
32036,424,196,380
32037,424,196,380
32038,424,197,379
32039,425,197,378
32040,425,198,377
32041,425,198,377
32042,425,198,377
32043,425,198,377
32044,425,198,377
32045,425,198,377
32046,425,198,377
32047,424,198,378
32048,423,198,379
32049,423,198,379
32050,423,198,379
32051,423,198,379
32052,423,198,379
32053,422,198,380
32054,422,198,380
32055,422,198,380
32056,422,198,380
32057,422,198,380
32058,421,198,381
32059,421,198,381
32060,421,198,381
32061,421,198,381
32062,421,198,381
32063,421,198,381
32064,421,198,381
32065,420,199,381
32066,421,198,381
32067,421,198,381
32068,421,198,381
32069,421,198,381
32070,420,198,382
32071,420,198,382
32072,420,198,382
32073,420,198,382
32074,420,198,382
32075,420,198,382
32076,420,198,382
32077,420,198,382
32078,420,198,382
32079,420,198,382
32080,420,198,382
32081,420,198,382
32082,420,198,382
32083,420,198,382
32084,420,198,382
32085,420,198,382
32086,420,198,382
32087,420,198,382
32088,420,198,382
32089,420,198,382
32090,420,198,382
32091,420,198,382
32092,419,198,383
32093,419,198,383
