iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
2503,0.44761061668395996,0.011629006825387478,0.4483226239681244,-0.029694978147745132,0.6449863910675049,0.07806552201509476,0.5567604303359985,-0.04624362289905548,0.5162141919136047
2504,0.44929972290992737,0.010657981038093567,0.4473491311073303,-0.02847255952656269,0.647014856338501,0.07519786059856415,0.5567423105239868,-0.04629446938633919,0.5163283944129944
2505,0.4511553645133972,0.009228207170963287,0.4482083022594452,-0.027923740446567535,0.6491103172302246,0.07271850854158401,0.5561715960502625,-0.04633796215057373,0.5156731605529785
2506,0.4533096253871918,0.006506340578198433,0.4482601583003998,-0.027458375319838524,0.6515787839889526,0.07132250815629959,0.5555241703987122,-0.04757073149085045,0.5157261490821838
2507,0.4541015028953552,0.0035072704777121544,0.44824254512786865,-0.026662882417440414,0.653454601764679,0.07081691175699234,0.5566938519477844,-0.049379754811525345,0.5155783891677856
2508,0.4554109275341034,0.001624028547666967,0.4489443600177765,-0.02604515291750431,0.6550652384757996,0.07013286650180817,0.5575923919677734,-0.05168325453996658,0.5153130292892456
2509,0.45475709438323975,0.001107819378376007,0.4499175548553467,-0.025653976947069168,0.6563968062400818,0.07051141560077667,0.5586045980453491,-0.05475180223584175,0.5153476595878601
2510,0.45284929871559143,0.0005726020899601281,0.45061907172203064,-0.02474714070558548,0.6579762101173401,0.07125576585531235,0.5600003600120544,-0.05772554501891136,0.515205442905426
2511,0.451384037733078,-0.000296737824101001,0.4517934024333954,-0.023138167336583138,0.6580578088760376,0.07245834171772003,0.5615132451057434,-0.06046048179268837,0.5148467421531677
2512,0.4492042660713196,0.0002882041735574603,0.452518492937088,-0.021169304847717285,0.6582869291305542,0.0736607238650322,0.5622602701187134,-0.06311549991369247,0.5145427584648132
2513,0.4467160403728485,0.0018957251450046897,0.45318523049354553,-0.020466485992074013,0.6583176255226135,0.07513189315795898,0.5617403984069824,-0.06515771895647049,0.5147977471351624
2514,0.44462913274765015,0.004280317109078169,0.45322921872138977,-0.02053176239132881,0.6580699682235718,0.07722438871860504,0.5615575313568115,-0.06767898797988892,0.5149391293525696
2515,0.4427582025527954,0.007255269214510918,0.4552047848701477,-0.02169441245496273,0.6567395329475403,0.07925999164581299,0.5614649653434753,-0.07056520879268646,0.5146842002868652
2516,0.4403446316719055,0.009686172008514404,0.45739832520484924,-0.023991364985704422,0.655998706817627,0.0815870463848114,0.5610234141349792,-0.07326550036668777,0.51527339220047
2517,0.4383932948112488,0.011619394645094872,0.4591684341430664,-0.026459744200110435,0.6552339196205139,0.08356328308582306,0.5616542100906372,-0.0755450651049614,0.5159814357757568
2518,0.4374068081378937,0.012361153028905392,0.46037936210632324,-0.02881152555346489,0.6558631658554077,0.084955133497715,0.5617393255233765,-0.07811762392520905,0.5168773531913757
2519,0.43724775314331055,0.012044962495565414,0.46157464385032654,-0.030668597668409348,0.6564515233039856,0.08627994358539581,0.5614830255508423,-0.07985695451498032,0.5173506736755371
2520,0.43745046854019165,0.011549200862646103,0.46292996406555176,-0.032064251601696014,0.6573200821876526,0.08625143021345139,0.5619320273399353,-0.08094613254070282,0.5171240568161011
2521,0.43850764632225037,0.010725831612944603,0.46385428309440613,-0.033282842487096786,0.6580449938774109,0.08534475415945053,0.5623904466629028,-0.080742247402668,0.5169723033905029
2522,0.43864670395851135,0.010210343636572361,0.46428802609443665,-0.03377583622932434,0.6586393117904663,0.08428025990724564,0.563727617263794,-0.08028499782085419,0.51664799451828
2523,0.4391520619392395,0.008959738537669182,0.4651448130607605,-0.03318149596452713,0.6589010953903198,0.08325324207544327,0.5646741390228271,-0.07952892035245895,0.5155911445617676
2524,0.4398060739040375,0.008268468081951141,0.46590152382850647,-0.03226634860038757,0.6591053605079651,0.08217049390077591,0.5654994249343872,-0.07874993979930878,0.5140230655670166
2525,0.44119009375572205,0.008447747677564621,0.46668151021003723,-0.03146665170788765,0.6595067381858826,0.08025430887937546,0.5658341646194458,-0.07753994315862656,0.5120546221733093
2526,0.44366392493247986,0.008179901167750359,0.4665350615978241,-0.02980608306825161,0.6593045592308044,0.07803569734096527,0.5663352608680725,-0.07588868588209152,0.510071873664856
2527,0.4469080865383148,0.008378898724913597,0.4659251570701599,-0.027697252109646797,0.6592081785202026,0.07608122378587723,0.5659104585647583,-0.07524213939905167,0.5078230500221252
2528,0.45012548565864563,0.008932579308748245,0.46481531858444214,-0.025406429544091225,0.6593530774116516,0.07402191311120987,0.5655938386917114,-0.07438414543867111,0.5052897334098816
2529,0.45413675904273987,0.009300017729401588,0.46315261721611023,-0.023622475564479828,0.6591882109642029,0.07177858799695969,0.5651036500930786,-0.07373187690973282,0.5036161541938782
2530,0.449136883020401,0.004301056265830994,0.45815396308898926,-0.018623394891619682,0.654188334941864,0.07677823305130005,0.5701034665107727,-0.07873178273439407,0.5086160898208618
2531,0.4457944929599762,-0.00017225835472345352,0.45356306433677673,-0.021173426881432533,0.6541669368743896,0.07395157217979431,0.5678209066390991,-0.07671600580215454,0.5126259326934814
2532,0.44705548882484436,-0.00455545075237751,0.4499486982822418,-0.020789777860045433,0.6543623805046082,0.07430720329284668,0.5658909678459167,-0.07476282119750977,0.5156129002571106
2533,0.4488227665424347,-0.009095614776015282,0.4471902549266815,-0.01876988261938095,0.6539713740348816,0.07348906993865967,0.5635877847671509,-0.07303878664970398,0.5192527770996094
2534,0.4499116539955139,-0.008147750981152058,0.4452531635761261,-0.020651400089263916,0.6555427312850952,0.07210712879896164,0.561842143535614,-0.07227920740842819,0.5202144384384155
2535,0.450899213552475,-0.00804411806166172,0.44278162717819214,-0.022938616573810577,0.6575783491134644,0.07262967526912689,0.5610150098800659,-0.07193536311388016,0.5211823582649231
2536,0.45071497559547424,-0.0076760584488511086,0.44096627831459045,-0.02322106435894966,0.6606704592704773,0.07267426699399948,0.5586972832679749,-0.07195386290550232,0.5212604999542236
2537,0.4494777321815491,-0.007441601250320673,0.44019341468811035,-0.02243901789188385,0.6636165380477905,0.07200098782777786,0.5581202507019043,-0.07234586030244827,0.5204177498817444
2538,0.44714754819869995,-0.007387220393866301,0.4414173364639282,-0.021642519161105156,0.6666529774665833,0.07175837457180023,0.5588685870170593,-0.07388035953044891,0.5186871290206909
2539,0.4445171356201172,-0.00647370982915163,0.44277727603912354,-0.022314833477139473,0.6694337129592896,0.07013168931007385,0.5600309371948242,-0.07503309845924377,0.5177041292190552
2540,0.4415259063243866,-0.0044325897470116615,0.44480639696121216,-0.022368039935827255,0.6711459755897522,0.06799867004156113,0.5607059001922607,-0.07620907574892044,0.5163324475288391
2541,0.4406099319458008,-0.002249934943392873,0.44617465138435364,-0.021815987303853035,0.6724138855934143,0.06685858964920044,0.5611433386802673,-0.07747456431388855,0.514111340045929
2542,0.4391579329967499,-0.00030927464831620455,0.4466818571090698,-0.0207333043217659,0.6731408834457397,0.06670970469713211,0.5625141859054565,-0.07765215635299683,0.5112399458885193
2543,0.43885529041290283,0.0011322988430038095,0.4483194649219513,-0.019508836790919304,0.6731376051902771,0.06675893068313599,0.5631267428398132,-0.07835571467876434,0.508444607257843
2544,0.43840306997299194,0.002442139433696866,0.4496396481990814,-0.0179313775151968,0.6722248792648315,0.06723193824291229,0.5628752708435059,-0.07832387089729309,0.506507933139801
2545,0.4380561113357544,0.003929066471755505,0.450589120388031,-0.01579713076353073,0.6699196100234985,0.06756853312253952,0.5633561611175537,-0.0784570723772049,0.5056191682815552
2546,0.43752366304397583,0.005470256321132183,0.4520563781261444,-0.013037396594882011,0.668111264705658,0.0683058574795723,0.5626102089881897,-0.07919449359178543,0.5046714544296265
2547,0.4360203146934509,0.006189432926476002,0.4532392621040344,-0.010880373418331146,0.6662653088569641,0.07029151916503906,0.5622003078460693,-0.08005155622959137,0.5043461322784424
2548,0.43443626165390015,0.007066274993121624,0.45359787344932556,-0.008764395490288734,0.6640259027481079,0.07273399084806442,0.5615658760070801,-0.07995674014091492,0.5041275024414062
2549,0.43313896656036377,0.008073334582149982,0.4546898603439331,-0.007088826969265938,0.6618711352348328,0.07503484189510345,0.5604782104492188,-0.07992445677518845,0.5037747621536255
2550,0.43237605690956116,0.008371460251510143,0.45558246970176697,-0.007538968697190285,0.661191999912262,0.07744952291250229,0.5601783394813538,-0.07997393608093262,0.5030031800270081
2551,0.43210768699645996,0.008651838637888432,0.45601406693458557,-0.008485255762934685,0.6605371236801147,0.07939985394477844,0.5595274567604065,-0.07968375831842422,0.5030859112739563
2552,0.432571142911911,0.008130408823490143,0.45721036195755005,-0.00998819898813963,0.6607387661933899,0.0797082707285881,0.5590071678161621,-0.07935523241758347,0.5033063888549805
2553,0.4334772229194641,0.007286301348358393,0.45802438259124756,-0.012180222198367119,0.6603883504867554,0.07963892072439194,0.5594955682754517,-0.07920201867818832,0.5044670104980469
2554,0.4351826608181,0.006318074185401201,0.45769044756889343,-0.015029296278953552,0.6608776450157166,0.078738734126091,0.5599231719970703,-0.07843155413866043,0.5061202049255371
2555,0.43779194355010986,0.0051027280278503895,0.4569576680660248,-0.017856048420071602,0.6618514657020569,0.07754123210906982,0.5600343346595764,-0.07820916175842285,0.507895290851593
2556,0.440940797328949,0.00383427320048213,0.45561331510543823,-0.020566407591104507,0.6626833081245422,0.0759207010269165,0.5608890652656555,-0.07760500907897949,0.5093014240264893
2557,0.44439464807510376,0.0028206699062138796,0.45405906438827515,-0.02284199371933937,0.6635120511054993,0.07378744333982468,0.5620730519294739,-0.07696939259767532,0.5102825164794922
2558,0.4478263854980469,0.001067671342752874,0.45188695192337036,-0.02514065057039261,0.6655842661857605,0.07191526889801025,0.5631896257400513,-0.07659392058849335,0.5109041333198547
2559,0.44981563091278076,-0.0009057404240593314,0.45131826400756836,-0.02750236541032791,0.6678036451339722,0.07113844156265259,0.5643771290779114,-0.07623407989740372,0.5103290677070618
2560,0.44924935698509216,-0.0024346241261810064,0.4510030150413513,-0.029422445222735405,0.6697515249252319,0.07049933820962906,0.5663700699806213,-0.07454142719507217,0.5093947052955627
2561,0.4467507302761078,-0.004184703342616558,0.4507301151752472,-0.030387159436941147,0.671501100063324,0.07058418542146683,0.569517970085144,-0.07147307693958282,0.5074866414070129
2562,0.45174986124038696,0.000815187580883503,0.45573002099990845,-0.03538692742586136,0.6665011644363403,0.07558382302522659,0.5745176672935486,-0.06647323071956635,0.5024867653846741
2563,0.44818946719169617,0.0012009020429104567,0.45751672983169556,-0.04023515805602074,0.6650120615959167,0.07506492733955383,0.5724109411239624,-0.06201760098338127,0.5045344233512878
2564,0.44516468048095703,0.0033337902277708054,0.45519980788230896,-0.04130624234676361,0.6661980152130127,0.07533281296491623,0.568828284740448,-0.059589933604002,0.5079567432403564
2565,0.44408145546913147,0.003655557055026293,0.4535706341266632,-0.04164627566933632,0.6687242984771729,0.07283928245306015,0.5647799372673035,-0.05956520885229111,0.5113075375556946
2566,0.4444642961025238,0.005762903019785881,0.4507850110530853,-0.04019355773925781,0.6715381741523743,0.06960497051477432,0.563353955745697,-0.06149837374687195,0.5144639015197754
2567,0.44599810242652893,0.007866966538131237,0.44874632358551025,-0.0376468226313591,0.6727932095527649,0.06681102514266968,0.563266396522522,-0.06368013471364975,0.515784740447998
2568,0.448421835899353,0.007808849681168795,0.4466767907142639,-0.03533603996038437,0.6738761067390442,0.06436540931463242,0.56446772813797,-0.06606485694646835,0.5166881084442139
2569,0.4496155083179474,0.008165767416357994,0.4464784264564514,-0.03673352673649788,0.6748582124710083,0.06126372888684273,0.5663495659828186,-0.06798192113637924,0.5171390771865845
2570,0.4512537121772766,0.007513101678341627,0.4466992914676666,-0.03784007579088211,0.6756886839866638,0.05996439978480339,0.5682917237281799,-0.07000706344842911,0.5166842937469482
2571,0.45225203037261963,0.0063396478071808815,0.4473738670349121,-0.0382542759180069,0.6769000291824341,0.057358518242836,0.5698565244674683,-0.07106460630893707,0.5160995125770569
2572,0.4538128077983856,0.0043455734848976135,0.4477267861366272,-0.03702786937355995,0.677433431148529,0.05538111925125122,0.5716967582702637,-0.0715150311589241,0.5143573880195618
2573,0.4555862843990326,0.002786568133160472,0.44781363010406494,-0.036663398146629333,0.6777841448783875,0.054472293704748154,0.5738271474838257,-0.07174234092235565,0.5121148228645325
2574,0.4569062888622284,0.0014358451589941978,0.44891679286956787,-0.03704529255628586,0.678500235080719,0.053984254598617554,0.5756658911705017,-0.07242811471223831,0.5096406936645508
2575,0.45811739563941956,0.0009165210649371147,0.449712336063385,-0.03777894005179405,0.6787495017051697,0.0539410300552845,0.5777450203895569,-0.07359559834003448,0.5079950094223022
2576,0.45974045991897583,0.0015195540618151426,0.44990837574005127,-0.03911331295967102,0.6791803240776062,0.05545218288898468,0.5782009959220886,-0.0752040445804596,0.5067594051361084
2577,0.46077874302864075,0.002160106785595417,0.4491726756095886,-0.03990326449275017,0.6792537569999695,0.05812302976846695,0.5781304836273193,-0.07695197314023972,0.506527841091156
2578,0.4614101052284241,0.0021758785005658865,0.4485710561275482,-0.040676701813936234,0.6797428727149963,0.06061072275042534,0.5765572190284729,-0.07878203690052032,0.5081192851066589
2579,0.46229228377342224,0.0016790283843874931,0.44762375950813293,-0.040454622358083725,0.680497944355011,0.06334959715604782,0.574586808681488,-0.0803561806678772,0.5093702077865601
2580,0.46288466453552246,0.0009685609256848693,0.4471675455570221,-0.03989487141370773,0.681908369064331,0.06524046510457993,0.5723727941513062,-0.08180997520685196,0.5104193091392517
2581,0.4625612497329712,0.00036609324160963297,0.44682443141937256,-0.03954656049609184,0.6836180090904236,0.06711083650588989,0.5701592564582825,-0.08230685442686081,0.5110853314399719
2582,0.4623718857765198,-0.00023473909823223948,0.4457748830318451,-0.03944449499249458,0.6855741143226624,0.0685068741440773,0.5683752298355103,-0.08244254440069199,0.5119150876998901
2583,0.46198615431785583,-0.0013037999160587788,0.44453513622283936,-0.0393020361661911,0.6870909333229065,0.06999713182449341,0.5679314732551575,-0.08228827267885208,0.5122755169868469
2584,0.4605599045753479,-0.002699801931157708,0.44463586807250977,-0.03850533440709114,0.6874328851699829,0.07115957885980606,0.567389726638794,-0.082062266767025,0.5132599472999573
2585,0.45879432559013367,-0.003781563602387905,0.4450112581253052,-0.03738638013601303,0.6864883899688721,0.0726422443985939,0.5671620965003967,-0.0812990590929985,0.5141006708145142
2586,0.45787569880485535,-0.00498921237885952,0.44549503922462463,-0.035769134759902954,0.6845054626464844,0.07353562116622925,0.5672327876091003,-0.08017674088478088,0.514936089515686
2587,0.45738446712493896,-0.005626050289720297,0.4459381699562073,-0.034447427839040756,0.682181715965271,0.07394159585237503,0.5669816732406616,-0.07819882035255432,0.515489935874939
2588,0.4563003182411194,-0.00583252077922225,0.44655221700668335,-0.03327389061450958,0.6796655654907227,0.0732652023434639,0.5672793984413147,-0.07559233158826828,0.5160869359970093
2589,0.4546654522418976,-0.005743561312556267,0.4476153552532196,-0.03238988667726517,0.6777379512786865,0.07277281582355499,0.5678349733352661,-0.07286052405834198,0.5155332088470459
2590,0.4525962173938751,-0.005031845066696405,0.4484841227531433,-0.030977392569184303,0.6758499145507812,0.07198041677474976,0.5682730078697205,-0.07015654444694519,0.5151512622833252
2591,0.45138123631477356,-0.003970574587583542,0.4493180513381958,-0.030051399022340775,0.6745867133140564,0.07043205946683884,0.5687693953514099,-0.06791092455387115,0.5144273042678833
2592,0.4502372145652771,-0.002266211900860071,0.4508392810821533,-0.03019167296588421,0.6744073629379272,0.06794216483831406,0.5696253180503845,-0.0665084719657898,0.5132467746734619
2593,0.45022159814834595,-0.0011763613438233733,0.4513293206691742,-0.030477100983262062,0.6745485663414001,0.06516163796186447,0.570403516292572,-0.06553547829389572,0.5129581093788147
2594,0.44522184133529663,0.0038235411047935486,0.45632925629615784,-0.03547704219818115,0.6795482635498047,0.06016172096133232,0.5754034519195557,-0.06053585559129715,0.5079582333564758
2595,0.4482628107070923,0.007402328774333,0.45613598823547363,-0.03720273822546005,0.6845501661300659,0.05752542242407799,0.5746374726295471,-0.06311435252428055,0.5063776969909668
2596,0.4506644904613495,0.006898470688611269,0.455092191696167,-0.037332769483327866,0.6886319518089294,0.05576475337147713,0.5749216079711914,-0.06551321595907211,0.5063385963439941
2597,0.45319974422454834,0.005281115882098675,0.4538876414299011,-0.03846830874681473,0.6925238370895386,0.0562593936920166,0.5736420750617981,-0.06895947456359863,0.5085976123809814
2598,0.456661194562912,0.002252324251458049,0.45238035917282104,-0.03912448137998581,0.6961227655410767,0.057600244879722595,0.5711084604263306,-0.07279053330421448,0.5118998885154724
2599,0.459870308637619,-0.0009014350362122059,0.45012545585632324,-0.03930126875638962,0.6990050673484802,0.05919792503118515,0.5693392753601074,-0.07381056994199753,0.5133846402168274
2600,0.4623832702636719,-0.002939173486083746,0.4474843144416809,-0.03854706510901451,0.7001732587814331,0.06087538227438927,0.5679876804351807,-0.07456982880830765,0.5144575834274292
2601,0.46471768617630005,-0.00410816166549921,0.445150762796402,-0.03770642727613449,0.6994478106498718,0.06140827015042305,0.5668967962265015,-0.07482076436281204,0.5155526399612427
2602,0.4655607342720032,-0.004976541269570589,0.44430577754974365,-0.03671881929039955,0.6994842886924744,0.060634881258010864,0.5663655996322632,-0.07509654015302658,0.516654908657074
2603,0.46575719118118286,-0.005421330686658621,0.44446074962615967,-0.03609204292297363,0.6987605690956116,0.05897708237171173,0.565239667892456,-0.07446156442165375,0.518402636051178
2604,0.4647463858127594,-0.006505382247269154,0.44597989320755005,-0.0365900993347168,0.6973540782928467,0.05861185863614082,0.5647749900817871,-0.07372674345970154,0.5207499265670776
2605,0.4633452892303467,-0.0071646529249846935,0.44689682126045227,-0.036159761250019073,0.694695234298706,0.06009278818964958,0.5651695728302002,-0.0729263499379158,0.52257239818573
2606,0.46099045872688293,-0.007179184816777706,0.44646772742271423,-0.0361039862036705,0.6935732960700989,0.0619090273976326,0.566021203994751,-0.07174116373062134,0.5244733095169067
2607,0.45871347188949585,-0.007300219032913446,0.4457945227622986,-0.03718213737010956,0.6919450163841248,0.06390666961669922,0.5682433247566223,-0.0704830214381218,0.5257205367088318
2608,0.45690566301345825,-0.005885810125619173,0.4456247389316559,-0.03772054240107536,0.6908373832702637,0.0653943121433258,0.569097638130188,-0.07052379101514816,0.5264130234718323
2609,0.4554964601993561,-0.004640934057533741,0.44594427943229675,-0.0380595326423645,0.6903759837150574,0.06692594289779663,0.5700355172157288,-0.07091400027275085,0.5257847905158997
2610,0.4551253914833069,-0.003763505956158042,0.4455222487449646,-0.03915710747241974,0.690128743648529,0.06744195520877838,0.5709737539291382,-0.07104802876710892,0.525642991065979
2611,0.45452067255973816,-0.0022974724415689707,0.44465935230255127,-0.040789153426885605,0.6906125545501709,0.06767960637807846,0.5721736550331116,-0.071123406291008,0.5251515507698059
2612,0.4542638659477234,-0.0007902592187747359,0.44314470887184143,-0.04128200188279152,0.690682590007782,0.06685885787010193,0.5737284421920776,-0.07074324786663055,0.5244637131690979
2613,0.45326733589172363,0.001177118276245892,0.44291433691978455,-0.04207450523972511,0.6914014220237732,0.06525934487581253,0.5748768448829651,-0.0703120306134224,0.5239430069923401
2614,0.452278196811676,0.003261098638176918,0.44361037015914917,-0.04231157526373863,0.6916583180427551,0.06351079791784286,0.57586669921875,-0.06982733309268951,0.5227751135826111
2615,0.4520232379436493,0.004992002621293068,0.4442983865737915,-0.04277336969971657,0.6912293434143066,0.06313163042068481,0.5770599246025085,-0.06993552297353745,0.5210434198379517
2616,0.45181289315223694,0.006405733060091734,0.4451088309288025,-0.04218938946723938,0.691541314125061,0.06264251470565796,0.5782310962677002,-0.07033422589302063,0.5185434222221375
2617,0.45167016983032227,0.008316884748637676,0.44595208764076233,-0.04143271967768669,0.6918938159942627,0.06247881054878235,0.579206645488739,-0.07109516113996506,0.5156313180923462
2618,0.4521859586238861,0.009468236938118935,0.44717827439308167,-0.039797376841306686,0.6914181709289551,0.062286682426929474,0.580193281173706,-0.07183729857206345,0.5124461054801941
2619,0.45276275277137756,0.011025023646652699,0.44792529940605164,-0.03781590238213539,0.6903562545776367,0.062309980392456055,0.5808861255645752,-0.0729065090417862,0.5098280310630798
2620,0.45345810055732727,0.012484949082136154,0.4480877220630646,-0.035818424075841904,0.6901005506515503,0.061896275728940964,0.5813950300216675,-0.07487861812114716,0.5081464648246765
2621,0.4540797173976898,0.013246018439531326,0.44831281900405884,-0.03421200066804886,0.6899354457855225,0.06084597110748291,0.5822169780731201,-0.07663679122924805,0.507287859916687
2622,0.4547891616821289,0.014077984727919102,0.4487566351890564,-0.03304070979356766,0.6897706985473633,0.05917661264538765,0.5831913352012634,-0.07890157401561737,0.5071848630905151
2623,0.4557807445526123,0.014571858569979668,0.44959428906440735,-0.0326455719769001,0.6898746490478516,0.05763367563486099,0.5836279392242432,-0.08102519810199738,0.507282018661499
2624,0.456681489944458,0.014528759755194187,0.450375497341156,-0.03262696787714958,0.690578043460846,0.05590943992137909,0.5842195153236389,-0.08318967372179031,0.5077273845672607
2625,0.4573134481906891,0.013764352537691593,0.4493192434310913,-0.03386053815484047,0.690768301486969,0.05428604781627655,0.585608184337616,-0.08335548639297485,0.5094785094261169
2626,0.4523135721683502,0.008764495141804218,0.44431936740875244,-0.02886095643043518,0.6957680583000183,0.05928589403629303,0.5806083083152771,-0.0783555656671524,0.5144783854484558
2627,0.45465144515037537,0.005367160774767399,0.44251254200935364,-0.030238077044487,0.6932725310325623,0.06398998200893402,0.5761740207672119,-0.07420341670513153,0.5141283869743347
2628,0.4569909870624542,0.006685098633170128,0.444429486989975,-0.03359241783618927,0.6896770596504211,0.06693463027477264,0.575485348701477,-0.07076726108789444,0.5126969218254089
2629,0.45754939317703247,0.00962907262146473,0.44646379351615906,-0.03700125589966774,0.6887180805206299,0.06797303259372711,0.5752913951873779,-0.06958211958408356,0.510223925113678
2630,0.457370400428772,0.011173759587109089,0.44935154914855957,-0.03944810852408409,0.6888518929481506,0.06583225727081299,0.5737309455871582,-0.06849824637174606,0.5109747648239136
2631,0.45812293887138367,0.01164114661514759,0.4489196240901947,-0.0403151661157608,0.6903080940246582,0.06465205550193787,0.5740735530853271,-0.06869260966777802,0.510591447353363
2632,0.4582008123397827,0.012780465185642242,0.4474736452102661,-0.04091963917016983,0.6922063827514648,0.06425510346889496,0.5751363635063171,-0.07053565233945847,0.5111543536186218
2633,0.4580952525138855,0.014060525223612785,0.4465736448764801,-0.04010220244526863,0.6936842203140259,0.06210993602871895,0.5768943428993225,-0.07230702042579651,0.5120092630386353
2634,0.45736491680145264,0.015516691841185093,0.44620680809020996,-0.03972277790307999,0.694636344909668,0.0591900572180748,0.5786975026130676,-0.07261648029088974,0.5139196515083313
2635,0.457916796207428,0.016444006934762,0.44461768865585327,-0.04050333797931671,0.6953326463699341,0.05734507739543915,0.5808159708976746,-0.07248684763908386,0.5161230564117432
2636,0.45908844470977783,0.016824474558234215,0.44386643171310425,-0.042297523468732834,0.6956003308296204,0.056116413325071335,0.5835819840431213,-0.07300525903701782,0.5175806879997253
2637,0.4604049026966095,0.015917425975203514,0.44392064213752747,-0.04477197304368019,0.6971314549446106,0.05486741289496422,0.5862160921096802,-0.0724218562245369,0.5176478624343872
2638,0.4613805413246155,0.015986602753400803,0.444499671459198,-0.046447910368442535,0.6980328559875488,0.05359333008527756,0.5859439373016357,-0.07266964018344879,0.5188985466957092
2639,0.46219906210899353,0.016645031049847603,0.4456370174884796,-0.047850608825683594,0.6985814571380615,0.052819639444351196,0.5850374698638916,-0.07374940812587738,0.5199358463287354
2640,0.4631875455379486,0.016407299786806107,0.44690433144569397,-0.04867899790406227,0.6984860897064209,0.05196255072951317,0.5848479866981506,-0.07441782206296921,0.520538866519928
2641,0.46272170543670654,0.016742097213864326,0.44815507531166077,-0.048896461725234985,0.69813072681427,0.05127248167991638,0.5844587087631226,-0.07530131191015244,0.5217101573944092
2642,0.46248742938041687,0.017035776749253273,0.45007044076919556,-0.04875640198588371,0.697583794593811,0.050559259951114655,0.5825711488723755,-0.07591812312602997,0.523374617099762
2643,0.4639892578125,0.017557570710778236,0.45184800028800964,-0.048882145434617996,0.6958662271499634,0.04977571591734886,0.5807283520698547,-0.07709395885467529,0.5249860882759094
2644,0.4646730124950409,0.018302137032151222,0.45389214158058167,-0.048996105790138245,0.694564700126648,0.049336183816194534,0.5786083936691284,-0.07835613191127777,0.5266788601875305
2645,0.46501266956329346,0.018365362659096718,0.4553884267807007,-0.048248790204524994,0.694243311882019,0.04863791540265083,0.5766496658325195,-0.07940758764743805,0.5281429886817932
2646,0.4651465117931366,0.01821933500468731,0.4567565619945526,-0.046479593962430954,0.6934683918952942,0.0482773631811142,0.5750374794006348,-0.08042669296264648,0.5287407040596008
2647,0.4654408097267151,0.01750558242201805,0.45750197768211365,-0.04416066035628319,0.6936483979225159,0.04829047992825508,0.5743599534034729,-0.08251629024744034,0.5283219218254089
2648,0.46588262915611267,0.015978487208485603,0.458109587430954,-0.04201333969831467,0.6930820941925049,0.04936917871236801,0.5746597051620483,-0.08523942530155182,0.5279750823974609
2649,0.46578365564346313,0.014458726160228252,0.45792001485824585,-0.03979584202170372,0.6925872564315796,0.050728145986795425,0.5750024318695068,-0.08769126236438751,0.5283349752426147
2650,0.4662238359451294,0.013617048040032387,0.45696303248405457,-0.03739268332719803,0.6929177641868591,0.05177623778581619,0.5757201313972473,-0.09059783071279526,0.5278080701828003
2651,0.46624755859375,0.012735658325254917,0.45550334453582764,-0.03465241193771362,0.6931639313697815,0.0531301386654377,0.5769586563110352,-0.09354376047849655,0.5271825790405273
2652,0.4663141965866089,0.01194002479314804,0.45465102791786194,-0.03206586837768555,0.693293035030365,0.053427066653966904,0.5780343413352966,-0.09523341804742813,0.5262743234634399
2653,0.4662393033504486,0.01174697745591402,0.4542545676231384,-0.029857825487852097,0.6931426525115967,0.0533221960067749,0.5791696906089783,-0.09690859168767929,0.5254933834075928
2654,0.46633392572402954,0.011415510438382626,0.4540403187274933,-0.02805912494659424,0.693088173866272,0.05339863896369934,0.5797455906867981,-0.09891678392887115,0.5254480838775635
2655,0.46544408798217773,0.012002225033938885,0.4542193114757538,-0.028149209916591644,0.6939641833305359,0.05340319871902466,0.5801154971122742,-0.09960885345935822,0.5253637433052063
2656,0.4641822278499603,0.012523014098405838,0.454039990901947,-0.028583010658621788,0.6953282356262207,0.05332164093852043,0.5809366106987,-0.09926648437976837,0.5246465802192688
2657,0.462308794260025,0.01499202661216259,0.45389652252197266,-0.02891954407095909,0.6956675052642822,0.05122886970639229,0.5818179249763489,-0.09826715290546417,0.5250289440155029
2658,0.4673086702823639,0.019991545006632805,0.4488965570926666,-0.03391941636800766,0.6906677484512329,0.056228749454021454,0.5768179893493652,-0.09326718747615814,0.5300287008285522
2659,0.47229859232902527,0.016659371554851532,0.4472261965274811,-0.03851500153541565,0.6856945753097534,0.05589887499809265,0.5740039944648743,-0.08874145150184631,0.5349130034446716
2660,0.470808744430542,0.014449872076511383,0.44826096296310425,-0.04077818617224693,0.685136079788208,0.05508270487189293,0.5753806829452515,-0.08549673855304718,0.5325043797492981
2661,0.47006455063819885,0.011185144074261189,0.45041191577911377,-0.04421379417181015,0.6825688481330872,0.05287426710128784,0.5774841904640198,-0.08392469584941864,0.5331734418869019
2662,0.46866559982299805,0.007882406003773212,0.4528807997703552,-0.045657895505428314,0.6838743090629578,0.05159620940685272,0.5782178044319153,-0.08301466703414917,0.532886803150177
2663,0.4674104154109955,0.004876716993749142,0.45573267340660095,-0.04788866266608238,0.6854922771453857,0.0527292899787426,0.5785202383995056,-0.08294663578271866,0.5322513580322266
2664,0.4653252065181732,0.003005581209436059,0.458777517080307,-0.050042856484651566,0.6878783702850342,0.05346033722162247,0.5780738592147827,-0.0832681730389595,0.5320056080818176
