iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
2313,0.48125869035720825,0.023703578859567642,0.5358394384384155,-0.15720534324645996,0.4967590570449829,0.15783734619617462,0.3514663875102997,-0.09254140406847,0.4318348467350006
2314,0.48149460554122925,0.02501395158469677,0.5348404049873352,-0.15710033476352692,0.49774786829948425,0.15991808474063873,0.34898653626441956,-0.09141145646572113,0.4313483238220215
2315,0.480933278799057,0.025835184380412102,0.5358991622924805,-0.15721821784973145,0.4991401433944702,0.1616930514574051,0.346990168094635,-0.0910809189081192,0.4292295277118683
2316,0.48003143072128296,0.026694921776652336,0.5366690158843994,-0.15702907741069794,0.5008687376976013,0.16317234933376312,0.3454096019268036,-0.09040293842554092,0.42648249864578247
2317,0.47907310724258423,0.02717958390712738,0.5373206734657288,-0.15665271878242493,0.5025049448013306,0.16502653062343597,0.3443593978881836,-0.0897873267531395,0.4231373071670532
2318,0.476787269115448,0.02787381410598755,0.538453996181488,-0.15538965165615082,0.5045760273933411,0.16632583737373352,0.34394851326942444,-0.09053312987089157,0.4204307496547699
2319,0.47490736842155457,0.027897264808416367,0.5393723249435425,-0.15483105182647705,0.5072832703590393,0.16620992124080658,0.3439364433288574,-0.09096858650445938,0.41881120204925537
2320,0.47290050983428955,0.02743474394083023,0.5396713614463806,-0.15393108129501343,0.5087868571281433,0.1655186116695404,0.34440696239471436,-0.08965425193309784,0.4178187847137451
2321,0.4724386930465698,0.026754161342978477,0.538514256477356,-0.15395160019397736,0.5103126764297485,0.16457055509090424,0.3443998694419861,-0.08782044798135757,0.41875845193862915
2322,0.47246652841567993,0.026880428194999695,0.5371195673942566,-0.15350985527038574,0.5115818381309509,0.16434550285339355,0.3438054621219635,-0.08745649456977844,0.41982078552246094
2323,0.4732803404331207,0.025806820020079613,0.5357497334480286,-0.1523754894733429,0.5121749639511108,0.16399282217025757,0.3430395722389221,-0.08721191436052322,0.42090582847595215
2324,0.4740748703479767,0.025574231520295143,0.5344900488853455,-0.1514723300933838,0.5118482708930969,0.16382935643196106,0.34175336360931396,-0.08649338781833649,0.4225434362888336
2325,0.47537297010421753,0.025574691593647003,0.5338922739028931,-0.1502305567264557,0.511063277721405,0.16306328773498535,0.3410666584968567,-0.08694644272327423,0.4234010875225067
2326,0.4762073755264282,0.02509760670363903,0.5342386960983276,-0.14933541417121887,0.5098728537559509,0.16149263083934784,0.3411323130130768,-0.0865136906504631,0.42384985089302063
2327,0.47723257541656494,0.02450343780219555,0.5345517992973328,-0.14867718517780304,0.5082244873046875,0.15917639434337616,0.34176862239837646,-0.0855022519826889,0.4245243966579437
2328,0.4780552387237549,0.02413262240588665,0.5354893803596497,-0.14846564829349518,0.5068756937980652,0.15688945353031158,0.3421672284603119,-0.084956593811512,0.42546314001083374
2329,0.4782310426235199,0.024005645886063576,0.536645233631134,-0.14805497229099274,0.5050255656242371,0.1549665778875351,0.34336841106414795,-0.08539298176765442,0.426728755235672
2330,0.47865593433380127,0.025190850719809532,0.5378143191337585,-0.14776960015296936,0.504492461681366,0.15220113098621368,0.34300652146339417,-0.08546984195709229,0.42843106389045715
2331,0.4785342812538147,0.026381956413388252,0.5385700464248657,-0.14686745405197144,0.5044859647750854,0.15019157528877258,0.34225624799728394,-0.08529398590326309,0.42950502038002014
2332,0.4778396785259247,0.02806088514626026,0.5394664406776428,-0.14615678787231445,0.5048288702964783,0.1487392783164978,0.34248417615890503,-0.08574743568897247,0.4290623664855957
2333,0.4773491621017456,0.029443951323628426,0.5397787094116211,-0.14501634240150452,0.5049793124198914,0.14805635809898376,0.34272050857543945,-0.08647619932889938,0.42843788862228394
2334,0.47683218121528625,0.030466778203845024,0.5394322872161865,-0.1435832381248474,0.5051338076591492,0.1473056823015213,0.343196302652359,-0.08707671612501144,0.4281848073005676
2335,0.4762619137763977,0.031343284994363785,0.5387910604476929,-0.14284788072109222,0.5051644444465637,0.1467517763376236,0.3439834713935852,-0.08691733330488205,0.42782047390937805
2336,0.4752935469150543,0.03184651955962181,0.5380653738975525,-0.14276336133480072,0.5066834092140198,0.14617925882339478,0.3448195457458496,-0.08712276071310043,0.42759689688682556
2337,0.4761337339878082,0.03058132342994213,0.5363025069236755,-0.1415995955467224,0.5080506205558777,0.14617346227169037,0.34527257084846497,-0.08829548954963684,0.4278385043144226
2338,0.47113388776779175,0.025581378489732742,0.5313026309013367,-0.14659950137138367,0.5130503177642822,0.15117336809635162,0.3502725064754486,-0.09329523891210556,0.43283843994140625
2339,0.46980130672454834,0.025315791368484497,0.5334639549255371,-0.15139199793338776,0.5098376870155334,0.1559067815542221,0.3522910177707672,-0.09320861101150513,0.43414071202278137
2340,0.4718952476978302,0.027493176981806755,0.5363122224807739,-0.15443405508995056,0.5058225393295288,0.15841791033744812,0.35259950160980225,-0.09570823609828949,0.43436822295188904
2341,0.47483202815055847,0.028987865895032883,0.5377160310745239,-0.15373867750167847,0.5023128390312195,0.1588297337293625,0.35212016105651855,-0.09654952585697174,0.43410396575927734
2342,0.4781312346458435,0.02904665470123291,0.5392757058143616,-0.15217642486095428,0.4993739128112793,0.16087865829467773,0.3514917492866516,-0.09535042941570282,0.4320044219493866
2343,0.481293648481369,0.02868867851793766,0.5402739644050598,-0.1508035957813263,0.49705854058265686,0.16382591426372528,0.3521972596645355,-0.09569475054740906,0.42943310737609863
2344,0.48297908902168274,0.028806734830141068,0.5414613485336304,-0.14967849850654602,0.49505752325057983,0.16653133928775787,0.3526262938976288,-0.09633476287126541,0.42726898193359375
2345,0.4837557077407837,0.028410572558641434,0.541317880153656,-0.14899802207946777,0.49499186873435974,0.16888758540153503,0.3533315062522888,-0.09765876084566116,0.42575961351394653
2346,0.4855216443538666,0.028430800884962082,0.5400903820991516,-0.14910027384757996,0.4952404797077179,0.16919247806072235,0.35485783219337463,-0.09966620057821274,0.4253406226634979
2347,0.48582571744918823,0.029000213369727135,0.5383798480033875,-0.14858666062355042,0.4955640435218811,0.16931037604808807,0.35452932119369507,-0.101232148706913,0.42612189054489136
2348,0.4846627712249756,0.02931792289018631,0.538335382938385,-0.14760655164718628,0.4969114661216736,0.16816559433937073,0.35457050800323486,-0.1036297008395195,0.4268657863140106
2349,0.4832698106765747,0.029610909521579742,0.5390945672988892,-0.1464335322380066,0.4987756609916687,0.16609090566635132,0.355085164308548,-0.10581574589014053,0.4269242286682129
2350,0.4813278913497925,0.0299034733325243,0.5398734211921692,-0.1457306444644928,0.501403272151947,0.16390764713287354,0.3566882610321045,-0.10892798006534576,0.4269753396511078
2351,0.47926029562950134,0.03088080696761608,0.5409226417541504,-0.146971195936203,0.504657506942749,0.1623493731021881,0.3567475974559784,-0.11210644245147705,0.42670685052871704
2352,0.4769049882888794,0.03176314756274223,0.5423516035079956,-0.14779548346996307,0.5081077218055725,0.16069993376731873,0.35623061656951904,-0.1143089234828949,0.4256223142147064
2353,0.4747144877910614,0.032057441771030426,0.5445038676261902,-0.14898532629013062,0.5110812783241272,0.1602819561958313,0.354620099067688,-0.11629803478717804,0.4250750243663788
2354,0.47327524423599243,0.031559597700834274,0.5459029674530029,-0.14827106893062592,0.5138922929763794,0.16037580370903015,0.3527827560901642,-0.11772831529378891,0.42354774475097656
2355,0.47242608666419983,0.030743243172764778,0.5466588735580444,-0.14613282680511475,0.5163241028785706,0.15983426570892334,0.35089167952537537,-0.11914621293544769,0.4216923713684082
2356,0.47244444489479065,0.029479458928108215,0.5467656254768372,-0.14410510659217834,0.5181036591529846,0.15909463167190552,0.3501518964767456,-0.12024599313735962,0.42024922370910645
2357,0.47312217950820923,0.027966974303126335,0.5472136735916138,-0.14192089438438416,0.519614040851593,0.15816205739974976,0.3491388261318207,-0.12144139409065247,0.4189635217189789
2358,0.4745556116104126,0.0270403902977705,0.5474149584770203,-0.13992252945899963,0.5205979347229004,0.15733285248279572,0.3479248583316803,-0.12265077233314514,0.4177306592464447
2359,0.47630739212036133,0.026276305317878723,0.5474224090576172,-0.1379026174545288,0.5212159156799316,0.15692153573036194,0.34699583053588867,-0.12410443276166916,0.41626009345054626
2360,0.4785202443599701,0.025296248495578766,0.5468143224716187,-0.13599592447280884,0.5215715765953064,0.15675398707389832,0.3462931215763092,-0.12514029443264008,0.4148968458175659
2361,0.4797624349594116,0.024389345198869705,0.5462665557861328,-0.13452231884002686,0.5217717885971069,0.15655604004859924,0.34572744369506836,-0.1255665421485901,0.4144337773323059
2362,0.48128828406333923,0.02465234324336052,0.5455634593963623,-0.133900448679924,0.5215145945549011,0.15596184134483337,0.34512844681739807,-0.1251489818096161,0.4141290783882141
2363,0.4814448654651642,0.0250462107360363,0.5451002717018127,-0.1339952051639557,0.5213402509689331,0.155591681599617,0.34472736716270447,-0.12322133034467697,0.41371724009513855
2364,0.4814075827598572,0.02593395486474037,0.5445906519889832,-0.13393579423427582,0.5210254192352295,0.15572936832904816,0.34455370903015137,-0.12206708639860153,0.412974089384079
2365,0.4817153811454773,0.027024568989872932,0.5445313453674316,-0.13403984904289246,0.5202465057373047,0.1559401899576187,0.34459206461906433,-0.12107297033071518,0.4120900332927704
2366,0.4825243353843689,0.028110163286328316,0.5452917814254761,-0.1341126412153244,0.5193150043487549,0.15670578181743622,0.343322217464447,-0.12038108706474304,0.4111693799495697
2367,0.483496755361557,0.029079798609018326,0.5454967021942139,-0.13377907872200012,0.5187210440635681,0.15818209946155548,0.3410879969596863,-0.11954831331968307,0.4100534915924072
2368,0.48345088958740234,0.030327262356877327,0.5462223291397095,-0.13329046964645386,0.5180510878562927,0.15865586698055267,0.3401246964931488,-0.11883946508169174,0.40883198380470276
2369,0.4835405945777893,0.032070089131593704,0.5468325614929199,-0.1330377757549286,0.5174394249916077,0.15945640206336975,0.33924636244773865,-0.1192183718085289,0.4078861474990845
2370,0.47854065895080566,0.03706951439380646,0.5418328046798706,-0.12803815305233002,0.5124404430389404,0.15445679426193237,0.3442462980747223,-0.12421821802854538,0.41288602352142334
2371,0.47818440198898315,0.03385861963033676,0.5368292927742004,-0.1254761517047882,0.5077740550041199,0.1494738608598709,0.3492395877838135,-0.12602904438972473,0.4154021739959717
2372,0.48082485795021057,0.03251681476831436,0.5367018580436707,-0.12848171591758728,0.5076528787612915,0.14462852478027344,0.3517966866493225,-0.1292022466659546,0.4182261526584625
2373,0.48219454288482666,0.03065374493598938,0.5393423438072205,-0.131332129240036,0.5059720277786255,0.14290496706962585,0.3535619378089905,-0.13138073682785034,0.41844093799591064
2374,0.4822891652584076,0.028956614434719086,0.5413187742233276,-0.1337520033121109,0.5029809474945068,0.14328347146511078,0.3531600832939148,-0.13010017573833466,0.420943945646286
2375,0.48226845264434814,0.02929324470460415,0.5430785417556763,-0.13464021682739258,0.501244068145752,0.14397487044334412,0.35182246565818787,-0.12810476124286652,0.4209093749523163
2376,0.48133817315101624,0.031359732151031494,0.543745756149292,-0.13498149812221527,0.4989358186721802,0.14644655585289001,0.35051801800727844,-0.12568968534469604,0.41994550824165344
2377,0.48024675250053406,0.034239716827869415,0.5437386631965637,-0.13536100089550018,0.4957664906978607,0.146543949842453,0.34864455461502075,-0.12242946773767471,0.41948187351226807
2378,0.47919392585754395,0.03602617606520653,0.5443109273910522,-0.1353125125169754,0.4924292266368866,0.14808176457881927,0.3474200367927551,-0.1193164587020874,0.4179689288139343
2379,0.4773496389389038,0.036878813058137894,0.5449284911155701,-0.13550511002540588,0.49165549874305725,0.1496085822582245,0.34727349877357483,-0.11624378710985184,0.41652151942253113
2380,0.4749249815940857,0.03633444756269455,0.5454781651496887,-0.13434724509716034,0.49142467975616455,0.1505587100982666,0.34701865911483765,-0.11282158643007278,0.4153832793235779
2381,0.4730428159236908,0.034750062972307205,0.5457532405853271,-0.133209228515625,0.4924619197845459,0.15243099629878998,0.3465830981731415,-0.11040954291820526,0.4145859181880951
2382,0.47144612669944763,0.03303369879722595,0.5458527207374573,-0.13135088980197906,0.49449726939201355,0.1537390500307083,0.34525707364082336,-0.10877275466918945,0.4138970971107483
2383,0.47039300203323364,0.031189942732453346,0.5455930233001709,-0.12923133373260498,0.49622419476509094,0.15374475717544556,0.3447361886501312,-0.10771220177412033,0.4134964942932129
2384,0.4710749685764313,0.029177511110901833,0.5446728467941284,-0.1275305598974228,0.4980701506137848,0.15327365696430206,0.34325578808784485,-0.1073957309126854,0.4140520393848419
2385,0.4725792109966278,0.028337489813566208,0.5443729758262634,-0.12663772702217102,0.49954426288604736,0.15140178799629211,0.3415980637073517,-0.10723796486854553,0.41444897651672363
2386,0.4749205708503723,0.027623141184449196,0.5446880459785461,-0.12642115354537964,0.5013145804405212,0.14963871240615845,0.3397600054740906,-0.10866376012563705,0.4150114059448242
2387,0.47738274931907654,0.027439279481768608,0.5452283620834351,-0.1265173852443695,0.5033866167068481,0.14877842366695404,0.3370843529701233,-0.11064054071903229,0.41592836380004883
2388,0.47964009642601013,0.027848048135638237,0.5451217293739319,-0.1270265430212021,0.5064618587493896,0.14744119346141815,0.3345543444156647,-0.11301326751708984,0.4168398082256317
2389,0.4814455509185791,0.02863236516714096,0.5449852347373962,-0.12691816687583923,0.5082343816757202,0.14527715742588043,0.33287346363067627,-0.11456862837076187,0.41756775975227356
2390,0.48256826400756836,0.029734011739492416,0.546356201171875,-0.12679719924926758,0.509803056716919,0.14286138117313385,0.3321866989135742,-0.1161268875002861,0.41701003909111023
2391,0.4832107126712799,0.0311313197016716,0.5474739074707031,-0.12607622146606445,0.5110716223716736,0.14171431958675385,0.3317863941192627,-0.1180233284831047,0.41580259799957275
2392,0.48397254943847656,0.03360133245587349,0.5479969382286072,-0.1255529373884201,0.5111134052276611,0.14217281341552734,0.3310379385948181,-0.1198601946234703,0.41368117928504944
2393,0.4844011962413788,0.036413222551345825,0.5483371019363403,-0.1261959671974182,0.5103152394294739,0.14329229295253754,0.33100825548171997,-0.12096232920885086,0.41151484847068787
2394,0.484538197517395,0.03962169960141182,0.5485265851020813,-0.12773703038692474,0.5097339749336243,0.1438511162996292,0.33165910840034485,-0.12171956151723862,0.40958723425865173
2395,0.4844956398010254,0.042779043316841125,0.5474321842193604,-0.12965045869350433,0.5106207728385925,0.14373858273029327,0.3328997492790222,-0.12227294594049454,0.4078267812728882
2396,0.48493966460227966,0.044381387531757355,0.5470421314239502,-0.13122506439685822,0.5116555094718933,0.1437491625547409,0.33445775508880615,-0.12275221198797226,0.4054485261440277
2397,0.4848036766052246,0.04534263536334038,0.5461914539337158,-0.13231688737869263,0.5125187039375305,0.14412951469421387,0.33515411615371704,-0.12339708209037781,0.40532180666923523
2398,0.4843083918094635,0.045855455100536346,0.5447643995285034,-0.13340447843074799,0.5126844644546509,0.14367900788784027,0.3361838161945343,-0.12244231253862381,0.40594351291656494
2399,0.48341405391693115,0.04631269350647926,0.5440239906311035,-0.13432273268699646,0.5127988457679749,0.14301159977912903,0.337215781211853,-0.12120841443538666,0.4063984453678131
2400,0.48259982466697693,0.04621142894029617,0.5437446236610413,-0.13513407111167908,0.5124691128730774,0.14258024096488953,0.33806002140045166,-0.11970369517803192,0.40699633955955505
2401,0.4817311763763428,0.04618576169013977,0.5441944599151611,-0.13696062564849854,0.5122699737548828,0.14261437952518463,0.33902251720428467,-0.11818797141313553,0.40743088722229004
2402,0.47673124074935913,0.041185878217220306,0.5491942763328552,-0.1319613754749298,0.5072702765464783,0.14761421084403992,0.33402276039123535,-0.11318809539079666,0.4124307930469513
2403,0.4759618043899536,0.036716755479574203,0.5478568077087402,-0.12780040502548218,0.5101659893989563,0.15228773653507233,0.3348144292831421,-0.11234571784734726,0.4129049479961395
2404,0.47800952196121216,0.0344090536236763,0.5466046929359436,-0.12905924022197723,0.5113999247550964,0.15472832322120667,0.33601534366607666,-0.1124727800488472,0.4130576252937317
2405,0.4804576337337494,0.033535562455654144,0.5457471013069153,-0.12910273671150208,0.511742115020752,0.15558385848999023,0.33895552158355713,-0.11471906304359436,0.4110043942928314
2406,0.4834701716899872,0.03331700339913368,0.5470089316368103,-0.12954607605934143,0.5102080702781677,0.15473607182502747,0.34251606464385986,-0.11782053112983704,0.40984100103378296
2407,0.48650041222572327,0.03334900736808777,0.5484692454338074,-0.12965500354766846,0.5075848698616028,0.15402644872665405,0.34653374552726746,-0.12138170003890991,0.4088132381439209
2408,0.4881875813007355,0.033173032104969025,0.5513039231300354,-0.13044270873069763,0.505527138710022,0.1529899537563324,0.34980309009552,-0.124967560172081,0.40771910548210144
2409,0.49004289507865906,0.032765746116638184,0.5545536279678345,-0.12917391955852509,0.5027109980583191,0.1521124541759491,0.34965747594833374,-0.12788596749305725,0.40717533230781555
2410,0.4896620512008667,0.03213744983077049,0.5579230785369873,-0.12761710584163666,0.5010690093040466,0.1514110267162323,0.34897109866142273,-0.13047829270362854,0.40832585096359253
2411,0.48885974287986755,0.03164025396108627,0.559806764125824,-0.1261332631111145,0.49958375096321106,0.15202941000461578,0.34851551055908203,-0.13146263360977173,0.4091566503047943
2412,0.4880485236644745,0.031147658824920654,0.5614157915115356,-0.125095933675766,0.49969491362571716,0.15196149051189423,0.3473007082939148,-0.13134059309959412,0.40948784351348877
2413,0.48675641417503357,0.030814597383141518,0.5613336563110352,-0.12519900500774384,0.5003112554550171,0.15267057716846466,0.3458675444126129,-0.12935417890548706,0.4100630283355713
2414,0.4848390817642212,0.031098099425435066,0.5614112019538879,-0.12558773159980774,0.5006510615348816,0.15360096096992493,0.3437892496585846,-0.1268952488899231,0.4113380014896393
2415,0.4828127324581146,0.03166653960943222,0.5610346794128418,-0.12605524063110352,0.5018009543418884,0.15359066426753998,0.3415106236934662,-0.12435376644134521,0.41302740573883057
2416,0.48090288043022156,0.03278646618127823,0.5604304671287537,-0.12677741050720215,0.5031461715698242,0.1532312035560608,0.33968764543533325,-0.12226162105798721,0.41453176736831665
2417,0.47982457280158997,0.03369477391242981,0.559537947177887,-0.12773725390434265,0.5045948028564453,0.15294362604618073,0.3379214107990265,-0.12052429467439651,0.41600915789604187
2418,0.4786762297153473,0.03487086296081543,0.558655858039856,-0.12836074829101562,0.5057939887046814,0.15272194147109985,0.3371415138244629,-0.11983000487089157,0.4174205958843231
2419,0.4787311553955078,0.03572256118059158,0.5585566163063049,-0.1281871348619461,0.5067266225814819,0.15269075334072113,0.3368058204650879,-0.12068028748035431,0.41723722219467163
2420,0.47980383038520813,0.03651723638176918,0.5582442283630371,-0.12736718356609344,0.5078491568565369,0.1533900648355484,0.3369426429271698,-0.12257734686136246,0.41575589776039124
2421,0.480965256690979,0.03659598529338837,0.5582221746444702,-0.12652605772018433,0.5085676312446594,0.15476153790950775,0.33754900097846985,-0.12467345595359802,0.41426318883895874
2422,0.4817807674407959,0.03730369359254837,0.5586267709732056,-0.12652884423732758,0.5090538859367371,0.1563032865524292,0.3388606309890747,-0.12679755687713623,0.4122956693172455
2423,0.48250672221183777,0.037842486053705215,0.5591356754302979,-0.1267300695180893,0.5092595815658569,0.1582079976797104,0.34030216932296753,-0.1286192685365677,0.4101307988166809
2424,0.4830220639705658,0.03863172605633736,0.559817373752594,-0.12646611034870148,0.5100015997886658,0.1601053774356842,0.3411886394023895,-0.13033519685268402,0.40733569860458374
2425,0.4833085536956787,0.03954264894127846,0.5601471066474915,-0.12594076991081238,0.5105509161949158,0.16140234470367432,0.34194067120552063,-0.13154704868793488,0.40499454736709595
2426,0.48323923349380493,0.04002555087208748,0.5603165030479431,-0.12579283118247986,0.5112541317939758,0.160874143242836,0.3431062400341034,-0.1318681836128235,0.4037724733352661
2427,0.48250889778137207,0.0402192547917366,0.5607781410217285,-0.12613512575626373,0.5120952725410461,0.16022542119026184,0.3434877097606659,-0.13142597675323486,0.4035044014453888
2428,0.4816359281539917,0.0397469699382782,0.5614957809448242,-0.12671875953674316,0.5132536292076111,0.15938173234462738,0.34391769766807556,-0.13097062706947327,0.4037513732910156
2429,0.4811739921569824,0.0387752503156662,0.5619430541992188,-0.1270667463541031,0.5143808126449585,0.15807245671749115,0.34361082315444946,-0.1301306188106537,0.40458133816719055
2430,0.4812164008617401,0.03704295679926872,0.5613347291946411,-0.1269923746585846,0.5151981115341187,0.1567809283733368,0.34453466534614563,-0.12930512428283691,0.40550050139427185
2431,0.4808467924594879,0.03542200103402138,0.5610992908477783,-0.1276574730873108,0.5160571932792664,0.15642927587032318,0.34557124972343445,-0.12861374020576477,0.4063129723072052
2432,0.48047953844070435,0.03399394080042839,0.5613715052604675,-0.1289980560541153,0.5156958103179932,0.15620750188827515,0.34620869159698486,-0.12719373404979706,0.40731802582740784
2433,0.47902801632881165,0.032686732709407806,0.5621442794799805,-0.1303408145904541,0.5160372257232666,0.1562294065952301,0.3461540639400482,-0.12595784664154053,0.4091539978981018
2434,0.4840279221534729,0.03768664598464966,0.5571444034576416,-0.12534278631210327,0.511037290096283,0.15122975409030914,0.3511539399623871,-0.12095813453197479,0.40415412187576294
2435,0.4857127070426941,0.041677672415971756,0.5558149218559265,-0.12105318903923035,0.5105071067810059,0.14623910188674927,0.3557071089744568,-0.11797896772623062,0.3992602527141571
2436,0.4854094684123993,0.04372690990567207,0.5582854747772217,-0.11725477129220963,0.5088409781455994,0.14496810734272003,0.35579684376716614,-0.11646951735019684,0.39595624804496765
2437,0.4861888587474823,0.044663455337285995,0.5612589716911316,-0.11941134184598923,0.5091136693954468,0.1423064023256302,0.35437917709350586,-0.11478099972009659,0.3934551477432251
2438,0.48769402503967285,0.042887844145298004,0.5649399161338806,-0.1226835548877716,0.508327305316925,0.14319643378257751,0.3548992872238159,-0.11578366905450821,0.39265963435173035
2439,0.48945677280426025,0.03988107666373253,0.5677388906478882,-0.1253909170627594,0.5090885162353516,0.1430564820766449,0.3556598126888275,-0.11519651114940643,0.39388754963874817
2440,0.4914541244506836,0.03690585494041443,0.5675269961357117,-0.12729626893997192,0.5116520524024963,0.142145037651062,0.35391396284103394,-0.11469107121229172,0.39610597491264343
2441,0.4938995838165283,0.033376794308423996,0.566329300403595,-0.12716054916381836,0.514060914516449,0.14194589853286743,0.35286563634872437,-0.11405089497566223,0.39881592988967896
2442,0.49712803959846497,0.0301896333694458,0.564595103263855,-0.12662462890148163,0.5165205001831055,0.1397847682237625,0.3521757125854492,-0.1140747144818306,0.4018961489200592
2443,0.5002626776695251,0.027431387454271317,0.5626710057258606,-0.1255672723054886,0.5182559490203857,0.13849355280399323,0.35167402029037476,-0.11254566162824631,0.40432432293891907
2444,0.5025991797447205,0.026048561558127403,0.5604475140571594,-0.12376302480697632,0.5197429656982422,0.13770313560962677,0.3513709306716919,-0.11150854825973511,0.4051779508590698
2445,0.503663957118988,0.024900734424591064,0.5587908029556274,-0.12213005125522614,0.519985020160675,0.13870322704315186,0.3515181243419647,-0.10946522653102875,0.4055795967578888
2446,0.5034141540527344,0.0243199672549963,0.5571200251579285,-0.11954799294471741,0.5195531845092773,0.14061088860034943,0.34990695118904114,-0.10646408051252365,0.4063982665538788
2447,0.5029475688934326,0.024325301870703697,0.5559329390525818,-0.11672663688659668,0.519437849521637,0.14311136305332184,0.34718751907348633,-0.10293091088533401,0.40629032254219055
2448,0.500747799873352,0.02502668835222721,0.5548686385154724,-0.11411121487617493,0.5186601877212524,0.14518046379089355,0.34494924545288086,-0.09915047138929367,0.4069758355617523
2449,0.4984457194805145,0.02658066712319851,0.5540059804916382,-0.11223369836807251,0.517779529094696,0.14766579866409302,0.3427600562572479,-0.09560465812683105,0.40683114528656006
2450,0.4968733489513397,0.02778208814561367,0.553911030292511,-0.11113735288381577,0.5167579054832458,0.14917679131031036,0.34086281061172485,-0.09251058846712112,0.40706101059913635
2451,0.4960821866989136,0.029254676774144173,0.5550241470336914,-0.11098429560661316,0.5159099102020264,0.1495167315006256,0.3389352262020111,-0.09202656149864197,0.40756022930145264
2452,0.49533161520957947,0.030137602239847183,0.5567513108253479,-0.11078253388404846,0.5159057974815369,0.14957815408706665,0.3375166356563568,-0.09365011751651764,0.4083169400691986
2453,0.495125412940979,0.030402999371290207,0.5584059953689575,-0.11146930605173111,0.5158842206001282,0.1496695578098297,0.33669379353523254,-0.0953267440199852,0.40966418385505676
2454,0.4961637258529663,0.030734257772564888,0.5599092841148376,-0.11249389499425888,0.5160359740257263,0.148442342877388,0.33613282442092896,-0.09739185124635696,0.4115046262741089
2455,0.4977012872695923,0.031124986708164215,0.5614691972732544,-0.11383283883333206,0.5155507326126099,0.14732204377651215,0.3357163071632385,-0.09970958530902863,0.4138638973236084
2456,0.4989262521266937,0.03110547736287117,0.5629777312278748,-0.11513852328062057,0.5147413015365601,0.14573919773101807,0.336340069770813,-0.1016291081905365,0.4162817597389221
2457,0.5002415776252747,0.031400978565216064,0.5641801953315735,-0.1159261092543602,0.5144058465957642,0.1442960798740387,0.33688807487487793,-0.10356608033180237,0.41740238666534424
2458,0.5016772747039795,0.03125780075788498,0.5651228427886963,-0.11698673665523529,0.5148410797119141,0.14265336096286774,0.3379184901714325,-0.10557249188423157,0.41810691356658936
2459,0.5027241706848145,0.03105202317237854,0.5654004812240601,-0.11817551404237747,0.5152150988578796,0.14159630239009857,0.3389822244644165,-0.10691719502210617,0.4191192090511322
2460,0.5023773312568665,0.030280614271759987,0.5653223991394043,-0.11937292665243149,0.5158408284187317,0.14099392294883728,0.3400197923183441,-0.10736200213432312,0.42090266942977905
2461,0.5018366575241089,0.030202075839042664,0.5650421380996704,-0.12136264890432358,0.5170918703079224,0.1400952786207199,0.34138038754463196,-0.10798671841621399,0.4224685728549957
2462,0.5009065866470337,0.030443983152508736,0.5644587874412537,-0.12287915498018265,0.5182452201843262,0.1395711749792099,0.3426834046840668,-0.10842260718345642,0.4237273931503296
2463,0.5002267360687256,0.030476413667201996,0.5639394521713257,-0.12428052723407745,0.5194910764694214,0.13964754343032837,0.3434305191040039,-0.10940247029066086,0.4252977967262268
2464,0.49962174892425537,0.030878154560923576,0.5633118748664856,-0.1254701167345047,0.520475447177887,0.14014628529548645,0.3438836336135864,-0.11022668331861496,0.42651087045669556
2465,0.4982077479362488,0.03247182071208954,0.5618920922279358,-0.12576794624328613,0.5212733149528503,0.140482559800148,0.3442305624485016,-0.11067748069763184,0.4276251196861267
2466,0.49320781230926514,0.027471955865621567,0.5668919682502747,-0.12076801061630249,0.5262731313705444,0.14548245072364807,0.3492303490638733,-0.1156734973192215,0.42262518405914307
2467,0.4936230182647705,0.02246544137597084,0.568374514579773,-0.11788727343082428,0.5310952067375183,0.14798590540885925,0.347186803817749,-0.11932825297117233,0.41907235980033875
2468,0.4933363199234009,0.023860694840550423,0.5707249641418457,-0.11527629941701889,0.5301443338394165,0.1469094604253769,0.34662574529647827,-0.11626116931438446,0.4158962368965149
2469,0.4932819902896881,0.02571815997362137,0.5704960823059082,-0.11613427102565765,0.5288892984390259,0.14572089910507202,0.347864031791687,-0.11255501210689545,0.41393041610717773
2470,0.49415600299835205,0.02731025218963623,0.57140052318573,-0.11803492903709412,0.5291192531585693,0.1438867449760437,0.34994617104530334,-0.11212468147277832,0.4121263325214386
2471,0.4951212704181671,0.027960456907749176,0.5708523392677307,-0.12007144838571548,0.5289778709411621,0.14250586926937103,0.352528840303421,-0.1128564327955246,0.4130977690219879
2472,0.49534282088279724,0.028783932328224182,0.5699875354766846,-0.12262891978025436,0.5304762125015259,0.14178206026554108,0.3553707003593445,-0.11517894268035889,0.41456711292266846
2473,0.49648264050483704,0.029405269771814346,0.5690969228744507,-0.12485198676586151,0.5321211218833923,0.14093829691410065,0.3556605577468872,-0.11774470657110214,0.41650277376174927
2474,0.49821770191192627,0.0294218547642231,0.5666332244873047,-0.12696649134159088,0.5336853265762329,0.14117522537708282,0.3575664162635803,-0.12007027119398117,0.4176967442035675
2475,0.5008490681648254,0.029437197372317314,0.5635083913803101,-0.12815365195274353,0.5347607135772705,0.1423168033361435,0.35874682664871216,-0.12206327170133591,0.4183458089828491
