iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
2434,0.47188547253608704,-0.02669864520430565,0.412767231464386,0.11526242643594742,0.44296401739120483,-0.015887979418039322,0.3548732101917267,0.059401191771030426,0.5544114708900452
2435,0.47628894448280334,-0.03085462935268879,0.41733768582344055,0.11069274693727493,0.44377508759498596,-0.019301164895296097,0.35529887676239014,0.059476062655448914,0.558634877204895
2436,0.4807374179363251,-0.03388270363211632,0.4189099371433258,0.11184847354888916,0.4408613443374634,-0.022323405370116234,0.35714951157569885,0.05918186530470848,0.5586656928062439
2437,0.4852401316165924,-0.03489021956920624,0.41748368740081787,0.11252143979072571,0.4422992765903473,-0.02565724030137062,0.3583083152770996,0.06073303520679474,0.5563192963600159
2438,0.4882892966270447,-0.03518511727452278,0.4150645434856415,0.11311746388673782,0.4448385536670685,-0.025807911530137062,0.35815343260765076,0.06211225688457489,0.5534471273422241
2439,0.4892434775829315,-0.03425236791372299,0.4118981957435608,0.11346772313117981,0.44824421405792236,-0.025558242574334145,0.3561197817325592,0.06251717358827591,0.5514746904373169
2440,0.49115538597106934,-0.03295760229229927,0.4098127484321594,0.11473503708839417,0.45081770420074463,-0.02468494512140751,0.35303932428359985,0.062138091772794724,0.5490095019340515
2441,0.49286484718322754,-0.03169199824333191,0.4084373712539673,0.11574199795722961,0.45275014638900757,-0.02356983721256256,0.3500266671180725,0.06154394522309303,0.5468589663505554
2442,0.4945202171802521,-0.03053932823240757,0.4071829617023468,0.11776470392942429,0.45462360978126526,-0.02397685870528221,0.34794092178344727,0.06009704992175102,0.5456196665763855
2443,0.49606168270111084,-0.029206441715359688,0.4068831503391266,0.12021374702453613,0.4559444487094879,-0.02476951666176319,0.3456973731517792,0.05853871628642082,0.5442991852760315
2444,0.49744847416877747,-0.027438104152679443,0.40760618448257446,0.1221671923995018,0.4568794369697571,-0.02551117166876793,0.3436957001686096,0.05693630129098892,0.5424432754516602
2445,0.49785709381103516,-0.026174595579504967,0.4086059331893921,0.12442479282617569,0.45763126015663147,-0.025235481560230255,0.3438553214073181,0.054401788860559464,0.5406367182731628
2446,0.4975604712963104,-0.024986114352941513,0.4100341200828552,0.1273045539855957,0.4561888873577118,-0.024192336946725845,0.3453309237957001,0.05284135043621063,0.5382945537567139
2447,0.496784508228302,-0.023624565452337265,0.41119804978370667,0.12845098972320557,0.45528319478034973,-0.023199819028377533,0.34782934188842773,0.05094350129365921,0.5360967516899109
2448,0.4953242838382721,-0.022682296112179756,0.41212213039398193,0.12954102456569672,0.4541570246219635,-0.021841682493686676,0.3500632345676422,0.04934142157435417,0.5352177023887634
2449,0.49333542585372925,-0.021945584565401077,0.41315019130706787,0.12928269803524017,0.4530883729457855,-0.02001143991947174,0.3517415225505829,0.04809365049004555,0.5355697274208069
2450,0.4916839897632599,-0.020948950201272964,0.4138588011264801,0.1283644586801529,0.45131683349609375,-0.01764662005007267,0.3538685441017151,0.04691547155380249,0.5360538363456726
2451,0.48962241411209106,-0.020957713946700096,0.4145248830318451,0.1273031085729599,0.4491318464279175,-0.0157998725771904,0.35575535893440247,0.04647817090153694,0.5378214716911316
2452,0.48739326000213623,-0.02119111828505993,0.41345542669296265,0.12692473828792572,0.44848862290382385,-0.01503591239452362,0.35741564631462097,0.046636421233415604,0.5396604537963867
2453,0.4864075779914856,-0.022326510399580002,0.4115791618824005,0.12602733075618744,0.4480837285518646,-0.014599747955799103,0.35957232117652893,0.046695467084646225,0.5418948531150818
2454,0.48569005727767944,-0.023170607164502144,0.409226655960083,0.12457072734832764,0.44781494140625,-0.013799883425235748,0.36167463660240173,0.04693077504634857,0.5441100001335144
2455,0.48527923226356506,-0.023634949699044228,0.406307578086853,0.12280939519405365,0.44786229729652405,-0.01268737856298685,0.36310070753097534,0.047245342284440994,0.5465256571769714
2456,0.48452654480934143,-0.023678166791796684,0.40284764766693115,0.12123721092939377,0.44765421748161316,-0.010954569093883038,0.36377817392349243,0.04809369891881943,0.5493345260620117
2457,0.48303312063217163,-0.02371181920170784,0.40035977959632874,0.12106841802597046,0.4478207528591156,-0.008902976289391518,0.3632795512676239,0.048689648509025574,0.5514205098152161
2458,0.4805666208267212,-0.02359696291387081,0.3989672064781189,0.12112530320882797,0.4479409158229828,-0.006908087059855461,0.3635614812374115,0.048785824328660965,0.5531170964241028
2459,0.4796077311038971,-0.024059554561972618,0.3971225619316101,0.12097833305597305,0.44803476333618164,-0.005382617469877005,0.36364439129829407,0.05017303675413132,0.5540771484375
2460,0.47849929332733154,-0.024850929155945778,0.39539068937301636,0.12028320133686066,0.4487380087375641,-0.003372462699189782,0.36298444867134094,0.0523320697247982,0.5546219348907471
2461,0.47752583026885986,-0.02523861452937126,0.39359250664711,0.12017140537500381,0.44958630204200745,-0.002054082229733467,0.3626256585121155,0.05419174209237099,0.5547698736190796
2462,0.4772181808948517,-0.02607610449194908,0.39220213890075684,0.12004262208938599,0.4502291977405548,-0.000723503646440804,0.36195728182792664,0.05621503293514252,0.5545275807380676
2463,0.4768044650554657,-0.027122285217046738,0.3919511139392853,0.12047328799962997,0.45095211267471313,0.00032708561047911644,0.3609561324119568,0.05749098211526871,0.5540330410003662
2464,0.47678342461586,-0.027817722409963608,0.39244940876960754,0.12137949466705322,0.45092928409576416,0.0010681772837415338,0.3594745397567749,0.05850038677453995,0.5534620881080627
2465,0.4779526889324188,-0.028129316866397858,0.3931652009487152,0.12225707620382309,0.44942399859428406,0.001638982561416924,0.3581808805465698,0.05946572870016098,0.5529394745826721
2466,0.48295265436172485,-0.033128771930933,0.39816513657569885,0.11725720763206482,0.44442427158355713,-0.0033609671518206596,0.353181928396225,0.06446518003940582,0.5479397177696228
2467,0.48620298504829407,-0.03812438249588013,0.40045076608657837,0.11715958267450333,0.4429936110973358,-0.008230771869421005,0.3504093587398529,0.06902919709682465,0.548899233341217
2468,0.48569872975349426,-0.040067706257104874,0.4035525619983673,0.11951315402984619,0.43966051936149597,-0.012379547581076622,0.3527606725692749,0.07377666234970093,0.5517687201499939
2469,0.4837687909603119,-0.03809391334652901,0.403571754693985,0.12290062755346298,0.4378862679004669,-0.012889564037322998,0.3561893105506897,0.07789838314056396,0.5510335564613342
2470,0.48224499821662903,-0.03493446856737137,0.40212276577949524,0.12653492391109467,0.4353025257587433,-0.012209118343889713,0.35533106327056885,0.07802815735340118,0.5505800843238831
2471,0.48043519258499146,-0.03146474435925484,0.40003809332847595,0.13042181730270386,0.4361354112625122,-0.011312010698020458,0.3543180227279663,0.0773739442229271,0.5488775372505188
2472,0.47850996255874634,-0.03005801886320114,0.3981350362300873,0.13370653986930847,0.4370134770870209,-0.011303058825433254,0.3562481701374054,0.07896031439304352,0.5465885400772095
2473,0.4766821563243866,-0.02831500954926014,0.3975513279438019,0.1366512030363083,0.4362391233444214,-0.011279435828328133,0.3590134382247925,0.07962136715650558,0.5439186692237854
2474,0.476436585187912,-0.026504850015044212,0.39627861976623535,0.1365494281053543,0.4365256726741791,-0.011843050830066204,0.3619823157787323,0.07937578856945038,0.5431174635887146
2475,0.47669151425361633,-0.026647206395864487,0.39450371265411377,0.1363539844751358,0.438649982213974,-0.012326977215707302,0.3641633689403534,0.07895121723413467,0.5413123369216919
2476,0.4770544767379761,-0.02818242274224758,0.3925930857658386,0.13499729335308075,0.4410023093223572,-0.012493113987147808,0.36725863814353943,0.0771484524011612,0.5408836007118225
2477,0.47754204273223877,-0.030277635902166367,0.3909931182861328,0.1338057816028595,0.44384047389030457,-0.012737907469272614,0.36928313970565796,0.07500286400318146,0.540956974029541
2478,0.47860199213027954,-0.031656961888074875,0.3896667957305908,0.13264475762844086,0.44610872864723206,-0.012478853575885296,0.3695494532585144,0.0734785720705986,0.5409250259399414
2479,0.48056453466415405,-0.03283305466175079,0.38859543204307556,0.13227911293506622,0.44725215435028076,-0.012017576955258846,0.36899152398109436,0.07204727828502655,0.540070652961731
2480,0.4827001690864563,-0.03347864747047424,0.38756904006004333,0.13166354596614838,0.44790151715278625,-0.011856207624077797,0.36854982376098633,0.07093185186386108,0.5393858551979065
2481,0.4846918284893036,-0.03498007357120514,0.38674619793891907,0.13104645907878876,0.4484519362449646,-0.01164121925830841,0.3681434988975525,0.0714816153049469,0.538140058517456
2482,0.48659148812294006,-0.03542002663016319,0.3859049677848816,0.13036485016345978,0.4496401250362396,-0.011267653666436672,0.36744198203086853,0.07081418484449387,0.5368894338607788
2483,0.48834696412086487,-0.03467836230993271,0.385203093290329,0.13030286133289337,0.4497436285018921,-0.011427688412368298,0.36730682849884033,0.06988029181957245,0.5355729460716248
2484,0.4897618889808655,-0.03305799514055252,0.3833872973918915,0.13140994310379028,0.44866394996643066,-0.011549019254744053,0.36758801341056824,0.06906535476446152,0.534587025642395
2485,0.49030718207359314,-0.031158754602074623,0.3824618458747864,0.13200321793556213,0.4472786486148834,-0.011996263638138771,0.36770638823509216,0.06935252249240875,0.5344203114509583
2486,0.49071675539016724,-0.02975795604288578,0.3807961940765381,0.13301266729831696,0.4459035098552704,-0.011659927666187286,0.3672228753566742,0.07012766599655151,0.5345032215118408
2487,0.4902344048023224,-0.028808914124965668,0.38096076250076294,0.1335764229297638,0.44408583641052246,-0.010254585184156895,0.366207480430603,0.07143104076385498,0.5347280502319336
2488,0.4894125163555145,-0.02826489694416523,0.38238686323165894,0.13403834402561188,0.4417407512664795,-0.008727213367819786,0.36516350507736206,0.07286521792411804,0.5351912379264832
2489,0.4881344437599182,-0.028253039345145226,0.3832523822784424,0.1335885226726532,0.4410560131072998,-0.0073765539564192295,0.36409106850624084,0.07407766580581665,0.5366659164428711
2490,0.48675990104675293,-0.028810888528823853,0.3841041028499603,0.13319936394691467,0.44010981917381287,-0.006270826328545809,0.36336883902549744,0.07519993931055069,0.5389817357063293
2491,0.4846467673778534,-0.02962910197675228,0.38517916202545166,0.13348257541656494,0.43937259912490845,-0.0057830894365906715,0.36365827918052673,0.0763283520936966,0.5408059358596802
2492,0.48296985030174255,-0.03059592843055725,0.3857713043689728,0.13360193371772766,0.43843090534210205,-0.005604003556072712,0.36484214663505554,0.07779330760240555,0.5421556234359741
2493,0.4814817011356354,-0.03136030584573746,0.38528525829315186,0.13348442316055298,0.43806689977645874,-0.005966207478195429,0.36694154143333435,0.07893476635217667,0.5431985855102539
2494,0.4801182746887207,-0.03180453181266785,0.38505712151527405,0.1335943192243576,0.4382966458797455,-0.007202568463981152,0.3692629635334015,0.07982226461172104,0.543148934841156
2495,0.47919517755508423,-0.031226055696606636,0.38507604598999023,0.13304787874221802,0.43855446577072144,-0.008840303868055344,0.37163493037223816,0.07953222841024399,0.5435288548469543
2496,0.4790583848953247,-0.030388381332159042,0.38609325885772705,0.13313722610473633,0.43854886293411255,-0.010250324383378029,0.37333443760871887,0.07861317694187164,0.5424420833587646
2497,0.47967788577079773,-0.0298893004655838,0.38686898350715637,0.13492050766944885,0.4385967254638672,-0.013125643134117126,0.3748772442340851,0.07835722714662552,0.5405691862106323
2498,0.48467782139778137,-0.02489018626511097,0.3918688893318176,0.1299205869436264,0.4335971772670746,-0.008125858381390572,0.36987730860710144,0.08335698395967484,0.5455684661865234
2499,0.4881683886051178,-0.02834499254822731,0.39576733112335205,0.126421719789505,0.43533560633659363,-0.0033189691603183746,0.36559420824050903,0.08833189308643341,0.5498488545417786
2500,0.49234768748283386,-0.03136521950364113,0.39623069763183594,0.12668827176094055,0.4359349310398102,-0.002625127322971821,0.36281314492225647,0.08840563148260117,0.5496920943260193
2501,0.4962082803249359,-0.03501050919294357,0.39607709646224976,0.12770749628543854,0.4388200342655182,0.00011705746874213219,0.3600243926048279,0.08754458278417587,0.547457754611969
2502,0.4970177412033081,-0.03908217325806618,0.3961174786090851,0.12843412160873413,0.44240570068359375,0.00014403610839508474,0.3609517812728882,0.08541557937860489,0.5469854474067688
2503,0.4957379996776581,-0.040479954332113266,0.39602378010749817,0.12926265597343445,0.44638776779174805,-0.0020848631393164396,0.36307865381240845,0.08555106818675995,0.5460032224655151
2504,0.4937755763530731,-0.04106642305850983,0.3969375789165497,0.13145801424980164,0.4496062695980072,-0.004189725965261459,0.36528533697128296,0.08642672002315521,0.5435408353805542
2505,0.4911441504955292,-0.040739547461271286,0.398738294839859,0.13346810638904572,0.4523046910762787,-0.00618619192391634,0.36674949526786804,0.0871022567152977,0.5427458882331848
2506,0.48846980929374695,-0.03957870602607727,0.4012393653392792,0.1355249136686325,0.4518289268016815,-0.007746926974505186,0.36797434091567993,0.0881226658821106,0.5424374938011169
2507,0.4863719642162323,-0.038703687489032745,0.40284666419029236,0.1368042528629303,0.45025911927223206,-0.008864324539899826,0.3694208562374115,0.08980941772460938,0.5427741408348083
2508,0.4846847653388977,-0.03756794333457947,0.40529802441596985,0.13680727779865265,0.4475933313369751,-0.008582625538110733,0.3700951039791107,0.09049441665410995,0.5444695949554443
2509,0.48331063985824585,-0.03584537282586098,0.40698516368865967,0.135820209980011,0.44526049494743347,-0.008132592774927616,0.3700490891933441,0.09088197350502014,0.5467469096183777
2510,0.4825489819049835,-0.03326956182718277,0.4072682559490204,0.13448435068130493,0.44249558448791504,-0.006570903584361076,0.3700539767742157,0.0896095484495163,0.5488060116767883
2511,0.4818721115589142,-0.03054535575211048,0.4078649878501892,0.13256412744522095,0.4401575028896332,-0.00463913194835186,0.3698784410953522,0.08776303380727768,0.5506411790847778
2512,0.4822699725627899,-0.02775130607187748,0.4082484543323517,0.13134531676769257,0.4383440315723419,-0.0033982822205871344,0.36919713020324707,0.08503317832946777,0.5523493885993958
2513,0.48334801197052,-0.02573530375957489,0.4075923562049866,0.13106466829776764,0.4375573992729187,-0.0023393556475639343,0.36805862188339233,0.08187969774007797,0.5538129210472107
2514,0.48450762033462524,-0.023175861686468124,0.4073249101638794,0.13222230970859528,0.43718209862709045,-0.0022169859148561954,0.3660694360733032,0.07894566655158997,0.5544435977935791
2515,0.4859568774700165,-0.020826324820518494,0.4062497019767761,0.13328112661838531,0.43690112233161926,-0.0024270557332783937,0.36426299810409546,0.07681585103273392,0.5549759268760681
2516,0.4873039424419403,-0.018811199814081192,0.4042651057243347,0.13441896438598633,0.4375733435153961,-0.0023970778565853834,0.3620307743549347,0.07522023469209671,0.5553891658782959
2517,0.4886299669742584,-0.016797348856925964,0.4028259813785553,0.13548462092876434,0.4384031295776367,-0.0023860090877860785,0.3597266376018524,0.07395577430725098,0.5551716089248657
2518,0.4907548129558563,-0.01584337092936039,0.4012676179409027,0.13635462522506714,0.4387606978416443,-0.002786599099636078,0.3575994670391083,0.07369670271873474,0.5549911856651306
2519,0.49289974570274353,-0.015510647557675838,0.3998940885066986,0.13753478229045868,0.43852558732032776,-0.0036981303710490465,0.3561467230319977,0.07435829937458038,0.5546159148216248
2520,0.4943616986274719,-0.016678521409630775,0.3980996012687683,0.13787099719047546,0.43898680806159973,-0.0038542444817721844,0.35508450865745544,0.0761982798576355,0.5543800592422485
2521,0.49533769488334656,-0.017895542085170746,0.39571043848991394,0.1385541558265686,0.4399680495262146,-0.004479188472032547,0.35492652654647827,0.0783378854393959,0.5533928275108337
2522,0.49584484100341797,-0.01948484033346176,0.39362475275993347,0.13957910239696503,0.44082796573638916,-0.004527514334768057,0.3553623557090759,0.08077822625637054,0.5514607429504395
2523,0.49543944001197815,-0.02190900593996048,0.3913781940937042,0.14130572974681854,0.44189131259918213,-0.0047049131244421005,0.35608288645744324,0.08373287320137024,0.550031840801239
2524,0.4943990409374237,-0.02450215443968773,0.390029639005661,0.143406942486763,0.4428207278251648,-0.00448936503380537,0.35688328742980957,0.08659122884273529,0.5484116673469543
2525,0.49297741055488586,-0.02684958092868328,0.3893129527568817,0.14556147158145905,0.4433977007865906,-0.0042948550544679165,0.35860684514045715,0.08919194340705872,0.5460910201072693
2526,0.49150505661964417,-0.029034625738859177,0.38971805572509766,0.14696118235588074,0.4441581666469574,-0.0044486066326498985,0.36007800698280334,0.09161564707756042,0.544194757938385
2527,0.48997366428375244,-0.03033798187971115,0.39106225967407227,0.14784838259220123,0.44565045833587646,-0.004823307506740093,0.3608687222003937,0.09289781749248505,0.5424787402153015
2528,0.4890541732311249,-0.030975084751844406,0.3928435742855072,0.14899687469005585,0.446818083524704,-0.005143235437572002,0.36070913076400757,0.09324546903371811,0.5410974025726318
2529,0.48721349239349365,-0.030774611979722977,0.39496636390686035,0.15002621710300446,0.44624921679496765,-0.004521036520600319,0.3604108989238739,0.09363564848899841,0.5411691665649414
2530,0.4822135269641876,-0.025774763897061348,0.3999660015106201,0.14502640068531036,0.45124712586402893,0.0004788758233189583,0.35541099309921265,0.08863583207130432,0.546169102191925
2531,0.47962406277656555,-0.021156663075089455,0.40460261702537537,0.14515163004398346,0.4506988823413849,-0.00022209365852177143,0.3505963981151581,0.08388596773147583,0.5493791103363037
2532,0.4808177351951599,-0.017707396298646927,0.4038151502609253,0.14378342032432556,0.44747692346572876,-0.0023086632136255503,0.34798112511634827,0.08211088180541992,0.5509548187255859
2533,0.483102947473526,-0.014700383879244328,0.4034121036529541,0.14136554300785065,0.44797906279563904,-0.0050969356670975685,0.34730786085128784,0.08127389848232269,0.5498639941215515
2534,0.48607343435287476,-0.015431003645062447,0.40226995944976807,0.1415625810623169,0.44990870356559753,-0.008464495651423931,0.349060595035553,0.0809100866317749,0.5481393933296204
2535,0.4872921109199524,-0.016900405287742615,0.40067169070243835,0.1433226317167282,0.45085954666137695,-0.012106696143746376,0.352068156003952,0.08185120671987534,0.5458688139915466
2536,0.4883291721343994,-0.019221201539039612,0.39903244376182556,0.14521801471710205,0.45309877395629883,-0.01488814502954483,0.35490739345550537,0.08354762196540833,0.5435830354690552
2537,0.48777705430984497,-0.021670568734407425,0.3976757824420929,0.14696049690246582,0.456050843000412,-0.015786541625857353,0.35740697383880615,0.08598777651786804,0.5420973896980286
2538,0.48725736141204834,-0.023969821631908417,0.3971861004829407,0.14737604558467865,0.4562531113624573,-0.01575586013495922,0.3588273227214813,0.08906802535057068,0.5416784286499023
2539,0.4864675998687744,-0.02573322132229805,0.3983783721923828,0.14760270714759827,0.4558444917201996,-0.014555188827216625,0.3594200611114502,0.09033352136611938,0.5417059659957886
2540,0.48489245772361755,-0.026234114542603493,0.40015709400177,0.1461285501718521,0.4552236497402191,-0.012833036482334137,0.3598286211490631,0.09121525287628174,0.5425186157226562
2541,0.4832957983016968,-0.02794034779071808,0.4010598063468933,0.14480222761631012,0.4533884525299072,-0.010309359058737755,0.3609597086906433,0.09236099570989609,0.5437948107719421
2542,0.4819200038909912,-0.029798738658428192,0.4033268690109253,0.14329862594604492,0.4504653811454773,-0.007247816771268845,0.36205869913101196,0.09292162954807281,0.5453453660011292
2543,0.4812051057815552,-0.031008783727884293,0.4047284722328186,0.1406717747449875,0.44886934757232666,-0.00392622034996748,0.3619559109210968,0.09292905777692795,0.547083854675293
2544,0.48123812675476074,-0.03193248435854912,0.4066470265388489,0.13825054466724396,0.44726088643074036,-0.0009097498841583729,0.36139288544654846,0.09192096441984177,0.5484771728515625
2545,0.48171213269233704,-0.03224105387926102,0.40849876403808594,0.13569796085357666,0.4462859630584717,0.0012963395565748215,0.3602246046066284,0.09105222672224045,0.549687922000885
2546,0.4823651909828186,-0.03268209472298622,0.41063451766967773,0.13318070769309998,0.44523748755455017,0.002957260701805353,0.35937151312828064,0.0909552201628685,0.5502147078514099
2547,0.4829559624195099,-0.0328279547393322,0.4130653738975525,0.13091975450515747,0.444848895072937,0.004170604981482029,0.35852882266044617,0.0902542695403099,0.5502684712409973
2548,0.48318952322006226,-0.032632023096084595,0.4135458767414093,0.13012608885765076,0.4450341761112213,0.0046212030574679375,0.358438640832901,0.09019282460212708,0.5496381521224976
2549,0.4842499792575836,-0.0327862985432148,0.4132174551486969,0.12996135652065277,0.4451550841331482,0.004610662814229727,0.3586471974849701,0.08918140083551407,0.5491622686386108
2550,0.4856608211994171,-0.03313815966248512,0.41269996762275696,0.1301630586385727,0.44545504450798035,0.004526976030319929,0.3593432903289795,0.08784925192594528,0.547771155834198
2551,0.487173467874527,-0.03334023430943489,0.41189253330230713,0.13031908869743347,0.44579291343688965,0.003800496459007263,0.36001986265182495,0.08674453943967819,0.5468277335166931
2552,0.48855918645858765,-0.03291456028819084,0.41094139218330383,0.13212022185325623,0.4463427662849426,0.001915481872856617,0.3606739044189453,0.08636938780546188,0.5450552105903625
2553,0.48984843492507935,-0.03240558132529259,0.40933021903038025,0.13389626145362854,0.4469678997993469,-0.0006831407081335783,0.3620145916938782,0.0867927148938179,0.5433971285820007
2554,0.4905056655406952,-0.031765300780534744,0.40761810541152954,0.13556964695453644,0.44743502140045166,-0.003054678672924638,0.3633486032485962,0.0879451110959053,0.54197758436203
2555,0.49065396189689636,-0.030788106843829155,0.4059605002403259,0.1374967247247696,0.4477986693382263,-0.005169510841369629,0.36485692858695984,0.08882199227809906,0.5404335856437683
2556,0.49022364616394043,-0.02988371253013611,0.40534523129463196,0.139792799949646,0.44723090529441833,-0.007565554231405258,0.3665440082550049,0.09045327454805374,0.5390550494194031
2557,0.489616334438324,-0.028704877942800522,0.40444421768188477,0.1413544863462448,0.4469424784183502,-0.009907612577080727,0.36832937598228455,0.0918717086315155,0.5381766557693481
2558,0.4892757833003998,-0.027643997222185135,0.40409019589424133,0.1425284892320633,0.44702938199043274,-0.011963075026869774,0.3693668246269226,0.09334754943847656,0.5371477603912354
2559,0.48823148012161255,-0.027235746383666992,0.4040214419364929,0.1431254893541336,0.44694069027900696,-0.013541597872972488,0.37064430117607117,0.09519003331661224,0.5370179414749146
2560,0.4874555170536041,-0.0268754493445158,0.4048909544944763,0.14317907392978668,0.44622817635536194,-0.015024163760244846,0.37108463048934937,0.0964188203215599,0.538043737411499
2561,0.48746001720428467,-0.026676896959543228,0.40588778257369995,0.1434633731842041,0.44583606719970703,-0.016158469021320343,0.37044644355773926,0.09679572284221649,0.5391966104507446
2562,0.49245986342430115,-0.021677076816558838,0.41088688373565674,0.14846326410770416,0.4408361315727234,-0.011158561334013939,0.3654465079307556,0.09179587662220001,0.5441964268684387
2563,0.4910227358341217,-0.019412456080317497,0.4083392918109894,0.15317662060260773,0.44068413972854614,-0.0061889165081083775,0.3615243136882782,0.08843028545379639,0.5436698198318481
2564,0.4879363477230072,-0.015898730605840683,0.41092365980148315,0.15160077810287476,0.4411638379096985,-0.0059038191102445126,0.35881394147872925,0.09060095995664597,0.5457059144973755
2565,0.48683634400367737,-0.014878268353641033,0.41111916303634644,0.1502799093723297,0.4433034360408783,-0.0068250903859734535,0.35886436700820923,0.09205891937017441,0.5451366305351257
2566,0.4862784743309021,-0.016218142583966255,0.4097847044467926,0.1485525518655777,0.445256769657135,-0.007606618106365204,0.35983625054359436,0.09386804699897766,0.5461927652359009
2567,0.48687201738357544,-0.019025031477212906,0.408761203289032,0.148134246468544,0.44680672883987427,-0.008738522417843342,0.3609923720359802,0.09529349207878113,0.5475610494613647
2568,0.48764047026634216,-0.021758250892162323,0.4086184501647949,0.14794260263442993,0.44678282737731934,-0.010298188775777817,0.3621004819869995,0.09620383381843567,0.5498791337013245
2569,0.48797476291656494,-0.02336619794368744,0.407078355550766,0.14783728122711182,0.44780248403549194,-0.01219091285020113,0.36393964290618896,0.09668704122304916,0.551465630531311
2570,0.48857825994491577,-0.02507510781288147,0.4054088592529297,0.14816498756408691,0.44937264919281006,-0.014821360819041729,0.36531132459640503,0.09749360382556915,0.5531294941902161
2571,0.4889547526836395,-0.02629411406815052,0.403169721364975,0.14918595552444458,0.4494757056236267,-0.017002105712890625,0.3669511675834656,0.09836617857217789,0.5551585555076599
2572,0.4893385171890259,-0.02642996981739998,0.4013562500476837,0.1505880206823349,0.4505349099636078,-0.01883402094244957,0.3665991425514221,0.10007449239492416,0.555009126663208
2573,0.4914515018463135,-0.025946054607629776,0.3994399905204773,0.15230241417884827,0.45179468393325806,-0.0202008243650198,0.3651369512081146,0.10065027326345444,0.5538874268531799
2574,0.49337849020957947,-0.024993469938635826,0.39720627665519714,0.1540040224790573,0.4529969394207001,-0.019832342863082886,0.3632845878601074,0.10121342539787292,0.5522148013114929
2575,0.4936111271381378,-0.023679055273532867,0.3958473205566406,0.15596717596054077,0.4543994963169098,-0.019823558628559113,0.36128655076026917,0.10179077088832855,0.5511046051979065
2576,0.4933303892612457,-0.022982792928814888,0.39534130692481995,0.15791872143745422,0.4553237855434418,-0.01914389245212078,0.359067440032959,0.10260830819606781,0.5503210425376892
2577,0.49347758293151855,-0.0220919381827116,0.39527636766433716,0.1591750830411911,0.4561934471130371,-0.017739184200763702,0.3563902676105499,0.10361260175704956,0.5490789413452148
2578,0.49413853883743286,-0.021928519010543823,0.3954332768917084,0.1591901034116745,0.4565873146057129,-0.016444288194179535,0.3548853099346161,0.10488098114728928,0.5479870438575745
2579,0.494159460067749,-0.020994169637560844,0.3958573043346405,0.15904565155506134,0.45634111762046814,-0.01456178817898035,0.35356709361076355,0.10576064884662628,0.5468844771385193
2580,0.4939035177230835,-0.02045569382607937,0.3976341485977173,0.1586052030324936,0.456074059009552,-0.013045381754636765,0.35279494524002075,0.10547077655792236,0.5457392930984497
2581,0.4936075806617737,-0.02118503674864769,0.3983725309371948,0.15808910131454468,0.4558115303516388,-0.011136973276734352,0.35185179114341736,0.10695371776819229,0.5450645685195923
2582,0.4924444556236267,-0.02272629551589489,0.39969101548194885,0.15762385725975037,0.4548913836479187,-0.009380190633237362,0.3516497015953064,0.10867630690336227,0.5452550649642944
2583,0.49125126004219055,-0.023934293538331985,0.4003582000732422,0.15674476325511932,0.45519518852233887,-0.008382609114050865,0.35142624378204346,0.10963500291109085,0.5462751984596252
2584,0.48991361260414124,-0.025592725723981857,0.40051865577697754,0.15629684925079346,0.4552399516105652,-0.006870483048260212,0.3522365391254425,0.11056452244520187,0.5465088486671448
2585,0.4889339506626129,-0.02781926840543747,0.4007202982902527,0.15479068458080292,0.45577114820480347,-0.0056914365850389,0.3539106249809265,0.1110425591468811,0.5469673275947571
2586,0.4880433976650238,-0.02973821572959423,0.4014572501182556,0.1523461639881134,0.45587748289108276,-0.003985524643212557,0.35544270277023315,0.1115177571773529,0.5477625727653503
2587,0.48718640208244324,-0.03185845538973808,0.401803195476532,0.15081053972244263,0.455333411693573,-0.0031764840241521597,0.3579006791114807,0.11064654588699341,0.5492724180221558
2588,0.4877224862575531,-0.034075453877449036,0.4011431336402893,0.1492963582277298,0.455001562833786,-0.003095339983701706,0.3601948618888855,0.10979382693767548,0.5510801076889038
2589,0.4880797863006592,-0.03671453520655632,0.40120163559913635,0.14784328639507294,0.45358410477638245,-0.0034918123856186867,0.363136351108551,0.10875485837459564,0.5533176064491272
2590,0.4878910183906555,-0.03919943422079086,0.40220484137535095,0.14594775438308716,0.45224136114120483,-0.0032181469723582268,0.3658852279186249,0.10719683766365051,0.5555397868156433
2591,0.48825594782829285,-0.04097246751189232,0.4033597409725189,0.14403343200683594,0.45047906041145325,-0.0024102749302983284,0.3678291440010071,0.10557875782251358,0.5575748085975647
2592,0.4895550310611725,-0.041805122047662735,0.40462690591812134,0.14253586530685425,0.4481601417064667,-0.0021324376575648785,0.3692152500152588,0.10402560979127884,0.5591220855712891
2593,0.491382896900177,-0.0415850467979908,0.40706297755241394,0.14081884920597076,0.4450657367706299,-0.0033966160845011473,0.3704054057598114,0.10272147506475449,0.5605496168136597
2594,0.49638280272483826,-0.03658512979745865,0.4120628833770752,0.14581835269927979,0.44006580114364624,0.001603143522515893,0.36540547013282776,0.10772137343883514,0.555549681186676
2595,0.49756741523742676,-0.03158087655901909,0.4170663058757782,0.15073075890541077,0.43662479519844055,-0.0005132537335157394,0.3605734705924988,0.11013852804899216,0.5525414347648621
