iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1634,0.0348372757434845,0.006911709904670715,0.007772547192871571,0.005918186157941818,0.01897578313946724,0.010176040232181549,0.039919208735227585,0.12265457212924957,0.04424058273434639,0.045102253556251526,0.05051995813846588,0.09281788021326065,0.0704103633761406,0.2021920084953308,0.0021865046583116055,1.3852841220796108e-05,1.3948418200016022e-05,0.0,0.00011139145499328151,0.0,0.0006669452413916588
1635,0.05804027244448662,0.009934013709425926,0.013457936234772205,0.005846425890922546,0.019877253100275993,0.018060367554426193,0.03693011403083801,0.45236068964004517,0.08273732662200928,0.12159779667854309,0.06506214290857315,0.08713583648204803,0.28293702006340027,0.16085487604141235,0.0005692858248949051,3.432389348745346e-06,1.4968789400882088e-05,0.0,2.1717542040278204e-05,0.0,0.0004608156159520149
1636,0.09056273847818375,0.014227132312953472,0.017651863396167755,0.009356260299682617,0.030163370072841644,0.024655194953083992,0.10058502852916718,0.27459007501602173,0.09041944891214371,0.1250280737876892,0.059033654630184174,0.17412079870700836,0.233504056930542,0.4917055666446686,0.0010551870800554752,1.356296706944704e-05,1.663859393374878e-06,0.0,2.5466424631304108e-05,0.0,0.002282441593706608
1637,0.04989034682512283,0.010078681632876396,0.012128490023314953,0.008941475301980972,0.027116289362311363,0.011580083519220352,0.02422810159623623,0.17396387457847595,0.055939044803380966,0.10645656287670135,0.057847149670124054,0.13761185109615326,0.18488501012325287,0.10372395813465118,0.00020927749574184418,1.3046839740127325e-05,2.2418873413698748e-05,0.0,5.974889973003883e-06,0.0,0.003899015486240387
1638,0.057134371250867844,0.01259634830057621,0.01410544291138649,0.006674866657704115,0.031217005103826523,0.012834861874580383,0.05771978572010994,0.2070988267660141,0.09421705454587936,0.2630476951599121,0.05182993412017822,0.1355474293231964,0.28401196002960205,0.3189775347709656,0.00017087120795622468,1.4180666767060757e-05,1.5168741811066866e-05,0.0,1.7299907995038666e-05,0.0,0.003755653742700815
1639,0.09443135559558868,0.013818004168570042,0.015468208119273186,0.010073264129459858,0.034012794494628906,0.01584477163851261,0.06070500612258911,0.3106714189052582,0.07080497592687607,0.13218656182289124,0.06843136250972748,0.17214681208133698,0.2725893259048462,0.36315348744392395,0.0025765851605683565,1.0608229786157608e-05,1.598196104168892e-05,0.0,2.74406995878166e-15,0.0,0.006074836943298578
1640,0.05519974231719971,0.009689013473689556,0.011202777735888958,0.009263215586543083,0.03239981830120087,0.014305491000413895,0.05031814053654671,0.20158064365386963,0.09319354593753815,0.11132745444774628,0.0853821188211441,0.2008676677942276,0.174220472574234,0.26510733366012573,0.00027730967849493027,8.018454536795616e-06,0.0,0.0,0.0001679246488492936,0.0,0.0009741298854351044
1641,0.021115394309163094,0.004749584011733532,0.006839050445705652,0.006365345790982246,0.022790804505348206,0.0048644221387803555,0.019817711785435677,0.06622325628995895,0.031549010425806046,0.04722953960299492,0.04526521638035774,0.1508459746837616,0.08495140820741653,0.132468119263649,0.00011812918819487095,7.436610758304596e-07,3.25356813846156e-06,0.0,2.3536087610409595e-05,0.0,0.0008815595647320151
1642,0.05100855603814125,0.009726248681545258,0.011041717603802681,0.008117427118122578,0.03158117085695267,0.013537297025322914,0.024392619729042053,0.17294298112392426,0.05080132931470871,0.0963459238409996,0.06940296292304993,0.15212783217430115,0.11987371742725372,0.05016304925084114,0.0002847762079909444,5.96093013882637e-06,1.4774559531360865e-05,0.0,0.00018959352746605873,0.0,0.005279333330690861
1643,0.023068999871611595,0.0043659997172653675,0.006597496569156647,0.006558806169778109,0.018860574811697006,0.006627261638641357,0.01564336009323597,0.09783776849508286,0.033777471631765366,0.0323265865445137,0.055158887058496475,0.13154511153697968,0.07859228551387787,0.05403868108987808,6.611351273022592e-05,1.6451813280582428e-06,7.802154868841171e-07,0.0,3.573875437723473e-05,0.0,0.0012898894492536783
1644,0.046624552458524704,0.009689541533589363,0.012978809885680676,0.008950121700763702,0.03180984407663345,0.0172080397605896,0.02939581871032715,0.26615259051322937,0.06844311952590942,0.14546358585357666,0.07486022263765335,0.23091106116771698,0.20330911874771118,0.11509400606155396,0.00018064724281430244,1.6709462215658277e-05,9.002396836876869e-07,0.0,1.5469092886633007e-06,0.0,0.004508260637521744
1645,0.036839235574007034,0.005885036196559668,0.007875612005591393,0.005309844855219126,0.018279684707522392,0.009057383984327316,0.01738523133099079,0.11891918629407883,0.04445231705904007,0.04890113323926926,0.038955096155405045,0.11093632876873016,0.12041222304105759,0.04921159893274307,0.0007106713019311428,2.6998750399798155e-06,2.879067324101925e-06,0.0,0.00012500735465437174,0.0,0.0024364683777093887
1646,0.042024534195661545,0.00749931251630187,0.00842890702188015,0.006664588116109371,0.017270943149924278,0.011465107090771198,0.05528556555509567,0.16516481339931488,0.05447346717119217,0.06017911434173584,0.06497431546449661,0.06995955854654312,0.11419419944286346,0.27571237087249756,0.001369004137814045,5.092006176710129e-07,5.358364433050156e-06,0.0,2.856856008293107e-05,0.0,0.00625549117103219
1647,0.044296745210886,0.008942964486777782,0.012053805403411388,0.010092657059431076,0.03841783106327057,0.01698342338204384,0.0490851104259491,0.15219621360301971,0.05498056858778,0.10851501673460007,0.07816912978887558,0.20184087753295898,0.1645997017621994,0.2168687880039215,0.0001762121682986617,5.255918949842453e-06,2.1291775738063734e-06,0.0,0.00010555149492574856,0.0,0.009467443451285362
1648,0.09616658836603165,0.01356576569378376,0.014578400179743767,0.006797432899475098,0.01965637132525444,0.014020057395100594,0.026625365018844604,0.3067816197872162,0.12069667130708694,0.22311867773532867,0.054152801632881165,0.16081103682518005,0.21341054141521454,0.1295926868915558,0.00046636309707537293,2.0219478756189346e-05,1.0608484444674104e-05,0.0,0.0001126485803979449,0.0,0.00024464214220643044
1649,0.04737146943807602,0.007497620768845081,0.009584273211658001,0.0070938835851848125,0.02734288014471531,0.01126131135970354,0.044712092727422714,0.1322372704744339,0.0416858084499836,0.09506062418222427,0.0625053271651268,0.14944666624069214,0.23011858761310577,0.21394988894462585,0.0014093263307586312,5.129040800966322e-06,7.250113412737846e-06,0.0,0.00037749847979284823,0.0,0.0001813787966966629
1650,0.03992380574345589,0.007828271947801113,0.009582636877894402,0.008851349353790283,0.0325808972120285,0.0081029636785388,0.030671803280711174,0.18221652507781982,0.049949780106544495,0.07791059464216232,0.08656354248523712,0.23582454025745392,0.09431047737598419,0.12310764938592911,0.001113228965550661,1.591432373970747e-05,2.3592961952090263e-05,0.0,0.00044789095409214497,0.0,0.00043766386806964874
1651,0.035426877439022064,0.007943052798509598,0.008792003616690636,0.00916016660630703,0.03192725032567978,0.008078048937022686,0.02167792245745659,0.1191946342587471,0.048337019979953766,0.10113775730133057,0.09903175383806229,0.1636238396167755,0.07700926810503006,0.10432147234678268,7.866084342822433e-05,7.869093678891659e-06,7.4737781687872484e-06,0.0,0.00015994335990399122,0.0,0.0004602425033226609
1652,0.09327208250761032,0.016268037259578705,0.020682718604803085,0.009543858468532562,0.02527817152440548,0.027758397161960602,0.1211293414235115,0.3304665982723236,0.14947590231895447,0.22548967599868774,0.06577961891889572,0.11938764154911041,0.34312903881073,0.5591740012168884,0.0004824749776162207,9.300303645431995e-06,1.6263220459222794e-06,0.0,0.0003979952307417989,0.0,0.009391154162585735
1653,0.05616958066821098,0.008820231072604656,0.012080543674528599,0.006884695962071419,0.02989528328180313,0.018829038366675377,0.11360152065753937,0.1710071712732315,0.05708419531583786,0.11055333912372589,0.07560645043849945,0.15285880863666534,0.3058098554611206,0.6353743672370911,0.0015312029281631112,8.437782526016235e-07,8.128117769956589e-07,0.0,0.0001948641729541123,0.0,0.0041124350391328335
1654,0.05649411678314209,0.00974160898476839,0.011914845556020737,0.008999551646411419,0.026920603588223457,0.015771880745887756,0.10522831231355667,0.172511488199234,0.059954531490802765,0.0989406406879425,0.05788610875606537,0.18257565796375275,0.12582100927829742,0.6045932769775391,0.0014689639210700989,2.3032771423459053e-06,1.1568367881409358e-06,0.0,8.308555266012263e-07,0.0,0.001290071289986372
1655,0.04467811807990074,0.00967961922287941,0.010058493353426456,0.007020076736807823,0.018116286024451256,0.011582838371396065,0.05409056320786476,0.17001616954803467,0.07099270820617676,0.10416973382234573,0.08720246702432632,0.07913327217102051,0.18201681971549988,0.3472924530506134,0.0014264355413615704,1.6787089407444e-07,9.174618753604591e-06,0.0,8.285809599328786e-05,0.0,0.006250150501728058
1656,0.02179608680307865,0.005007519386708736,0.006330213043838739,0.005198704544454813,0.020659346133470535,0.00899401493370533,0.017154613509774208,0.06971842050552368,0.026635708287358284,0.06507933139801025,0.04661170393228531,0.11282962560653687,0.13362325727939606,0.031553369015455246,0.0008560786955058575,1.4369725249707699e-06,6.200745701789856e-06,0.0,0.0004710685752797872,0.0,0.002465867670252919
1657,0.048707108944654465,0.00838141143321991,0.010083969682455063,0.0075019653886556625,0.0236042570322752,0.015143739059567451,0.07320437580347061,0.22548390924930573,0.06985477358102798,0.08952575922012329,0.05279619246721268,0.13368135690689087,0.10005689412355423,0.4729222059249878,0.0018816001247614622,4.773028194904327e-09,1.2900913134217262e-05,0.0,6.82131721987389e-05,0.0,0.0015475358814001083
1658,0.04366832971572876,0.00766880763694644,0.010684954933822155,0.00913217756897211,0.02791968360543251,0.015241008251905441,0.054799631237983704,0.16655407845973969,0.045900776982307434,0.08577671647071838,0.05427802354097366,0.12494758516550064,0.15741217136383057,0.28257471323013306,0.0006935592973604798,2.5168992578983307e-07,8.440169040113688e-06,0.0,0.0001395002327626571,0.0,0.0022462070919573307
1659,0.07702502608299255,0.011415952816605568,0.013223795220255852,0.007345350459218025,0.02229607291519642,0.016587428748607635,0.04118092730641365,0.29163527488708496,0.06518500298261642,0.09392349421977997,0.048737794160842896,0.15241563320159912,0.23721115291118622,0.22711119055747986,0.0015347031876444817,1.0247575119137764e-05,4.053814336657524e-06,0.0,0.00010120560182258487,0.0,0.002127341227605939
1660,0.047107573598623276,0.00890769436955452,0.010412005707621574,0.00643203454092145,0.02382529526948929,0.012704174965620041,0.036026909947395325,0.17938482761383057,0.05789223685860634,0.09751346707344055,0.058656565845012665,0.10504578053951263,0.10199174284934998,0.11653763055801392,0.0008411892922595143,8.95187258720398e-06,7.3285773396492004e-06,0.0,0.00010409243259346113,0.0,0.0003426494949962944
1661,0.03984672576189041,0.0068842945620417595,0.008274570107460022,0.008268487639725208,0.0317276306450367,0.006076042540371418,0.03139066323637962,0.13747051358222961,0.05681790038943291,0.06516299396753311,0.06153150275349617,0.17525272071361542,0.06526169180870056,0.16247442364692688,0.00030709709972143173,1.8980208551511168e-06,4.9213849706575274e-06,0.0,0.00021512270905077457,0.0,0.00015815335791558027
1662,0.05541480705142021,0.008876335807144642,0.010982288047671318,0.005294373258948326,0.01875583827495575,0.014690735377371311,0.05503888428211212,0.26808783411979675,0.06294316053390503,0.13703849911689758,0.07147989422082901,0.12475448846817017,0.1366991251707077,0.3522476553916931,0.0010015275329351425,5.194684490561485e-06,1.4691118849441409e-05,0.0,2.2793719836045057e-05,0.0,0.0008416716009378433
1663,0.04299994185566902,0.009177377447485924,0.011366168037056923,0.012046325951814651,0.0487678237259388,0.004837383050471544,0.009743678383529186,0.14402003586292267,0.08582136034965515,0.09166289865970612,0.18498192727565765,0.28560760617256165,0.05891725420951843,0.04835929721593857,0.0007678783731535077,4.1343155317008495e-06,9.824521839618683e-06,0.0,4.2088308873644564e-06,0.0,0.00044813434942625463
1664,0.06469614058732986,0.012221040204167366,0.01579420454800129,0.00903999898582697,0.026416463777422905,0.017386868596076965,0.056536559015512466,0.2087756097316742,0.09608864784240723,0.1418294459581375,0.059855349361896515,0.16034390032291412,0.3680272400379181,0.36403587460517883,0.00019544502720236778,5.942769348621368e-06,5.98838523728773e-05,0.0,0.00021885719615966082,0.0,0.00013743084855377674
1665,0.03487340733408928,0.006014139857143164,0.006766750942915678,0.005109748337417841,0.015764305368065834,0.011864748783409595,0.05020035803318024,0.1149110272526741,0.05686316639184952,0.05214282497763634,0.045640502125024796,0.09275009483098984,0.1319764256477356,0.279549777507782,0.00035229127388447523,1.5972182154655457e-06,1.3853423297405243e-06,0.0,6.826727712905267e-06,0.0,0.0019638193771243095
1666,0.05341607704758644,0.010021449066698551,0.013695802539587021,0.01077335886657238,0.03872070834040642,0.013663727790117264,0.025083381682634354,0.26546382904052734,0.08233832567930222,0.17008307576179504,0.10623281449079514,0.22584472596645355,0.09445243328809738,0.09460592269897461,0.0003996114246547222,4.08673076890409e-06,3.4300610423088074e-06,0.0,2.2382429960998707e-05,0.0,0.0011791400611400604
1667,0.05914449319243431,0.009602523408830166,0.010160372592508793,0.007142788730561733,0.023548411205410957,0.01288618240505457,0.04508093371987343,0.22432374954223633,0.08318455517292023,0.13345107436180115,0.08123227953910828,0.13990165293216705,0.09890411794185638,0.1382477879524231,0.0010996917262673378,2.8740614652633667e-06,6.922869943082333e-06,0.0,2.6272013201378286e-05,0.0,0.0005667470395565033
1668,0.04950105771422386,0.010617394931614399,0.013155469670891762,0.008843564428389072,0.03385278210043907,0.01317624095827341,0.07121355831623077,0.18929599225521088,0.06211242079734802,0.12607131898403168,0.10963517427444458,0.12985865771770477,0.1704450100660324,0.4307391047477722,0.0008955539669841528,9.50394223764306e-06,4.091794835403562e-06,0.0,6.49190042167902e-07,0.0,0.00017657814896665514
1669,0.05012267082929611,0.00714074308052659,0.009965190663933754,0.007806418929249048,0.023491879925131798,0.01175383199006319,0.038056518882513046,0.1802859753370285,0.045655716210603714,0.06317217648029327,0.05020850896835327,0.124858558177948,0.12088268250226974,0.22583132982254028,8.304603397846222e-06,1.0132123861694708e-05,6.949494490982033e-06,0.0,2.1079968064441346e-05,0.0,0.0009639440104365349
1670,0.03377280384302139,0.0062922704964876175,0.00827790703624487,0.00841711089015007,0.029526133090257645,0.006597575731575489,0.02239365130662918,0.12377148121595383,0.04560350999236107,0.04129976034164429,0.07214125245809555,0.17517898976802826,0.07397689670324326,0.09498924016952515,0.0003756871446967125,3.317836672067642e-07,1.2750737369060516e-05,0.0,0.0001282538432860747,0.0,0.0
1671,0.0484958253800869,0.00883395317941904,0.012112214230000973,0.009662960655987263,0.03639703989028931,0.010620851069688797,0.03141649439930916,0.19613711535930634,0.1055494174361229,0.14143231511116028,0.07946154475212097,0.24445120990276337,0.10809294134378433,0.19127923250198364,0.000532662495970726,4.575122147798538e-06,2.349959686398506e-06,0.0,8.205963240470737e-05,0.0,0.0004917159676551819
1672,0.07066421210765839,0.01036909781396389,0.01245045755058527,0.00949733704328537,0.026669800281524658,0.011930697597563267,0.03218599408864975,0.30085471272468567,0.07056060433387756,0.12444433569908142,0.08107982575893402,0.21597513556480408,0.10383763909339905,0.16341355443000793,0.0004961113445460796,1.0116491466760635e-06,9.652343578636646e-06,0.0,2.7095196855952963e-05,0.0,0.00029555539367720485
1673,0.0492376871407032,0.008815841749310493,0.01033655647188425,0.007876609452068806,0.02772972173988819,0.010517062619328499,0.03928542509675026,0.18185393512248993,0.05797083303332329,0.08023931086063385,0.07837852090597153,0.14930672943592072,0.1176607608795166,0.28600162267684937,0.0005302021745592356,9.325100108981133e-06,1.7556827515363693e-05,0.0,4.333700053393841e-05,0.0,0.00022268926841206849
1674,0.04836226999759674,0.009040581993758678,0.01314213965088129,0.00911716278642416,0.033712390810251236,0.01430554036051035,0.07857368141412735,0.19903668761253357,0.05086639150977135,0.1349909007549286,0.08245948702096939,0.15970748662948608,0.36649370193481445,0.4372999668121338,0.0006830664351582527,9.359791874885559e-07,2.932734787464142e-06,0.0,0.00029921249370090663,0.0,0.0005814135074615479
1675,0.05051927641034126,0.008647230453789234,0.010964716784656048,0.008253131061792374,0.02407718077301979,0.013609839603304863,0.0437353253364563,0.15732313692569733,0.06302636861801147,0.07399743795394897,0.06315969675779343,0.13196474313735962,0.1148882731795311,0.1510671079158783,0.0006876285187900066,3.1907111406326294e-06,1.3511162251234055e-05,0.0,3.1719449907541275e-05,0.0,8.17149201358695e-16
1676,0.03228718042373657,0.005195843055844307,0.007136097643524408,0.007450342644006014,0.026789292693138123,0.00873550120741129,0.026731640100479126,0.09887273609638214,0.039746470749378204,0.040361188352108,0.05464345961809158,0.1418910026550293,0.08338594436645508,0.11393128335475922,0.0012262705713510513,1.6103731468319893e-06,1.2925738701596856e-05,0.0,0.00030328918364830315,0.0,0.0
1677,0.08246034383773804,0.01199373509734869,0.01694829761981964,0.011392920278012753,0.03725961223244667,0.015140577219426632,0.040081534534692764,0.3262259066104889,0.10678195208311081,0.19052080810070038,0.1170455664396286,0.1847647875547409,0.1709001362323761,0.12122074514627457,0.0013041794300079346,5.168840289115906e-06,1.1760741472244263e-05,0.0,0.0004608101735357195,0.0,0.0
1678,0.06798765063285828,0.0115805733948946,0.014236977323889732,0.010697191581130028,0.029074382036924362,0.010394197888672352,0.025920266285538673,0.2008472979068756,0.07845932245254517,0.13099305331707,0.07285639643669128,0.1431233435869217,0.17898786067962646,0.08505451679229736,0.0019116798648610711,1.470616552978754e-05,7.339142030104995e-06,0.0,7.764092879369855e-05,0.0,0.00012290384620428085
1679,0.026608170941472054,0.005541063379496336,0.007413055747747421,0.006539442576467991,0.02540697529911995,0.007714337203651667,0.015909014269709587,0.09308649599552155,0.04198242351412773,0.08089779317378998,0.05275653675198555,0.13821089267730713,0.08157479763031006,0.037990860641002655,0.0017231726087629795,2.3838074412196875e-06,5.364796379581094e-06,0.0,3.6476289096754044e-05,0.0,0.000390101718949154
1680,0.037645671516656876,0.006267155986279249,0.008437411859631538,0.005448526702821255,0.015702782198786736,0.009129186160862446,0.017536550760269165,0.12998636066913605,0.04115534573793411,0.057887375354766846,0.04637497663497925,0.10676904767751694,0.11665976792573929,0.09359029680490494,4.8408342991024256e-05,5.248934030532837e-06,1.4881719835102558e-05,0.0,8.012360012799036e-06,0.0,0.0
1681,0.0303257554769516,0.005739953368902206,0.00835827924311161,0.0071326750330626965,0.023699751123785973,0.008399938233196735,0.007346529047936201,0.10029073059558868,0.03269423916935921,0.052441783249378204,0.04627055302262306,0.1294330656528473,0.08821829408407211,0.021701619029045105,3.07298032566905e-05,5.945097655057907e-06,1.617654925212264e-05,0.0,7.840073521947488e-05,0.0,0.0
1682,0.027729738503694534,0.005782447289675474,0.0076032415963709354,0.007556694094091654,0.02674204111099243,0.008190919645130634,0.034219104796648026,0.0760764479637146,0.03626088798046112,0.05572649836540222,0.049679070711135864,0.1711072325706482,0.08734185993671417,0.22861915826797485,0.0006435539107769728,1.0791991371661425e-05,4.6601417125202715e-06,0.0,4.944881584378891e-05,0.0,0.0
1683,0.059988945722579956,0.00928479339927435,0.011740556918084621,0.009152540005743504,0.03260309249162674,0.009151431731879711,0.018458181992173195,0.22216469049453735,0.07350365072488785,0.12756338715553284,0.059038132429122925,0.1862516552209854,0.15235885977745056,0.08291314542293549,0.000743966898880899,1.6300007700920105e-05,1.1510157492011786e-05,0.0,1.3965943708171835e-06,0.0,0.0
1684,0.0510006919503212,0.008537983521819115,0.011553027667105198,0.011171193793416023,0.034880299121141434,0.0069708796218037605,0.01908893696963787,0.1723460704088211,0.06090696528553963,0.08024600148200989,0.10792578756809235,0.21126554906368256,0.07944218814373016,0.04358246549963951,0.0008462194819003344,6.4568594098091125e-06,4.767905920743942e-06,0.0,4.2464962461963296e-05,0.0,0.0
1685,0.04878688231110573,0.0076988739892840385,0.009997623041272163,0.008898735977709293,0.029604187235236168,0.006102516315877438,0.03682931885123253,0.12931126356124878,0.05657613277435303,0.07692630589008331,0.11127114295959473,0.11969534307718277,0.07369420677423477,0.23440365493297577,0.0009770465549081564,3.353925421833992e-07,4.0293803067470435e-06,0.0,0.0001103236572816968,0.0,0.0
1686,0.04624694213271141,0.008613371290266514,0.012002980336546898,0.007469591218978167,0.030854294076561928,0.012154845520853996,0.062967449426651,0.19323089718818665,0.048754990100860596,0.09520629048347473,0.09617500752210617,0.19921785593032837,0.18133807182312012,0.3878283202648163,0.0004512951709330082,5.681067705154419e-06,1.4780337551201228e-05,0.0,0.000431966211181134,0.0,0.0
1687,0.03655480220913887,0.006794811692088842,0.010137408971786499,0.007204344961792231,0.023670176044106483,0.011135757900774479,0.04092760384082794,0.1324559450149536,0.052275530993938446,0.06662190705537796,0.09598991274833679,0.13671733438968658,0.15627096593379974,0.2657966911792755,0.0003732210025191307,6.05359673500061e-08,1.4376768376678228e-05,0.0,6.044234032742679e-05,0.0,0.0
1688,0.05255972966551781,0.00932812038809061,0.010610857978463173,0.007581519894301891,0.027670953422784805,0.012704936787486076,0.04564543440937996,0.1900070160627365,0.05352627858519554,0.07373152673244476,0.05775861442089081,0.1300157606601715,0.08759703487157822,0.2281690239906311,0.0005010422319173813,3.3891992643475533e-06,1.0127550922334194e-06,0.0,1.157739031867281e-15,0.0,1.3097825601882107e-10
1689,0.03693680092692375,0.00592549005523324,0.006710162851959467,0.007452496327459812,0.021784678101539612,0.007764005102217197,0.041724421083927155,0.16921789944171906,0.054003115743398666,0.0464593879878521,0.08723826706409454,0.1376425325870514,0.050990030169487,0.2346627116203308,0.0004061886575073004,2.0695733837783337e-06,4.479195922613144e-05,0.0,0.00017019790539052337,0.0,6.794139335397631e-05
1690,0.06646512448787689,0.012251812033355236,0.015047612600028515,0.011992274783551693,0.04567863047122955,0.015992095693945885,0.11069883406162262,0.19782528281211853,0.08193536847829819,0.10105101764202118,0.1338299959897995,0.19132788479328156,0.1426156908273697,0.6289275884628296,0.002834109589457512,6.16908073425293e-06,7.725320756435394e-07,0.0,0.0002334219025215134,0.0,0.00028852163814008236
1691,0.046122897416353226,0.007109598722308874,0.007887855172157288,0.006838217377662659,0.02192978374660015,0.00640187319368124,0.04173578321933746,0.12461317330598831,0.04561345651745796,0.060641080141067505,0.043452683836221695,0.18266969919204712,0.13733230531215668,0.24494826793670654,0.0005583615857176483,1.455480742151849e-06,1.1660449672490358e-07,0.0,4.688481931225397e-05,0.0,6.281193054746836e-05
1692,0.061091117560863495,0.010503264144062996,0.012277974747121334,0.007237969432026148,0.017847593873739243,0.01597508229315281,0.0964399203658104,0.26595887541770935,0.07323075085878372,0.1003468707203865,0.06041252985596657,0.07219649106264114,0.20736990869045258,0.4987177550792694,0.00041540450183674693,3.698281943798065e-06,6.872023732285015e-06,0.0,0.0004709589120466262,0.0,0.00011541714775376022
1693,0.05103183910250664,0.007808344904333353,0.010673994198441505,0.005740565247833729,0.019307268783450127,0.018254650756716728,0.06881394237279892,0.15683358907699585,0.05892225727438927,0.11133226752281189,0.06795258820056915,0.08792093396186829,0.178863987326622,0.4256252348423004,0.003696528496220708,4.167668521404266e-06,1.2693926692008972e-06,0.0,8.452572728856467e-06,0.0,0.0019305096939206123
1694,0.039197277277708054,0.008525969460606575,0.011000512167811394,0.012961027212440968,0.036349207162857056,0.008255919441580772,0.035364218056201935,0.12169085443019867,0.04974006116390228,0.08417699486017227,0.10090707987546921,0.21537622809410095,0.06779362261295319,0.16899605095386505,0.0005056429654359818,5.164183676242828e-06,2.607237547636032e-06,0.0,0.00010557260975474492,0.0,0.0007742422167211771
1695,0.039503417909145355,0.006386897526681423,0.007688009180128574,0.00877560768276453,0.02733195200562477,0.009153151884675026,0.05787321552634239,0.1474243700504303,0.041154466569423676,0.044876888394355774,0.07121074199676514,0.1622534841299057,0.07298427820205688,0.3619798421859741,0.0001875286689028144,2.168468199670315e-06,3.961671609431505e-06,0.0,6.684412801405415e-05,0.0,0.00045850055175833404
1696,0.052312448620796204,0.01027107797563076,0.011660928837954998,0.009349600411951542,0.033808328211307526,0.010940920561552048,0.033813975751399994,0.1598266214132309,0.04926571995019913,0.10015576332807541,0.06457620114088058,0.16112345457077026,0.10919583588838577,0.09648542106151581,0.0007941743824630976,1.8780119717121124e-06,1.9704981241375208e-05,0.0,0.00012155622243881226,0.0,0.0022322130389511585
1697,0.044399794191122055,0.007574745919555426,0.008784836158156395,0.010072609409689903,0.027187863364815712,0.006746308412402868,0.02062196470797062,0.2309156358242035,0.05016060546040535,0.07572799921035767,0.09217218309640884,0.12800419330596924,0.06672090291976929,0.098709836602211,0.0009671443840488791,1.1533498764038086e-05,9.060825505002867e-06,0.0,0.00039044892764650285,0.0,0.003022547345608473
1698,0.06364960223436356,0.011134467087686062,0.013311932794749737,0.01264767162501812,0.04220163822174072,0.010868147946894169,0.01579468697309494,0.18445652723312378,0.06985276937484741,0.11506982147693634,0.09627226740121841,0.2618567645549774,0.11885102838277817,0.062128663063049316,0.0005597439594566822,4.916859325021505e-06,5.584093742072582e-06,0.0,7.069780258461833e-05,0.0,0.0004885938833467662
1699,0.04023344814777374,0.009144353680312634,0.011386774480342865,0.007887131534516811,0.030693521723151207,0.015446336939930916,0.015874233096837997,0.16314178705215454,0.07004684209823608,0.13174667954444885,0.044569723308086395,0.14774960279464722,0.1798708438873291,0.0699186697602272,0.0003173011355102062,1.8282735254615545e-05,5.212277756072581e-06,0.0,5.1042414270341396e-05,0.0,0.0007257614051923156
1700,0.06335191428661346,0.010959531180560589,0.0136519530788064,0.006346604321151972,0.018735090270638466,0.019314372912049294,0.09350553154945374,0.3882359266281128,0.0877683162689209,0.1818758249282837,0.061670225113630295,0.08863289654254913,0.2235269695520401,0.5858659744262695,0.00044703547609969974,2.200598828494549e-06,3.633860615082085e-06,0.0,8.736124176226667e-16,0.0,0.0009459122084081173
1701,0.031476940959692,0.005308494903147221,0.006299227941781282,0.0050491346046328545,0.015172059647738934,0.005768368486315012,0.0118620740249753,0.09761161357164383,0.043468642979860306,0.0667632520198822,0.0337105318903923,0.07801072299480438,0.05574632063508034,0.052944183349609375,0.0006635987665504217,3.907829523086548e-06,6.257105269469321e-06,0.0,6.125853542471305e-05,0.0,0.0013839979656040668
1702,0.03731105476617813,0.006537872366607189,0.007271299138665199,0.006605477072298527,0.022208813577890396,0.008643537759780884,0.011633146554231644,0.11862285435199738,0.07186131924390793,0.044278498739004135,0.06124942749738693,0.1153295636177063,0.06997378170490265,0.021714787930250168,0.0011885184794664383,7.809721864759922e-06,5.078331469121622e-06,0.0,0.00022003328194841743,0.0,0.0010503465309739113
1703,0.04753432422876358,0.00934160128235817,0.008377083577215672,0.005564755294471979,0.01829604059457779,0.013914961367845535,0.04892579838633537,0.16415619850158691,0.07731425762176514,0.14274390041828156,0.08074541389942169,0.09362399578094482,0.21176519989967346,0.26453888416290283,0.00027527689235284925,9.166775271296501e-06,1.1993630323559046e-05,0.0,1.3027058230363764e-05,0.0,0.0005702925845980644
1704,0.05836878716945648,0.009767063893377781,0.010648241266608238,0.006653239950537682,0.028438810259103775,0.017148731276392937,0.05525661259889603,0.19163909554481506,0.0801430344581604,0.10754844546318054,0.05394840985536575,0.14665105938911438,0.1385848969221115,0.2989906668663025,0.0023593176156282425,2.40944791585207e-06,6.032409146428108e-06,0.0,1.4062219702958424e-15,0.0,0.00041245296597480774
1705,0.035774197429418564,0.006455978844314814,0.007587831001728773,0.008613997139036655,0.025627372786402702,0.005858504679054022,0.028957359492778778,0.1522311419248581,0.03885577619075775,0.06503903120756149,0.06440521776676178,0.1063690260052681,0.0717870444059372,0.14835479855537415,0.0003908748913090676,1.1615920811891556e-06,3.847351763397455e-06,0.0,9.969109669327736e-06,0.0,0.0009141808259300888
