iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1439,0.05808721482753754,0.00889434851706028,0.009208337403833866,0.008931361138820648,0.040202345699071884,0.010588129982352257,0.015502510592341423,0.30478614568710327,0.060993727296590805,0.15778696537017822,0.07385047525167465,0.19851437211036682,0.11133726686239243,0.053400326520204544,0.0011736833257600665,4.4724729377776384e-06,1.470849383622408e-06,0.0,5.276825322653167e-05,0.0,0.003572591580450535
1440,0.03204303979873657,0.005742020905017853,0.0056638834066689014,0.007969558238983154,0.03308693692088127,0.007724106777459383,0.019980408251285553,0.13624709844589233,0.04934448376297951,0.04241398349404335,0.06211032718420029,0.2110741138458252,0.0685081034898758,0.04585571214556694,0.0007324727484956384,1.6344711184501648e-07,5.519948899745941e-06,0.0,1.89871498150751e-05,0.0,0.003128897165879607
1441,0.031062914058566093,0.005000758450478315,0.00558506278321147,0.00522518390789628,0.022292625159025192,0.008888554759323597,0.03226357325911522,0.0780196487903595,0.03126167505979538,0.0363151952624321,0.03486619144678116,0.13159513473510742,0.10934031754732132,0.08517230302095413,0.0024338089860975742,1.2976815924048424e-06,3.5814009606838226e-06,0.0,3.0582832550862804e-05,0.0,0.0024031074717640877
1442,0.04404018446803093,0.00854934100061655,0.0075157200917601585,0.008262500166893005,0.03273101523518562,0.012210329063236713,0.03843573480844498,0.2527277171611786,0.06534601002931595,0.0629119947552681,0.0770004540681839,0.23389029502868652,0.09961802512407303,0.11987187713384628,0.00011939927935600281,4.423782229423523e-06,1.114746555685997e-05,0.0,0.00013131360174156725,0.0,0.0021830126643180847
1443,0.0399530827999115,0.007565096020698547,0.008330835960805416,0.012327117845416069,0.056582771241664886,0.01012209989130497,0.05336194857954979,0.1453862190246582,0.05070912465453148,0.054842039942741394,0.09591271728277206,0.2742851972579956,0.09874018281698227,0.15746523439884186,0.0002128160558640957,1.6607227735221386e-06,4.43248609371949e-06,0.0,0.00011049739987356588,0.0,0.002301017753779888
1444,0.038982272148132324,0.006694701965898275,0.0076102325692772865,0.01005570124834776,0.051812831312417984,0.009405604563653469,0.02785966359078884,0.1440177708864212,0.04113437235355377,0.04626281559467316,0.08119817078113556,0.3010007441043854,0.08495908975601196,0.10996568202972412,0.0010798375587910414,1.3317912817001343e-07,5.823327228426933e-06,0.0,8.769550637424163e-15,0.0,0.000324239837937057
1445,0.04323050379753113,0.007556646130979061,0.008784415200352669,0.008589326404035091,0.03205579146742821,0.010749111883342266,0.03789043426513672,0.1923772394657135,0.07096411287784576,0.08034033328294754,0.060239776968955994,0.2554236948490143,0.09098652750253677,0.10401388257741928,0.0017971545457839966,3.66617132385727e-06,7.799710147082806e-06,0.0,4.847809373339552e-16,0.0,0.005329607054591179
1446,0.04413373023271561,0.007472854573279619,0.006180206313729286,0.005424302536994219,0.020010745152831078,0.008776824921369553,0.01767207309603691,0.22967946529388428,0.04714732617139816,0.07433903217315674,0.036786846816539764,0.11230602115392685,0.06786680221557617,0.04864902049303055,0.0010225819423794746,8.734641596674919e-07,1.146458089351654e-06,0.0,1.5878013761108124e-14,0.0,0.0031008562073111534
1447,0.04017553851008415,0.008105596527457237,0.006920773535966873,0.005563495680689812,0.02601843886077404,0.009997496381402016,0.03582848981022835,0.16007518768310547,0.04281716048717499,0.10837604850530624,0.05104149132966995,0.1271737962961197,0.049654364585876465,0.09052503108978271,0.00045010889880359173,4.385132342576981e-06,1.0407238733023405e-05,0.0,2.7956800150710434e-14,0.0,0.002504816511645913
1448,0.05078352615237236,0.010115762241184711,0.01018376275897026,0.012376101687550545,0.048710450530052185,0.015436865389347076,0.06312239915132523,0.16414698958396912,0.06169801950454712,0.09671957790851593,0.1364385187625885,0.3146806061267853,0.236747145652771,0.19877931475639343,0.002182074822485447,1.1138850823044777e-05,9.809678886085749e-06,0.0,0.00041091188904829323,0.0,0.0022701527923345566
1449,0.03285793960094452,0.006811989936977625,0.007193880155682564,0.009172321297228336,0.039920657873153687,0.005658285226672888,0.024153511971235275,0.1195601299405098,0.04237383231520653,0.047313760966062546,0.08558700978755951,0.23879486322402954,0.04986581206321716,0.11546188592910767,0.0003741529071703553,4.312721102905925e-06,1.852540299296379e-05,0.0,3.694717452162877e-05,0.0,0.0005582520388998091
1450,0.05730852112174034,0.007913406938314438,0.008361810818314552,0.009792705066502094,0.044434573501348495,0.015942955389618874,0.07132664322853088,0.22185997664928436,0.05079714581370354,0.07323841750621796,0.10940395295619965,0.22914887964725494,0.19439823925495148,0.3125609755516052,0.0018013868248090148,3.957655280828476e-06,3.721914254128933e-06,0.0,1.6053647736787198e-14,0.0,0.0007053087465465069
1451,0.052464693784713745,0.007865432649850845,0.00881133507937193,0.007457095663994551,0.030281422659754753,0.017216360196471214,0.05167360231280327,0.19038696587085724,0.04516730457544327,0.07609951496124268,0.06958022713661194,0.15905360877513885,0.1694127470254898,0.2794361114501953,0.0006657855119556189,2.139480784535408e-06,9.890645742416382e-07,0.0,0.00023119887919165194,0.0,0.0029520706739276648
1452,0.03917306661605835,0.007577907759696245,0.007620867341756821,0.008004839532077312,0.030200447887182236,0.010943414643406868,0.06363807618618011,0.1471806913614273,0.03905166685581207,0.05357306823134422,0.0719616562128067,0.1784111112356186,0.17481520771980286,0.3108888864517212,0.001965837087482214,6.430782377719879e-07,1.3819633750244975e-05,0.0,2.6817597245099023e-05,0.0,0.0020334054715931416
1453,0.03965524584054947,0.006590785924345255,0.00548336748033762,0.0043782819993793964,0.010448500514030457,0.010927939787507057,0.050614651292562485,0.15991076827049255,0.048302121460437775,0.060570478439331055,0.044922538101673126,0.08277967572212219,0.0952996164560318,0.21588049829006195,0.0008291732519865036,2.0549632608890533e-06,3.2981125741571304e-07,0.0,8.684954809723422e-05,0.0,0.0006790966726839542
1454,0.052634309977293015,0.010014334693551064,0.009248172864317894,0.008280362002551556,0.027485597878694534,0.012815549969673157,0.06735721230506897,0.1987760215997696,0.058317214250564575,0.10021743178367615,0.06754668056964874,0.14453339576721191,0.09911090135574341,0.2728215754032135,0.0004287182819098234,2.095766831189394e-06,2.7140367819811217e-06,0.0,8.851046004565433e-06,0.0,0.00020560108532663435
1455,0.07611117511987686,0.011738005094230175,0.0104988943785429,0.009990254417061806,0.04055960103869438,0.01617487333714962,0.04049188271164894,0.23589487373828888,0.08809804171323776,0.11015981435775757,0.11945517361164093,0.2787347435951233,0.13583199679851532,0.18520811200141907,0.002877071499824524,3.899214789271355e-06,5.581590812653303e-06,0.0,0.00035923230461776257,0.0,0.0006995167932473123
1456,0.0447695329785347,0.00697049917653203,0.006629910320043564,0.008417920209467411,0.029203183948993683,0.007227002643048763,0.01983853243291378,0.1540156453847885,0.06376722455024719,0.06374068558216095,0.05479326471686363,0.2211715430021286,0.07206372171640396,0.04887731000781059,0.0002954782103188336,6.516929715871811e-07,2.842247567969025e-06,0.0,0.00023721832258161157,0.0,0.0
1457,0.04303351789712906,0.00697263004258275,0.007669525686651468,0.0067983465269207954,0.029900962486863136,0.008008299395442009,0.03699074685573578,0.1910901963710785,0.05076952278614044,0.055708520114421844,0.05472603440284729,0.18703676760196686,0.06228494271636009,0.16343699395656586,0.0007187540177255869,2.4812095489323838e-06,5.084985332359793e-06,0.0,0.0001170738396467641,0.0,0.0003628390550147742
1458,0.05554087832570076,0.012730943970382214,0.010933582670986652,0.011288161389529705,0.042872510850429535,0.015558931045234203,0.04701189696788788,0.19277943670749664,0.06514157354831696,0.07611814141273499,0.08874371647834778,0.32246148586273193,0.12781929969787598,0.2095901370048523,1.1923722922801971e-05,3.8067810237407684e-06,2.6889611035585403e-06,0.0,0.00030744230025447905,0.0,0.00020786050299648196
1459,0.061899568885564804,0.008946016430854797,0.009374129585921764,0.005840367637574673,0.03157072886824608,0.016678767278790474,0.04589410871267319,0.2350214123725891,0.07228507846593857,0.11252325773239136,0.06097668409347534,0.22340254485607147,0.15901325643062592,0.12094882130622864,5.265919025987387e-05,6.366870366036892e-06,1.9522540242178366e-05,0.0,0.00015040684957057238,0.0,0.0008504587458446622
1460,0.04370620474219322,0.008992712944746017,0.008443035185337067,0.010694357566535473,0.04474405571818352,0.007362626027315855,0.012486686930060387,0.15823028981685638,0.05425423011183739,0.07207493484020233,0.12911264598369598,0.23777632415294647,0.06421607732772827,0.040847256779670715,0.0031831313390284777,1.4637596905231476e-05,1.630314909562003e-05,0.0,1.3185085322341074e-15,0.0,2.3367581889033318e-05
1461,0.037692297250032425,0.0059507121331989765,0.005848979111760855,0.011076235212385654,0.043562158942222595,0.0063010286539793015,0.019719865173101425,0.11659004539251328,0.035509902983903885,0.042764417827129364,0.15781328082084656,0.46009182929992676,0.06920874863862991,0.059504032135009766,0.00037572672590613365,3.1420495361089706e-06,6.186030532262521e-06,0.0,2.58780437434325e-06,0.0,2.545330289649428e-06
1462,0.02826942317187786,0.004597765393555164,0.004721638280898333,0.004571852739900351,0.019664812833070755,0.005161998327821493,0.012254660949110985,0.0871620774269104,0.025104038417339325,0.031135978177189827,0.058342959731817245,0.09306678175926208,0.04388755187392235,0.06843738257884979,0.0006307433359324932,1.4581019058823586e-06,9.812996722757816e-06,0.0,1.3059378034085967e-05,0.0,5.973080078547355e-06
1463,0.059370238333940506,0.010158300399780273,0.009615936316549778,0.010443764738738537,0.045148611068725586,0.009284297935664654,0.03447796031832695,0.21276535093784332,0.04783487319946289,0.05608716607093811,0.08277655392885208,0.2772149443626404,0.07051406055688858,0.10751985013484955,0.004114179871976376,3.996770828962326e-06,3.1867370125837624e-05,0.0,7.309414914156466e-15,0.0,0.0002682104241102934
1464,0.051179636269807816,0.00948357954621315,0.008790826424956322,0.01288537960499525,0.048708878457546234,0.007917233742773533,0.022005386650562286,0.17822562158107758,0.05675559118390083,0.07953006029129028,0.08785825222730637,0.2898353934288025,0.0691365972161293,0.10194236785173416,0.0011384282261133194,3.8242433220148087e-07,1.8686987459659576e-06,0.0,3.6755438486579806e-05,0.0,0.0009433072991669178
1465,0.051323045045137405,0.009273717179894447,0.008110334165394306,0.00851315539330244,0.030201388522982597,0.011963097378611565,0.035379525274038315,0.14736537635326385,0.05263487622141838,0.060451485216617584,0.08827685564756393,0.201405867934227,0.08970755338668823,0.1367073804140091,6.623566150665283e-05,1.685204915702343e-05,1.120349907068885e-06,0.0,7.36888796382118e-06,0.0,0.004872822668403387
1466,0.028324590995907784,0.004689957946538925,0.0058396984823048115,0.006262446288019419,0.024810250848531723,0.005908057559281588,0.019913071766495705,0.1238180473446846,0.03318675234913826,0.036813490092754364,0.0695604681968689,0.1466284543275833,0.04845293611288071,0.06597770005464554,0.00011612777598202229,1.0750722140073776e-05,9.30693931877613e-06,0.0,0.00014359946362674236,0.0,0.00022853462724015117
1467,0.053232837468385696,0.011002092622220516,0.008524487726390362,0.009312231093645096,0.03504668176174164,0.010749471373856068,0.024804487824440002,0.22977054119110107,0.06907869130373001,0.06368175148963928,0.08879167586565018,0.29256024956703186,0.10916461795568466,0.09331907331943512,0.0003156043530907482,1.4310353435575962e-06,4.777975846081972e-06,0.0,8.274127321783453e-05,0.0,0.0032387515529990196
1468,0.037975095212459564,0.008853752166032791,0.009234261699020863,0.01191579457372427,0.04760095849633217,0.008082960732281208,0.018037792295217514,0.12128891050815582,0.06767880171537399,0.09571587294340134,0.1227090135216713,0.22794672846794128,0.09146227687597275,0.05612192302942276,0.0006681618979200721,1.0801903044921346e-05,9.6322619356215e-06,0.0,0.00021978173754177988,0.0,0.0004749009385704994
1469,0.04395264387130737,0.008265488781034946,0.008592730388045311,0.010200724937021732,0.048089124262332916,0.008254548534750938,0.01945754699409008,0.14559903740882874,0.06608553975820541,0.08779662102460861,0.1085209771990776,0.2601342499256134,0.06646948307752609,0.06604497879743576,0.002276491140946746,3.857770934700966e-06,2.3138243705034256e-05,0.0,4.9182865041075274e-05,0.0,0.00039713107980787754
1470,0.029282160103321075,0.00519638741388917,0.005628288723528385,0.005686967168003321,0.024900292977690697,0.01025230623781681,0.017330942675471306,0.09965814650058746,0.029635287821292877,0.043103523552417755,0.04355691745877266,0.1544262170791626,0.12904570996761322,0.037730053067207336,0.0007616688963025808,4.904286470264196e-06,8.944225555751473e-07,0.0,3.7233232433209196e-05,0.0,0.001295192982070148
1471,0.043391674757003784,0.006809000391513109,0.006709278095513582,0.010981177911162376,0.0440063402056694,0.00454885046929121,0.01843865215778351,0.13849295675754547,0.061956144869327545,0.04668808355927467,0.08101478964090347,0.2675187587738037,0.04906301945447922,0.05197141319513321,0.0004768038634210825,8.794188033789396e-06,1.714564859867096e-06,0.0,3.681378802866675e-05,0.0,0.000507222895976156
1472,0.05640600994229317,0.008707606233656406,0.008860739879310131,0.007429693825542927,0.03327915072441101,0.012023121118545532,0.054086070507764816,0.12981781363487244,0.04931246489286423,0.08591238409280777,0.10073236376047134,0.24431255459785461,0.09362874180078506,0.21267443895339966,0.0002658562734723091,7.900584023445845e-06,1.0501502401893958e-05,0.0,9.189375123241916e-05,0.0,0.0033268691040575504
1473,0.02934558130800724,0.005291641224175692,0.0053178719244897366,0.008389849215745926,0.034641724079847336,0.005777502432465553,0.01690840907394886,0.08203776925802231,0.03615135699510574,0.03479893133044243,0.09686848521232605,0.3155229389667511,0.051341842859983444,0.04216873645782471,0.0014854944311082363,2.225162461400032e-06,2.0673032850027084e-06,0.0,7.619320967933163e-05,0.0,0.0003248509019613266
1474,0.05302324891090393,0.00835425779223442,0.0073901074938476086,0.0068056704476475716,0.02724938839673996,0.009533858858048916,0.026783926412463188,0.16970330476760864,0.062317222356796265,0.06674142181873322,0.06309165805578232,0.10774362087249756,0.06505785137414932,0.06800232082605362,0.002162839286029339,1.521440481155878e-06,8.040573447942734e-06,0.0,2.4226135437603645e-15,0.0,0.00034737016540020704
1475,0.03595547750592232,0.006150894332677126,0.0066503314301371574,0.00690253684297204,0.02850809320807457,0.006310146767646074,0.01990022510290146,0.12475449591875076,0.0589076392352581,0.08254222571849823,0.036715563386678696,0.11303576081991196,0.04563075676560402,0.05872395262122154,2.748635597527027e-05,1.1887575965374708e-05,4.053814336657524e-06,0.0,1.0901751947196576e-14,0.0,0.0006714699557051063
1476,0.061331138014793396,0.010648524388670921,0.009330660104751587,0.006920556537806988,0.01986936666071415,0.011172373779118061,0.0316520519554615,0.20008261501789093,0.06984136998653412,0.07851815223693848,0.04840715602040291,0.13870352506637573,0.11942345649003983,0.09187677502632141,0.000462221447378397,5.502253770828247e-06,1.4376593753695488e-05,0.0,3.318704098220792e-15,0.0,0.0008576157269999385
1477,0.05102143436670303,0.007097593042999506,0.006525528151541948,0.005665344186127186,0.01961284503340721,0.009575574658811092,0.028136858716607094,0.25535842776298523,0.06394167244434357,0.040514636784791946,0.027657218277454376,0.1184985488653183,0.11743614822626114,0.16781845688819885,0.00041399686597287655,1.1476222425699234e-06,8.247490768553689e-06,0.0,5.3939664212521166e-05,0.0,0.0003907419741153717
1478,0.04344995692372322,0.00753357820212841,0.007130530197173357,0.004864183720201254,0.019832884892821312,0.01270122081041336,0.021597720682621002,0.13846662640571594,0.061369847506284714,0.07471628487110138,0.028830736875534058,0.17482180893421173,0.08461842685937881,0.0720122754573822,0.001472898293286562,3.6674318835139275e-06,1.1979136615991592e-06,0.0,0.0005929270992055535,0.0,0.0013276534155011177
1479,0.05125565826892853,0.008402761071920395,0.008199183270335197,0.0072972215712070465,0.03532155975699425,0.015484354458749294,0.05709199234843254,0.1774878054857254,0.0432262122631073,0.07988130301237106,0.04635075852274895,0.3476489186286926,0.12863291800022125,0.14321419596672058,0.0007526212139055133,3.098277375102043e-06,7.412372724502347e-06,0.0,0.00037350895581766963,0.0,0.002669199137017131
1480,0.0767703503370285,0.01198301650583744,0.011472106911242008,0.008802985772490501,0.03483818098902702,0.024805674329400063,0.0511380210518837,0.2868894338607788,0.083878293633461,0.09641061723232269,0.05714936926960945,0.1727522313594818,0.17516368627548218,0.1806946098804474,0.004305178299546242,8.641975000500679e-06,1.139614232670283e-05,0.0,1.9336934201419353e-05,0.0,0.0005880027310922742
1481,0.048236723989248276,0.008027857169508934,0.007053062319755554,0.004664421081542969,0.020000027492642403,0.02064114436507225,0.049836091697216034,0.21341301500797272,0.0638749748468399,0.06466283649206161,0.026735302060842514,0.13438193500041962,0.2059018313884735,0.15833261609077454,0.0007671575294807553,8.26176255941391e-06,7.283980721695116e-06,0.0,0.00013145964476279914,0.0,0.0002864212146960199
1482,0.031451515853405,0.005047238431870937,0.005111873149871826,0.005016178824007511,0.025109771639108658,0.0049985358491539955,0.009249916300177574,0.09685486555099487,0.03099873661994934,0.03941839933395386,0.0496722087264061,0.11732941120862961,0.0490754060447216,0.027201615273952484,0.0007073789020068944,5.526700988411903e-06,1.9266784875071608e-05,0.0,0.0001714956306386739,0.0,1.9146285922033712e-05
1483,0.03593912720680237,0.007516308221966028,0.007676208391785622,0.009436499327421188,0.04094928503036499,0.009592493996024132,0.03371012955904007,0.12051476538181305,0.04366312548518181,0.07044074684381485,0.1052008867263794,0.23154018819332123,0.10441764444112778,0.1135418564081192,0.0009771734476089478,1.6712583601474762e-06,2.3442553356289864e-06,0.0,4.367428507468787e-15,0.0,0.0001758454309310764
1484,0.07231656461954117,0.011078683659434319,0.010493960231542587,0.01216238271445036,0.04432131350040436,0.008563733659684658,0.01452668383717537,0.25562775135040283,0.08428368717432022,0.06667102128267288,0.10724940896034241,0.39238476753234863,0.06877923756837845,0.05176607146859169,0.0005127503536641598,1.348019577562809e-05,7.185852155089378e-06,0.0,0.00040153696318157017,0.0,8.039337990339845e-05
1485,0.041485242545604706,0.008752997033298016,0.0100400410592556,0.016204718500375748,0.05568071827292442,0.006998863536864519,0.017678242176771164,0.11619815230369568,0.05655933916568756,0.07810340821743011,0.10048456490039825,0.45896971225738525,0.05276817828416824,0.08560148626565933,0.0021907389163970947,5.156267434358597e-06,2.674991264939308e-06,0.0,0.00047321239253506064,0.0,3.1672905606683344e-05
1486,0.030575895681977272,0.006440655328333378,0.006729790475219488,0.00795899610966444,0.0347505584359169,0.008011877536773682,0.022446928545832634,0.11916790902614594,0.03623557090759277,0.04859939590096474,0.04987342655658722,0.26360565423965454,0.07640496641397476,0.06802309304475784,0.000840789289213717,2.7783680707216263e-06,4.395376890897751e-06,0.0,8.114790034596808e-06,0.0,9.696559573058039e-05
1487,0.05794409289956093,0.009337673895061016,0.008621110580861568,0.005449908785521984,0.01964585855603218,0.011621950194239616,0.04178981855511665,0.2022732049226761,0.08682551980018616,0.07612523436546326,0.06706725805997849,0.10611479729413986,0.12197557836771011,0.16631978750228882,2.1889805793762207e-05,1.0508578270673752e-05,1.2806544873456005e-05,0.0,0.0001864594523794949,0.0,5.438405423774384e-07
1488,0.059025511145591736,0.008009658195078373,0.008464525453746319,0.008766013197600842,0.03937220945954323,0.009112875908613205,0.02938208356499672,0.22800832986831665,0.06262766569852829,0.06079868972301483,0.05467420816421509,0.18076173961162567,0.060428913682699203,0.0813896656036377,0.0011349741835147142,9.399373084306717e-07,2.6745256036520004e-06,0.0,0.00011872390314238146,0.0,0.0004672813229262829
1489,0.03095068596303463,0.006137668155133724,0.00682124262675643,0.00919389445334673,0.04163869842886925,0.007513212971389294,0.026748046278953552,0.10847492516040802,0.03863691911101341,0.03884652256965637,0.12143439054489136,0.3741719722747803,0.06520240753889084,0.07113826274871826,0.00040598679333925247,1.4805409591645002e-06,9.601353667676449e-06,0.0,0.0001135012716986239,0.0,4.897396138403565e-05
1490,0.058052267879247665,0.009798030368983746,0.01097691711038351,0.010917440988123417,0.03512733057141304,0.01334175281226635,0.029577575623989105,0.24211221933364868,0.08617330342531204,0.08234791457653046,0.1401892900466919,0.2265601009130478,0.11175936460494995,0.05881229788064957,3.99974815081805e-05,9.637326002120972e-06,1.5111931134015322e-05,0.0,0.0003015335532836616,0.0,5.603285899269395e-06
1491,0.045207779854536057,0.0076879593543708324,0.007577112875878811,0.007707843091338873,0.029311688616871834,0.010042299516499043,0.02474961057305336,0.174259215593338,0.04363183304667473,0.050657011568546295,0.051325708627700806,0.1689329296350479,0.0712045431137085,0.07832923531532288,0.0014443476684391499,1.0150950402021408e-05,2.648681402206421e-06,0.0,4.0983322833199054e-05,0.0,0.0003369284386280924
1492,0.0631842091679573,0.01140963938087225,0.011219599284231663,0.007855551317334175,0.027303479611873627,0.017532922327518463,0.07553260028362274,0.20937667787075043,0.08678587526082993,0.09903869777917862,0.04079412668943405,0.17486919462680817,0.19224247336387634,0.15084923803806305,0.0008791803847998381,5.465117283165455e-07,1.0241310519631952e-05,0.0,9.009123742159675e-15,0.0,4.641755003831349e-05
1493,0.06946493685245514,0.01113507617264986,0.009172496385872364,0.010160533711314201,0.045395627617836,0.010920019820332527,0.03905600309371948,0.19764506816864014,0.0664982870221138,0.08533088117837906,0.059899404644966125,0.29772716760635376,0.07359740883111954,0.0954519733786583,0.0018023056909441948,8.775154128670692e-06,1.8515274859964848e-05,0.0,1.3325486179383006e-05,0.0,2.877912379517511e-07
1494,0.03821311518549919,0.005662976764142513,0.007369115483015776,0.005742510315030813,0.026775799691677094,0.008495406247675419,0.042978234589099884,0.11136351525783539,0.03705259785056114,0.04633186012506485,0.04544777423143387,0.14062811434268951,0.07632462680339813,0.1941412389278412,0.0014646584168076515,8.523929864168167e-07,9.82161145657301e-06,0.0,0.00011774056474678218,0.0,0.0
1495,0.05145876854658127,0.008096025325357914,0.008896796964108944,0.006131068803369999,0.019428065046668053,0.014853007160127163,0.02544001117348671,0.14811541140079498,0.07818165421485901,0.11676209419965744,0.0507039800286293,0.10408204048871994,0.10374394804239273,0.05609443783760071,0.0006537958979606628,1.4749355614185333e-05,1.2647360563278198e-06,0.0,8.139639339605452e-15,0.0,3.062439191126032e-07
1496,0.0626097097992897,0.010336387902498245,0.0109263826161623,0.012060515582561493,0.048395466059446335,0.010945554822683334,0.02069815993309021,0.2082768678665161,0.0845346450805664,0.09456529468297958,0.10296177864074707,0.2953561544418335,0.09625612944364548,0.052667099982500076,0.0027177156880497932,1.1062715202569962e-05,1.5165191143751144e-05,0.0,0.00029487517895177007,0.0,0.0
1497,0.04578092321753502,0.008564230985939503,0.00870484672486782,0.009768377989530563,0.03553306683897972,0.013790013268589973,0.04977208375930786,0.22042997181415558,0.07326740771532059,0.06916333734989166,0.09830363094806671,0.2265099585056305,0.13370561599731445,0.1379844695329666,0.0006637197802774608,2.4485867470502853e-05,1.2887176126241684e-06,0.0,8.974559750640765e-05,0.0,0.0
1498,0.0482574924826622,0.007050071842968464,0.007206242065876722,0.005561837460845709,0.01620534621179104,0.009480837732553482,0.03289107233285904,0.13409970700740814,0.042332883924245834,0.05620535463094711,0.0550127774477005,0.1097535565495491,0.08263766020536423,0.12648852169513702,0.0005976324900984764,1.0244548320770264e-08,1.3321637197805103e-05,0.0,3.489619120955467e-05,0.0,0.0
1499,0.05935067683458328,0.009233569726347923,0.008345604874193668,0.008275499567389488,0.03377595916390419,0.008020498789846897,0.009752198122441769,0.211930513381958,0.051105450838804245,0.063204824924469,0.05765051767230034,0.20125919580459595,0.05045165494084358,0.029636796563863754,0.0006826706230640411,2.571381628513336e-06,9.071081876754761e-07,0.0,0.00013912617578171194,0.0,0.0
1500,0.04727661609649658,0.007953774183988571,0.007764777634292841,0.009424987249076366,0.03437202051281929,0.008948993869125843,0.033146120607852936,0.14942996203899384,0.06216621771454811,0.0670689195394516,0.10813913494348526,0.21060673892498016,0.08545845001935959,0.11078044027090073,0.00015285750851035118,6.975082214921713e-06,5.712958227377385e-06,0.0,0.0003811175702139735,0.0,0.0
1501,0.05099913105368614,0.009412314742803574,0.0099476994946599,0.005400211084634066,0.028617270290851593,0.02141031250357628,0.08778553456068039,0.17105568945407867,0.0603160485625267,0.061396852135658264,0.03953736275434494,0.12647181749343872,0.18358059227466583,0.2897105813026428,0.00031094765290617943,4.027504473924637e-06,8.307397365570068e-07,0.0,0.00010266044409945607,0.0,0.0
1502,0.05368606373667717,0.007490384858101606,0.00782510545104742,0.006649050395935774,0.028069742023944855,0.010736613534390926,0.019646743312478065,0.22702980041503906,0.05380480736494064,0.05507653206586838,0.06308557093143463,0.20248158276081085,0.07448110729455948,0.04012379050254822,0.0005906286532990634,4.736823029816151e-06,3.919165465049446e-06,0.0,3.6850397009402514e-05,0.0,0.0
1503,0.06681918352842331,0.00957493670284748,0.009227650240063667,0.005948078818619251,0.025527557358145714,0.020849090069532394,0.1009964644908905,0.2693939208984375,0.0793672502040863,0.076184943318367,0.05222465842962265,0.15040238201618195,0.16318202018737793,0.34363624453544617,0.0010563030373305082,1.2296482054807711e-05,1.8150312826037407e-06,0.0,2.5422003091080114e-05,0.0,0.0
1504,0.07304519414901733,0.012014909647405148,0.011304144747555256,0.007806847803294659,0.028049089014530182,0.023444604128599167,0.09647534787654877,0.22326017916202545,0.07859954982995987,0.07617076486349106,0.08197125792503357,0.15166868269443512,0.1945459097623825,0.3601112365722656,0.0001476559555158019,3.971508704125881e-06,1.3301614671945572e-06,0.0,7.137276497815037e-06,0.0,2.0425345872645298e-16
1505,0.02799849770963192,0.005711110774427652,0.0066261813044548035,0.007142179645597935,0.03226332738995552,0.010327626951038837,0.022654742002487183,0.14949564635753632,0.04112182930111885,0.04651014134287834,0.040928155183792114,0.18009492754936218,0.09322695434093475,0.06700477004051208,0.00011490494944155216,2.8704525902867317e-06,3.836204996332526e-06,0.0,0.00011320468183839694,0.0,2.9745160645688884e-07
1506,0.056815046817064285,0.008005197159945965,0.007927259430289268,0.009684698656201363,0.039385247975587845,0.009556198492646217,0.029932541772723198,0.22799140214920044,0.04434623941779137,0.057481762021780014,0.060111332684755325,0.30254197120666504,0.07975044846534729,0.10398934036493301,0.0017473953776061535,2.3744069039821625e-06,2.1177984308451414e-06,0.0,7.273149094544351e-05,0.0,0.0
1507,0.06308212131261826,0.010396909900009632,0.00806814432144165,0.008223164826631546,0.03192763403058052,0.012780304998159409,0.03258710727095604,0.21643337607383728,0.05368766188621521,0.060553163290023804,0.044534314423799515,0.40714961290359497,0.16254380345344543,0.11768842488527298,0.0007837172597646713,2.509215846657753e-06,6.1462633311748505e-06,0.0,0.00043905829079449177,0.0,5.210612243899959e-07
1508,0.038547925651073456,0.005361491348594427,0.0066687180660665035,0.006005863193422556,0.021456273272633553,0.01026744395494461,0.01974179781973362,0.12221525609493256,0.03480244055390358,0.045336998999118805,0.03590000420808792,0.18635126948356628,0.07813973724842072,0.06646543741226196,0.00031719572143629193,9.115381658375554e-07,3.467769056442194e-05,0.0,1.5450392311322503e-05,0.0,1.9954342178607476e-07
1509,0.09080856293439865,0.012648610398173332,0.010811110027134418,0.006384400185197592,0.021669063717126846,0.019389687106013298,0.0761108472943306,0.33229538798332214,0.08460191637277603,0.13405011594295502,0.05810791626572609,0.1426929235458374,0.18677443265914917,0.20939737558364868,0.00506928376853466,7.150883902795613e-07,5.216803401708603e-06,0.0,9.123174822889268e-05,0.0,5.148395598730815e-10
1510,0.04193655028939247,0.006266420241445303,0.0058873374946415424,0.006370409391820431,0.02045382931828499,0.005493133794516325,0.012482303194701672,0.17363907396793365,0.043632008135318756,0.06026933342218399,0.055991437286138535,0.11074022948741913,0.04887101799249649,0.03288805112242699,0.0018870217027142644,1.1812811862910166e-05,4.286615876480937e-06,0.0,4.079700374859385e-05,0.0,5.4666330490116266e-11
