iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
240,0.025246744975447655,0.005020021460950375,0.00482541136443615,0.00937499850988388,0.09011631458997726,0.00916769728064537,0.0470966175198555,0.08624699711799622,0.036675453186035156,0.05296597629785538,0.1051064133644104,0.6250388026237488,0.17535129189491272,0.20579716563224792,0.00033248821273446083,1.7539132386446e-06,0.0,0.0,0.0,0.0,0.0
241,0.017196374014019966,0.003298538736999035,0.002619869541376829,0.004176788497716188,0.039731383323669434,0.00537413964048028,0.023685159161686897,0.070766881108284,0.026997052133083344,0.043363071978092194,0.05365969240665436,0.2731267511844635,0.10967302322387695,0.159946009516716,0.00016311160288751125,2.5900662876665592e-06,0.0,0.0,0.0,0.0,0.0
242,0.0211374219506979,0.0031518584582954645,0.0028015864081680775,0.004250858910381794,0.04427425563335419,0.00440637581050396,0.011413930915296078,0.05641617253422737,0.027048276737332344,0.023096036165952682,0.08209985494613647,0.4730395972728729,0.09142790734767914,0.08779262006282806,0.00020679287263192236,4.224013537168503e-06,0.0,0.0,0.0,0.0,0.0
243,0.02441510185599327,0.005411339458078146,0.006098919082432985,0.00859144702553749,0.08543086051940918,0.02114453911781311,0.11158846318721771,0.09675173461437225,0.04373297095298767,0.04279167577624321,0.1625339835882187,0.7124375104904175,0.4296959340572357,0.6163772344589233,0.00017012562602758408,8.33134981803596e-06,0.0,0.0,0.0,0.0,0.0
244,0.017516471445560455,0.0034474676940590143,0.003807632951065898,0.007291058544069529,0.07650231570005417,0.009669501334428787,0.02972452901303768,0.06373412162065506,0.02976027876138687,0.027885250747203827,0.14329105615615845,0.723010241985321,0.19523711502552032,0.1665777564048767,0.00023708277149125934,3.346707671880722e-06,0.0,0.0,0.0,0.0,0.0
245,0.02908172830939293,0.004524779971688986,0.004710366018116474,0.004548742435872555,0.06000708043575287,0.017104551196098328,0.10240006446838379,0.08807294070720673,0.03976910188794136,0.03504188731312752,0.06601495295763016,0.3729569911956787,0.36457622051239014,0.5718440413475037,4.0154438465833664e-05,2.1479791030287743e-06,0.0,0.0,0.0,0.0,0.0
246,0.027775723487138748,0.004251373000442982,0.003219117410480976,0.006893060635775328,0.0655507743358612,0.00466854078695178,0.03101278468966484,0.10416007041931152,0.038792528212070465,0.04462388902902603,0.08191022276878357,0.45297956466674805,0.0859033539891243,0.18697303533554077,0.003750198520720005,2.2457570594269782e-06,0.0,0.0,0.0,0.0,0.0016642946284264326
247,0.03226898983120918,0.0054907724261283875,0.004678163677453995,0.0073181940242648125,0.0650222972035408,0.005711240693926811,0.02860485017299652,0.11996188759803772,0.0580611489713192,0.049184150993824005,0.11313760280609131,0.595076322555542,0.10124851018190384,0.15701594948768616,0.0010960974032059312,1.8891878426074982e-06,0.0,0.0,0.0,0.0,0.00027164770290255547
248,0.019413774833083153,0.00464103976264596,0.005749396979808807,0.005040609743446112,0.04350071772933006,0.02452198415994644,0.1566593497991562,0.07452605664730072,0.03702479973435402,0.052464649081230164,0.09826428443193436,0.5844634175300598,0.4989718496799469,0.6822653412818909,0.00019214628264307976,1.316744601354003e-06,0.0,0.0,0.0,0.0,0.0
249,0.016267333179712296,0.0027878652326762676,0.002932116389274597,0.003973199054598808,0.05288032069802284,0.0038125989958643913,0.04084283858537674,0.04697602614760399,0.023984219878911972,0.03184597194194794,0.07028189301490784,0.4971224367618561,0.07052873820066452,0.17100393772125244,0.0002206875942647457,1.3847311493009329e-06,0.0,0.0,0.0,0.0,0.0
250,0.031535692512989044,0.005020901095122099,0.0040605985559523106,0.004667795263230801,0.044494204223155975,0.011036473326385021,0.07118473947048187,0.10438621789216995,0.04275362566113472,0.05777337774634361,0.04708685353398323,0.3047357499599457,0.2051626443862915,0.2189035564661026,0.0002555224345996976,4.017638275399804e-07,0.0,0.0,0.0,0.0,0.0
251,0.01703268103301525,0.0028026439249515533,0.002761589828878641,0.005743973422795534,0.07081123441457748,0.0040057990700006485,0.03135347738862038,0.08997468650341034,0.030380474403500557,0.018647175282239914,0.08392562717199326,0.5341528654098511,0.054031264036893845,0.1624486744403839,0.0006230876315385103,5.040783435106277e-07,0.0,0.0,0.0,0.0,0.0
252,0.03392082080245018,0.00806900579482317,0.008903197944164276,0.008098171092569828,0.08551109582185745,0.03864186629652977,0.2651985287666321,0.12336298823356628,0.06279730796813965,0.06389661133289337,0.12317855656147003,0.4712054431438446,0.6403601765632629,0.9415562152862549,4.807976074516773e-05,1.9281869754195213e-06,0.0,0.0,0.0,0.0,0.0
253,0.028148207813501358,0.004956463817507029,0.005149630829691887,0.006156928837299347,0.055599018931388855,0.019310398027300835,0.12749285995960236,0.08270441740751266,0.037998225539922714,0.04173731058835983,0.09298369288444519,0.41506728529930115,0.33961328864097595,0.43864238262176514,0.0009708162397146225,1.566135324537754e-06,0.0,0.0,0.0,0.0,0.0
254,0.022951848804950714,0.0029928917065262794,0.002786535071209073,0.006165787577629089,0.052978504449129105,0.0045888954773545265,0.0357828363776207,0.08158587664365768,0.03048165887594223,0.028721997514367104,0.0930093452334404,0.30166181921958923,0.07131924480199814,0.2186417281627655,0.0010492512956261635,2.7045621209254023e-07,0.0,0.0,0.0,0.0,0.0
255,0.02684793435037136,0.004342341795563698,0.004270866513252258,0.005040564574301243,0.04542054980993271,0.013546835631132126,0.07409457862377167,0.10969621688127518,0.033088117837905884,0.035563014447689056,0.051747243851423264,0.3599293529987335,0.2613431513309479,0.262764036655426,0.0007935240864753723,2.0926818251609802e-06,0.0,0.0,0.0,0.0,0.0
256,0.021709464490413666,0.005016386043280363,0.004893752280622721,0.005403959192335606,0.05186188220977783,0.0195749644190073,0.10721013695001602,0.07720202952623367,0.03891967236995697,0.0406404547393322,0.052979178726673126,0.27361974120140076,0.3874746561050415,0.4211331605911255,0.00032433331944048405,6.302958354353905e-06,0.0,0.0,0.0,0.0,0.0
257,0.029827075079083443,0.006012184079736471,0.0067243389785289764,0.004858332686126232,0.03955943137407303,0.02832508645951748,0.15490615367889404,0.09392757713794708,0.03884130343794823,0.0463770292699337,0.0648312196135521,0.28315502405166626,0.5501092672348022,0.7135189771652222,0.001240441808477044,7.981201633810997e-06,0.0,0.0,0.0,0.0,0.0
258,0.022869734093546867,0.003894177731126547,0.003420245135203004,0.006661729887127876,0.08438821882009506,0.008549126796424389,0.041522473096847534,0.08633505553007126,0.030837949365377426,0.03595205396413803,0.09719878435134888,0.5281351208686829,0.15113867819309235,0.23587960004806519,0.0005633966065943241,1.7725869838614017e-06,0.0,0.0,0.0,0.0,0.0
259,0.027689820155501366,0.0053583551198244095,0.004444098100066185,0.009229421615600586,0.08426408469676971,0.005742519162595272,0.02304074354469776,0.09264744073152542,0.03727902099490166,0.04576653242111206,0.09370295703411102,0.5703461170196533,0.11159996688365936,0.14019621908664703,0.00031129270792007446,5.441252142190933e-07,0.0,0.0,0.0,0.0,0.0
260,0.026301724836230278,0.005058299284428358,0.004386530723422766,0.00986554566770792,0.05861474201083183,0.0034567266702651978,0.016614794731140137,0.07781898230314255,0.04667847603559494,0.06302601844072342,0.09687946736812592,0.5652559399604797,0.08790520578622818,0.09160524606704712,1.9050901755690575e-05,2.612592652440071e-06,0.0,0.0,0.0,0.0,0.0
261,0.02293257601559162,0.004648979287594557,0.0038829476106911898,0.0054395562037825584,0.05280700698494911,0.00992213748395443,0.061810217797756195,0.07763697952032089,0.03307616710662842,0.03577443212270737,0.05997970700263977,0.4026497006416321,0.2496868520975113,0.3934515714645386,0.0010756453266367316,9.026844054460526e-06,0.0,0.0,0.0,0.0,0.0
262,0.02271101251244545,0.0038905316032469273,0.004026883281767368,0.006223008967936039,0.061255309730768204,0.009502631612122059,0.03951452672481537,0.0621006041765213,0.028155386447906494,0.025622783228754997,0.07991698384284973,0.3780211806297302,0.17441098392009735,0.20090089738368988,6.794859655201435e-05,1.309206709265709e-06,0.0,0.0,0.0,0.0,0.0
263,0.020830901339650154,0.0037243871483951807,0.0035973044577986,0.006032251752912998,0.05825711414217949,0.0037239373195916414,0.03848662227392197,0.06286869198083878,0.025549879297614098,0.029487622901797295,0.07553669810295105,0.6790637373924255,0.06136750057339668,0.21054378151893616,0.0004133125185035169,2.146902261301875e-06,0.0,0.0,0.0,0.0,0.0
264,0.03647935390472412,0.007152133621275425,0.005702299065887928,0.00908530130982399,0.09063906967639923,0.010751311667263508,0.05597598850727081,0.13534346222877502,0.05365578085184097,0.06096620485186577,0.15484949946403503,0.6608706116676331,0.22751200199127197,0.24287575483322144,3.745313733816147e-06,2.7423957362771034e-06,0.0,0.0,0.0,0.0,0.0
265,0.03136623650789261,0.0060392823070287704,0.005247543565928936,0.00798801425844431,0.08445438742637634,0.009199668653309345,0.049418915063142776,0.09094427525997162,0.047465212643146515,0.06065790727734566,0.10329867899417877,0.599822461605072,0.19274292886257172,0.223250612616539,0.0010249752085655928,4.287576302886009e-07,0.0,0.0,0.0,0.0,0.0
266,0.024882519617676735,0.004556184634566307,0.004106101114302874,0.008373649790883064,0.0742146298289299,0.010142633691430092,0.03881917893886566,0.0745830088853836,0.041097212582826614,0.025628184899687767,0.16009682416915894,0.538886308670044,0.21010355651378632,0.20820707082748413,8.169515058398247e-05,6.966758519411087e-06,0.0,0.0,0.0,0.0,0.0
267,0.03286732733249664,0.006682453211396933,0.005557381547987461,0.007061605807393789,0.05097632855176926,0.007854381576180458,0.03162531927227974,0.12869271636009216,0.0675014927983284,0.05830090120434761,0.09303736686706543,0.3487417995929718,0.0948958769440651,0.21646371483802795,0.0004597967490553856,9.722643881104887e-07,0.0,0.0,0.0,0.0,0.0
268,0.0312097929418087,0.005831840448081493,0.005032630637288094,0.006853190250694752,0.05325232446193695,0.0056870849803090096,0.028913067653775215,0.08970741927623749,0.046894632279872894,0.05489427596330643,0.12605345249176025,0.3270636796951294,0.07756765186786652,0.14028362929821014,0.0009576283628121018,6.817281246185303e-06,0.0,0.0,0.0,0.0,0.0
269,0.02887718193233013,0.004273722879588604,0.003523977706208825,0.004893788136541843,0.05703098699450493,0.0031433221884071827,0.016048770397901535,0.1481037139892578,0.03135092183947563,0.037536412477493286,0.0636228397488594,0.37033811211586,0.05120629444718361,0.0971030741930008,0.0002533423248678446,1.1329539120197296e-06,0.0,0.0,0.0,0.0,0.0
270,0.021706435829401016,0.00358743779361248,0.004404440056532621,0.007364088203758001,0.05328955873847008,0.016076333820819855,0.09554623812437057,0.05750688537955284,0.02374539151787758,0.028607092797756195,0.12727226316928864,0.4780905246734619,0.33983421325683594,0.5215815305709839,0.00015343748964369297,7.537892088294029e-07,0.0,0.0,0.0,0.0,0.0
271,0.02600456029176712,0.004492102190852165,0.004858536645770073,0.007632802240550518,0.06883145868778229,0.013539393432438374,0.07669588923454285,0.08814504742622375,0.04800162464380264,0.029699739068746567,0.10673685371875763,0.5312397480010986,0.2635287046432495,0.3730711340904236,4.707739572040737e-05,2.033775672316551e-06,0.0,0.0,0.0,0.0,0.0
272,0.03762729465961456,0.00700541865080595,0.0072896890342235565,0.00870662834495306,0.06239840015769005,0.01709805056452751,0.1011824831366539,0.1363624781370163,0.04918665438890457,0.05673397332429886,0.12939739227294922,0.6577542424201965,0.32553353905677795,0.5964040756225586,0.00177703145891428,2.9576331144198775e-06,0.0,0.0,0.0,0.0,0.0
273,0.02313447743654251,0.004944602493196726,0.0039413804188370705,0.007580243516713381,0.06792937219142914,0.004347776994109154,0.04077533259987831,0.09967178851366043,0.035869523882865906,0.03926209732890129,0.12317489832639694,0.46700239181518555,0.07682783901691437,0.2222868800163269,0.0004525987897068262,1.184933353215456e-06,0.0,0.0,0.0,0.0,0.0
274,0.024718886241316795,0.005266213323920965,0.004390103742480278,0.007002642378211021,0.06951529532670975,0.008449159562587738,0.05308448150753975,0.0764474868774414,0.05693861097097397,0.06491756439208984,0.10251574218273163,0.5366611480712891,0.16348300874233246,0.24852770566940308,0.00032139336690306664,6.529968231916428e-06,0.0,0.0,0.0,0.0,0.0
275,0.026541108265519142,0.0050937216728925705,0.004757847636938095,0.005904137156903744,0.04670078307390213,0.011164049617946148,0.053052112460136414,0.09145646542310715,0.04109497368335724,0.034971270710229874,0.07311736047267914,0.3321142792701721,0.1951390951871872,0.25155431032180786,0.0002629440277814865,3.169989213347435e-06,0.0,0.0,0.0,0.0,0.0
276,0.026987062767148018,0.004744511563330889,0.0030298263300210238,0.003354920307174325,0.0325385145843029,0.008311147801578045,0.045279279351234436,0.10433384776115417,0.04979643225669861,0.054872527718544006,0.050091344863176346,0.21357190608978271,0.14672823250293732,0.2153649926185608,0.000786313321441412,7.319613359868526e-08,0.0,0.0,0.0,0.0,0.0
277,0.02762308344244957,0.004260830115526915,0.004056174773722887,0.0036455905064940453,0.060475099831819534,0.009976844303309917,0.05817185714840889,0.12537558376789093,0.034235578030347824,0.04300590232014656,0.07354274392127991,0.33318883180618286,0.16419754922389984,0.24771755933761597,0.000501119764521718,1.5451369108632207e-06,0.0,0.0,0.0,0.0,0.0
278,0.02627815492451191,0.0050867535173892975,0.004710056819021702,0.006513261701911688,0.0549231581389904,0.009809738956391811,0.06126157566905022,0.0709167942404747,0.039285510778427124,0.0401352196931839,0.09734144061803818,0.3252766728401184,0.23322515189647675,0.2522939443588257,0.0012767985463142395,5.068723112344742e-06,0.0,0.0,0.0,0.0,0.0
279,0.03728530928492546,0.007792073301970959,0.007804981432855129,0.008399201557040215,0.06739801913499832,0.024439701810479164,0.1460239291191101,0.18393225967884064,0.044545575976371765,0.05244382470846176,0.11606702208518982,0.5545966625213623,0.5039772391319275,0.6098544597625732,0.0022544788662344217,7.127731805667281e-06,0.0,0.0,0.0,0.0,0.0
280,0.02120974473655224,0.004852500278502703,0.003983478993177414,0.0066833458840847015,0.06785430014133453,0.005255075637251139,0.04187231510877609,0.07636035233736038,0.04227130115032196,0.03113965317606926,0.14114788174629211,0.621849775314331,0.08459248393774033,0.25571709871292114,0.00027916801627725363,9.842915460467339e-07,0.0,0.0,0.0,0.0,0.0
281,0.0253539327532053,0.004588583949953318,0.004006290342658758,0.004612482152879238,0.03935603052377701,0.012883809395134449,0.07158024609088898,0.09306908398866653,0.026987211778759956,0.03292141854763031,0.14223353564739227,0.279617041349411,0.3046896457672119,0.3178565204143524,5.362898809835315e-05,2.283835783600807e-06,0.0,0.0,0.0,0.0,0.0
282,0.02384314313530922,0.0068130576983094215,0.007536661345511675,0.008553287014365196,0.07619001716375351,0.029768889769911766,0.17799918353557587,0.08708027005195618,0.042181432247161865,0.05867621675133705,0.16744787991046906,0.5041778683662415,0.6400964260101318,0.8718594312667847,0.0007382240146398544,7.555354386568069e-07,0.0,0.0,0.0,0.0,0.0
283,0.03400465101003647,0.006867004558444023,0.006790416780859232,0.004725418519228697,0.057634107768535614,0.02973095141351223,0.1777031272649765,0.1245994046330452,0.045944564044475555,0.04253306984901428,0.05438879132270813,0.41133618354797363,0.6371217966079712,0.9290633201599121,0.0006023612804710865,3.2597454264760017e-06,0.0,0.0,0.0,0.0,0.0
284,0.02794072963297367,0.0039222389459609985,0.003253320464864373,0.006100520957261324,0.08024127036333084,0.0056060305796563625,0.026941202580928802,0.09098586440086365,0.029647931456565857,0.035530272871255875,0.10875489562749863,0.7288379669189453,0.10482609272003174,0.11621996760368347,0.0007931783329695463,1.5033292584121227e-06,0.0,0.0,0.0,0.0,0.0
285,0.029966820031404495,0.005680659785866737,0.004381818696856499,0.0045827701687812805,0.04620729386806488,0.012980342842638493,0.061782047152519226,0.11636221408843994,0.044738687574863434,0.046827152371406555,0.07401785254478455,0.42014840245246887,0.23578664660453796,0.2515752613544464,0.0019345059990882874,9.533949196338654e-06,0.0,0.0,0.0,0.0,0.0
286,0.03919317200779915,0.007917487993836403,0.006450520362704992,0.00528533011674881,0.05046121031045914,0.022747226059436798,0.1374562829732895,0.13314133882522583,0.055218037217855453,0.06803426146507263,0.08280069380998611,0.32196637988090515,0.4509909451007843,0.6234914660453796,0.0008931158226914704,8.386981789954007e-06,2.3712063921266235e-06,0.0,0.0,0.0,0.0
287,0.03168337419629097,0.005657602101564407,0.004302989225834608,0.005847715772688389,0.04666956141591072,0.013206745497882366,0.08989643305540085,0.12274766713380814,0.05195962265133858,0.03266201913356781,0.0648924857378006,0.31966254115104675,0.24786879122257233,0.42386263608932495,1.5561236068606377e-05,2.2596213966608047e-06,0.0,0.0,0.0,0.0,0.0
288,0.026094330474734306,0.005434541497379541,0.006169007159769535,0.005970972124487162,0.05337616801261902,0.02589080110192299,0.15605376660823822,0.08356422185897827,0.03531104698777199,0.043198954313993454,0.10079920291900635,0.4476264715194702,0.4577542245388031,0.693045973777771,0.00021589532843790948,5.49697142560035e-06,0.0,0.0,0.0,0.0,0.0
289,0.02393963932991028,0.004844143055379391,0.00391111196950078,0.005427322816103697,0.04732244089245796,0.004222661256790161,0.010855010710656643,0.08279736340045929,0.04279828071594238,0.03704690560698509,0.11397241055965424,0.329215407371521,0.04744389280676842,0.040133655071258545,0.00016619404777884483,5.620531737804413e-07,0.0,0.0,0.0,0.0,0.0
290,0.02868340164422989,0.004376154858618975,0.0033234981819987297,0.004438833799213171,0.057352710515260696,0.004446639679372311,0.013229663483798504,0.09288280457258224,0.028403721749782562,0.026013609021902084,0.07553155720233917,0.427577942609787,0.085264191031456,0.047515034675598145,0.000515882158651948,1.5574855751765426e-06,0.0,0.0,0.0,0.0,0.0
291,0.03333140164613724,0.008496399037539959,0.007100983988493681,0.01085621863603592,0.07731375098228455,0.0077561321668326855,0.05152253061532974,0.11672253906726837,0.04924297705292702,0.047170497477054596,0.13355061411857605,0.7824131846427917,0.11759305745363235,0.21841192245483398,0.00011772289872169495,1.5275043551810086e-05,0.0,0.0,0.0,0.0,0.0
292,0.03848334774374962,0.00616169860586524,0.004702717065811157,0.0072493357583880424,0.056685205549001694,0.00748162716627121,0.05694981664419174,0.1349496990442276,0.04874919354915619,0.053758032619953156,0.09393267333507538,0.4577142298221588,0.13282239437103271,0.24496686458587646,0.0006095138378441334,1.5391444321721792e-05,0.0,0.0,0.0,0.0,0.0
293,0.020317407324910164,0.004368132911622524,0.004069636110216379,0.008577059954404831,0.05476820096373558,0.005825547035783529,0.036527764052152634,0.08547104895114899,0.041350990533828735,0.025914667174220085,0.08397321403026581,0.4746776223182678,0.12537476420402527,0.1241285428404808,0.0004379476886242628,4.001472916570492e-06,0.0,0.0,0.0,0.0,0.0
294,0.03116198629140854,0.005635525099933147,0.005829012952744961,0.007442584726959467,0.08868293464183807,0.019391806796193123,0.13424256443977356,0.136881485581398,0.038250528275966644,0.042125821113586426,0.08439931273460388,0.6000691652297974,0.3318568766117096,0.3884440064430237,0.000510549871250987,4.410234396345913e-06,0.0,0.0,0.0,0.0,0.0
295,0.042942292988300323,0.009167712181806564,0.006410730537027121,0.006631132215261459,0.055281031876802444,0.021530311554670334,0.1413859724998474,0.13493561744689941,0.06195028871297836,0.06505416333675385,0.08394280076026917,0.41876596212387085,0.36541831493377686,0.4155011773109436,0.0007363911718130112,6.407732143998146e-06,0.0,0.0,0.0,0.0,0.0
296,0.03713752329349518,0.006423527840524912,0.005563454702496529,0.008628595620393753,0.0722033903002739,0.010522177442908287,0.04786057770252228,0.09668802469968796,0.05453914403915405,0.047898754477500916,0.1566355973482132,0.6526173949241638,0.18778832256793976,0.28257012367248535,0.0005359329516068101,7.431837730109692e-06,0.0,0.0,0.0,0.0,0.0
297,0.026255261152982712,0.004209120292216539,0.003166602924466133,0.004992459900677204,0.05666019394993782,0.0041683451272547245,0.016335519030690193,0.0900336280465126,0.033388882875442505,0.02733815833926201,0.06046313792467117,0.4460870325565338,0.07519625127315521,0.07414037734270096,0.0007043466903269291,1.4044635463505983e-06,0.0,0.0,0.0,0.0,0.0
298,0.019358521327376366,0.004146741237491369,0.0028530240524560213,0.005077702924609184,0.04824305325746536,0.0025665978901088238,0.007005773484706879,0.08521311730146408,0.02831016108393669,0.03878196328878403,0.09506876021623611,0.24584272503852844,0.05497802793979645,0.02963508665561676,1.0186340659856796e-06,1.3632234185934067e-07,0.0,0.0,0.0,0.0,0.0
299,0.029189029708504677,0.004968606401234865,0.004496023990213871,0.006010763812810183,0.043038755655288696,0.010125170461833477,0.045063916593790054,0.12082822620868683,0.044835008680820465,0.057374294847249985,0.1549486517906189,0.32306498289108276,0.14449159801006317,0.26178789138793945,0.0016516975592821836,1.6239355318248272e-06,0.0,0.0,0.0,0.0,0.0
300,0.024565715342760086,0.0044753109104931355,0.0035071747843176126,0.0049626994878053665,0.04719387739896774,0.004268962889909744,0.0221161637455225,0.07302652299404144,0.036447931081056595,0.03747083246707916,0.07397974282503128,0.4380302131175995,0.060936927795410156,0.08378243446350098,0.0005498093087226152,3.5981647670269012e-06,0.0,0.0,0.0,0.0,0.0
301,0.03877980262041092,0.007114943116903305,0.005814220756292343,0.006562325172126293,0.05031108856201172,0.020246675238013268,0.1438973844051361,0.17173439264297485,0.07697059214115143,0.055395327508449554,0.08100401610136032,0.35366159677505493,0.4103069007396698,0.6547128558158875,0.0003658047644421458,3.257766366004944e-06,0.0,0.0,0.0,0.0,0.0
302,0.03443227335810661,0.00646671699360013,0.005425653886049986,0.006399545352905989,0.05256214737892151,0.023101741448044777,0.14855803549289703,0.09448308497667313,0.07855875790119171,0.05877278000116348,0.08398957550525665,0.3037935495376587,0.44572508335113525,0.6004471182823181,0.0007382160983979702,7.983529940247536e-06,0.0,0.0,0.0,0.0,0.0
303,0.03491223230957985,0.00726340152323246,0.006336061283946037,0.01139896921813488,0.08580134063959122,0.00784890353679657,0.050258345901966095,0.13077817857265472,0.06313957273960114,0.05244115740060806,0.22898492217063904,0.6233671307563782,0.18501515686511993,0.29579728841781616,2.3543834686279297e-06,3.5959528759121895e-06,0.0,0.0,0.0,0.0,0.0
304,0.024512596428394318,0.005728166550397873,0.005085922311991453,0.007202747277915478,0.05471425503492355,0.01033618301153183,0.06479255855083466,0.08512390404939651,0.040193960070610046,0.04092331603169441,0.08188843727111816,0.5031402707099915,0.1954895555973053,0.3125707507133484,6.879866123199463e-05,3.200373612344265e-06,0.0,0.0,0.0,0.0,0.0
305,0.03433200716972351,0.005414117127656937,0.0045199086889624596,0.006853993982076645,0.07434109598398209,0.011723260395228863,0.07040844112634659,0.19157493114471436,0.051366448402404785,0.03168149292469025,0.08812122046947479,0.5350515246391296,0.21537558734416962,0.33228257298469543,0.0014947853051126003,1.0892072168644518e-06,0.0,0.0,0.0,0.0,0.0
306,0.023103630170226097,0.00433078408241272,0.004078294150531292,0.006334688514471054,0.053988292813301086,0.008487401530146599,0.05394493043422699,0.0797029361128807,0.031555358320474625,0.03475584462285042,0.08887650817632675,0.3799517750740051,0.1734880805015564,0.34404003620147705,0.0005556321702897549,1.4980905689299107e-06,3.790637492784299e-07,0.0,0.0,0.0,0.0
307,0.023324308916926384,0.004812935832887888,0.003457947401329875,0.005725334398448467,0.04718288406729698,0.006168100982904434,0.03281151130795479,0.06770389527082443,0.028766345232725143,0.037720292806625366,0.06603372097015381,0.48491454124450684,0.11229533702135086,0.17277660965919495,0.0007758927531540394,1.7695128917694092e-06,2.0763559405168053e-07,0.0,0.0,0.0,0.0
308,0.04654771462082863,0.008214971050620079,0.0074753775261342525,0.01127707026898861,0.07912387698888779,0.01396162435412407,0.06038595363497734,0.14564421772956848,0.058665502816438675,0.05501492694020271,0.1692148596048355,0.6847967505455017,0.1915089637041092,0.21825093030929565,0.0019972464069724083,2.132146619260311e-07,2.070068148896098e-06,0.0,0.0,0.0,0.0
309,0.02655889466404915,0.006645467597991228,0.005526429507881403,0.009347331710159779,0.07328881323337555,0.017691323533654213,0.12048645317554474,0.11628595739603043,0.0723467767238617,0.0776328295469284,0.13168926537036896,0.46884885430336,0.23992453515529633,0.5498629212379456,0.0006009133066982031,2.903223503381014e-06,3.659267235889274e-07,0.0,0.0,0.0,0.0
310,0.022754494100809097,0.006307325325906277,0.00544141186401248,0.008015506900846958,0.0755910724401474,0.007629195228219032,0.024676872417330742,0.08522260934114456,0.05870586633682251,0.03528369963169098,0.10659035295248032,0.5187647342681885,0.07933443039655685,0.11690996587276459,0.0004684552550315857,2.2188760340213776e-07,3.0514784157276154e-06,0.0,0.0,0.0,0.0
311,0.03257237747311592,0.0054335445165634155,0.004250297788530588,0.006498029921203852,0.06084012985229492,0.012246591970324516,0.05025716498494148,0.16814656555652618,0.04277409613132477,0.03311574459075928,0.09152549505233765,0.5142171382904053,0.1832858920097351,0.1905517876148224,0.002166814636439085,3.9101578295230865e-06,3.7175186662352644e-07,0.0,0.0,0.0,0.0
312,0.03385443612933159,0.0044899266213178635,0.003012962406501174,0.003988825716078281,0.0448908805847168,0.008715466596186161,0.052418649196624756,0.10379654169082642,0.026378579437732697,0.02035704255104065,0.07135136425495148,0.4638235569000244,0.1311090737581253,0.29297390580177307,0.00029171735513955355,6.243935786187649e-07,5.975215344733442e-07,0.0,0.0,0.0,0.0
313,0.024768171831965446,0.004170492757111788,0.0038384573999792337,0.0059435865841805935,0.06964876502752304,0.0072051468305289745,0.030102767050266266,0.07950854301452637,0.03028348833322525,0.04709745943546295,0.09030449390411377,0.7930358648300171,0.09958136826753616,0.1898096650838852,0.0013414788991212845,5.878973752260208e-08,1.2041928130201995e-06,0.0,0.0,0.0,0.0
314,0.026914510875940323,0.004700629971921444,0.0030869198963046074,0.003539163852110505,0.030487844720482826,0.009525983594357967,0.03931810334324837,0.09255459904670715,0.03909359499812126,0.024867132306098938,0.04054654389619827,0.18894842267036438,0.17158886790275574,0.1886219084262848,0.0005908210296183825,5.401583621278405e-06,5.210167728364468e-07,0.0,0.0,0.0,0.0
315,0.03195718303322792,0.006810900289565325,0.005458478350192308,0.00816311314702034,0.06370513886213303,0.00823921337723732,0.03700938820838928,0.08928406238555908,0.04757728427648544,0.052575498819351196,0.1452420949935913,0.5331896543502808,0.12563376128673553,0.14343373477458954,0.0010635585058480501,3.459048457443714e-06,5.383044481277466e-07,0.0,0.0,0.0,0.0
316,0.027607910335063934,0.005934483837336302,0.005293356720358133,0.011407742276787758,0.07116393744945526,0.005991258658468723,0.01839248649775982,0.09730329364538193,0.039499811828136444,0.04748139530420303,0.12177899479866028,0.6882602572441101,0.10001981258392334,0.11255032569169998,0.00016159238293766975,1.4662975445389748e-05,6.618938641622663e-07,0.0,0.0,0.0,0.0
317,0.03979216516017914,0.007528810761868954,0.005399249028414488,0.0066707744263112545,0.07017786800861359,0.016021663323044777,0.10462203621864319,0.15375438332557678,0.06214185804128647,0.07017199695110321,0.06772013753652573,0.4549628794193268,0.2671542167663574,0.39202725887298584,4.428578540682793e-05,6.401474820449948e-06,0.0,0.0,0.0,0.0,0.0
318,0.029770193621516228,0.0048220194876194,0.0040206643752753735,0.005013853311538696,0.04412800073623657,0.014246402308344841,0.08814644068479538,0.09130705893039703,0.039189305156469345,0.026058848947286606,0.0642128586769104,0.2855025827884674,0.28008273243904114,0.3054584264755249,0.000153418630361557,3.689783625304699e-06,3.5356981697987067e-07,0.0,0.0,0.0,0.0
319,0.023260874673724174,0.005213494878262281,0.00524575961753726,0.0059065804816782475,0.07031533122062683,0.022480035200715065,0.12557457387447357,0.07730384171009064,0.03411123901605606,0.04128512740135193,0.1305454671382904,0.5282573699951172,0.43228670954704285,0.5364351868629456,0.000518561340868473,4.436646122485399e-06,0.0,0.0,0.0,0.0,0.0
