iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
379,0.030241219326853752,0.006667745299637318,0.005574388895183802,0.00934541504830122,0.05500777065753937,0.016334474086761475,0.09088359028100967,0.09176526218652725,0.05332779139280319,0.052933383733034134,0.11699250340461731,0.34023359417915344,0.17640303075313568,0.21754705905914307,0.0005031136097386479,1.1848751455545425e-06,0.0,0.0,0.0,0.0,0.003427269170060754
380,0.02624494768679142,0.004903041757643223,0.0058349003084003925,0.011607860215008259,0.07435791939496994,0.010922796092927456,0.07858798652887344,0.08882903307676315,0.041086405515670776,0.04500052332878113,0.1380562037229538,0.6118505001068115,0.12209776043891907,0.1927388608455658,0.0004889669944532216,5.773181328549981e-06,0.0,0.0,0.0,0.0,0.003887593513354659
381,0.025031695142388344,0.003769267350435257,0.004074119497090578,0.005491657182574272,0.02917378954589367,0.011036436073482037,0.06435485929250717,0.0724596455693245,0.025127006694674492,0.035903677344322205,0.052589450031518936,0.20545193552970886,0.13453400135040283,0.21047860383987427,0.00014378037303686142,9.085051715373993e-07,0.0,0.0,0.0,0.0,0.0017145315650850534
382,0.04072793200612068,0.008468125946819782,0.007647024467587471,0.011423041112720966,0.06724424660205841,0.018544208258390427,0.12797389924526215,0.1376570612192154,0.06779926270246506,0.08860039710998535,0.13193660974502563,0.5053896307945251,0.15687890350818634,0.3424348831176758,0.001338144764304161,1.7209677025675774e-06,4.7203440090015647e-07,0.0,0.0,0.0,0.0012878675479441881
383,0.021220263093709946,0.0040437872521579266,0.004247875418514013,0.007986937649548054,0.0685059055685997,0.006374320015311241,0.04242388531565666,0.0867215096950531,0.021703703328967094,0.034431006759405136,0.0994333028793335,0.3116949200630188,0.05805671215057373,0.1179204061627388,0.0003743520937860012,3.1208910513669252e-06,0.0,0.0,0.0,0.0,0.0007062760414555669
384,0.03490147739648819,0.006207835394889116,0.005403374787420034,0.009733051992952824,0.05059570446610451,0.0077875577844679356,0.0442383848130703,0.10898463428020477,0.05544077232480049,0.04386095702648163,0.13495221734046936,0.4207541346549988,0.10394448041915894,0.07751037180423737,0.0008545921882614493,4.29514329880476e-06,0.0,0.0,0.0,0.0,0.0002147061750292778
385,0.036280401051044464,0.004268117714673281,0.0037139682099223137,0.004765610210597515,0.05224832892417908,0.00799593236297369,0.04364747554063797,0.10808026790618896,0.042689256370067596,0.021932441741228104,0.07268872112035751,0.4384339451789856,0.07825345546007156,0.08038066327571869,0.0006574084982275963,2.104847226291895e-06,0.0,0.0,0.0,0.0,0.0
386,0.02919897623360157,0.004604083485901356,0.005605751182883978,0.009695788845419884,0.05146209895610809,0.012309757061302662,0.0681392103433609,0.08718030154705048,0.03364243358373642,0.03611934930086136,0.07596050947904587,0.3748747408390045,0.1341322809457779,0.11333214491605759,0.00033712107688188553,5.238689482212067e-07,0.0,0.0,0.0,0.0,0.0
387,0.020205536857247353,0.004034505225718021,0.004440914839506149,0.005218153353780508,0.03164363279938698,0.016352731734514236,0.14209313690662384,0.06735343486070633,0.023796100169420242,0.03411112725734711,0.06556949019432068,0.31303074955940247,0.1830739676952362,0.3621540665626526,0.000869020470418036,2.6316774892620742e-06,0.0,0.0,0.0,0.0,0.0
388,0.046632327139377594,0.008813702501356602,0.008448810316622257,0.0061524235643446445,0.057473648339509964,0.03156315162777901,0.2941766679286957,0.153848797082901,0.048242583870887756,0.08963967859745026,0.07178868353366852,0.390014111995697,0.35263141989707947,0.7497515678405762,0.005060138180851936,6.050686351954937e-07,0.0,0.0,0.0,0.0,0.0
389,0.02542700804769993,0.0051091453060507774,0.004841876216232777,0.0053914254531264305,0.03935978189110756,0.022643446922302246,0.17765101790428162,0.09935567528009415,0.03941628336906433,0.038330402225255966,0.0714302510023117,0.2643226087093353,0.21250388026237488,0.3972996771335602,0.0012641754001379013,1.482432708144188e-06,0.0,0.0,0.0,0.0,0.0
390,0.019096096977591515,0.0036227938253432512,0.003763409797102213,0.004560873378068209,0.05334734171628952,0.009785134345293045,0.07165555655956268,0.05473075062036514,0.02427326887845993,0.022819574922323227,0.040860503911972046,0.44268423318862915,0.10229798406362534,0.19615161418914795,5.895877256989479e-05,2.6410603481963335e-07,0.0,0.0,0.0,0.0,0.0
391,0.025659237056970596,0.004491414409130812,0.0045708054676651955,0.008859132416546345,0.0765620544552803,0.010728837922215462,0.05124526470899582,0.06469196081161499,0.036063019186258316,0.04416963458061218,0.10980387032032013,0.4572288393974304,0.10311077535152435,0.15179891884326935,0.00040964584331959486,3.526918590068817e-06,0.0,0.0,0.0,0.0,0.0
392,0.027069061994552612,0.004699345678091049,0.004368034191429615,0.00574010843411088,0.04542093351483345,0.009050478227436543,0.05507592111825943,0.11859139055013657,0.037620797753334045,0.032560139894485474,0.05875134840607643,0.3704911768436432,0.08548283576965332,0.1574021875858307,8.796341717243195e-06,1.5938130673021078e-06,0.0,0.0,0.0,0.0,0.0
393,0.034220047295093536,0.008321033790707588,0.006586239207535982,0.007761657703667879,0.05504298582673073,0.027752207592129707,0.23312337696552277,0.13666854798793793,0.07558917999267578,0.0796767920255661,0.0952715128660202,0.34097713232040405,0.3112959563732147,0.529895007610321,0.00011488888412714005,1.3546086847782135e-06,0.0,0.0,0.0,0.0,0.0
394,0.02720477804541588,0.0038643754087388515,0.0034881189931184053,0.004169023130089045,0.020857134833931923,0.008455030620098114,0.017614932730793953,0.08089501410722733,0.033392030745744705,0.027191605418920517,0.0347193107008934,0.16472962498664856,0.0831727683544159,0.07385462522506714,0.0006921773310750723,6.542541086673737e-08,0.0,0.0,0.0,0.0,0.0
395,0.024504374712705612,0.0037381681613624096,0.003835581010207534,0.004437034018337727,0.04933154582977295,0.012479634024202824,0.08587601035833359,0.09273899346590042,0.03112696297466755,0.025659440085291862,0.07798992842435837,0.39036792516708374,0.11568333953619003,0.2030821442604065,0.0006675196345895529,5.78584149479866e-08,0.0,0.0,0.0,0.0,0.0
396,0.03234022483229637,0.0058822473511099815,0.005785166285932064,0.009136137552559376,0.07381466776132584,0.013530355878174305,0.07036738842725754,0.14644238352775574,0.06019989401102066,0.06085903197526932,0.12128055840730667,0.6604090332984924,0.14195352792739868,0.18470142781734467,0.0004926035180687904,4.6350760385394096e-07,0.0,0.0,0.0,0.0,0.0
397,0.019109563902020454,0.003855618182569742,0.0035478912759572268,0.006140358280390501,0.039226166903972626,0.008154665119946003,0.028907034546136856,0.06268724054098129,0.026102138683199883,0.020511765033006668,0.06385429203510284,0.2780206799507141,0.08631137758493423,0.12322124093770981,0.0005225348868407309,5.257315933704376e-07,0.0,0.0,0.0,0.0,0.0
398,0.0323726087808609,0.006336459890007973,0.005868885200470686,0.008977709338068962,0.05533846840262413,0.013763703405857086,0.07851603627204895,0.0940561518073082,0.039338089525699615,0.05831396207213402,0.10451430827379227,0.3922026455402374,0.14489834010601044,0.2703403830528259,0.000642421655356884,9.22149047255516e-06,0.0,0.0,0.0,0.0,0.0
399,0.026519468054175377,0.004928551614284515,0.005068511236459017,0.007331137079745531,0.04301375895738602,0.009988396428525448,0.05881933867931366,0.09613249450922012,0.037248726934194565,0.037240613251924515,0.049790121614933014,0.32517313957214355,0.12375570833683014,0.10207462310791016,6.0755060985684395e-05,3.2447860576212406e-07,0.0,0.0,0.0,0.0,0.0
400,0.030129285529255867,0.004470660351216793,0.004686108324676752,0.006367337889969349,0.041145648807287216,0.010652503930032253,0.06660692393779755,0.09153497964143753,0.03679687902331352,0.05937756970524788,0.06464439630508423,0.34960731863975525,0.13989032804965973,0.18935281038284302,0.0011119116097688675,1.712702214717865e-06,0.0,0.0,0.0,0.0,0.0
401,0.023525239899754524,0.004181436728686094,0.004007544368505478,0.00584239000454545,0.05392808839678764,0.008834680542349815,0.06248109042644501,0.09221112728118896,0.04276907071471214,0.030600611120462418,0.08613644540309906,0.4149985611438751,0.07459364086389542,0.1438562124967575,0.00032862089574337006,9.184441296383739e-07,0.0,0.0,0.0,0.0,0.0
402,0.025066019967198372,0.005103668663650751,0.0049980562180280685,0.007549806032329798,0.05260953679680824,0.008902434259653091,0.04971625283360481,0.07397914677858353,0.05015892535448074,0.03814583271741867,0.07394189387559891,0.37887316942214966,0.09768487513065338,0.14461639523506165,0.0007354961708188057,2.580378350103274e-06,0.0,0.0,0.0,0.0,0.0
403,0.03797391057014465,0.010056640021502972,0.008869346231222153,0.013823225162923336,0.09372905641794205,0.013931943103671074,0.05948928743600845,0.14620332419872284,0.06921173632144928,0.08985008299350739,0.1610468626022339,0.5297962427139282,0.09349584579467773,0.12520769238471985,3.387639299035072e-05,7.523922249674797e-06,0.0,0.0,0.0,0.0,0.0
404,0.029951203614473343,0.005348388105630875,0.006024543195962906,0.0066443695686757565,0.04072311148047447,0.019710753113031387,0.09048575162887573,0.08548921346664429,0.03858761489391327,0.03958294168114662,0.06384552270174026,0.379864901304245,0.14461472630500793,0.2164774239063263,0.001278755720704794,1.5688128769397736e-06,0.0,0.0,0.0,0.0,0.0
405,0.027743158861994743,0.00648991484194994,0.006107477005571127,0.0099493945017457,0.07460063695907593,0.016382303088903427,0.1248665526509285,0.10055521130561829,0.05112374201416969,0.06598716229200363,0.10555889457464218,0.510796308517456,0.17037218809127808,0.3339133560657501,0.0003142855130136013,9.657815098762512e-07,0.0,0.0,0.0,0.0,0.0
406,0.02911650389432907,0.006459014490246773,0.006142875179648399,0.00813720840960741,0.06451023370027542,0.012257996015250683,0.08506566286087036,0.07136675715446472,0.05560903623700142,0.04551789164543152,0.08918828517198563,0.44599318504333496,0.10773982852697372,0.18077757954597473,0.00035696104168891907,8.149072527885437e-08,0.0,0.0,0.0,0.0,0.0
407,0.030718937516212463,0.006175488233566284,0.005329506006091833,0.008167365565896034,0.051074009388685226,0.01038237102329731,0.02954746037721634,0.11804048717021942,0.059270791709423065,0.048431288450956345,0.0889710858464241,0.46517372131347656,0.10797270387411118,0.059850189834833145,6.275111809372902e-05,3.1746458262205124e-06,0.0,0.0,0.0,0.0,0.0
408,0.04025821015238762,0.00821835920214653,0.006090512499213219,0.005818861536681652,0.04888422042131424,0.009394112043082714,0.033634915947914124,0.12442310154438019,0.06677952408790588,0.07091310620307922,0.05698210000991821,0.3827415108680725,0.06562914699316025,0.06856519728899002,0.0001413961872458458,3.6871060729026794e-06,4.055431418237276e-06,0.0,0.0,0.0,0.0
409,0.027280110865831375,0.004530884325504303,0.004555442836135626,0.004789234139025211,0.04033660516142845,0.013075694441795349,0.05064373463392258,0.08193208277225494,0.04274948686361313,0.05026429146528244,0.04198388755321503,0.35957708954811096,0.1554872989654541,0.1734483391046524,0.00020484626293182373,5.4407864809036255e-06,2.70622933840059e-07,0.0,0.0,0.0,0.0006701325764879584
410,0.051249850541353226,0.007043101824820042,0.006676519755274057,0.007357519585639238,0.041681233793497086,0.024887030944228172,0.15441899001598358,0.16765514016151428,0.05367451161146164,0.049257103353738785,0.05129599943757057,0.32233503460884094,0.24739383161067963,0.4778292775154114,0.002314317040145397,2.8300564736127853e-07,4.119374807487475e-06,0.0,0.0,0.0,0.012199237942695618
411,0.027495643123984337,0.004293217323720455,0.004302142187952995,0.006966655142605305,0.052677351981401443,0.0073959073051810265,0.05904963240027428,0.08438780158758163,0.028433959931135178,0.02739923633635044,0.07258523255586624,0.3196171820163727,0.09913205355405807,0.12267722189426422,0.000605459266807884,7.273629307746887e-07,9.594506991561502e-06,0.0,0.0,0.0,0.0017976691015064716
412,0.03131433576345444,0.005623036064207554,0.006690470036119223,0.004231657832860947,0.01731768250465393,0.028719710186123848,0.20072700083255768,0.12407804280519485,0.05059872940182686,0.07388750463724136,0.03576862812042236,0.10797763615846634,0.36631402373313904,0.5196778774261475,0.0005921567790210247,9.891780791804194e-06,3.2031675800681114e-06,0.0,0.0,0.0,0.00150672672316432
413,0.029792413115501404,0.006649162620306015,0.006219582166522741,0.0051605128683149815,0.044838014990091324,0.02083052322268486,0.08019416034221649,0.09958521276712418,0.04533331096172333,0.04052601754665375,0.04268559068441391,0.36645570397377014,0.1634000688791275,0.22377608716487885,0.00020605872850865126,1.5522819012403488e-06,1.0918127372860909e-05,0.0,0.0,0.0,0.003745908383280039
414,0.03020392544567585,0.005013165529817343,0.004377953242510557,0.00513276644051075,0.035244546830654144,0.015866907313466072,0.09965947270393372,0.11724071204662323,0.03539690747857094,0.027840405702590942,0.03618282824754715,0.288180410861969,0.15359964966773987,0.2583693861961365,0.0019481983035802841,2.8198426704761914e-08,4.3280888348817825e-06,0.0,0.0,0.0,0.013652162626385689
415,0.02579692006111145,0.004184742923825979,0.004377285018563271,0.007151163183152676,0.04241054132580757,0.007190237753093243,0.028310153633356094,0.07904201745986938,0.028134945780038834,0.028711864724755287,0.0807371512055397,0.3089979588985443,0.06845100969076157,0.14180587232112885,0.00026350002735853195,1.1711381375789642e-06,4.844609520660015e-06,0.0,0.0,0.0,0.0029341906774789095
416,0.029170764610171318,0.005010743625462055,0.006096634082496166,0.008310787379741669,0.055048294365406036,0.020437322556972504,0.11789193749427795,0.07569072395563126,0.033019907772541046,0.03691369295120239,0.08625926077365875,0.31061938405036926,0.2332272082567215,0.2895269989967346,2.7301139198243618e-05,1.0123476386070251e-06,1.5114692359929904e-06,0.0,0.0,0.0,0.0020888883154839277
417,0.030101336538791656,0.00543093029409647,0.004487881436944008,0.006083851680159569,0.038697499781847,0.006445596925914288,0.0464448519051075,0.08772758394479752,0.03655035048723221,0.036550793796777725,0.045063797384500504,0.25920331478118896,0.04904552549123764,0.11221716552972794,0.0005667367950081825,2.6406487450003624e-06,5.516863893717527e-06,0.0,0.0,0.0,0.0
418,0.04927394166588783,0.0072739445604383945,0.0054767136462032795,0.007620332762598991,0.04658259078860283,0.008193425834178925,0.04310597479343414,0.16935718059539795,0.06385298073291779,0.07003065198659897,0.08989625424146652,0.37473064661026,0.06405875086784363,0.09444005787372589,0.0029031364247202873,1.9120052456855774e-06,3.038597071736149e-07,0.0,0.0,0.0,0.0
419,0.03955347463488579,0.005783655680716038,0.004698877222836018,0.005634944420307875,0.05202903598546982,0.008305064402520657,0.026339422911405563,0.13185805082321167,0.04754273593425751,0.036974478513002396,0.09338419139385223,0.414386123418808,0.09555216133594513,0.07101878523826599,0.00014950241893529892,2.128537744283676e-06,1.1455267667770386e-06,0.0,0.0,0.0,0.0
420,0.03467338904738426,0.005633939057588577,0.005230715498328209,0.007123815361410379,0.05275522172451019,0.012942562811076641,0.047447022050619125,0.10894380509853363,0.049056526273489,0.060212407261133194,0.06072015315294266,0.3451966643333435,0.14347977936267853,0.1291322410106659,0.0006425287574529648,1.4259712770581245e-06,5.826936103403568e-06,0.0,0.0,0.0,0.0
421,0.031834155321121216,0.00492947967723012,0.005761751905083656,0.006480486132204533,0.05221034586429596,0.015330828726291656,0.04900110140442848,0.10612151026725769,0.04769796133041382,0.03375416621565819,0.07069160789251328,0.325488418340683,0.17570553719997406,0.13545258343219757,4.838453605771065e-06,5.417969077825546e-07,1.1453994375187904e-05,0.0,0.0,0.0,0.0
422,0.042496223002672195,0.006199840921908617,0.005230046343058348,0.006537637673318386,0.054721251130104065,0.010683574713766575,0.05354754254221916,0.10882873088121414,0.05524146929383278,0.058794595301151276,0.05224423110485077,0.4700811803340912,0.14589259028434753,0.1570945680141449,0.002564700087532401,7.356866262853146e-06,2.2763852030038834e-06,0.0,0.0,0.0,0.0
423,0.03623196482658386,0.007225784007459879,0.006387918721884489,0.012202426791191101,0.08943499624729156,0.013576161116361618,0.09300084412097931,0.13253578543663025,0.040762368589639664,0.06929877400398254,0.1247943714261055,0.5477072596549988,0.1279190480709076,0.26194605231285095,0.0006545138894580305,1.4755642041563988e-06,2.6187668481725268e-05,0.0,0.0,0.0,0.0
424,0.05304546281695366,0.008897298015654087,0.008958833292126656,0.007447780109941959,0.06379067897796631,0.026116391643881798,0.09693732112646103,0.15051186084747314,0.06269780546426773,0.0666767954826355,0.07228768616914749,0.3872089087963104,0.22120612859725952,0.29041171073913574,0.002774603897705674,5.109235644340515e-06,2.600718289613724e-07,0.0,0.0,0.0,0.00014327885583043098
425,0.03843238204717636,0.006271215621381998,0.0060453214682638645,0.008581146597862244,0.058979034423828125,0.018847402185201645,0.10438046604394913,0.12821200489997864,0.03161091357469559,0.044729940593242645,0.07269898802042007,0.44578418135643005,0.2152661383152008,0.32602497935295105,0.0004946534754708409,6.324262358248234e-07,8.59145075082779e-06,0.0,0.0,0.0,0.011063110083341599
426,0.03404492512345314,0.0052561042830348015,0.006164855323731899,0.010496575385332108,0.06566818058490753,0.01786804385483265,0.11974191665649414,0.12610799074172974,0.038199007511138916,0.03549165651202202,0.10469648987054825,0.4009011685848236,0.21614859998226166,0.31534624099731445,0.001574610359966755,1.0349322110414505e-07,2.641463652253151e-06,0.0,0.0,0.0,0.005215411074459553
427,0.03688919544219971,0.006002414971590042,0.006452735513448715,0.0068813213147223,0.05731983855366707,0.02283773571252823,0.12576638162136078,0.16448304057121277,0.04457743093371391,0.04883682355284691,0.0619024857878685,0.5672715902328491,0.2450103759765625,0.33790597319602966,0.0010967173147946596,4.012254066765308e-06,3.998866304755211e-07,0.0,0.0,0.0,0.0004913227166980505
428,0.039534274488687515,0.007889275439083576,0.007634030655026436,0.012226682156324387,0.06386517733335495,0.009916359558701515,0.06947601586580276,0.12125536054372787,0.07636255770921707,0.06872453540563583,0.14650477468967438,0.3616746664047241,0.0804852619767189,0.2294997274875641,0.0004467021208256483,5.67143433727324e-06,3.1443246371054556e-06,0.0,1.0776718227134552e-05,0.0,0.001837736926972866
429,0.04693743214011192,0.007025598082691431,0.006291219033300877,0.006505570374429226,0.050196632742881775,0.02203936129808426,0.15344199538230896,0.15298210084438324,0.049794066697359085,0.09732520580291748,0.06450889259576797,0.4406720697879791,0.2755070924758911,0.41590771079063416,0.0013897805474698544,4.645829903893173e-06,0.0,0.0,8.840182603930776e-19,0.0,0.0004190520558040589
430,0.036192648112773895,0.005858696065843105,0.005508432164788246,0.008954314514994621,0.04446736350655556,0.00885150395333767,0.05327806621789932,0.14487403631210327,0.04780382290482521,0.05649935081601143,0.08600638806819916,0.287512868642807,0.07710103690624237,0.12016285210847855,0.0018747327849268913,6.181653589010239e-07,0.0,0.0,0.0,0.0,2.4529811071261065e-06
431,0.04358255863189697,0.005823787767440081,0.0054829115979373455,0.005575906485319138,0.03487106412649155,0.015589149668812752,0.04911734536290169,0.1682475060224533,0.050609197467565536,0.040033936500549316,0.06597620993852615,0.2855488955974579,0.15310364961624146,0.12719561159610748,0.0007078396156430244,3.825873136520386e-06,0.0,0.0,0.0,0.0,0.0
432,0.03164941444993019,0.004540799651294947,0.004323131870478392,0.005408762488514185,0.03950400650501251,0.011951970867812634,0.08776083588600159,0.12495799362659454,0.03217002749443054,0.03414446860551834,0.046318478882312775,0.2710151672363281,0.12321031838655472,0.20312729477882385,0.0005201180465519428,1.2016631671940559e-06,0.0,0.0,0.0,0.0,0.0
433,0.04303278774023056,0.005876550916582346,0.00687543535605073,0.008311663754284382,0.06674981117248535,0.01746910996735096,0.08802949637174606,0.12908251583576202,0.037474293261766434,0.061893731355667114,0.06898536533117294,0.5655998587608337,0.10744325071573257,0.2659229040145874,0.00027713412418961525,7.846858352422714e-06,0.0,0.0,0.0,0.0,0.0
434,0.02472727932035923,0.006139650940895081,0.0054372563026845455,0.008997831493616104,0.06355162709951401,0.010453508235514164,0.030920399352908134,0.08308421075344086,0.03726508840918541,0.059465065598487854,0.09377124905586243,0.4686981439590454,0.07120589911937714,0.0673753172159195,0.0003799636324401945,2.2792373783886433e-06,0.0,0.0,0.0,0.0,0.0
435,0.03688627481460571,0.007561863865703344,0.007314923219382763,0.007046164944767952,0.03640025854110718,0.022600699216127396,0.1184113472700119,0.1512545645236969,0.05946408212184906,0.07855681329965591,0.07846052944660187,0.22361935675144196,0.18443121016025543,0.3439837694168091,4.163151606917381e-05,1.1074589565396309e-05,0.0,0.0,0.0,0.0,0.0
436,0.02741345390677452,0.0059828306548297405,0.006243533454835415,0.01051416713744402,0.07693758606910706,0.020244935527443886,0.12833838164806366,0.10386344790458679,0.04334637522697449,0.0477224737405777,0.14894519746303558,0.5963128805160522,0.20408117771148682,0.32078248262405396,1.9201776012778282e-05,2.2444874048233032e-07,0.0,0.0,0.0,0.0,0.0
437,0.029990680515766144,0.004985210485756397,0.005275297444313765,0.007291871123015881,0.04906320571899414,0.007717669941484928,0.050180550664663315,0.09866311401128769,0.03188902884721756,0.026289720088243484,0.08894180506467819,0.3658888339996338,0.07696285843849182,0.11076010018587112,0.0028031920082867146,2.3776665329933167e-06,0.0,0.0,0.0,0.0,0.0
438,0.0398501381278038,0.006242541130632162,0.006468825973570347,0.008718712255358696,0.059272900223731995,0.02005629986524582,0.15245801210403442,0.10397104918956757,0.05577188730239868,0.045261532068252563,0.08393938839435577,0.6461480855941772,0.2187614142894745,0.37606561183929443,0.00014741939958184958,9.282608516514301e-06,0.0,0.0,0.0,0.0,0.0
439,0.03402727469801903,0.005459428299218416,0.005203982815146446,0.008441228419542313,0.05926057696342468,0.008478209376335144,0.039373189210891724,0.10721290856599808,0.048988163471221924,0.04053675755858421,0.1068337932229042,0.3133464753627777,0.08986677974462509,0.10597842931747437,0.0017918909434229136,8.663570042699575e-06,0.0,0.0,0.0,0.0,0.0
440,0.054357852786779404,0.008905836381018162,0.007087365258485079,0.007046520244330168,0.06788119673728943,0.019021976739168167,0.11593176424503326,0.1893630176782608,0.09337352961301804,0.08036705106496811,0.08148560672998428,0.4184955954551697,0.16182617843151093,0.25080084800720215,0.0016009670216590166,1.452350988984108e-05,0.0,0.0,0.0,0.0,0.0
441,0.02238357812166214,0.0038651491049677134,0.004158364608883858,0.00448814919218421,0.049494218081235886,0.014460070058703423,0.07875539362430573,0.09652727097272873,0.03128330036997795,0.023480024188756943,0.04533766955137253,0.3890376389026642,0.12222639471292496,0.17990723252296448,0.0005786716938018799,6.51925802230835e-09,0.0,0.0,0.0,0.0,0.0
442,0.02942783385515213,0.004711346235126257,0.004441216122359037,0.005070899613201618,0.037218738347291946,0.007289748638868332,0.03133280947804451,0.09958309680223465,0.04972846060991287,0.030366331338882446,0.039647165685892105,0.23604020476341248,0.080902598798275,0.06636769324541092,1.9046012312173843e-05,1.3754470273852348e-06,0.0,0.0,0.0,0.0,0.0
443,0.031028136610984802,0.007899003103375435,0.007187973707914352,0.00591956777498126,0.051190994679927826,0.025793369859457016,0.1632617861032486,0.14729903638362885,0.0633668377995491,0.10438274592161179,0.06200860068202019,0.382803350687027,0.26938679814338684,0.3875519633293152,0.0010259132832288742,6.354297511279583e-06,0.0,0.0,0.0,0.0,0.0
444,0.02878759801387787,0.00473721232265234,0.0049423291347920895,0.005723609589040279,0.051445964723825455,0.0122724249958992,0.054611895233392715,0.1094483956694603,0.03095674142241478,0.031472545117139816,0.052015163004398346,0.30259621143341064,0.1155274510383606,0.14695726335048676,0.0006257090717554092,1.628883183002472e-06,0.0,0.0,0.0,0.0,0.0
445,0.030693329870700836,0.005601430311799049,0.0061588105745613575,0.006344906520098448,0.04893861338496208,0.01546600740402937,0.06722496449947357,0.10524797439575195,0.03285412862896919,0.05542369186878204,0.05613475292921066,0.2654248774051666,0.14314840734004974,0.2124733030796051,0.0005864372942596674,2.8766226023435593e-06,0.0,0.0,0.0,0.0,0.0
446,0.036064740270376205,0.00593432504683733,0.006122575607150793,0.007174734491854906,0.04562847316265106,0.01535707525908947,0.09164728969335556,0.14330929517745972,0.04890623316168785,0.04969017952680588,0.09086453914642334,0.30415162444114685,0.12235075235366821,0.17703258991241455,3.4699332900345325e-05,2.0944348761986475e-06,1.3744601119469735e-06,0.0,0.0,0.0,2.016598591580987e-05
447,0.039297446608543396,0.007244664244353771,0.00787836592644453,0.008099565282464027,0.04881145432591438,0.028683844953775406,0.18124143779277802,0.14888644218444824,0.061804771423339844,0.1088801920413971,0.08970702439546585,0.36189183592796326,0.32951921224594116,0.4395959973335266,0.00015874567907303572,3.905617631971836e-06,0.0,0.0,0.0,0.0,0.013174107298254967
448,0.05697714909911156,0.011849342845380306,0.008395791053771973,0.008666631765663624,0.05719936266541481,0.021182792261242867,0.12599018216133118,0.23173466324806213,0.08483494818210602,0.09595340490341187,0.11291056871414185,0.40685132145881653,0.21264217793941498,0.2880685329437256,0.0002399382647126913,4.051602445542812e-06,0.0,0.0,0.0,0.0,0.003585935104638338
449,0.044170819222927094,0.007412317208945751,0.00580374151468277,0.006339891813695431,0.030757198110222816,0.013322933577001095,0.09211752563714981,0.12692847847938538,0.07107307016849518,0.05722053721547127,0.07499217242002487,0.2407405525445938,0.12523390352725983,0.22543403506278992,0.0002500489354133606,4.909932613372803e-06,0.0,0.0,0.0,0.0,0.00023273017723113298
450,0.03776894509792328,0.005720883142203093,0.004884956404566765,0.011459222063422203,0.05964246392250061,0.006466502323746681,0.026771413162350655,0.12071128934621811,0.03622840717434883,0.05173603445291519,0.09130270779132843,0.5276311635971069,0.05528059974312782,0.08184442669153214,0.0012916941195726395,9.207052244164515e-06,0.0,0.0,0.0,0.0,0.0013640529941767454
451,0.04682304710149765,0.006494146306067705,0.006161533296108246,0.0053755613043904305,0.03602849319577217,0.016121692955493927,0.09222546964883804,0.13691174983978271,0.04971199110150337,0.053192026913166046,0.03995632752776146,0.23913297057151794,0.13860414922237396,0.19393038749694824,0.0018437718972563744,5.712499842047691e-06,0.0,0.0,0.0,0.0,0.004173988942056894
452,0.02685449831187725,0.005068893078714609,0.0044823335483670235,0.006863447371870279,0.03969745337963104,0.0062236422672867775,0.0444616973400116,0.07223321497440338,0.03524629771709442,0.03230862319469452,0.09139728546142578,0.2520260214805603,0.05372757092118263,0.15382465720176697,0.00011067744344472885,1.906912075355649e-06,0.0,0.0,0.0,0.0,0.003339590970426798
453,0.03536270558834076,0.006314623169600964,0.0060673486441373825,0.006039244122803211,0.034301988780498505,0.014646489173173904,0.04679819941520691,0.12920960783958435,0.045179981738328934,0.06681633740663528,0.05700916051864624,0.24135902523994446,0.1231059730052948,0.08007293939590454,0.0009730977471917868,9.569106623530388e-06,0.0,0.0,0.0,0.0,0.008879411034286022
454,0.029439283534884453,0.0047305976040661335,0.003849318018183112,0.005532851442694664,0.047319088131189346,0.007215586025267839,0.036212433129549026,0.09379690140485764,0.032540079206228256,0.025055794045329094,0.04432898387312889,0.28876417875289917,0.050279732793569565,0.10538246482610703,0.0013609889429062605,4.6566128730773926e-08,0.0,0.0,0.0,0.0,0.005436271894723177
455,0.04288306087255478,0.006827326025813818,0.005438236985355616,0.008504942059516907,0.04724656417965889,0.004692054353654385,0.025702867656946182,0.11154501885175705,0.05580665171146393,0.04470839723944664,0.06700205057859421,0.3546161651611328,0.036777328699827194,0.07083532959222794,0.0022703888826072216,1.8847640603780746e-06,0.0,0.0,0.0,0.0,0.005397061817348003
456,0.021544640883803368,0.003994926810264587,0.003600118216127157,0.005676571279764175,0.038035884499549866,0.006246112287044525,0.0307630505412817,0.0737895742058754,0.02755669876933098,0.02872418239712715,0.064794160425663,0.227529838681221,0.05213065445423126,0.0751020759344101,0.00038889783900231123,5.23874768987298e-06,0.0,0.0,0.0,0.0,0.0016907090321183205
457,0.03815209120512009,0.006110250484198332,0.006138337776064873,0.00981787871569395,0.06730255484580994,0.013542629778385162,0.051786042749881744,0.14135026931762695,0.046435948461294174,0.04716016724705696,0.08018259704113007,0.37501201033592224,0.17672324180603027,0.1660977154970169,0.0013878998579457402,3.359629772603512e-06,0.0,0.0,0.0,0.0,0.0012845247983932495
