iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
2378,0.08041858673095703,0.012691223993897438,0.04153899848461151,0.010586727410554886,0.014308218844234943,0.009302342310547829,0.010794267989695072,0.03635570406913757,0.010985767468810081,0.0159736517816782,0.058282192796468735,0.10104289650917053,0.4368259310722351,0.1483352929353714,0.1418772041797638,0.1569117158651352,0.05651848763227463,0.05929095298051834,0.025697901844978333,0.23806387186050415,0.10976045578718185
2379,0.09056641161441803,0.01473369263112545,0.04498368129134178,0.015309788286685944,0.0173533596098423,0.012057984247803688,0.013756535947322845,0.04398005083203316,0.018685240298509598,0.03255806490778923,0.07784122228622437,0.39967647194862366,0.3280828595161438,0.09636382013559341,0.12510812282562256,0.16483157873153687,0.0825062096118927,0.2005031257867813,0.045118097215890884,0.5312250256538391,0.21349847316741943
2380,0.12460805475711823,0.019299868494272232,0.07572440057992935,0.017509372904896736,0.025180939584970474,0.006878336425870657,0.008804176934063435,0.024442056193947792,0.026343543082475662,0.03561879321932793,0.08537328988313675,0.19951215386390686,0.477937787771225,0.20694807171821594,0.19083616137504578,0.18637186288833618,0.10352428257465363,0.13572047650814056,0.027088792994618416,0.2590959966182709,0.19587571918964386
2381,0.02570081129670143,0.004269601311534643,0.011313289403915405,0.005279302131384611,0.004960760474205017,0.006226671859622002,0.006585333961993456,0.020763356238603592,0.004387409891933203,0.0035111072938889265,0.02381424978375435,0.054092489182949066,0.10447470843791962,0.03266580402851105,0.03015187941491604,0.057998958975076675,0.01889694668352604,0.0670640617609024,0.021145083010196686,0.16771230101585388,0.07717624306678772
2382,0.06090758368372917,0.009589718654751778,0.026527278125286102,0.012688418850302696,0.01291582453995943,0.010022567585110664,0.010061511769890785,0.02844029664993286,0.009083911776542664,0.009786555543541908,0.030768921598792076,0.014332723803818226,0.1757882684469223,0.06250113993883133,0.06433545798063278,0.07262881100177765,0.034171782433986664,0.13843730092048645,0.029593583196401596,0.3040488064289093,0.09814434498548508
2383,0.05584803968667984,0.0093235457316041,0.02778015099465847,0.01082850806415081,0.012549343518912792,0.009982923045754433,0.00710443127900362,0.03160595893859863,0.009054591879248619,0.017554642632603645,0.04883529990911484,0.1632394790649414,0.20998293161392212,0.05744122713804245,0.11047171801328659,0.09561054408550262,0.044662997126579285,0.11811858415603638,0.01690012775361538,0.2844640016555786,0.25775453448295593
2384,0.03731800243258476,0.006506180856376886,0.026815831661224365,0.008313820697367191,0.012101195752620697,0.006850493606179953,0.00974432472139597,0.024537935853004456,0.010503333993256092,0.018185004591941833,0.03750712797045708,0.2377697229385376,0.10570474714040756,0.05685169994831085,0.07874999940395355,0.08576153218746185,0.05514597147703171,0.08857235312461853,0.03633301705121994,0.27683404088020325,0.143117293715477
2385,0.0710921511054039,0.010291733779013157,0.029785577207803726,0.010030236095190048,0.010633830912411213,0.008266371674835682,0.00891679897904396,0.02712605893611908,0.012678499333560467,0.016426386311650276,0.04857978969812393,0.22909663617610931,0.23677507042884827,0.09551679342985153,0.06111724674701691,0.08487001061439514,0.028172597289085388,0.10841042548418045,0.024375760927796364,0.20799385011196136,0.20049801468849182
2386,0.06362932175397873,0.009477105922996998,0.01866442896425724,0.011342494748532772,0.010119623504579067,0.01155102625489235,0.01294299028813839,0.03857525810599327,0.0060766334645450115,0.003982245922088623,0.023551521822810173,0.0062028104439377785,0.15575553476810455,0.07111981511116028,0.06208709254860878,0.06819868087768555,0.028583398088812828,0.08334124833345413,0.04264881834387779,0.39193135499954224,0.08889202028512955
2387,0.06220177561044693,0.00809493474662304,0.02416287735104561,0.009569387882947922,0.009258806705474854,0.005741195287555456,0.005885300226509571,0.015715524554252625,0.009864326566457748,0.012896803207695484,0.020476846024394035,0.11749465763568878,0.1754910945892334,0.07703343778848648,0.06280763447284698,0.0720708891749382,0.031484030187129974,0.05709860846400261,0.016260141506791115,0.18536248803138733,0.20863492786884308
2388,0.04005571827292442,0.006380369421094656,0.016132919117808342,0.0071441400796175,0.007179237902164459,0.0034003029577434063,0.004756230860948563,0.013586236163973808,0.010953337885439396,0.011794941499829292,0.056525036692619324,0.09751016646623611,0.16188500821590424,0.06447882950305939,0.043267540633678436,0.07430195063352585,0.030523378401994705,0.028742745518684387,0.012962707318365574,0.10813646763563156,0.14048360288143158
2389,0.048905808478593826,0.009097510017454624,0.03104420378804207,0.010715113021433353,0.012328216806054115,0.008844712749123573,0.008036399260163307,0.031590480357408524,0.012393440119922161,0.0151838269084692,0.04365042224526405,0.16927598416805267,0.15380996465682983,0.07658165693283081,0.08485301584005356,0.07356170564889908,0.03316288813948631,0.07375897467136383,0.028688659891486168,0.42656850814819336,0.2237578183412552
2390,0.08870413154363632,0.013149289414286613,0.031703006476163864,0.013912642374634743,0.013151726685464382,0.014849664643406868,0.012820042669773102,0.04167400300502777,0.008835231885313988,0.007084310054779053,0.02375710755586624,0.00762182055041194,0.39707958698272705,0.11030952632427216,0.08839159458875656,0.10911920666694641,0.03515251725912094,0.211154967546463,0.04917629063129425,0.37368178367614746,0.09129491448402405
2391,0.06682975590229034,0.01015011128038168,0.03305676206946373,0.012074966914951801,0.014193671755492687,0.008362976834177971,0.007736525032669306,0.02451036497950554,0.012276872992515564,0.01911853440105915,0.02163976989686489,0.04839576035737991,0.2775784432888031,0.08139395713806152,0.09535414725542068,0.08350182324647903,0.04113169014453888,0.09141340851783752,0.019944174215197563,0.17724493145942688,0.10618309676647186
2392,0.05012767016887665,0.008345384150743484,0.020299028605222702,0.009210062213242054,0.009289009496569633,0.008020003326237202,0.008521600626409054,0.023842893540859222,0.007660362403839827,0.007795699872076511,0.009225200861692429,0.027299875393509865,0.1641237586736679,0.06510289013385773,0.05753296986222267,0.11064974963665009,0.0404801219701767,0.11165256798267365,0.01977558247745037,0.33416181802749634,0.11617574095726013
2393,0.04627268761396408,0.008617203682661057,0.020608438178896904,0.009950046427547932,0.011127233505249023,0.010801760479807854,0.013996025547385216,0.045384857803583145,0.003416561521589756,0.004569770768284798,0.01396550890058279,0.010760651901364326,0.15838564932346344,0.07205065339803696,0.06496913731098175,0.07382597774267197,0.03729521855711937,0.136244535446167,0.03527937829494476,0.6665099263191223,0.049622148275375366
2394,0.05535682663321495,0.008954130113124847,0.02592049352824688,0.01046903058886528,0.011032970622181892,0.0083402618765831,0.00989243108779192,0.030584219843149185,0.010371125303208828,0.008308792486786842,0.037398044019937515,0.016515888273715973,0.17580389976501465,0.061154644936323166,0.07157961279153824,0.08618670701980591,0.03164782002568245,0.0963243916630745,0.023198390379548073,0.3959895074367523,0.12564726173877716
2395,0.08524639904499054,0.010482143610715866,0.020311953499913216,0.011092070490121841,0.009166287258267403,0.008204489015042782,0.0079854940995574,0.025003613904118538,0.014032569713890553,0.010284751653671265,0.03403858840465546,0.15248559415340424,0.23162055015563965,0.11631166934967041,0.05477260798215866,0.08587470650672913,0.04300260171294212,0.09858347475528717,0.026859469711780548,0.17873963713645935,0.1396624743938446
2396,0.032200250774621964,0.005937107838690281,0.014017230831086636,0.0070815980434417725,0.007053080014884472,0.007438320200890303,0.008030924946069717,0.026903321966528893,0.0027762181125581264,0.00227629067376256,0.009829530492424965,0.009447908960282803,0.09995274245738983,0.04382707178592682,0.042024727910757065,0.0628284364938736,0.021082652732729912,0.10376325249671936,0.02661885693669319,0.36677083373069763,0.05437888950109482
2397,0.07171308249235153,0.009816204197704792,0.021307142451405525,0.011173571459949017,0.012368254363536835,0.011271593160927296,0.010498668067157269,0.03282271698117256,0.006050931755453348,0.003949909005314112,0.02519305609166622,0.010488217696547508,0.2738344371318817,0.07710696011781693,0.06837834417819977,0.10683414340019226,0.04389166831970215,0.1074102520942688,0.023432202637195587,0.26650312542915344,0.08525369316339493
2398,0.07924823462963104,0.01150796003639698,0.025419285520911217,0.013952533714473248,0.011338812299072742,0.013147438876330853,0.012078455649316311,0.04794900864362717,0.013665351085364819,0.020142868161201477,0.018662918359041214,0.16636374592781067,0.23448091745376587,0.0961652472615242,0.06837474554777145,0.12333646416664124,0.04680372402071953,0.10251783579587936,0.022831590846180916,0.4312644302845001,0.2680431008338928
2399,0.057156000286340714,0.009238078258931637,0.025028029456734657,0.010967958718538284,0.011800634674727917,0.009493954479694366,0.010874546132981777,0.03524553403258324,0.008500251919031143,0.01202486827969551,0.037878185510635376,0.11188225448131561,0.22930043935775757,0.06779046356678009,0.07124392688274384,0.11808478087186813,0.03783068060874939,0.10289476811885834,0.025894343852996826,0.47063180804252625,0.13147082924842834
2400,0.1401033103466034,0.018714405596256256,0.038679338991642,0.023851074278354645,0.02348412200808525,0.01981767825782299,0.0208057202398777,0.0758892297744751,0.009468276984989643,0.014246759936213493,0.05006049945950508,0.14849719405174255,0.45427119731903076,0.15013715624809265,0.08750022947788239,0.2670029401779175,0.09648501873016357,0.2004299908876419,0.06914305686950684,0.4965578615665436,0.13340602815151215
2401,0.030391717329621315,0.005174342542886734,0.016300704330205917,0.0069410307332873344,0.007209563162177801,0.005228594411164522,0.00589496036991477,0.016023585572838783,0.009219042025506496,0.015105067752301693,0.03425564616918564,0.12875279784202576,0.1384400874376297,0.04113972932100296,0.04387597739696503,0.07737420499324799,0.027997739613056183,0.0689694955945015,0.01924070343375206,0.1235346794128418,0.17488189041614532
2402,0.0394185408949852,0.006445775739848614,0.010986078530550003,0.007141406647861004,0.007529581896960735,0.005385689903050661,0.007188991643488407,0.017954658716917038,0.01018298976123333,0.01848708651959896,0.055361177772283554,0.2554367184638977,0.1686304658651352,0.05409044772386551,0.05840253084897995,0.05941331386566162,0.02043595351278782,0.08719952404499054,0.02565988525748253,0.21772292256355286,0.13384616374969482
2403,0.04453521966934204,0.006407683715224266,0.013234601356089115,0.008030544966459274,0.007145031820982695,0.008140604943037033,0.008608678355813026,0.02616400644183159,0.00552252447232604,0.0037372049409896135,0.005960538052022457,0.03731655329465866,0.1408311426639557,0.03882753103971481,0.038168396800756454,0.05063982680439949,0.02135237120091915,0.07319600880146027,0.02842888794839382,0.27625519037246704,0.0777757540345192
2404,0.04670890420675278,0.0065571628510952,0.02170717902481556,0.00722867576405406,0.008935443125665188,0.007365068420767784,0.010818428359925747,0.0265649426728487,0.005309396423399448,0.006497096735984087,0.014141522347927094,0.04397650063037872,0.1498427838087082,0.055030353367328644,0.05690271779894829,0.06209238991141319,0.02843710221350193,0.11488204449415207,0.028325216844677925,0.25321969389915466,0.1115942969918251
2405,0.05931977927684784,0.007638989016413689,0.02887619473040104,0.008451290428638458,0.011914326809346676,0.0046050697565078735,0.004010084550827742,0.01822228729724884,0.012516392394900322,0.022700920701026917,0.03590443357825279,0.22936402261257172,0.2029576301574707,0.06270718574523926,0.0881103053689003,0.07332445681095123,0.04879451543092728,0.05964944511651993,0.016766829416155815,0.1520874798297882,0.15713630616664886
2406,0.09893897920846939,0.014137715101242065,0.03277573361992836,0.0135709373280406,0.013520008884370327,0.006242961157113314,0.007021720986813307,0.02040240541100502,0.014267713762819767,0.018169119954109192,0.030620593577623367,0.12925958633422852,0.30401429533958435,0.11776279658079147,0.12836244702339172,0.13080324232578278,0.04898789897561073,0.09230166673660278,0.016911273822188377,0.24366047978401184,0.15243002772331238
2407,0.04723669961094856,0.008103780448436737,0.02495501935482025,0.009241221472620964,0.012236499227583408,0.005228760652244091,0.0060925292782485485,0.017782147973775864,0.011187025345861912,0.01957581751048565,0.05821141600608826,0.05133350193500519,0.15481357276439667,0.06420594453811646,0.09017745405435562,0.07138514518737793,0.03297438099980354,0.04175211489200592,0.01611931435763836,0.17050069570541382,0.12138310819864273
2408,0.10524588078260422,0.014272123575210571,0.039940543472766876,0.014677906408905983,0.017535801976919174,0.010506371967494488,0.01422402635216713,0.038693588227033615,0.013507107272744179,0.014844153076410294,0.03094368986785412,0.18751507997512817,0.3827485740184784,0.1154141053557396,0.12518203258514404,0.15189193189144135,0.054724469780921936,0.1095886081457138,0.031459495425224304,0.46876034140586853,0.22777460515499115
2409,0.14540036022663116,0.02034616470336914,0.0618785135447979,0.017155710607767105,0.02130979858338833,0.009604070335626602,0.011749430559575558,0.04121306166052818,0.019381824880838394,0.031059643253684044,0.0962190181016922,0.3788101077079773,0.683356523513794,0.258924663066864,0.17583253979682922,0.33291953802108765,0.10878334939479828,0.09178075194358826,0.028777144849300385,0.38212594389915466,0.28342577815055847
2410,0.04576415196061134,0.006500235293060541,0.012411637231707573,0.0072568319737911224,0.006594933103770018,0.01021907851099968,0.00833810493350029,0.04336570203304291,0.004730467218905687,0.0037672817707061768,0.008323758840560913,0.01444973610341549,0.1426648050546646,0.07106973975896835,0.03404359519481659,0.06337212771177292,0.023658674210309982,0.1751341074705124,0.04991571977734566,0.726287305355072,0.10770919173955917
2411,0.05915813893079758,0.010351619683206081,0.02757098898291588,0.011592636816203594,0.012867337092757225,0.01237082201987505,0.010513775050640106,0.03304065763950348,0.008662121370434761,0.007064996287226677,0.00942110177129507,0.019460393115878105,0.20108160376548767,0.0723211020231247,0.07377208024263382,0.1042168140411377,0.05467958003282547,0.22098705172538757,0.02943062223494053,0.2754741311073303,0.14949476718902588
2412,0.04753849282860756,0.007406883407384157,0.021016092970967293,0.008461213670670986,0.009219134226441383,0.010223046876490116,0.0082260025665164,0.035973623394966125,0.007392202969640493,0.00940447673201561,0.013755697757005692,0.05913776904344559,0.15994016826152802,0.058091964572668076,0.06760839372873306,0.06610000133514404,0.023682869970798492,0.09522342681884766,0.02830500155687332,0.36132925748825073,0.10589318722486496
2413,0.03664752095937729,0.006196572910994291,0.014728382229804993,0.0060812123119831085,0.006473331246525049,0.00909839291125536,0.00837420392781496,0.031003430485725403,0.004021295811980963,0.004518236964941025,0.010091373696923256,0.03872605040669441,0.12950028479099274,0.04359741508960724,0.044975269585847855,0.09909231960773468,0.029885394498705864,0.06951294094324112,0.01954246126115322,0.290526807308197,0.046025391668081284
2414,0.09773503243923187,0.013490417040884495,0.014011126942932606,0.014531511813402176,0.00905891414731741,0.010262710973620415,0.011584299616515636,0.0429658368229866,0.016719326376914978,0.006105073262006044,0.03017837554216385,0.02649364247918129,0.33414047956466675,0.13078778982162476,0.04852275922894478,0.19876757264137268,0.04002803936600685,0.1373106688261032,0.03671199083328247,0.44274941086769104,0.27679744362831116
2415,0.07005999982357025,0.01169439684599638,0.028286365792155266,0.012425918132066727,0.012145658023655415,0.00925358571112156,0.009582248516380787,0.030913278460502625,0.009257818572223186,0.0103995893150568,0.02027985081076622,0.09954705089330673,0.22016261518001556,0.08445066213607788,0.09343189746141434,0.12578743696212769,0.05160249397158623,0.11411483585834503,0.027255158871412277,0.4598550498485565,0.23240940272808075
2416,0.05213954672217369,0.008302447386085987,0.023065311834216118,0.009340605698525906,0.008903891779482365,0.008830677717924118,0.007879908196628094,0.029417019337415695,0.006905661430209875,0.008054735139012337,0.042507853358983994,0.10713822394609451,0.13665775954723358,0.07915005087852478,0.06645771861076355,0.10208669304847717,0.03534422814846039,0.08299456536769867,0.01684585213661194,0.281002014875412,0.11832393705844879
2417,0.06449344009160995,0.010512960143387318,0.03448886796832085,0.011288464069366455,0.01448796596378088,0.008782893419265747,0.01081599947065115,0.028721921145915985,0.015382654033601284,0.023941749706864357,0.058561645448207855,0.23949095606803894,0.34986379742622375,0.11642815917730331,0.0999872013926506,0.14487622678279877,0.06348402798175812,0.11502644419670105,0.03070000186562538,0.38059893250465393,0.16102711856365204
2418,0.05580081045627594,0.00948111992329359,0.030856633558869362,0.010940822772681713,0.01336970366537571,0.004796784836798906,0.005681777372956276,0.016774814575910568,0.015500888228416443,0.023313866928219795,0.050075069069862366,0.23730187118053436,0.2398461103439331,0.08716842532157898,0.08015240728855133,0.10592277348041534,0.046332791447639465,0.04994737356901169,0.015486092306673527,0.17857858538627625,0.1519908905029297
2419,0.039869360625743866,0.00621606782078743,0.01302134245634079,0.007269171066582203,0.0080626355484128,0.006735491566359997,0.010205205529928207,0.03106895089149475,0.005349509883671999,0.009202622808516026,0.025828072801232338,0.18399864435195923,0.16219717264175415,0.04960791766643524,0.03543354570865631,0.05413316190242767,0.024915661662817,0.09876030683517456,0.03296579793095589,0.2807229161262512,0.1074826717376709
2420,0.08919274061918259,0.016492610797286034,0.04205774888396263,0.017469532787799835,0.014681996777653694,0.005596474278718233,0.005692014936357737,0.020849954336881638,0.01770836114883423,0.01771721988916397,0.029938645660877228,0.0203046053647995,0.31192177534103394,0.13198363780975342,0.10794252902269363,0.20174969732761383,0.06301186233758926,0.0726923793554306,0.017017191275954247,0.20346303284168243,0.3479764759540558
2421,0.06809215247631073,0.009957317262887955,0.028146617114543915,0.011562179774045944,0.012732036411762238,0.009642848744988441,0.010841521434485912,0.03764474019408226,0.008421365171670914,0.013001646846532822,0.03375545144081116,0.09298322349786758,0.22412694990634918,0.06115700304508209,0.07922620326280594,0.0797145888209343,0.03916032239794731,0.08642172813415527,0.02980969473719597,0.3462686240673065,0.12425816804170609
2422,0.06277473270893097,0.011084361933171749,0.03264812007546425,0.013282699510455132,0.014356755651533604,0.014455871656537056,0.014497756026685238,0.04682902619242668,0.00747098820284009,0.015130290761590004,0.02312302403151989,0.17825454473495483,0.26738032698631287,0.07759100198745728,0.08366737514734268,0.08141942322254181,0.04151054099202156,0.1362464874982834,0.02957925945520401,0.38060325384140015,0.1359185129404068
2423,0.03375787287950516,0.006789685692638159,0.017056336626410484,0.007598677184432745,0.008668848313391209,0.0069824629463255405,0.009230528026819229,0.026354677975177765,0.005031040403991938,0.005323766265064478,0.02363099530339241,0.08175214380025864,0.11405636370182037,0.05727802589535713,0.06058497354388237,0.06359192728996277,0.03072553500533104,0.08778828382492065,0.02459409460425377,0.37090063095092773,0.06634193658828735
2424,0.08141781389713287,0.013794636353850365,0.03143880516290665,0.011771650984883308,0.012533415108919144,0.01008274219930172,0.009092173539102077,0.030187558382749557,0.00880711991339922,0.007657275535166264,0.01296546496450901,0.013377513736486435,0.362714022397995,0.1378575563430786,0.11555841565132141,0.17104724049568176,0.058891553431749344,0.10824479162693024,0.03462807834148407,0.3278633952140808,0.09767995029687881
2425,0.13049137592315674,0.01760183833539486,0.049184784293174744,0.02036692202091217,0.023608742281794548,0.01578523777425289,0.016474219039082527,0.05510164424777031,0.02113885059952736,0.02591218426823616,0.08974255621433258,0.15107132494449615,0.5518807172775269,0.195431187748909,0.16485053300857544,0.1988956481218338,0.08886285126209259,0.11855439096689224,0.04852272570133209,0.5391227006912231,0.37863191962242126
2426,0.07606068253517151,0.014565064571797848,0.047550756484270096,0.013326132670044899,0.01813412457704544,0.014402705244719982,0.018822360783815384,0.05299275740981102,0.010820645838975906,0.019513797014951706,0.04589654132723808,0.1651274710893631,0.26386743783950806,0.11855366826057434,0.18658795952796936,0.12360817939043045,0.05733153596520424,0.09833446890115738,0.039094477891922,0.5445814728736877,0.188568577170372
2427,0.044756270945072174,0.007030154578387737,0.008548847399652004,0.007099450565874577,0.005520480684936047,0.009319857694208622,0.011713454499840736,0.03371639549732208,0.006379676051437855,0.00965824630111456,0.018385758623480797,0.03705785796046257,0.1574048399925232,0.06525625288486481,0.023920778185129166,0.06218472123146057,0.014236265793442726,0.08749164640903473,0.03028835542500019,0.2941414713859558,0.11855610460042953
2428,0.06321143358945847,0.008820504881441593,0.015389141626656055,0.01011472288519144,0.0075319004245102406,0.010563896037638187,0.0065467469394207,0.03365304693579674,0.005866591352969408,0.004658882971853018,0.01879190281033516,0.012869901955127716,0.27140364050865173,0.06455925107002258,0.04267369583249092,0.07033585011959076,0.027744239196181297,0.18566718697547913,0.02732999622821808,0.5603534579277039,0.07767555117607117
2429,0.027470530942082405,0.005003322847187519,0.015772854909300804,0.005813286639750004,0.006506153382360935,0.004841743037104607,0.005046754144132137,0.012751178815960884,0.0068895542062819,0.008945835754275322,0.03088204935193062,0.08653317391872406,0.1253901571035385,0.0372893288731575,0.03761066123843193,0.047832731157541275,0.023716529831290245,0.03864797204732895,0.01031124871224165,0.07699834555387497,0.08261697739362717
2430,0.04470566660165787,0.007018938660621643,0.017564579844474792,0.007627313956618309,0.007550423964858055,0.005014663562178612,0.004439802374690771,0.018216704949736595,0.006953480187803507,0.003768479684367776,0.016209637746214867,0.0303996242582798,0.1421881765127182,0.07744297385215759,0.04226836562156677,0.0694674625992775,0.024729488417506218,0.06723052263259888,0.011301230639219284,0.22999650239944458,0.09775751084089279
2431,0.06152312085032463,0.009668921120464802,0.020670615136623383,0.011530928313732147,0.011083764024078846,0.010522674769163132,0.013287398964166641,0.03583832457661629,0.010851173661649227,0.008985345251858234,0.028846487402915955,0.02955392561852932,0.22394633293151855,0.05871952325105667,0.06059730052947998,0.11244569718837738,0.028823355212807655,0.11142180860042572,0.023559052497148514,0.43253853917121887,0.14565923810005188
2432,0.23110613226890564,0.03174245357513428,0.08549439162015915,0.02712785080075264,0.026811227202415466,0.01718832179903984,0.015084076672792435,0.064350426197052,0.0245211124420166,0.02818136289715767,0.035579610615968704,0.2145197093486786,0.5352470874786377,0.2948409616947174,0.23462237417697906,0.3432588577270508,0.1263396292924881,0.19668540358543396,0.06034013256430626,0.8443654179573059,0.7940359711647034
2433,0.060501351952552795,0.00858504232019186,0.024082237854599953,0.00811887625604868,0.009436125867068768,0.006561013404279947,0.006541650742292404,0.026919066905975342,0.00827725138515234,0.010909335687756538,0.02065271884202957,0.06599371135234833,0.3951428532600403,0.12014219909906387,0.082676000893116,0.08496544510126114,0.030120588839054108,0.08128200471401215,0.024586059153079987,0.33839911222457886,0.1257379949092865
2434,0.02948254719376564,0.005622424650937319,0.014947204850614071,0.0074617560021579266,0.008556248620152473,0.007485920563340187,0.0075504835695028305,0.02294018678367138,0.007022256962954998,0.00881221704185009,0.038847487419843674,0.12056795507669449,0.10013963282108307,0.0551254004240036,0.07488161325454712,0.055741943418979645,0.021981073543429375,0.0702478215098381,0.016718316823244095,0.2681416869163513,0.08745505660772324
2435,0.07105300575494766,0.01217250432819128,0.039687689393758774,0.009761292487382889,0.011665117926895618,0.005649091675877571,0.007753792684525251,0.021023135632276535,0.007185919675976038,0.014323926530778408,0.03545156866312027,0.12737137079238892,0.30178165435791016,0.15139174461364746,0.16155000030994415,0.13438236713409424,0.05714157968759537,0.09593240916728973,0.022885983809828758,0.24010102450847626,0.11340393871068954
2436,0.12990792095661163,0.015590086579322815,0.055872656404972076,0.013897736556828022,0.019021054729819298,0.010340150445699692,0.012233451940119267,0.03873232752084732,0.010831017047166824,0.017518363893032074,0.05650550127029419,0.15689484775066376,0.5050830245018005,0.2376212328672409,0.21177938580513,0.1943293809890747,0.06818827241659164,0.10131794214248657,0.028059665113687515,0.3745691180229187,0.17469008266925812
2437,0.11835324764251709,0.01626231148838997,0.05061008036136627,0.016549745574593544,0.019303154200315475,0.006363133434206247,0.006923049222677946,0.021414872258901596,0.019442852586507797,0.030413702130317688,0.09367572516202927,0.3074113726615906,0.5171507596969604,0.18519802391529083,0.16654740273952484,0.1896180659532547,0.060608554631471634,0.061974264681339264,0.020264269784092903,0.21045418083667755,0.39365196228027344
2438,0.04505988955497742,0.007193987723439932,0.016534315422177315,0.007862728089094162,0.008633662015199661,0.007304895669221878,0.009919398464262486,0.037402600049972534,0.007231679279357195,0.008103324100375175,0.009407084435224533,0.056122276932001114,0.12174918502569199,0.04634577035903931,0.05568438023328781,0.09673671424388885,0.030278651043772697,0.1089777797460556,0.03101387247443199,0.35056135058403015,0.1555968075990677
2439,0.04764575883746147,0.008915244601666927,0.030498212203383446,0.010466115549206734,0.012020488269627094,0.008895490318536758,0.011664931662380695,0.02564847655594349,0.007970184087753296,0.010751846246421337,0.026095056906342506,0.1388063281774521,0.16347002983093262,0.06052319332957268,0.07773501425981522,0.08659012615680695,0.05546697974205017,0.12401367723941803,0.042937714606523514,0.283157616853714,0.13026073575019836
2440,0.07038363814353943,0.00883895717561245,0.02536235935986042,0.009588437154889107,0.01014882791787386,0.006758667528629303,0.004363849759101868,0.01433225255459547,0.010134098120033741,0.009453941136598587,0.027460260316729546,0.07046227902173996,0.19785022735595703,0.10492448508739471,0.08064962178468704,0.10254944115877151,0.03711449354887009,0.059236958622932434,0.013583876192569733,0.09292668104171753,0.16594856977462769
2441,0.04981907084584236,0.007954655215144157,0.02120223268866539,0.009156354703009129,0.00945147406309843,0.010391728952527046,0.008562418632209301,0.032241303473711014,0.009972941130399704,0.01279375795274973,0.03149957209825516,0.06929760426282883,0.17334377765655518,0.04323247820138931,0.06274291127920151,0.0632525309920311,0.03189439699053764,0.07872414588928223,0.021732062101364136,0.33878466486930847,0.12314344942569733
2442,0.05570624768733978,0.009176486171782017,0.024866728112101555,0.009243384934961796,0.0099879065528512,0.006563221570104361,0.00448505999520421,0.022273782640695572,0.007974074222147465,0.012231355533003807,0.021251948550343513,0.07036776840686798,0.1971728503704071,0.09529024362564087,0.0782175362110138,0.10116655379533768,0.05773637071251869,0.09078391641378403,0.024064872413873672,0.27401840686798096,0.11663901805877686
2443,0.05115598440170288,0.009506678208708763,0.02339719980955124,0.009702268056571484,0.010883843526244164,0.0076857940293848515,0.007766267750412226,0.02272438071668148,0.01055674534291029,0.015389629639685154,0.04288133233785629,0.1184636577963829,0.19238388538360596,0.05854857712984085,0.055076804012060165,0.07635504007339478,0.03137607499957085,0.07703783363103867,0.01930694840848446,0.18287578225135803,0.16095070540905
2444,0.03700311481952667,0.005700951442122459,0.012662587687373161,0.0074498956091701984,0.007467576768249273,0.009139390662312508,0.009575248695909977,0.03603002056479454,0.0026744045317173004,0.0032753937412053347,0.01251079048961401,0.035873789340257645,0.1292925328016281,0.03781365603208542,0.030847495421767235,0.07139868289232254,0.025070682168006897,0.09386249631643295,0.027039073407649994,0.31540533900260925,0.042108047753572464
2445,0.049259357154369354,0.011088461615145206,0.027771851047873497,0.012157738208770752,0.012380377389490604,0.014117052778601646,0.014011277817189693,0.04576814919710159,0.0095403753221035,0.012839529663324356,0.021413171663880348,0.045234888792037964,0.22557570040225983,0.054689932614564896,0.07305005937814713,0.0878201499581337,0.03226006403565407,0.09984086453914642,0.03598939627408981,0.46284791827201843,0.20191656053066254
2446,0.046557486057281494,0.008749698288738728,0.029519816860556602,0.008874034509062767,0.011651403270661831,0.007596345152705908,0.010344658978283405,0.027692506089806557,0.010955622419714928,0.01613019034266472,0.03613696247339249,0.10605362057685852,0.19561921060085297,0.1017286479473114,0.10710959136486053,0.10199745744466782,0.04587168246507645,0.08070079982280731,0.026418697088956833,0.3064960837364197,0.14202263951301575
2447,0.03448963537812233,0.00581336347386241,0.017988555133342743,0.007241841871291399,0.006536252796649933,0.009327158331871033,0.009891416877508163,0.02525683119893074,0.00590498885139823,0.009420443326234818,0.029384933412075043,0.15572793781757355,0.09646513313055038,0.0429922491312027,0.050435055047273636,0.05836590379476547,0.025071851909160614,0.08627456426620483,0.025363534688949585,0.2804774045944214,0.06478960067033768
2448,0.04977323114871979,0.008301700465381145,0.02294742688536644,0.008863488212227821,0.00942679587751627,0.007271727081388235,0.008976800367236137,0.029556667432188988,0.008322741836309433,0.007034036330878735,0.025592194870114326,0.044730063527822495,0.17551787197589874,0.04076794534921646,0.0606142021715641,0.07382898032665253,0.03603876009583473,0.11030617356300354,0.037632055580616,0.3021377623081207,0.09972108900547028
