iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
2657,0.05580867454409599,0.009283463470637798,0.028671246021986008,0.007917260751128197,0.009230968542397022,0.011891675181686878,0.010708656162023544,0.03978630155324936,0.005170014686882496,0.004601806867867708,0.009958452545106411,0.0030004256404936314,0.15773913264274597,0.08979429304599762,0.10610555112361908,0.06790663301944733,0.042136408388614655,0.12896442413330078,0.02699229307472706,0.6325899362564087,0.07016826421022415
2658,0.04760072007775307,0.007860904559493065,0.02121920697391033,0.007914906367659569,0.00797046348452568,0.007393873296678066,0.006290864665061235,0.024346143007278442,0.0113973468542099,0.01030935999006033,0.014564523473381996,0.010827198624610901,0.1998152732849121,0.07928624004125595,0.051116280257701874,0.04808535799384117,0.024314366281032562,0.05749896913766861,0.01878269948065281,0.23384487628936768,0.09731573611497879
2659,0.05959787219762802,0.010482906363904476,0.03401656076312065,0.009181450121104717,0.011631659232079983,0.010229501873254776,0.010508086532354355,0.03979560360312462,0.010191150940954685,0.008483639918267727,0.021374696865677834,0.0624680332839489,0.30146723985671997,0.08272816240787506,0.11367762088775635,0.10130567103624344,0.05817464739084244,0.06962205469608307,0.03141351789236069,0.39084187150001526,0.13796652853488922
2660,0.14093859493732452,0.021732090041041374,0.05817389115691185,0.020570503547787666,0.0205826498568058,0.015021387487649918,0.013186363503336906,0.045368582010269165,0.026720022782683372,0.02225693315267563,0.06856206059455872,0.11318632960319519,0.5497556924819946,0.16339148581027985,0.188645139336586,0.14128729701042175,0.04596859589219093,0.11397361755371094,0.0369572639465332,0.37602707743644714,0.2205301970243454
2661,0.03637921065092087,0.00765851279720664,0.022092105820775032,0.007945678196847439,0.008828851394355297,0.009265179745852947,0.00796741247177124,0.03217408433556557,0.007627638056874275,0.009313365444540977,0.03282414749264717,0.08446475863456726,0.10025408864021301,0.037998877465724945,0.06104414537549019,0.05129604414105415,0.02631259337067604,0.06934041529893875,0.026805317029356956,0.3241039216518402,0.17146408557891846
2662,0.039213087409734726,0.00598894665017724,0.010608184151351452,0.0068335337564349174,0.005518725141882896,0.0076292878948152065,0.006761614233255386,0.023763267323374748,0.006234882399439812,0.003305581398308277,0.02018045075237751,0.01576859876513481,0.1317969411611557,0.04008020460605621,0.030251745134592056,0.05543683469295502,0.017425676807761192,0.07728943228721619,0.020927120000123978,0.22347721457481384,0.06984013319015503
2663,0.04099983721971512,0.007319834548979998,0.017891401425004005,0.007674560882151127,0.008285240270197392,0.007629741448909044,0.005801139399409294,0.02318265102803707,0.007242246530950069,0.005405977834016085,0.01871238276362419,0.0029902749229222536,0.16794894635677338,0.052903611212968826,0.05155545845627785,0.06735187768936157,0.028366047888994217,0.06753724068403244,0.01847226358950138,0.22784845530986786,0.1122354045510292
2664,0.0404403991997242,0.006716503296047449,0.016621006652712822,0.00817964132875204,0.009223208762705326,0.0077847386710345745,0.00564188277348876,0.02218485064804554,0.010371219366788864,0.010265758261084557,0.03085918352007866,0.16297531127929688,0.15498164296150208,0.0510692298412323,0.044143196195364,0.05051819235086441,0.025015683844685555,0.09892024099826813,0.015268944203853607,0.3024938702583313,0.14615769684314728
2665,0.04737711325287819,0.006614836398512125,0.016502514481544495,0.0067309970036149025,0.00692684156820178,0.006018525455147028,0.00623868964612484,0.022514188662171364,0.008328312076628208,0.011085770092904568,0.014630043879151344,0.017067939043045044,0.1738765686750412,0.04234176501631737,0.04196427762508392,0.05951846390962601,0.0231553316116333,0.05502108111977577,0.02029338851571083,0.1762276589870453,0.1272522658109665
2666,0.05285724252462387,0.006270112004131079,0.018291978165507317,0.007293495815247297,0.006969211623072624,0.008816038258373737,0.008151406422257423,0.027062198147177696,0.009169226512312889,0.00886390171945095,0.018037352710962296,0.16092081367969513,0.17469757795333862,0.05249640718102455,0.05561615154147148,0.0689111053943634,0.031509529799222946,0.06545361876487732,0.019832400605082512,0.2006833851337433,0.10210704058408737
2667,0.06990759819746017,0.009315993636846542,0.02357078716158867,0.009932692162692547,0.010766096413135529,0.00907963141798973,0.00865904800593853,0.030112218111753464,0.011012215167284012,0.010678674094378948,0.035875461995601654,0.17226916551589966,0.25259554386138916,0.12201812118291855,0.07551663368940353,0.11873014271259308,0.035909079015254974,0.09689804166555405,0.030809512361884117,0.2848038673400879,0.17388540506362915
2668,0.12361272424459457,0.0148753821849823,0.030493834987282753,0.014491677284240723,0.01297224685549736,0.01664964109659195,0.013598552905023098,0.06156616285443306,0.01166598778218031,0.010483368299901485,0.02249637432396412,0.012609598226845264,0.3998804986476898,0.10544905811548233,0.07257738709449768,0.11867187172174454,0.04910009726881981,0.21387040615081787,0.027622992172837257,0.4223356544971466,0.16342420876026154
2669,0.07042867690324783,0.009853487834334373,0.02477387525141239,0.010938453488051891,0.010117807425558567,0.011618668213486671,0.008887317962944508,0.03980493173003197,0.006440147757530212,0.009028149768710136,0.03201768919825554,0.1601194441318512,0.182232066988945,0.07318088412284851,0.07808753103017807,0.06213883310556412,0.027818264439702034,0.09753058105707169,0.025485506281256676,0.41193264722824097,0.154857337474823
2670,0.06458831578493118,0.01271990779787302,0.028541505336761475,0.013733224011957645,0.01212247647345066,0.00989891029894352,0.007654644548892975,0.03180795535445213,0.01337051298469305,0.013194781728088856,0.04462197795510292,0.07062875479459763,0.2223273515701294,0.1098245233297348,0.07002661377191544,0.12710177898406982,0.038181714713573456,0.0789085254073143,0.020344972610473633,0.4200100898742676,0.16143940389156342
2671,0.06189597025513649,0.008251591585576534,0.019733736291527748,0.009707939811050892,0.00901117268949747,0.006402940955013037,0.004614465404301882,0.019097134470939636,0.014703748747706413,0.013556797057390213,0.036361854523420334,0.09526147693395615,0.2927184998989105,0.0906866192817688,0.07515005022287369,0.0733385756611824,0.031922124326229095,0.04246027022600174,0.01218051090836525,0.1281423717737198,0.27679669857025146
2672,0.044262807816267014,0.007670954801142216,0.01700671575963497,0.007634960114955902,0.007675838656723499,0.008751574903726578,0.005057979840785265,0.023167239502072334,0.006662702653557062,0.007154937833547592,0.021958425641059875,0.14478781819343567,0.14647911489009857,0.0643211156129837,0.04090182110667229,0.06901352107524872,0.020357515662908554,0.08276867121458054,0.013658185489475727,0.31961384415626526,0.1347244679927826
2673,0.044714245945215225,0.00802330020815134,0.021753670647740364,0.007413837593048811,0.008415388874709606,0.006961402948945761,0.007380073890089989,0.0239057969301939,0.008480018936097622,0.009847926907241344,0.013752426952123642,0.02617765963077545,0.18366588652133942,0.09158357977867126,0.056412339210510254,0.05039169266819954,0.025287840515375137,0.09409946203231812,0.02705145627260208,0.26467418670654297,0.15075626969337463
2674,0.05282310023903847,0.008106245659291744,0.020920557901263237,0.009247872978448868,0.00951157696545124,0.014236577786505222,0.012840650044381618,0.03969821333885193,0.008255990222096443,0.01210002787411213,0.03510606288909912,0.16017833352088928,0.18247589468955994,0.06232354789972305,0.06218909099698067,0.0792294442653656,0.035190433263778687,0.15483975410461426,0.033617839217185974,0.4290720820426941,0.15958215296268463
2675,0.0572296641767025,0.009442931972444057,0.02445307746529579,0.00909886322915554,0.008733372204005718,0.00816848874092102,0.007110994309186935,0.023500975221395493,0.01115923561155796,0.014299426227807999,0.03215712308883667,0.14726468920707703,0.20537301898002625,0.06291845440864563,0.07029129564762115,0.0746617242693901,0.03928815573453903,0.0740438848733902,0.021985698491334915,0.20010244846343994,0.1603362262248993
2676,0.08587600290775299,0.013010678812861443,0.03826587274670601,0.012630024924874306,0.01574254222214222,0.01313704438507557,0.01340485643595457,0.041386209428310394,0.018468966707587242,0.02084808610379696,0.04974951595067978,0.08444661647081375,0.2860691249370575,0.06729768961668015,0.0881945937871933,0.08795778453350067,0.04326342046260834,0.1259544938802719,0.03153112903237343,0.4477289021015167,0.21988239884376526
2677,0.043463051319122314,0.007005179766565561,0.017108207568526268,0.008041653782129288,0.006704194936901331,0.00706325052306056,0.007413267157971859,0.0300175491720438,0.007196622435003519,0.0033524013124406338,0.0210456233471632,0.03480765223503113,0.2235613316297531,0.07039086520671844,0.07081988453865051,0.08094692975282669,0.034376610070466995,0.05882071331143379,0.017785808071494102,0.3746807277202606,0.11710171401500702
2678,0.09070703387260437,0.012087064795196056,0.03388303890824318,0.012419185601174831,0.014248781837522984,0.01113984640687704,0.00855171773582697,0.028581827878952026,0.017434602603316307,0.022728078067302704,0.04060010239481926,0.1126595214009285,0.26737791299819946,0.08592571318149567,0.0903354212641716,0.09997894614934921,0.046643421053886414,0.07790772616863251,0.025388838723301888,0.3007274568080902,0.17338187992572784
2679,0.024118885397911072,0.004229075741022825,0.011414911597967148,0.005066052079200745,0.005982028786092997,0.006387350149452686,0.007970583625137806,0.01998545415699482,0.003213749499991536,0.002478128531947732,0.013454883359372616,0.005040835123509169,0.11031130701303482,0.026155076920986176,0.04130953550338745,0.030163686722517014,0.021798262372612953,0.05201008543372154,0.020552700385451317,0.21607236564159393,0.03367471694946289
2680,0.05621075630187988,0.010094338096678257,0.027936121448874474,0.010715920478105545,0.009463855996727943,0.012564726173877716,0.010174629278481007,0.03796468675136566,0.008184030652046204,0.009745687246322632,0.026184551417827606,0.10960332304239273,0.16773873567581177,0.061807166785001755,0.06160139665007591,0.08367770165205002,0.04256006330251694,0.09652358293533325,0.03171122819185257,0.2654421329498291,0.1906452178955078
2681,0.03773126006126404,0.006313299760222435,0.015081128105521202,0.007558287587016821,0.007112591061741114,0.006382673978805542,0.003995590843260288,0.021444959565997124,0.010562154464423656,0.010465034283697605,0.03614804893732071,0.049213554710149765,0.15576669573783875,0.044861409813165665,0.039559293538331985,0.07968433201313019,0.025989297777414322,0.07200207561254501,0.010330213233828545,0.2811490595340729,0.1293986588716507
2682,0.05034433677792549,0.008175881579518318,0.023469923064112663,0.009220370091497898,0.009129145182669163,0.009728854522109032,0.00945189781486988,0.03273121267557144,0.007321823853999376,0.004201279021799564,0.010837550275027752,0.03125505894422531,0.19988484680652618,0.05396837368607521,0.051550380885601044,0.07102019339799881,0.03123113512992859,0.0667487159371376,0.029931718483567238,0.34279561042785645,0.17907971143722534
2683,0.06986277550458908,0.011851631104946136,0.02731240727007389,0.013037445023655891,0.012945940718054771,0.012845673598349094,0.010357045568525791,0.041349366307258606,0.013514351099729538,0.010143485851585865,0.01870565116405487,0.027450423687696457,0.24678568542003632,0.0858963280916214,0.07812908291816711,0.07928457111120224,0.03343285992741585,0.09986928105354309,0.02384134754538536,0.28050944209098816,0.1679382175207138
2684,0.04383885860443115,0.008283676579594612,0.02716311626136303,0.00917098019272089,0.009253766387701035,0.009533271193504333,0.009472624398767948,0.02835065685212612,0.0075770835392177105,0.007521911058574915,0.012789914384484291,0.0325675792992115,0.1536933332681656,0.05025684833526611,0.0762728750705719,0.07775015383958817,0.04619156941771507,0.09055489301681519,0.02927990071475506,0.3250454068183899,0.1781712770462036
2685,0.03733472898602486,0.008257345296442509,0.01970810815691948,0.008453203365206718,0.008240518160164356,0.008347099646925926,0.006105316337198019,0.021117227151989937,0.01138695701956749,0.011466125026345253,0.025810595601797104,0.09769939631223679,0.15610885620117188,0.0738886222243309,0.06953661143779755,0.09191899001598358,0.033769287168979645,0.05267798528075218,0.013584180735051632,0.1942571997642517,0.11087404936552048
2686,0.054507751017808914,0.00815142598003149,0.022415559738874435,0.008380664512515068,0.007101734634488821,0.009454441256821156,0.008662431500852108,0.025147253647446632,0.008779212832450867,0.010541067458689213,0.02771669439971447,0.18529219925403595,0.20516608655452728,0.06696891784667969,0.06640155613422394,0.06512043625116348,0.03282351419329643,0.07526553422212601,0.018762556836009026,0.2787967920303345,0.11028015613555908
2687,0.07022467255592346,0.007235719356685877,0.019458625465631485,0.008935333229601383,0.008121682330965996,0.012276925146579742,0.008923827670514584,0.04198639839887619,0.0037713204510509968,0.0033872886560857296,0.009347202256321907,0.046497195959091187,0.18888473510742188,0.08472394943237305,0.06306740641593933,0.07029671967029572,0.02356443554162979,0.12350986897945404,0.026015393435955048,0.38348710536956787,0.11408168077468872
2688,0.2574002742767334,0.03130779787898064,0.07006470859050751,0.03208664059638977,0.028594674542546272,0.015414007008075714,0.015053671784698963,0.06836850941181183,0.03824737295508385,0.0298916045576334,0.1136203408241272,0.11102072894573212,0.8736586570739746,0.28913238644599915,0.21688276529312134,0.5297067165374756,0.1341390758752823,0.2770768404006958,0.04921833425760269,0.974711537361145,0.4003708064556122
2689,0.03195380046963692,0.0037190858274698257,0.006438180338591337,0.004722819663584232,0.004206743557006121,0.004294357728213072,0.004445408470928669,0.017818398773670197,0.004550381563603878,0.0035796158481389284,0.012538465671241283,0.03699908033013344,0.1300264596939087,0.02393031306564808,0.01667676493525505,0.03380550071597099,0.011850519105792046,0.04841204732656479,0.014453182928264141,0.14045186340808868,0.08531107008457184
2690,0.04618009179830551,0.008075876161456108,0.024830520153045654,0.009166172705590725,0.010162681341171265,0.008520897477865219,0.0076644038781523705,0.03387510031461716,0.00949305109679699,0.010789286345243454,0.032061439007520676,0.1948675513267517,0.168924942612648,0.04150639474391937,0.06639022380113602,0.0656653493642807,0.027703750878572464,0.05935738608241081,0.020450083538889885,0.25087612867355347,0.19108718633651733
2691,0.10802866518497467,0.013948528096079826,0.04024023562669754,0.012532792054116726,0.014314928092062473,0.008280388079583645,0.005664392840117216,0.022837132215499878,0.014377825893461704,0.017437512055039406,0.029237821698188782,0.10978302359580994,0.3711468577384949,0.11002825945615768,0.12397807836532593,0.1321895867586136,0.06350596249103546,0.059094905853271484,0.019832409918308258,0.17568150162696838,0.1683192253112793
2692,0.05664613097906113,0.007511175237596035,0.021899810060858727,0.007294049020856619,0.009065011516213417,0.009179990738630295,0.0070817731320858,0.02784481644630432,0.005681606475263834,0.0075881220400333405,0.025484273210167885,0.08892211318016052,0.14526289701461792,0.06099523976445198,0.05514208599925041,0.054117634892463684,0.02109799161553383,0.08552698791027069,0.018297288566827774,0.2754555940628052,0.08851119875907898
2693,0.049875400960445404,0.007491608150303364,0.016962261870503426,0.0072928317822515965,0.006429705768823624,0.008358857594430447,0.0072302198968827724,0.03036455437541008,0.006343123968690634,0.005335948430001736,0.012427725829184055,0.023905837908387184,0.13785435259342194,0.03652980178594589,0.048913225531578064,0.05251637101173401,0.01990102231502533,0.05295164883136749,0.018645012751221657,0.23933230340480804,0.060383547097444534
2694,0.1453995704650879,0.01869642548263073,0.04842686280608177,0.019431715831160545,0.018573665991425514,0.0083696274086833,0.006717718206346035,0.03133314847946167,0.022059805691242218,0.029075905680656433,0.0899706557393074,0.22844986617565155,0.6820306777954102,0.16272975504398346,0.12996046245098114,0.19424492120742798,0.06493144482374191,0.09683611989021301,0.03310340642929077,0.3073788583278656,0.29006996750831604
2695,0.06808005273342133,0.010090497322380543,0.024761585518717766,0.012093398720026016,0.011589844711124897,0.009470650926232338,0.00695135397836566,0.030112510547041893,0.011514751240611076,0.0121469059959054,0.03260522708296776,0.055563461035490036,0.290816068649292,0.15688879787921906,0.09306386113166809,0.07125712931156158,0.04365713894367218,0.07160419225692749,0.017798705026507378,0.27617835998535156,0.12880128622055054
2696,0.06802970170974731,0.00884491577744484,0.023070398718118668,0.008383272215723991,0.007213293109089136,0.009381582960486412,0.007443471811711788,0.02443329058587551,0.009159986861050129,0.007003268226981163,0.01738981530070305,0.048242080956697464,0.20581771433353424,0.06466477364301682,0.07940865308046341,0.08194076269865036,0.03116711974143982,0.071882463991642,0.018232978880405426,0.2264021635055542,0.10210626572370529
2697,0.026036176830530167,0.004586154595017433,0.011545252986252308,0.006579363718628883,0.006523172836750746,0.0075456234626472,0.006571308244019747,0.02477814443409443,0.006138637196272612,0.008781478740274906,0.033193089067935944,0.16127242147922516,0.0827002003788948,0.0314997173845768,0.03760809078812599,0.04900839924812317,0.025260992348194122,0.05912405997514725,0.020831052213907242,0.18693988025188446,0.13767297565937042
2698,0.06774485111236572,0.009139587171375751,0.02579241804778576,0.010293662548065186,0.01206514984369278,0.006349543575197458,0.0066824606619775295,0.017218418419361115,0.017576241865754128,0.018484655767679214,0.06453899294137955,0.1230548694729805,0.22136984765529633,0.07890036702156067,0.0997997596859932,0.09262759238481522,0.03576261177659035,0.07677239179611206,0.021865349262952805,0.18677504360675812,0.24699394404888153
2699,0.09686834365129471,0.012838425114750862,0.03745298087596893,0.010522468015551567,0.011597173288464546,0.010837252251803875,0.008902179077267647,0.03920243680477142,0.013647603802382946,0.01703755185008049,0.017747145146131516,0.06028686463832855,0.4566819369792938,0.11979793757200241,0.11451078206300735,0.10960393399000168,0.05244120955467224,0.0568498894572258,0.021619562059640884,0.34574979543685913,0.1727348119020462
2700,0.10989099740982056,0.014610148966312408,0.03459249809384346,0.014642536640167236,0.013218089938163757,0.010574355721473694,0.008831514976918697,0.035641662776470184,0.025170043110847473,0.020852889865636826,0.036698877811431885,0.06754036992788315,0.36013200879096985,0.1143825575709343,0.08943057060241699,0.09701219201087952,0.03279302641749382,0.10267344117164612,0.028948385268449783,0.34129345417022705,0.3523569107055664
2701,0.04575277119874954,0.0081614525988698,0.024147506803274155,0.0070640891790390015,0.008205407299101353,0.005726431962102652,0.005708890501409769,0.014819920994341373,0.00992288812994957,0.010061776265501976,0.028951004147529602,0.036287326365709305,0.1994500607252121,0.07683608680963516,0.09042687714099884,0.07071898132562637,0.03650587052106857,0.07130913436412811,0.016708359122276306,0.17893336713314056,0.07731623202562332
2702,0.04248233139514923,0.006005079951137304,0.0127816591411829,0.0066724237985908985,0.007005310617387295,0.006994134746491909,0.005849211942404509,0.02058013342320919,0.005878797732293606,0.006745944265276194,0.029415758326649666,0.05562306568026543,0.10497020184993744,0.04382527992129326,0.04319579154253006,0.05317465215921402,0.02055319957435131,0.07906942069530487,0.027011556550860405,0.25166311860084534,0.1360289603471756
2703,0.04039079695940018,0.006745017599314451,0.018784312531352043,0.0068792253732681274,0.006882173009216785,0.006869812961667776,0.00797343347221613,0.01861269399523735,0.00660695182159543,0.007804476656019688,0.013821925036609173,0.009288713335990906,0.13225942850112915,0.04297039657831192,0.048773087561130524,0.05561842396855354,0.023112494498491287,0.10797666013240814,0.03271479532122612,0.24480682611465454,0.08858223259449005
2704,0.0538007989525795,0.007751148194074631,0.021446766331791878,0.009435422718524933,0.008630292490124702,0.008889627642929554,0.009534059092402458,0.03426911309361458,0.00734050152823329,0.005564515013247728,0.009783676825463772,0.015279076062142849,0.17415021359920502,0.06405451893806458,0.058223821222782135,0.12868043780326843,0.05283917486667633,0.17814241349697113,0.04599221795797348,0.312614768743515,0.14901863038539886
2705,0.05456840991973877,0.008764575235545635,0.021253637969493866,0.009651470929384232,0.0087618138641119,0.012460499070584774,0.007441129069775343,0.030098000541329384,0.00683123804628849,0.008391538634896278,0.028233705088496208,0.1302003562450409,0.21068252623081207,0.04781738668680191,0.05882766842842102,0.08465035259723663,0.03623165190219879,0.11848268657922745,0.022117488086223602,0.3032434582710266,0.08411110937595367
2706,0.1622680127620697,0.020586993545293808,0.054739393293857574,0.02145378850400448,0.023008553311228752,0.01543672475963831,0.009178878739476204,0.03445257619023323,0.03366958722472191,0.03184983879327774,0.10214369744062424,0.2960911989212036,0.6833583116531372,0.17476756870746613,0.15383651852607727,0.20738644897937775,0.058286529034376144,0.10894457995891571,0.02650609239935875,0.3108079731464386,0.36124613881111145
2707,0.05245402455329895,0.00884152576327324,0.024682030081748962,0.009854685515165329,0.010642259381711483,0.008176175877451897,0.009447353892028332,0.024028196930885315,0.009438329376280308,0.009234136901795864,0.035000551491975784,0.0425599031150341,0.1986939162015915,0.07895781099796295,0.06622447818517685,0.07682712376117706,0.042211249470710754,0.09086787700653076,0.036789726465940475,0.2715623378753662,0.09150274097919464
2708,0.07440714538097382,0.011206825263798237,0.03407694399356842,0.010645003989338875,0.011176198720932007,0.009941094554960728,0.005738397128880024,0.02901448868215084,0.011065075173974037,0.014035167172551155,0.026899205520749092,0.1531599462032318,0.2604154050350189,0.22444066405296326,0.1377762407064438,0.18183046579360962,0.09936770796775818,0.12091468274593353,0.011605024337768555,0.2779370844364166,0.14066530764102936
2709,0.06208701431751251,0.008538290858268738,0.025298580527305603,0.00918305292725563,0.009615925140678883,0.006494239903986454,0.0053917658515274525,0.019747713580727577,0.009486974216997623,0.009431731887161732,0.024786032736301422,0.1427588015794754,0.23994028568267822,0.057129837572574615,0.05626203864812851,0.0628097653388977,0.025758814066648483,0.053863514214754105,0.015970509499311447,0.23200061917304993,0.13873322308063507
2710,0.04103492945432663,0.0071137347258627415,0.018771599978208542,0.007845028303563595,0.007849582470953465,0.005522982683032751,0.005626793019473553,0.02001550979912281,0.009934874251484871,0.011481961235404015,0.015616125427186489,0.12121067941188812,0.1607012301683426,0.0512823611497879,0.0513368621468544,0.04521501809358597,0.023847706615924835,0.048622045665979385,0.014578294940292835,0.19735154509544373,0.23281508684158325
2711,0.04778125509619713,0.008049054071307182,0.02209240384399891,0.008178278803825378,0.007605880964547396,0.008066666312515736,0.004984685219824314,0.02565343677997589,0.011567291803658009,0.015259000472724438,0.0329182967543602,0.1770189106464386,0.16784730553627014,0.0417238250374794,0.054843463003635406,0.04128769785165787,0.025017134845256805,0.09669607132673264,0.014317754656076431,0.2642453610897064,0.1246662437915802
2712,0.038028519600629807,0.0054948655888438225,0.007811008952558041,0.005618199240416288,0.004278085194528103,0.008081941865384579,0.005774583201855421,0.0260003674775362,0.004550811368972063,0.005460429470986128,0.012154577299952507,0.04862852394580841,0.12435319274663925,0.029183603823184967,0.02919129841029644,0.044185444712638855,0.013940549455583096,0.08565551042556763,0.020976271480321884,0.21220511198043823,0.04461076110601425
2713,0.08740030229091644,0.01621091179549694,0.05467989295721054,0.015683943405747414,0.016140371561050415,0.01062365435063839,0.005983524490147829,0.027898646891117096,0.01514485850930214,0.01756606437265873,0.01680166646838188,0.04699396342039108,0.6694338917732239,0.18272674083709717,0.15281584858894348,0.18323451280593872,0.06419842690229416,0.11102361977100372,0.01682858355343342,0.21772149205207825,0.2202148735523224
2714,0.07864636927843094,0.00996206235140562,0.02343493327498436,0.009430290199816227,0.009108846075832844,0.00864893663674593,0.005680867470800877,0.02573113702237606,0.009743192233145237,0.012477402575314045,0.03282906115055084,0.1619727462530136,0.3957754969596863,0.07503551244735718,0.0637657418847084,0.09956378489732742,0.025450672954320908,0.093101367354393,0.012523707002401352,0.2423258125782013,0.1118994802236557
2715,0.04095395281910896,0.0071006035432219505,0.01764087565243244,0.008151756599545479,0.009717704728245735,0.009459643624722958,0.0059975222684443,0.03302914276719093,0.006101184990257025,0.007439142093062401,0.022729037329554558,0.04165488854050636,0.11871583759784698,0.04707088693976402,0.05440196022391319,0.053459614515304565,0.02468990534543991,0.06928486377000809,0.015751585364341736,0.3971261978149414,0.12737388908863068
2716,0.0472278967499733,0.007919559255242348,0.02206283062696457,0.008315024897456169,0.009115944616496563,0.011134655214846134,0.010125955566763878,0.029408637434244156,0.0033208602108061314,0.002492744941264391,0.013914480805397034,0.002862433437258005,0.1596621721982956,0.08303263038396835,0.08021403104066849,0.08856643736362457,0.030929896980524063,0.07355985045433044,0.025465507060289383,0.30510738492012024,0.05368461087346077
2717,0.044472984969615936,0.006495395675301552,0.009811358526349068,0.006004624534398317,0.004896005615592003,0.004284880124032497,0.003529657842591405,0.01943962275981903,0.0049926103092730045,0.004436459857970476,0.01811976358294487,0.015249359421432018,0.15646381676197052,0.03819814324378967,0.021122785285115242,0.04472984001040459,0.010616284795105457,0.03721483424305916,0.018019109964370728,0.23847368359565735,0.062312304973602295
2718,0.07028163969516754,0.012096293270587921,0.03143790736794472,0.013028559274971485,0.014231066219508648,0.018437841907143593,0.018106084316968918,0.06517741829156876,0.008013416081666946,0.006341228261590004,0.02795175090432167,0.03237951174378395,0.2686454951763153,0.08657179772853851,0.0858069509267807,0.1158909797668457,0.04479140788316727,0.20512688159942627,0.05737088620662689,1.0347920656204224,0.0874411016702652
2719,0.08669235557317734,0.01248902827501297,0.02851235680282116,0.014054061844944954,0.012797952629625797,0.009812464937567711,0.00801170151680708,0.032447315752506256,0.012747954577207565,0.010641253553330898,0.026593154296278954,0.10543832927942276,0.24397103488445282,0.08555491268634796,0.07798219472169876,0.09221257269382477,0.03772776946425438,0.16198863089084625,0.0321316160261631,0.2565215229988098,0.15831060707569122
2720,0.06748749315738678,0.00982501171529293,0.02539927139878273,0.008187630213797092,0.008230678737163544,0.00899939052760601,0.009387272410094738,0.031359776854515076,0.00589990196749568,0.00916319526731968,0.03433239832520485,0.08163763582706451,0.24484467506408691,0.06995761394500732,0.066957488656044,0.08073332905769348,0.03196386992931366,0.1191290020942688,0.025458205491304398,0.5033335089683533,0.21864579617977142
2721,0.039353225380182266,0.006402287632226944,0.01390110608190298,0.0070765214040875435,0.006844672840088606,0.006556003820151091,0.007476126775145531,0.02414936199784279,0.008330395445227623,0.009719336405396461,0.025097036734223366,0.009927045553922653,0.11768975853919983,0.06401871144771576,0.04116043820977211,0.05289020016789436,0.01992836780846119,0.08590933680534363,0.020888108760118484,0.2270406186580658,0.10949649661779404
2722,0.04901488125324249,0.007428899873048067,0.019693270325660706,0.008551321923732758,0.00999255571514368,0.010763955302536488,0.009855442680418491,0.03403601795434952,0.005340664181858301,0.007564172148704529,0.01776161976158619,0.07843747735023499,0.19029374420642853,0.06386462599039078,0.07600019872188568,0.06281428039073944,0.032134078443050385,0.08735214173793793,0.023008929565548897,0.2798081636428833,0.08107680082321167
2723,0.0870540663599968,0.012843596749007702,0.03541615605354309,0.01308978907763958,0.014254680834710598,0.008193648420274258,0.006774612236768007,0.02562117576599121,0.01569286175072193,0.01733030565083027,0.03605001047253609,0.25224757194519043,0.3588269054889679,0.09241482615470886,0.10427062958478928,0.1438026875257492,0.05443696305155754,0.06689704209566116,0.014673092402517796,0.32607412338256836,0.2744501829147339
2724,0.09122652560472488,0.011553921736776829,0.03595254197716713,0.01253764983266592,0.013547278009355068,0.006513385567814112,0.006437167525291443,0.022367006167769432,0.015171258710324764,0.021914251148700714,0.04836811125278473,0.24553973972797394,0.37332239747047424,0.10236973315477371,0.1320718377828598,0.10327628999948502,0.04733886942267418,0.07011540979146957,0.014052987098693848,0.23837870359420776,0.30563783645629883
2725,0.035703595727682114,0.006693159230053425,0.015779562294483185,0.007359046023339033,0.008319913409650326,0.005951171740889549,0.0055542257614433765,0.019692428410053253,0.009110460989177227,0.01243979949504137,0.02623945102095604,0.07648101449012756,0.08954278379678726,0.04479069262742996,0.04809706285595894,0.04793298989534378,0.025091001763939857,0.036062680184841156,0.014761458151042461,0.1881982386112213,0.1800682544708252
2726,0.06762813031673431,0.010784110054373741,0.02488643303513527,0.010611838661134243,0.011792578734457493,0.01587762124836445,0.012843063101172447,0.04617403820157051,0.0045095402747392654,0.005909096449613571,0.011633758433163166,0.054669834673404694,0.25572669506073,0.08625923842191696,0.061927422881126404,0.07653232663869858,0.03639756888151169,0.13521531224250793,0.040296521037817,0.49646201729774475,0.08997704833745956
2727,0.04988548159599304,0.0069427709095180035,0.018566368147730827,0.007577904965728521,0.009122221730649471,0.009311442263424397,0.009670514613389969,0.02629067189991474,0.006928656250238419,0.00919050071388483,0.02809581533074379,0.15666471421718597,0.1808432936668396,0.0625988245010376,0.04648131504654884,0.09478799998760223,0.04636926203966141,0.08866226673126221,0.02848925068974495,0.20923875272274017,0.10300968587398529
