iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
2081,0.061372995376586914,0.010137348435819149,0.0236428901553154,0.0102397371083498,0.012083523906767368,0.013807469978928566,0.014595834538340569,0.05217203497886658,0.00965292938053608,0.010602405294775963,0.02898743748664856,0.0601486936211586,0.1999317854642868,0.0749761313199997,0.0775357186794281,0.04904951900243759,0.027030233293771744,0.08304262161254883,0.0301433764398098,0.26272889971733093,0.11925549060106277
2082,0.053150519728660583,0.008427919819951057,0.019974172115325928,0.00936163030564785,0.009848229587078094,0.01031272392719984,0.010360101237893105,0.04452383890748024,0.008369461633265018,0.010577409528195858,0.018502753227949142,0.1607881784439087,0.17216959595680237,0.06458152830600739,0.05481908470392227,0.04743647202849388,0.027704620733857155,0.09744855761528015,0.02045447565615177,0.42795681953430176,0.08690562844276428
2083,0.05448847636580467,0.008247031830251217,0.022863492369651794,0.008715787902474403,0.011062349192798138,0.008546053431928158,0.009734275750815868,0.033747971057891846,0.008220908232033253,0.010721670463681221,0.02310827001929283,0.06078264117240906,0.1568317860364914,0.055359117686748505,0.05656123161315918,0.07126939296722412,0.030506232753396034,0.0649297833442688,0.02518397569656372,0.3222465217113495,0.08451935648918152
2084,0.05017072334885597,0.00852254219353199,0.02548745647072792,0.009196441620588303,0.010756010189652443,0.005414522252976894,0.005860372446477413,0.027419401332736015,0.013499835506081581,0.014390157535672188,0.03062492422759533,0.09209242463111877,0.11588536947965622,0.06998392194509506,0.061464618891477585,0.06179369240999222,0.03124324604868889,0.04065696895122528,0.013026108033955097,0.1595478653907776,0.15227821469306946
2085,0.04371695965528488,0.006249263882637024,0.01695799082517624,0.00613740086555481,0.008342483080923557,0.0052453516982495785,0.006151982117444277,0.020945364609360695,0.006254962645471096,0.00867928471416235,0.03270091861486435,0.2028113305568695,0.18169106543064117,0.04705606400966644,0.049245111644268036,0.028262276202440262,0.020462634041905403,0.038585975766181946,0.01434880681335926,0.17604272067546844,0.06942690908908844
2086,0.05032416805624962,0.00878844689577818,0.02801039069890976,0.010548729449510574,0.012270916253328323,0.008148562163114548,0.009270419366657734,0.02979419007897377,0.01156715489923954,0.014376304112374783,0.031348712742328644,0.11271089315414429,0.13930819928646088,0.06715957820415497,0.06325432658195496,0.0738385021686554,0.046991005539894104,0.06283965706825256,0.02465904876589775,0.13120970129966736,0.22786861658096313
2087,0.03505527600646019,0.00804838165640831,0.0161723829805851,0.009937475435435772,0.010052618570625782,0.011481070891022682,0.012071441859006882,0.04693303257226944,0.0066116489470005035,0.006599937099963427,0.025108249858021736,0.16666179895401,0.13173872232437134,0.060197863727808,0.04696587100625038,0.06245989352464676,0.037764571607112885,0.09767206013202667,0.04246202111244202,0.220677450299263,0.11047199368476868
2088,0.04404256492853165,0.007709371391683817,0.021917374804615974,0.008271717466413975,0.00958769116550684,0.008179258555173874,0.011776025407016277,0.03464609757065773,0.008779384195804596,0.011068146675825119,0.016893696039915085,0.11237632483243942,0.2637075185775757,0.048930950462818146,0.05965917930006981,0.09142842888832092,0.042508453130722046,0.09414690732955933,0.03376596421003342,0.201183021068573,0.10912143439054489
2089,0.043993573635816574,0.006547657307237387,0.011816654354333878,0.0072816540487110615,0.006772063672542572,0.008242635987699032,0.006704797502607107,0.030072584748268127,0.005871394649147987,0.006234644912183285,0.014112113043665886,0.013965274207293987,0.12052297592163086,0.05378632992506027,0.04037315025925636,0.05699428170919418,0.030199456959962845,0.09554480016231537,0.021139780059456825,0.1878361999988556,0.10371178388595581
2090,0.06786441057920456,0.012514186091721058,0.03926340863108635,0.010629710741341114,0.01388294342905283,0.008111842907965183,0.005991412792354822,0.017507588490843773,0.012615881860256195,0.020180493593215942,0.043416671454906464,0.27861490845680237,0.25925758481025696,0.10767736285924911,0.12173256278038025,0.08391068130731583,0.06279388070106506,0.11692926287651062,0.02114962972700596,0.13006247580051422,0.3037441372871399
2091,0.035797927528619766,0.00658716494217515,0.015172626823186874,0.007818354293704033,0.008000820875167847,0.009363762103021145,0.0130673348903656,0.034593615680933,0.007954150438308716,0.006006263196468353,0.0231806468218565,0.06525687873363495,0.11791372299194336,0.05126166716217995,0.05500839650630951,0.046125754714012146,0.0291849784553051,0.08126405626535416,0.03964889794588089,0.30508220195770264,0.09388857334852219
2092,0.033223867416381836,0.005364032927900553,0.013586597517132759,0.006784597411751747,0.005636534653604031,0.00790063664317131,0.006083354353904724,0.027269434183835983,0.00472217658534646,0.006812059320509434,0.024410521611571312,0.097315214574337,0.11142934858798981,0.03442706912755966,0.03109966777265072,0.04281571879982948,0.020249953493475914,0.04216684401035309,0.014072309248149395,0.20003768801689148,0.08075492084026337
2093,0.07234801352024078,0.009536407887935638,0.032512325793504715,0.011020228266716003,0.011099255643785,0.007441159803420305,0.009661398828029633,0.02794972062110901,0.012016105465590954,0.012906503863632679,0.0198674239218235,0.05495838448405266,0.26868653297424316,0.10916971415281296,0.07752004265785217,0.11838145554065704,0.05474890395998955,0.05659034103155136,0.021211862564086914,0.15907588601112366,0.12576565146446228
2094,0.05507003515958786,0.009384014643728733,0.021468134596943855,0.01232272107154131,0.010904607363045216,0.013998318463563919,0.008059014566242695,0.044203974306583405,0.005829902365803719,0.007268528454005718,0.015941578894853592,0.026448428630828857,0.25657007098197937,0.08865533769130707,0.08759819716215134,0.06815141439437866,0.033980511128902435,0.08992640674114227,0.02326619066298008,0.41136032342910767,0.09780625253915787
2095,0.05008308216929436,0.009779728949069977,0.02805234305560589,0.010339469648897648,0.01273729745298624,0.014333987608551979,0.016153328120708466,0.0517735555768013,0.007200742140412331,0.01020935457199812,0.018394704908132553,0.2965209484100342,0.15677809715270996,0.06262826174497604,0.06931494921445847,0.09328673779964447,0.04612438380718231,0.16341543197631836,0.0468265600502491,0.3037959635257721,0.11286843568086624
2096,0.03425834700465202,0.0068407002836465836,0.019554637372493744,0.008658377453684807,0.009011748246848583,0.012639342807233334,0.0173862986266613,0.06241116300225258,0.00265022786334157,0.0030650231055915356,0.0068372576497495174,0.02439136989414692,0.12622109055519104,0.05280352383852005,0.051383525133132935,0.06430073082447052,0.03229020535945892,0.10346829891204834,0.03193439543247223,0.30634140968322754,0.036946870386600494
2097,0.039674993604421616,0.007331937551498413,0.01799202896654606,0.008203932084143162,0.009383777156472206,0.009768933057785034,0.007974992506206036,0.028732679784297943,0.007546645123511553,0.010188756510615349,0.028031153604388237,0.1746203750371933,0.16181997954845428,0.04978569224476814,0.04172312840819359,0.061137452721595764,0.03789198771119118,0.058079298585653305,0.024662142619490623,0.18778908252716064,0.07477693259716034
2098,0.06210361048579216,0.007516483776271343,0.02066941373050213,0.010056553408503532,0.01217053271830082,0.011254607699811459,0.01348787546157837,0.03809509053826332,0.013970994390547276,0.01558403018862009,0.03460414707660675,0.08441520482301712,0.22417111694812775,0.06437741219997406,0.06527143716812134,0.09287966042757034,0.04380500316619873,0.11671894788742065,0.028136199340224266,0.31830108165740967,0.18411460518836975
2099,0.019478319212794304,0.003984703216701746,0.006746743340045214,0.005251442547887564,0.0044296798296272755,0.00626384885981679,0.005936438217759132,0.023333527147769928,0.0020635954570025206,0.0023439298383891582,0.006591156590729952,0.01931457594037056,0.054315291345119476,0.021184809505939484,0.019002119079232216,0.03808053955435753,0.01502212230116129,0.057904161512851715,0.01735343411564827,0.13133831322193146,0.029709691181778908
2100,0.07335920631885529,0.011096072383224964,0.031528573483228683,0.01112326979637146,0.012962373904883862,0.01128999050706625,0.012940208427608013,0.052567414939403534,0.014571172185242176,0.017817562445998192,0.04045599699020386,0.08054531365633011,0.26822537183761597,0.11066918075084686,0.09310881793498993,0.11247764527797699,0.05517326667904854,0.12724223732948303,0.02370196394622326,0.31609004735946655,0.26003631949424744
2101,0.06971454620361328,0.012119709514081478,0.02809866890311241,0.010718454606831074,0.012389929965138435,0.010406902059912682,0.00880673062056303,0.03401223570108414,0.010163389146327972,0.011326338164508343,0.015467592515051365,0.07500480860471725,0.1844097375869751,0.06694464385509491,0.07042785733938217,0.07083486020565033,0.03454147279262543,0.08538609743118286,0.021488932892680168,0.18755918741226196,0.14103639125823975
2102,0.07869572937488556,0.013624744489789009,0.04437725245952606,0.013869130983948708,0.019997507333755493,0.008537597954273224,0.011284907348453999,0.033620648086071014,0.02173534594476223,0.03558982536196709,0.061946529895067215,0.3506965637207031,0.433856338262558,0.10290983319282532,0.13924558460712433,0.1587035357952118,0.06675010174512863,0.09806132316589355,0.04748200625181198,0.3139612078666687,0.28569838404655457
2103,0.06599992513656616,0.009421763941645622,0.02339659072458744,0.011843833141028881,0.013370925560593605,0.012182720005512238,0.01368771307170391,0.04488015174865723,0.013234294950962067,0.013908440247178078,0.025321438908576965,0.03997189551591873,0.267353355884552,0.05651664361357689,0.046447332948446274,0.0689210295677185,0.029089299961924553,0.13195139169692993,0.037603992968797684,0.41015270352363586,0.11688046157360077
2104,0.05715436860918999,0.010274895466864109,0.024822533130645752,0.011250048875808716,0.011151643469929695,0.011461848393082619,0.010997024364769459,0.04169788956642151,0.010196242481470108,0.012392126955091953,0.011900159530341625,0.004510695114731789,0.1688532829284668,0.06334728747606277,0.06379694491624832,0.09603212028741837,0.0234680138528347,0.07311321049928665,0.032719604671001434,0.3387850224971771,0.1656399965286255
2105,0.04031427204608917,0.007919909432530403,0.0213292445987463,0.00919452402740717,0.010838852263987064,0.007888066582381725,0.008632579818367958,0.03526921197772026,0.010567158460617065,0.012124097906053066,0.026286832988262177,0.14069445431232452,0.1611906886100769,0.06780519336462021,0.05193445086479187,0.07854905724525452,0.03640774264931679,0.053379300981760025,0.01809307560324669,0.18289442360401154,0.102668896317482
2106,0.07285033166408539,0.009310906752943993,0.025355657562613487,0.008537928573787212,0.011089673265814781,0.010805455967783928,0.013551161624491215,0.05167361721396446,0.00668775150552392,0.007853653281927109,0.005719670560210943,0.05177687108516693,0.21343451738357544,0.0887015163898468,0.07676921039819717,0.08483286947011948,0.05593279376626015,0.08317801356315613,0.03182385489344597,0.2917462885379791,0.11759055405855179
2107,0.06623507291078568,0.01420842669904232,0.039901360869407654,0.013116452842950821,0.01605728454887867,0.011574829928576946,0.01332889124751091,0.048475779592990875,0.01699070632457733,0.021728599444031715,0.028389668092131615,0.04212047904729843,0.2999429404735565,0.11794406920671463,0.1023692861199379,0.16055314242839813,0.06845296174287796,0.16839510202407837,0.036232952028512955,0.3775939345359802,0.5168290138244629
2108,0.04178178310394287,0.008534761145710945,0.02432151697576046,0.008279984816908836,0.009396310895681381,0.007760750595480204,0.006388578098267317,0.026738468557596207,0.008149808272719383,0.011800309643149376,0.021685125306248665,0.2016575187444687,0.24567264318466187,0.04914386570453644,0.06158740073442459,0.06413578987121582,0.03733515739440918,0.06447908282279968,0.01813456229865551,0.1675899773836136,0.08277419209480286
2109,0.05972928926348686,0.008450567722320557,0.013505462557077408,0.00884997844696045,0.009048914536833763,0.007046499289572239,0.006350448355078697,0.028396043926477432,0.010720872320234776,0.01072444673627615,0.02462695725262165,0.0005749473930336535,0.24999965727329254,0.06235121563076973,0.044194675981998444,0.06471879035234451,0.022189317271113396,0.08499400317668915,0.0208705123513937,0.14867280423641205,0.1519339680671692
2110,0.04840647056698799,0.006659064907580614,0.018454719334840775,0.007639164570719004,0.008077381178736687,0.008199605159461498,0.007304063066840172,0.034465331584215164,0.005737656261771917,0.00863620638847351,0.013243499211966991,0.08536948263645172,0.15726211667060852,0.06828638166189194,0.04794853925704956,0.06067719683051109,0.03187422826886177,0.04850068688392639,0.02231353148818016,0.15310682356357574,0.06652345508337021
2111,0.05210510641336441,0.009624701924622059,0.02762848138809204,0.010742921382188797,0.014189236797392368,0.010323788039386272,0.01059319730848074,0.03172171860933304,0.011431622318923473,0.010937056504189968,0.03228215128183365,0.1352577954530716,0.2526833713054657,0.067291758954525,0.09177758544683456,0.08597709983587265,0.04253033176064491,0.06954200565814972,0.026856429874897003,0.17944665253162384,0.11469677835702896
2112,0.133115753531456,0.018861256539821625,0.05246543884277344,0.020310979336500168,0.024225153028964996,0.012609804049134254,0.012916315346956253,0.04741259291768074,0.015544223599135876,0.02566801756620407,0.06983715295791626,0.367733895778656,0.43427690863609314,0.15411898493766785,0.15792794525623322,0.14329703152179718,0.0694829672574997,0.19935151934623718,0.04021766781806946,0.39060601592063904,0.29911643266677856
2113,0.043680548667907715,0.007589572574943304,0.027742886915802956,0.009437605738639832,0.010904401540756226,0.006722596473991871,0.005767985247075558,0.024262623861432076,0.01347425114363432,0.019541939720511436,0.04446638375520706,0.19222697615623474,0.13939595222473145,0.04174154996871948,0.058338358998298645,0.09850034862756729,0.047610264271497726,0.045259132981300354,0.013450216501951218,0.187984436750412,0.20043759047985077
2114,0.05732427537441254,0.008901321329176426,0.02461714670062065,0.009930741973221302,0.009768390096724033,0.004575938917696476,0.0052670580334961414,0.01470145583152771,0.012379128485918045,0.016079459339380264,0.028889581561088562,0.08418205380439758,0.3345097303390503,0.07790807634592056,0.052305903285741806,0.08016567677259445,0.039418596774339676,0.029131699353456497,0.014893284067511559,0.07473871856927872,0.18919627368450165
2115,0.046741239726543427,0.007277768570929766,0.014001229777932167,0.007073977962136269,0.007171060424298048,0.008028055541217327,0.011060264892876148,0.04299161955714226,0.0066786701790988445,0.0047881281934678555,0.011013531126081944,0.019380776211619377,0.14022700488567352,0.06658362597227097,0.04024598374962807,0.07381641119718552,0.032893355935811996,0.057621926069259644,0.026124360039830208,0.2838253378868103,0.16654282808303833
2116,0.049905940890312195,0.009779713116586208,0.025164466351270676,0.00998940784484148,0.01135024894028902,0.010248572565615177,0.012510291300714016,0.04107120260596275,0.005956676788628101,0.010185660794377327,0.015137004666030407,0.12781204283237457,0.21853862702846527,0.07491616904735565,0.08339938521385193,0.1264706552028656,0.04967470467090607,0.07770990580320358,0.028327882289886475,0.31229686737060547,0.07922910153865814
2117,0.06837163120508194,0.009780598804354668,0.023713190108537674,0.011957220733165741,0.012336122803390026,0.007784034125506878,0.007387694902718067,0.025942301377654076,0.012019604444503784,0.01321145799010992,0.03176802396774292,0.26307806372642517,0.30983489751815796,0.07892182469367981,0.06129467487335205,0.06934887170791626,0.02945183962583542,0.08117875456809998,0.018691742792725563,0.14911873638629913,0.1610843986272812
2118,0.05299203097820282,0.009951313957571983,0.029392147436738014,0.010959485545754433,0.012836962006986141,0.0101221464574337,0.008424736559391022,0.037000637501478195,0.014561589807271957,0.016209162771701813,0.025213995948433876,0.017307307571172714,0.1710541993379593,0.0809950903058052,0.0897798240184784,0.08013089746236801,0.028646744787693024,0.11246592551469803,0.02421724423766136,0.20977376401424408,0.16398875415325165
2119,0.035885877907276154,0.007099457085132599,0.02004147320985794,0.00792859960347414,0.009827669709920883,0.009122282266616821,0.0058451383374631405,0.02753501571714878,0.004425808787345886,0.006497072987258434,0.021816527470946312,0.09367205947637558,0.09950292110443115,0.04885931685566902,0.05768775939941406,0.054847151041030884,0.026152953505516052,0.06681535392999649,0.017777368426322937,0.14979122579097748,0.06377149373292923
2120,0.04579253867268562,0.008433541283011436,0.022350912913680077,0.009680580347776413,0.010739915072917938,0.00888578686863184,0.007069138810038567,0.030108723789453506,0.009851736016571522,0.007918568328022957,0.029996270313858986,0.11216751486063004,0.19147109985351562,0.06624706089496613,0.06843645870685577,0.10422074794769287,0.05180549994111061,0.05794217437505722,0.020744716748595238,0.2174585461616516,0.10368826240301132
2121,0.0555695965886116,0.010872133076190948,0.0330272801220417,0.013184375129640102,0.015660952776670456,0.009173952974379063,0.012492287904024124,0.036170732229948044,0.01791280135512352,0.027778299525380135,0.03109675645828247,0.31820663809776306,0.2289953976869583,0.08476543426513672,0.0962580144405365,0.10323628783226013,0.05114217847585678,0.09235694259405136,0.03283806890249252,0.31284984946250916,0.24724692106246948
2122,0.07537130266427994,0.009044472128152847,0.024802258238196373,0.012003549374639988,0.013330529443919659,0.010151560418307781,0.010899576358497143,0.038262590765953064,0.017713632434606552,0.023522522300481796,0.02208069898188114,0.06543326377868652,0.25956854224205017,0.05521154776215553,0.06318561732769012,0.10238537192344666,0.04962402209639549,0.09001272916793823,0.03095288947224617,0.20458395779132843,0.19800406694412231
2123,0.06244729459285736,0.010531011037528515,0.025298690423369408,0.011236811056733131,0.012581008486449718,0.01264842227101326,0.012160951271653175,0.04006016626954079,0.011233613826334476,0.014217975549399853,0.033032920211553574,0.15723741054534912,0.18933966755867004,0.07164733856916428,0.09094218164682388,0.09547711163759232,0.04654712229967117,0.13956290483474731,0.034419938921928406,0.21220234036445618,0.07978327572345734
2124,0.057433515787124634,0.0075437892228364944,0.02230565994977951,0.010966647416353226,0.011751281097531319,0.006197583861649036,0.008634553290903568,0.024578899145126343,0.014188958331942558,0.01655077375471592,0.04492354020476341,0.23510584235191345,0.28770193457603455,0.0743819922208786,0.050190046429634094,0.08791889250278473,0.040909770876169205,0.06404934823513031,0.025058269500732422,0.1647162288427353,0.23092491924762726
2125,0.0762437954545021,0.010717329569160938,0.02946304902434349,0.011776446364820004,0.013079951517283916,0.007029987405985594,0.006436361465603113,0.026623805984854698,0.015574624761939049,0.02233964391052723,0.057018231600522995,0.16860699653625488,0.227765291929245,0.07877883315086365,0.11908590793609619,0.1168382465839386,0.04336901381611824,0.05033193528652191,0.018577182665467262,0.13562290370464325,0.18727071583271027
2126,0.093877874314785,0.011637152172625065,0.030182048678398132,0.013711925595998764,0.01621067523956299,0.010629300028085709,0.011070302687585354,0.04352010041475296,0.01914765127003193,0.02269214764237404,0.054839905351400375,0.2307654470205307,0.3821801543235779,0.1490953415632248,0.09136427938938141,0.18844328820705414,0.06592684239149094,0.07126209139823914,0.03818996995687485,0.301310271024704,0.3034515976905823
2127,0.06259991228580475,0.009662538766860962,0.027631491422653198,0.009528880938887596,0.012437370605766773,0.009343575686216354,0.01006089337170124,0.030194701626896858,0.011476981453597546,0.015222413465380669,0.022432927042245865,0.10674459487199783,0.22151727974414825,0.0479181632399559,0.058443035930395126,0.0898156464099884,0.029128290712833405,0.07233360409736633,0.021151740103960037,0.2038242220878601,0.15189188718795776
2128,0.09903786331415176,0.015841146931052208,0.05090339481830597,0.016285287216305733,0.018662407994270325,0.015707552433013916,0.016598470509052277,0.0550345778465271,0.015354049392044544,0.014499610289931297,0.03494681790471077,0.14510127902030945,0.4195236265659332,0.2437857985496521,0.1310800015926361,0.1555246114730835,0.06751514971256256,0.17080503702163696,0.053198058158159256,0.4500229060649872,0.2214861959218979
2129,0.07050172984600067,0.010768947191536427,0.027136873453855515,0.00942765548825264,0.009576177224516869,0.007532335352152586,0.008022754453122616,0.02309999242424965,0.012599139474332333,0.01221408974379301,0.02870401181280613,0.045072440057992935,0.2441462278366089,0.07596119493246078,0.07042031735181808,0.07709220796823502,0.044451192021369934,0.10934334993362427,0.016405025497078896,0.22499029338359833,0.12810151278972626
2130,0.061590127646923065,0.009494229219853878,0.022031528875231743,0.010937279090285301,0.013791875913739204,0.01411671657115221,0.01652078703045845,0.056532371789216995,0.008571754209697247,0.010800997726619244,0.031293388456106186,0.14196765422821045,0.1773533821105957,0.07257785648107529,0.06275492906570435,0.06855158507823944,0.03603249415755272,0.11298787593841553,0.042235519737005234,0.29751601815223694,0.12454389780759811
2131,0.06633330136537552,0.009804725646972656,0.020358193665742874,0.011279911734163761,0.0108559038490057,0.011292528361082077,0.006758430041372776,0.03227556496858597,0.014846443198621273,0.011210660450160503,0.03251321241259575,0.03974729776382446,0.26186221837997437,0.07876100391149521,0.05092985928058624,0.08484607934951782,0.03434676676988602,0.06162533909082413,0.012383366003632545,0.2164805680513382,0.1999087929725647
2132,0.05009913817048073,0.008174385875463486,0.03301118686795235,0.00882036704570055,0.010858857072889805,0.005887823179364204,0.004434812348335981,0.023826008662581444,0.015951989218592644,0.020187389105558395,0.045552704483270645,0.13833126425743103,0.27215778827667236,0.06846079230308533,0.0740584135055542,0.055894508957862854,0.032962001860141754,0.03826383873820305,0.011789586395025253,0.16093036532402039,0.15551699697971344
2133,0.10884328186511993,0.014017432928085327,0.059792421758174896,0.017417559400200844,0.02252752147614956,0.008665497414767742,0.008482633158564568,0.037101637572050095,0.026712706312537193,0.0379791334271431,0.07235623151063919,0.2842373549938202,0.46735766530036926,0.12836718559265137,0.1650296449661255,0.18372036516666412,0.0764010027050972,0.07039879262447357,0.0287092924118042,0.36314448714256287,0.3045923709869385
2134,0.11012499779462814,0.012163420207798481,0.051193371415138245,0.014300445094704628,0.020042138174176216,0.0069877589121460915,0.006682958919554949,0.020710572600364685,0.024913614615797997,0.02670879475772381,0.05026223137974739,0.14776960015296936,0.43853846192359924,0.17416994273662567,0.1552785485982895,0.11682428419589996,0.06091780960559845,0.0642734095454216,0.01618289016187191,0.1377626657485962,0.2671370208263397
2135,0.07661880552768707,0.010895401239395142,0.030638571828603745,0.012267109006643295,0.012762034311890602,0.007667996920645237,0.006808320991694927,0.024885155260562897,0.016181061044335365,0.0211210697889328,0.05052170529961586,0.2664279043674469,0.2696433365345001,0.09985976666212082,0.07366395741701126,0.10953149944543839,0.03290386125445366,0.06068629026412964,0.022449268028140068,0.2058676779270172,0.28027021884918213
2136,0.04877031594514847,0.009650398045778275,0.03238682448863983,0.010904544964432716,0.016858039423823357,0.014192520640790462,0.017709441483020782,0.05900711193680763,0.004146536346524954,0.0035181960556656122,0.010217394679784775,0.02692566066980362,0.184544175863266,0.08083302527666092,0.10570663213729858,0.07122835516929626,0.03984476998448372,0.11053958535194397,0.05174855887889862,0.3392822742462158,0.06033896282315254
2137,0.07678620517253876,0.008299748413264751,0.022189971059560776,0.00880061462521553,0.010024290531873703,0.00890121329575777,0.010060641914606094,0.04097234457731247,0.007839038968086243,0.008780843578279018,0.016048403456807137,0.04648963734507561,0.24809831380844116,0.06047597527503967,0.07358536124229431,0.05994034186005592,0.029621101915836334,0.06049149110913277,0.02648213878273964,0.18804626166820526,0.08606262505054474
2138,0.03075980581343174,0.005485492292791605,0.010854659602046013,0.006020445376634598,0.006666154600679874,0.0059748743660748005,0.00630303705111146,0.022210348397493362,0.006127505097538233,0.008624679408967495,0.02799317054450512,0.006266757380217314,0.11686330288648605,0.035964954644441605,0.03158455714583397,0.0405874140560627,0.018701519817113876,0.04978463426232338,0.012167727574706078,0.17854644358158112,0.06765283644199371
2139,0.0577714703977108,0.009426962584257126,0.02433014288544655,0.011066979728639126,0.012177182361483574,0.013581243343651295,0.009696734137833118,0.043161697685718536,0.004583330824971199,0.004805145785212517,0.016867371276021004,0.07448426634073257,0.23983293771743774,0.08689942210912704,0.09057044982910156,0.09322380274534225,0.05446968972682953,0.09699075669050217,0.02818809635937214,0.4167221188545227,0.07947315275669098
2140,0.04353252425789833,0.008109678514301777,0.02514348365366459,0.008704358711838722,0.012553486973047256,0.0071875168941915035,0.008383192121982574,0.026847055181860924,0.011263023130595684,0.01597517915070057,0.039824534207582474,0.10645298659801483,0.13828754425048828,0.07498743385076523,0.07223803550004959,0.06995467841625214,0.039707839488983154,0.08122384548187256,0.02276518940925598,0.17263615131378174,0.1417098194360733
2141,0.03035535290837288,0.006080741994082928,0.016743246465921402,0.007201729342341423,0.008183314464986324,0.005401097238063812,0.005331804975867271,0.023186881095170975,0.007759498432278633,0.01163710467517376,0.024700762704014778,0.12127429246902466,0.11144256591796875,0.04410755634307861,0.0436994694173336,0.06706977635622025,0.023891963064670563,0.06358717381954193,0.01568201370537281,0.1757262498140335,0.12690101563930511
2142,0.05204453691840172,0.00829926785081625,0.020713813602924347,0.008084115572273731,0.009568565525114536,0.007234940305352211,0.008986449800431728,0.027162523940205574,0.01174293551594019,0.018776310607790947,0.052580785006284714,0.153936505317688,0.2013576179742813,0.057511504739522934,0.06980399787425995,0.09643467515707016,0.040084417909383774,0.05805923789739609,0.017238322645425797,0.15729093551635742,0.16400489211082458
2143,0.05972035229206085,0.01073717325925827,0.028434162959456444,0.009913015179336071,0.011303186416625977,0.008233720436692238,0.01217945758253336,0.03819591924548149,0.01691470481455326,0.022376080974936485,0.032416827976703644,0.14325051009655,0.20968426764011383,0.121741883456707,0.06942346692085266,0.11784589290618896,0.05421394109725952,0.08277717232704163,0.030883563682436943,0.26683861017227173,0.17882882058620453
2144,0.04594932124018669,0.00865569245070219,0.021551672369241714,0.007878052070736885,0.009010685607790947,0.010075738653540611,0.012309428304433823,0.040439311414957047,0.005407296121120453,0.01004424411803484,0.01631992682814598,0.0030294249299913645,0.11404060572385788,0.07338490337133408,0.048535387963056564,0.0833386704325676,0.038443949073553085,0.07473985105752945,0.02219957858324051,0.17521506547927856,0.10717795789241791
2145,0.046367887407541275,0.00680201593786478,0.01625925302505493,0.007905091159045696,0.008543198928236961,0.011105382815003395,0.011565173044800758,0.04071236029267311,0.007877889089286327,0.010475730523467064,0.01617419719696045,0.037668488919734955,0.18245577812194824,0.056544192135334015,0.05787299945950508,0.06095835193991661,0.02433624491095543,0.0678509771823883,0.02780512347817421,0.2306143343448639,0.13681432604789734
2146,0.045333653688430786,0.006679461803287268,0.011607369408011436,0.007155897095799446,0.007315973751246929,0.0077100456692278385,0.007848127745091915,0.026856061071157455,0.0072267381474375725,0.006155811250209808,0.020706070587038994,0.09309206902980804,0.18379773199558258,0.04154286906123161,0.033752378076314926,0.07191532105207443,0.019730037078261375,0.050606321543455124,0.019616754725575447,0.1405331790447235,0.07538942992687225
2147,0.06318343430757523,0.012248270213603973,0.037128470838069916,0.011807404458522797,0.013953802175819874,0.014760289341211319,0.012574641034007072,0.06345362961292267,0.010015957057476044,0.014885392971336842,0.0311625674366951,0.17039421200752258,0.24551834166049957,0.08519449830055237,0.09184187650680542,0.1176239401102066,0.04517346993088722,0.09290090203285217,0.035077761858701706,0.38636794686317444,0.1024029403924942
2148,0.09215255826711655,0.0130492327734828,0.042489901185035706,0.01291576400399208,0.017889073118567467,0.014300242997705936,0.01630878821015358,0.05347908288240433,0.011674857698380947,0.017385076731443405,0.02013678289949894,0.06400753557682037,0.4599092900753021,0.0774589255452156,0.09850361943244934,0.0942244678735733,0.048361845314502716,0.09475908428430557,0.03738532215356827,0.3543711006641388,0.14747172594070435
2149,0.0758189931511879,0.011805796064436436,0.031266551464796066,0.012612935155630112,0.016016732901334763,0.013391419313848019,0.011674083769321442,0.046709395945072174,0.009110907092690468,0.013276700861752033,0.013673029839992523,0.09171218425035477,0.25271672010421753,0.09869895130395889,0.1252392828464508,0.12529413402080536,0.07986097037792206,0.11576429009437561,0.026030095294117928,0.2264637053012848,0.09924203157424927
2150,0.05886409431695938,0.012862644158303738,0.03623810037970543,0.013937178067862988,0.01464905496686697,0.013312355615198612,0.012556071393191814,0.050317056477069855,0.014060886576771736,0.016201388090848923,0.038323286920785904,0.008619753643870354,0.286222368478775,0.10259661078453064,0.08157188445329666,0.10148665308952332,0.053112197667360306,0.1334151029586792,0.037702225148677826,0.2869334816932678,0.3407401442527771
2151,0.058523766696453094,0.01157105527818203,0.034638404846191406,0.012429856695234776,0.01475474052131176,0.011106105521321297,0.010740745812654495,0.041213568300008774,0.013722744770348072,0.009612347930669785,0.0358920656144619,0.019359759986400604,0.2091429978609085,0.07446461915969849,0.07312768697738647,0.10343668609857559,0.034690212458372116,0.06751623749732971,0.0282951220870018,0.2700079083442688,0.20711521804332733
