iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1278,0.060090597718954086,0.010610128752887249,0.010084743611514568,0.014842089265584946,0.054483603686094284,0.010608590207993984,0.025007760152220726,0.17698536813259125,0.06613805890083313,0.05759251117706299,0.10118521004915237,0.43862470984458923,0.10286933928728104,0.08826123923063278,0.0011923678684979677,1.9378960132598877e-05,2.464183489792049e-05,0.0,4.0619997889734805e-05,0.0,0.0
1279,0.06816098093986511,0.011288391426205635,0.009494148194789886,0.010802628472447395,0.03876958787441254,0.013832316733896732,0.06374426186084747,0.25131943821907043,0.07056090235710144,0.04856150224804878,0.09732531011104584,0.20481671392917633,0.08796744048595428,0.19810806214809418,0.00014783593360334635,7.356138667091727e-07,1.7723068594932556e-06,0.0,0.00018130445096176118,0.0,0.0
1280,0.061532385647296906,0.010748054832220078,0.011830599047243595,0.006895135156810284,0.021774377673864365,0.030075769871473312,0.1365913301706314,0.17837025225162506,0.07715576887130737,0.06617394089698792,0.04213836044073105,0.19332575798034668,0.2547674775123596,0.40617451071739197,0.00017149688210338354,3.6121346056461334e-06,3.448920324444771e-06,0.0,0.0001109782824642025,0.0,0.0
1281,0.05292998626828194,0.009036015719175339,0.009285041131079197,0.006723164115101099,0.026909148320555687,0.023122569546103477,0.11018046736717224,0.18181701004505157,0.06213236600160599,0.056581515818834305,0.048279449343681335,0.17996372282505035,0.16796667873859406,0.40465283393859863,0.0029884325340390205,2.364395186305046e-06,4.910922143608332e-06,0.0,0.00044425460509955883,0.0,0.0
1282,0.06048566475510597,0.009064226411283016,0.007312546484172344,0.00606766389682889,0.017363056540489197,0.01873110793530941,0.10761262476444244,0.24133814871311188,0.05919988453388214,0.06699507683515549,0.03772268444299698,0.0847233384847641,0.14949536323547363,0.3733970820903778,0.00021980029123369604,3.6086421459913254e-06,1.1723022907972336e-06,0.0,0.00011362539225956425,0.0,0.0
1283,0.04318833723664284,0.007187651935964823,0.007229588460177183,0.008444269187748432,0.030188677832484245,0.009335885755717754,0.02579057216644287,0.21752244234085083,0.044735465198755264,0.05531686171889305,0.04728133603930473,0.13054946064949036,0.0762874037027359,0.09346407651901245,0.0004381723701953888,2.644956111907959e-07,4.8014335334300995e-06,0.0,1.0500686585146468e-05,0.0,0.0
1284,0.04034080356359482,0.006292576435953379,0.00691812252625823,0.009956980124115944,0.046890515834093094,0.013511675409972668,0.058734770864248276,0.11205944418907166,0.04570035636425018,0.05121801793575287,0.04979109764099121,0.21773682534694672,0.08823402225971222,0.2022506594657898,0.0002459622919559479,3.87546606361866e-06,1.294771209359169e-05,0.0,9.267202403862029e-05,0.0,0.0
1285,0.0455726720392704,0.00894053466618061,0.009596160613000393,0.014045544900000095,0.06350572407245636,0.008548390120267868,0.019160490483045578,0.1443256437778473,0.09063314646482468,0.0511074922978878,0.09726925939321518,0.2771771550178528,0.10624538362026215,0.04916058108210564,0.0008881702087819576,5.307141691446304e-06,1.0981224477291107e-05,0.0,0.00021739723160862923,0.0,0.0
1286,0.07013817876577377,0.01120568998157978,0.010974791832268238,0.013067269697785378,0.04786881431937218,0.012847145088016987,0.033737681806087494,0.17540277540683746,0.13074827194213867,0.07116425782442093,0.09494344890117645,0.21339651942253113,0.2020435333251953,0.08556902408599854,0.0010371515527367592,1.5748664736747742e-06,3.4884316846728325e-05,0.0,6.223576201591641e-05,0.0,3.91472531191539e-06
1287,0.03422175347805023,0.005598851013928652,0.00721122557297349,0.008934354409575462,0.03515865281224251,0.010196885094046593,0.03211815655231476,0.14294636249542236,0.0430486761033535,0.046129874885082245,0.05510586500167847,0.2935975193977356,0.08366969972848892,0.1506180763244629,0.0013815202983096242,9.415671229362488e-07,9.778887033462524e-07,0.0,0.00023519736714661121,0.0,4.731188528239727e-05
1288,0.062013231217861176,0.0084384111687541,0.007666179910302162,0.010082149878144264,0.03277762979269028,0.012269491329789162,0.041968297213315964,0.22107522189617157,0.05939871445298195,0.07540637254714966,0.07883742451667786,0.17681823670864105,0.07515470683574677,0.17483507096767426,8.048966992646456e-05,1.3494864106178284e-06,3.223773092031479e-06,0.0,0.00024292476882692426,0.0,5.8419693232281134e-05
1289,0.045328378677368164,0.007861257530748844,0.00763429282233119,0.009221850894391537,0.0347384549677372,0.012442478910088539,0.05954546108841896,0.3227771818637848,0.07790373265743256,0.0841967836022377,0.05002273619174957,0.28313159942626953,0.1801951676607132,0.18714049458503723,0.0027284135576337576,3.2819516491144896e-06,2.879865633076406e-06,0.0,5.002588659408502e-05,0.0,9.523647349851672e-06
1290,0.03982384130358696,0.00761200999841094,0.007811811286956072,0.008089113049209118,0.033611930906772614,0.01433059573173523,0.04095342010259628,0.1068146675825119,0.06064068526029587,0.06480517238378525,0.0471515916287899,0.19081874191761017,0.11743532866239548,0.14959518611431122,0.0004026242531836033,1.8386635929346085e-06,9.666700861998834e-07,0.0,7.483467925339937e-06,0.0,0.00015098637959454209
1291,0.041734371334314346,0.006907950155436993,0.006258118432015181,0.0068030101247131824,0.033715248107910156,0.017237398773431778,0.1247190609574318,0.16200846433639526,0.05990748107433319,0.04994569718837738,0.04467077553272247,0.24132658541202545,0.12599387764930725,0.39480897784233093,0.0008308112155646086,2.2847671061754227e-06,1.110835000872612e-06,0.0,0.00014197606651578099,0.0,2.431851726214518e-06
1292,0.051176518201828,0.010804379358887672,0.01043678168207407,0.014945578761398792,0.0509684756398201,0.006654438097029924,0.020626960322260857,0.17083069682121277,0.0988069698214531,0.07476334273815155,0.08314135670661926,0.36161741614341736,0.06972391903400421,0.0422925166785717,0.00030374410562217236,5.245747161097825e-07,3.176182508468628e-05,0.0,0.00023323431378230453,0.0,0.0
1293,0.06370619684457779,0.012207314372062683,0.010729118250310421,0.0158024113625288,0.044642284512519836,0.008092477917671204,0.030307156965136528,0.24426259100437164,0.1050945445895195,0.11091011762619019,0.11473610252141953,0.23164649307727814,0.10320506989955902,0.09196960926055908,0.0005733298603445292,6.98963413015008e-06,5.463371053338051e-07,0.0,0.00016288048936985433,0.0,0.0
1294,0.04734690114855766,0.007837149314582348,0.008005332201719284,0.008735598996281624,0.029051868245005608,0.00948669109493494,0.03973247855901718,0.19481614232063293,0.06675586104393005,0.06994752585887909,0.05807048827409744,0.1362195461988449,0.07520612329244614,0.14432303607463837,0.004660145379602909,5.686422809958458e-06,1.3089040294289589e-05,0.0,8.101562707452103e-05,0.0,0.0
1295,0.05063939467072487,0.006840615067631006,0.007079908158630133,0.00808965228497982,0.02660384215414524,0.010357707738876343,0.05281611904501915,0.16288170218467712,0.05159814655780792,0.03848155587911606,0.04738881066441536,0.1398722231388092,0.10633926093578339,0.1818283051252365,0.0009150570258498192,3.86539613828063e-06,4.292498033464653e-06,0.0,0.0001454161829315126,0.0,0.0
1296,0.04098072275519371,0.007362390402704477,0.007116065826267004,0.00915515050292015,0.03790366277098656,0.010015674866735935,0.05071699991822243,0.13932420313358307,0.05682491511106491,0.050832100212574005,0.06708842515945435,0.23063096404075623,0.07859137654304504,0.2372751384973526,8.024007547646761e-05,1.0434305295348167e-06,7.156777428463101e-07,0.0,2.0763851352967322e-05,0.0,0.0
1297,0.06372164934873581,0.008560306392610073,0.009656372480094433,0.008425199426710606,0.035306647419929504,0.01596212573349476,0.06409997493028641,0.3343110680580139,0.09162384271621704,0.10046230256557465,0.0612490251660347,0.16085870563983917,0.27314335107803345,0.22563549876213074,0.0003223976236768067,6.800866685807705e-06,4.929897841066122e-07,0.0,6.60424029774731e-06,0.0,0.0
1298,0.0418553501367569,0.008165447041392326,0.008346297778189182,0.010358049534261227,0.0416451133787632,0.012304293923079967,0.03230106830596924,0.17102396488189697,0.06191759556531906,0.04931454360485077,0.05254409834742546,0.3148939907550812,0.10752652585506439,0.12559406459331512,0.0008680857717990875,2.3131375201046467e-05,1.3165408745408058e-06,0.0,0.00012503574544098228,0.0,0.0
1299,0.06811404228210449,0.01122737955302,0.011297334916889668,0.011261972598731518,0.05100296437740326,0.01922815479338169,0.07186661660671234,0.21281947195529938,0.10872594267129898,0.11642461270093918,0.08982913196086884,0.20337145030498505,0.19620460271835327,0.34138524532318115,0.0006080260500311852,8.037779480218887e-06,1.1825934052467346e-05,0.0,0.0001608321035746485,0.0,0.0
1300,0.046494513750076294,0.009031643159687519,0.00875026173889637,0.008932113647460938,0.04145042225718498,0.018547125160694122,0.1059897392988205,0.2215031087398529,0.08887553215026855,0.06492862105369568,0.0697459727525711,0.28124094009399414,0.20038780570030212,0.44700154662132263,0.0008095218217931688,7.280963473021984e-06,5.244743078947067e-06,0.0,2.193687854930076e-15,0.0,0.0
1301,0.046165771782398224,0.008728526532649994,0.007574763614684343,0.00796373002231121,0.028718912973999977,0.01270146295428276,0.06802816689014435,0.20349039137363434,0.07050203531980515,0.06072109192609787,0.05726964399218559,0.2500534653663635,0.10440301895141602,0.21905167400836945,0.0019275372615084052,4.2188912630081177e-07,7.08363950252533e-06,0.0,2.7757128009398002e-06,0.0,0.0
1302,0.03301026299595833,0.006185917649418116,0.006751278415322304,0.008684639818966389,0.027295980602502823,0.008867299184203148,0.04305613785982132,0.08534839749336243,0.045117493718862534,0.03991125151515007,0.0461064949631691,0.16930754482746124,0.08865079283714294,0.14848314225673676,0.0002812575548887253,4.928908310830593e-06,8.34319507703185e-06,0.0,0.0002321463980479166,0.0,0.0
1303,0.05811436474323273,0.009597402065992355,0.008742019534111023,0.009547523222863674,0.03810493275523186,0.013166113756597042,0.030818883329629898,0.22137747704982758,0.06941181421279907,0.061914194375276566,0.1033642590045929,0.26431548595428467,0.11815598607063293,0.12626993656158447,0.0010407035006210208,9.331852197647095e-07,3.2203215596382506e-06,0.0,1.753485958033707e-05,0.0,0.0
1304,0.07690935581922531,0.017636515200138092,0.012036669068038464,0.015859151259064674,0.05785353481769562,0.022250929847359657,0.10645122081041336,0.301028311252594,0.1205969825387001,0.13799816370010376,0.09420447051525116,0.2952958047389984,0.25211775302886963,0.3414198160171509,0.0013046135427430272,1.2114178389310837e-06,2.4936962290666997e-06,0.0,0.00010265662422170863,0.0,0.0
1305,0.05042118951678276,0.006773871369659901,0.006924896035343409,0.009997298941016197,0.0324498675763607,0.007322324905544519,0.0073814415372908115,0.16218510270118713,0.04200068861246109,0.08275014162063599,0.09418360888957977,0.27142152190208435,0.06778710335493088,0.015949876978993416,0.0005351339932531118,2.60770320892334e-06,1.7896294593811035e-05,0.0,0.00016311528452206403,0.0,0.0
1306,0.03777608275413513,0.006788739934563637,0.007365485653281212,0.009715949185192585,0.030690310522913933,0.008182855322957039,0.018274055793881416,0.17617425322532654,0.05879615992307663,0.04154377430677414,0.055188052356243134,0.2589995265007019,0.04570814222097397,0.05524712800979614,0.001561578013934195,7.932772859930992e-06,6.898771971464157e-06,0.0,0.000383776961825788,0.0,3.224592364858836e-05
1307,0.053007304668426514,0.009381884709000587,0.008549237623810768,0.012243091128766537,0.0405459888279438,0.008722705766558647,0.02269767038524151,0.15259376168251038,0.05105634406208992,0.053263094276189804,0.078849658370018,0.3027535378932953,0.07314480096101761,0.054641131311655045,0.00030266446992754936,8.272239938378334e-06,4.947985871694982e-06,0.0,4.174428613623604e-05,0.0,4.8910904297372326e-05
1308,0.051476456224918365,0.008952115662395954,0.008749783039093018,0.00634401198476553,0.024841779842972755,0.018450435250997543,0.06271012872457504,0.18616212904453278,0.052009422332048416,0.06150815635919571,0.053254786878824234,0.14320868253707886,0.23408547043800354,0.2127147614955902,0.0014006117125973105,6.220972863957286e-06,1.0239367838948965e-05,0.0,4.3371692299842834e-06,0.0,0.0002035722864093259
1309,0.04863759130239487,0.008251527324318886,0.007916131056845188,0.008908594027161598,0.03887840360403061,0.009906969033181667,0.03395017981529236,0.15819776058197021,0.06610474735498428,0.04737107828259468,0.09444040060043335,0.35894152522087097,0.12870225310325623,0.12882228195667267,0.0027317539788782597,3.5420525819063187e-06,2.0959414541721344e-06,0.0,3.5293287510285154e-05,0.0,7.052515866234899e-05
1310,0.047465547919273376,0.007037866860628128,0.007470715790987015,0.009436627849936485,0.024096056818962097,0.007196218241006136,0.018108494579792023,0.15173254907131195,0.03717907518148422,0.03609617426991463,0.0921909287571907,0.19148993492126465,0.0884493738412857,0.06264826655387878,0.0002293512225151062,3.7811696529388428e-06,1.8156133592128754e-05,0.0,2.1143513609584493e-15,0.0,2.6959656906910823e-07
1311,0.05035454034805298,0.009808125905692577,0.007924810983240604,0.009200035594403744,0.02810957469046116,0.007655086927115917,0.029469655826687813,0.21026724576950073,0.0741826519370079,0.06710324436426163,0.05288085341453552,0.19338487088680267,0.07123039662837982,0.13574166595935822,0.0020824288949370384,9.895578841678798e-06,1.9826413335977122e-05,0.0,3.134192593279295e-05,0.0,4.960050864610821e-05
1312,0.04309874773025513,0.007724632043391466,0.007626164238899946,0.008832021616399288,0.03886121138930321,0.009979834780097008,0.025452319532632828,0.13328006863594055,0.05143430083990097,0.05257453769445419,0.05979282408952713,0.1752244532108307,0.14240403473377228,0.06758542358875275,7.012113928794861e-05,1.6363483155146241e-06,1.6868580132722855e-06,0.0,7.542626553913578e-05,0.0,6.3684958149679e-05
1313,0.048958878964185715,0.00875858124345541,0.008613522164523602,0.00867190957069397,0.026228204369544983,0.012434858828783035,0.02915475331246853,0.19016563892364502,0.06913609802722931,0.10277045518159866,0.05415331944823265,0.16014054417610168,0.12378182262182236,0.09519971162080765,0.002476343885064125,8.164672181010246e-06,5.469657480716705e-06,0.0,3.055086563108489e-05,0.0,2.811772901623044e-05
1314,0.032835349440574646,0.005600395146757364,0.0057874335907399654,0.00697874091565609,0.021210553124547005,0.010208697989583015,0.042116228491067886,0.11191806942224503,0.036467280238866806,0.044376250356435776,0.05456547066569328,0.08554112911224365,0.07691894471645355,0.1434563398361206,0.0005184070323593915,3.60865487891715e-06,5.328503903001547e-06,0.0,0.0002670373651199043,0.0,3.0002673156559467e-05
1315,0.044113848358392715,0.007799586746841669,0.007522316183894873,0.00912931002676487,0.03761105611920357,0.00927039049565792,0.04574468359351158,0.1713503897190094,0.0528055876493454,0.04185846447944641,0.060720235109329224,0.25642749667167664,0.05750545859336853,0.10852395743131638,0.003567161038517952,6.133923307061195e-07,3.656572152976878e-05,0.0,7.863703110444313e-15,0.0,0.0011049530003219843
1316,0.05959014222025871,0.01080617867410183,0.010085725225508213,0.009380248375236988,0.03570997714996338,0.01685449108481407,0.041824813932180405,0.2376941740512848,0.07857020199298859,0.07329504191875458,0.05774950981140137,0.22124698758125305,0.150844544172287,0.10171326249837875,0.0028777853585779667,5.942769348621368e-06,2.5999179342761636e-05,0.0,9.388336911797523e-05,0.0,0.0009672344895079732
1317,0.06042252108454704,0.008749661035835743,0.0075233373790979385,0.007499155588448048,0.03358643874526024,0.008284450508654118,0.01740548014640808,0.29205015301704407,0.07908989489078522,0.07991734147071838,0.04814673587679863,0.17792421579360962,0.07011421769857407,0.03650970384478569,0.0013871369883418083,7.364433258771896e-07,1.2673859600909054e-05,0.0,2.10713260457851e-05,0.0,7.376194844255224e-05
1318,0.09623764455318451,0.013902398757636547,0.012161782011389732,0.010739898309111595,0.0340401753783226,0.027750695124268532,0.12921267747879028,0.4491037130355835,0.11209404468536377,0.10023874044418335,0.07986995577812195,0.15672802925109863,0.2469499111175537,0.470117449760437,0.00024302350357174873,1.6483943909406662e-05,1.897593028843403e-05,0.0,1.288800012844149e-05,0.0,1.1324417755531613e-05
1319,0.06443559378385544,0.009171925485134125,0.00929057877510786,0.007540722377598286,0.024410992860794067,0.01891472563147545,0.08462068438529968,0.24806076288223267,0.08181460946798325,0.07688499987125397,0.054488278925418854,0.14341239631175995,0.17830416560173035,0.2602555453777313,0.0005796502809971571,7.131602615118027e-07,4.951782557327533e-06,0.0,0.0002272928977617994,0.0,1.4730594557477161e-05
1320,0.056516025215387344,0.009139054454863071,0.009329003281891346,0.01035495474934578,0.030655350536108017,0.016043758019804955,0.061528392136096954,0.21275368332862854,0.05692645162343979,0.06478593498468399,0.07407604157924652,0.141816183924675,0.13735030591487885,0.2440492808818817,0.0011335071176290512,1.2138482816226315e-05,3.933673724532127e-06,0.0,9.754570055520162e-05,0.0,0.00021358300000429153
1321,0.03487766534090042,0.006213664542883635,0.007003536447882652,0.008722323924303055,0.03326546773314476,0.006055084988474846,0.009208904579281807,0.12860172986984253,0.043174006044864655,0.0422927662730217,0.07068026810884476,0.1975308209657669,0.04917091876268387,0.03130313754081726,0.0005434053018689156,8.717179298400879e-07,1.1088559404015541e-05,0.0,4.893914228887297e-05,0.0,5.767538368672831e-06
1322,0.04898681491613388,0.009196026250720024,0.0075447759591042995,0.007893501780927181,0.029446817934513092,0.011508463881909847,0.06725196540355682,0.16285276412963867,0.048370860517024994,0.051175668835639954,0.055375486612319946,0.17492762207984924,0.09474559128284454,0.15191377699375153,1.3260869309306145e-05,6.122165359556675e-06,6.449641659855843e-06,0.0,2.2775273464503698e-05,0.0,0.00013353698886930943
1323,0.04571320489048958,0.006989318877458572,0.006841135211288929,0.008192108944058418,0.03120557963848114,0.00663411058485508,0.016116410493850708,0.1615252047777176,0.04838129132986069,0.04819926247000694,0.08530443161725998,0.1611429750919342,0.0758219063282013,0.04918387904763222,0.0012155978474766016,2.0373263396322727e-06,5.466572474688292e-07,0.0,3.9964637835510075e-05,0.0,0.0019243962597101927
1324,0.04491134732961655,0.008387045934796333,0.00875583291053772,0.00693391403183341,0.033915601670742035,0.013469105586409569,0.01961200311779976,0.16893848776817322,0.05287705734372139,0.05808703228831291,0.06211882457137108,0.18241824209690094,0.23052890598773956,0.07304064184427261,0.002780420472845435,1.3613607734441757e-06,3.997585736215115e-06,0.0,6.240264337975532e-05,0.0,0.0004918178892694414
1325,0.10238704085350037,0.015182491391897202,0.011854667216539383,0.01161077618598938,0.04872828349471092,0.027213407680392265,0.13333633542060852,0.4040984809398651,0.14279374480247498,0.12282856553792953,0.08936759829521179,0.3028019964694977,0.3346308171749115,0.34769105911254883,0.002732820576056838,6.004585884511471e-06,2.727261744439602e-06,0.0,9.909802611218765e-05,0.0,0.0009220837964676321
1326,0.043839018791913986,0.008013635873794556,0.007557023782283068,0.007129279896616936,0.028746753931045532,0.01239748578518629,0.08704642951488495,0.1739070564508438,0.06296247988939285,0.09658845514059067,0.043050870299339294,0.16941691935062408,0.11779147386550903,0.23207584023475647,9.588990360498428e-05,1.6600824892520905e-06,4.6886270865797997e-07,0.0,2.0474095001039947e-15,0.0,0.005317346192896366
1327,0.05961812660098076,0.009396273642778397,0.009113778360188007,0.010353032499551773,0.03191627189517021,0.013050287961959839,0.06036167964339256,0.2831299304962158,0.06989806145429611,0.07016315311193466,0.08133496344089508,0.2753835916519165,0.09391803294420242,0.23293331265449524,0.0017263968475162983,2.27917917072773e-06,2.43261456489563e-06,0.0,4.195245310256723e-06,0.0,0.0030984370969235897
1328,0.05740181356668472,0.010107998736202717,0.010334179736673832,0.009529189206659794,0.028089122846722603,0.02772642858326435,0.2086935043334961,0.1668228656053543,0.07962220907211304,0.06651030480861664,0.057221174240112305,0.15911591053009033,0.29442375898361206,0.9063199758529663,0.0008830165024846792,9.111827239394188e-07,1.3660639524459839e-05,0.0,2.4381419279961847e-05,0.0,0.004575051832944155
1329,0.05860927700996399,0.012512479908764362,0.01135416328907013,0.008500604890286922,0.03780784085392952,0.022577540948987007,0.09336132556200027,0.254761666059494,0.1057574450969696,0.08202377706766129,0.06691070646047592,0.21257269382476807,0.16972126066684723,0.40462327003479004,0.0004078946076333523,1.1496595107018948e-06,2.913165371865034e-05,0.0,8.516373782185838e-05,0.0,0.0006765928119421005
1330,0.046677473932504654,0.007916463539004326,0.008655916899442673,0.011812932789325714,0.05459030717611313,0.0074246772564947605,0.05646887421607971,0.15279491245746613,0.05645523592829704,0.03439648821949959,0.0821867510676384,0.34596365690231323,0.08750799298286438,0.22407269477844238,0.002255373867228627,9.567942470312119e-06,1.8894439563155174e-05,0.0,0.0003398081462364644,0.0,0.0035121492110192776
1331,0.06648967415094376,0.00908319465816021,0.009242723695933819,0.011095002293586731,0.03895189240574837,0.013156719505786896,0.04277901351451874,0.182808518409729,0.0707060694694519,0.07000300288200378,0.08596514165401459,0.23068615794181824,0.09541227668523788,0.09691505134105682,0.002039311220869422,8.508097380399704e-06,3.902130629285239e-06,0.0,0.00013893596769776195,0.0,0.017686210572719574
1332,0.0627264678478241,0.01016638521105051,0.00997879821807146,0.009061872027814388,0.03695030137896538,0.012992087751626968,0.05751216411590576,0.2252911627292633,0.0774281844496727,0.08793643116950989,0.06509695202112198,0.2229377180337906,0.18149687349796295,0.15146702527999878,0.0006144142244011164,4.10713255405426e-06,1.8494436517357826e-05,0.0,5.129753117216751e-05,0.0,0.001937191467732191
1333,0.03185475990176201,0.005943130701780319,0.0059721204452216625,0.007176228333264589,0.019157610833644867,0.01020533125847578,0.0408795103430748,0.11317836493253708,0.03585708886384964,0.037274666130542755,0.06075182557106018,0.08018216490745544,0.07290683686733246,0.13268262147903442,0.00015870144125074148,2.984306775033474e-06,2.8038684831699356e-06,0.0,0.00023896612401586026,0.0,0.00899239256978035
1334,0.06223911792039871,0.011441396549344063,0.009731424041092396,0.012353009544312954,0.04181550070643425,0.017128251492977142,0.09936212003231049,0.32661473751068115,0.07435475289821625,0.08683116734027863,0.10549464076757431,0.3086484968662262,0.153367817401886,0.2895990014076233,0.0024954997934401035,1.1587748304009438e-05,3.47847853845451e-05,0.0,0.0005092836217954755,0.0,0.007171345874667168
1335,0.08687785267829895,0.015396020375192165,0.011523094028234482,0.013948888517916203,0.05883071944117546,0.013149340637028217,0.07292883843183517,0.28442612290382385,0.09989531338214874,0.0866527408361435,0.11467286944389343,0.3355541527271271,0.15087132155895233,0.15147769451141357,0.00015807023737579584,1.140497624874115e-05,2.2674520039345225e-07,0.0,7.767678471282125e-05,0.0,0.011743159033358097
1336,0.07998722046613693,0.010414923541247845,0.010738355107605457,0.01329085137695074,0.04991746321320534,0.013106903061270714,0.08191440999507904,0.2127603143453598,0.06865457445383072,0.06249302625656128,0.11765214800834656,0.21949295699596405,0.11023309826850891,0.23676560819149017,0.0012516030110418797,1.2834323570132256e-05,1.5655532479286194e-06,0.0,0.00011741079651983455,0.0,0.01667127199470997
1337,0.04543769732117653,0.00776668731123209,0.008697489276528358,0.007088427431881428,0.0321321003139019,0.020827386528253555,0.07135317474603653,0.15782415866851807,0.04901082441210747,0.06677789241075516,0.041632577776908875,0.30096760392189026,0.21489636600017548,0.2002948820590973,0.00039590062806382775,9.804614819586277e-06,9.399373084306717e-07,0.0,9.182434587273747e-05,0.0,0.005346196237951517
1338,0.04508952796459198,0.006875611841678619,0.0076766666024923325,0.006810219492763281,0.030123043805360794,0.01509364228695631,0.049542590975761414,0.169582799077034,0.07481017708778381,0.07225911319255829,0.03991980850696564,0.16529493033885956,0.11711697280406952,0.13169874250888824,0.0018096151761710644,4.48920764029026e-06,2.1907035261392593e-06,0.0,2.565003114796127e-06,0.0,0.005090319085866213
1339,0.05130503699183464,0.007877669297158718,0.006904951296746731,0.005969678983092308,0.023726938292384148,0.010575719177722931,0.036979883909225464,0.23497363924980164,0.08207352459430695,0.08509086072444916,0.03727682679891586,0.14912079274654388,0.09274922311306,0.1774238646030426,0.0007476890459656715,1.7578713595867157e-06,1.3658660463988781e-05,0.0,3.9218404708663e-05,0.0,0.0003257761709392071
1340,0.032868847250938416,0.007332929875701666,0.007632962893694639,0.009508051909506321,0.024787094444036484,0.010949980467557907,0.029907792806625366,0.09192122519016266,0.043088365346193314,0.049472399055957794,0.07814649492502213,0.15056957304477692,0.12354721873998642,0.10186046361923218,1.4345510862767696e-05,6.384630978573114e-06,7.650349289178848e-06,0.0,0.00014350681158248335,0.0,0.006828416604548693
1341,0.045946285128593445,0.00863115768879652,0.007805395405739546,0.009492779150605202,0.0399937741458416,0.011950352229177952,0.05924021825194359,0.14202652871608734,0.06033997982740402,0.05532797425985336,0.06591399013996124,0.2509271204471588,0.137869194149971,0.20192158222198486,0.0013816539430990815,9.64384526014328e-07,4.2137689888477325e-06,0.0,0.00053091358859092,0.0,0.005096820183098316
1342,0.04683118313550949,0.008146468549966812,0.008032100275158882,0.008541326969861984,0.040189243853092194,0.01070780772715807,0.04919356852769852,0.14016766846179962,0.08659297972917557,0.06413499265909195,0.05379214510321617,0.32582375407218933,0.1080326959490776,0.1027141809463501,0.001217567129060626,6.172340363264084e-06,1.2663193047046661e-05,0.0,7.752954843454063e-05,0.0,0.0053984434343874454
1343,0.05632096901535988,0.009883529506623745,0.009828517213463783,0.008391473442316055,0.028428558260202408,0.016611771658062935,0.07986221462488174,0.18188363313674927,0.0733252614736557,0.102937713265419,0.049904629588127136,0.2062760442495346,0.14047640562057495,0.16183225810527802,0.0014409006107598543,1.8548699642906286e-07,6.1390455812215805e-06,0.0,6.37086050119251e-05,0.0,0.010571636259555817
1344,0.056803010404109955,0.010241647250950336,0.010187793523073196,0.012849817983806133,0.03368247300386429,0.015354747883975506,0.06881658732891083,0.2806794047355652,0.0637085810303688,0.06526302546262741,0.07886043190956116,0.18388693034648895,0.13778579235076904,0.16720391809940338,0.0009929696097970009,3.4853051147365477e-06,0.0,0.0,0.0003688433498609811,0.0,0.017935562878847122
1345,0.05544572323560715,0.008828331716358662,0.008622176013886929,0.010828575119376183,0.044209349900484085,0.012087727896869183,0.03184233233332634,0.14845384657382965,0.08180146664381027,0.07832729816436768,0.08946128189563751,0.2230645716190338,0.11311092227697372,0.07264062762260437,0.0011867210268974304,7.054302841424942e-06,1.5125609934329987e-05,0.0,2.564265378168784e-05,0.0,0.005007591564208269
1346,0.045308612287044525,0.006893708370625973,0.0075246356427669525,0.008778637275099754,0.028722800314426422,0.013509498909115791,0.07956540584564209,0.12365587055683136,0.04446451738476753,0.0473811998963356,0.05617011338472366,0.17507128417491913,0.09739107638597488,0.21846701204776764,0.0014306912198662758,4.844041541218758e-07,7.602776804560563e-06,0.0,7.234352233354002e-05,0.0,0.015502244234085083
1347,0.05076741799712181,0.008819256909191608,0.009740587323904037,0.01098727434873581,0.030593426898121834,0.013952391222119331,0.03183948993682861,0.17924770712852478,0.08931910246610641,0.07968011498451233,0.1271430104970932,0.16144384443759918,0.10028649866580963,0.1065792366862297,0.0011701405746862292,1.0016607120633125e-05,1.0898569598793983e-05,0.0,4.240371708874591e-05,0.0,0.0031472258269786835
1348,0.05319037660956383,0.0074854884296655655,0.007489652372896671,0.008300130255520344,0.026258407160639763,0.008560487069189548,0.024381471797823906,0.18592418730258942,0.06625393033027649,0.055902279913425446,0.08772749453783035,0.141421839594841,0.0881439670920372,0.07933086156845093,0.00270966999232769,3.0463561415672302e-06,9.690644219517708e-06,0.0,0.00011021995305782184,0.0,0.001348648453131318
1349,0.04702959209680557,0.008787930943071842,0.008721780963242054,0.009363660588860512,0.04130822792649269,0.009798421524465084,0.026059268042445183,0.12735307216644287,0.06176510825753212,0.054805003106594086,0.06568378210067749,0.28799405694007874,0.10562310367822647,0.12599116563796997,0.0011358772171661258,4.522502422332764e-06,9.764917194843292e-07,0.0,0.0005028882878832519,0.0,0.004541118163615465
1350,0.0716552734375,0.009931339882314205,0.009694352746009827,0.010532447136938572,0.035944245755672455,0.01372868288308382,0.04508157819509506,0.22412137687206268,0.06665664166212082,0.09763914346694946,0.07345077395439148,0.3962962031364441,0.13863828778266907,0.14708589017391205,0.001628098078072071,5.591660737991333e-06,2.378389035584405e-05,0.0,3.0699779017595574e-05,0.0,0.0021587079390883446
