iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
869,0.04918590933084488,0.009515666402876377,0.008828602731227875,0.010459495708346367,0.03670300915837288,0.009780418127775192,0.06985590606927872,0.13666294515132904,0.056507304310798645,0.07138314843177795,0.08585989475250244,0.2353106141090393,0.14374200999736786,0.1890103816986084,0.00011987239122390747,1.6959384083747864e-05,1.7904676496982574e-06,0.0,0.0003310074971523136,0.0,0.0
870,0.04108467698097229,0.009690468199551105,0.009148288518190384,0.009939710609614849,0.040674690157175064,0.014954048208892345,0.06644787639379501,0.16613993048667908,0.05430834740400314,0.04902166500687599,0.06008931249380112,0.19984565675258636,0.14434275031089783,0.23854082822799683,0.0012305676937103271,6.756745278835297e-06,1.0472722351551056e-06,0.0,0.00012370462354738265,0.0,0.0
871,0.06014372035861015,0.01004610676318407,0.008543948642909527,0.010066874325275421,0.049307603389024734,0.011155909858644009,0.04328671842813492,0.1794958859682083,0.06775803118944168,0.04282329976558685,0.11607414484024048,0.30917614698410034,0.1086556538939476,0.15199987590312958,0.00398080563172698,1.1235242709517479e-05,2.6866793632507324e-05,0.0,0.00010962326632579789,0.0,0.0
872,0.04320560395717621,0.0076069943606853485,0.006944773253053427,0.006166704930365086,0.026100216433405876,0.014772722497582436,0.11611159890890121,0.16497047245502472,0.05471871420741081,0.06296323984861374,0.05053054913878441,0.17400945723056793,0.17473863065242767,0.3042680025100708,0.0001404025824740529,1.8137507140636444e-06,3.687588105094619e-06,2.492498606443405e-05,0.00020299729658290744,0.0,0.0
873,0.05531158298254013,0.01082194596529007,0.012401098385453224,0.01440526731312275,0.053666748106479645,0.024608463048934937,0.16066189110279083,0.16723781824111938,0.09281960129737854,0.07943648099899292,0.13295039534568787,0.40747305750846863,0.35989952087402344,0.3876189887523651,6.190163549035788e-05,3.734137862920761e-06,8.314207661896944e-06,0.0,0.00042774551548063755,0.0,0.0
874,0.05424642935395241,0.008374681696295738,0.008223813958466053,0.011878909543156624,0.03917643427848816,0.01160134095698595,0.07879307121038437,0.2604905962944031,0.04751117527484894,0.04901585727930069,0.13293103873729706,0.19418390095233917,0.11056952178478241,0.1782873570919037,0.0015886373585090041,8.847564458847046e-08,2.079980504277046e-06,7.174891652539372e-05,0.0009106322540901601,0.0,0.0
875,0.03585211932659149,0.007665478158742189,0.00857516098767519,0.008732232265174389,0.0381573848426342,0.014581505209207535,0.07737036794424057,0.11955830454826355,0.05916021764278412,0.05322715640068054,0.08113162964582443,0.1889677196741104,0.17081403732299805,0.20558157563209534,6.585754454135895e-05,4.49331128038466e-06,1.0412069968879223e-05,1.7315691366093233e-05,0.0005542509607039392,0.0,0.0
876,0.08029916137456894,0.013496623374521732,0.010956421494483948,0.010865135118365288,0.0545327253639698,0.02316654473543167,0.16397427022457123,0.2376793622970581,0.09052515029907227,0.07199685275554657,0.15491610765457153,0.3008019030094147,0.38060396909713745,0.7497456073760986,5.698762834072113e-05,4.094676114618778e-06,2.666143700480461e-06,0.0,0.00023811105347704142,0.0,0.0
877,0.04988323152065277,0.008607413619756699,0.008582050912082195,0.00867072120308876,0.04070735350251198,0.016611970961093903,0.06291752308607101,0.16747930645942688,0.05252853035926819,0.05841836333274841,0.0664118230342865,0.2825751006603241,0.18673594295978546,0.2819707989692688,0.002350454917177558,9.339622920379043e-06,1.2626638635993004e-05,4.063540018250933e-06,6.624149682465941e-05,0.0,0.0
878,0.07864444702863693,0.0167287178337574,0.013815434649586678,0.013162316754460335,0.05920102074742317,0.036398615688085556,0.23197242617607117,0.4118347764015198,0.1456780731678009,0.09832241386175156,0.14503394067287445,0.34066200256347656,0.5025709867477417,0.8042677640914917,0.0002403488615527749,8.926726877689362e-06,2.4827488232403994e-05,1.962529495358467e-06,0.00028501456836238503,0.0,0.0
879,0.05800497904419899,0.011980969458818436,0.012387334369122982,0.015151167288422585,0.07278358936309814,0.016235608607530594,0.07106690853834152,0.17953717708587646,0.07159869372844696,0.0598960742354393,0.344184547662735,0.4117220938205719,0.1848149448633194,0.35303181409835815,0.000834199134260416,2.596992999315262e-06,4.585832357406616e-06,0.0,1.2276516827114392e-05,0.0,0.0
880,0.02891620434820652,0.006141971331089735,0.006226961966603994,0.008447923697531223,0.035986728966236115,0.010675108060240746,0.06791918724775314,0.10275842994451523,0.05082070827484131,0.04888379946351051,0.11426517367362976,0.18511033058166504,0.08294059336185455,0.2027345448732376,0.00024231523275375366,5.880719982087612e-06,3.06813744828105e-05,1.3759243302047253e-05,3.8192247302504256e-05,0.0,0.0
881,0.05300523713231087,0.008412006311118603,0.008281730115413666,0.01169630791991949,0.04660740867257118,0.014215857721865177,0.06299211829900742,0.18144457042217255,0.06484076380729675,0.05734550207853317,0.12802962958812714,0.32481008768081665,0.12275371700525284,0.23914220929145813,0.0007800310850143433,2.769753336906433e-06,3.093911800533533e-05,0.0,5.4349548008758575e-05,0.0,0.0
882,0.043976373970508575,0.0077755386009812355,0.008688969537615776,0.009534605778753757,0.04311760142445564,0.010387272574007511,0.014171733520925045,0.18572592735290527,0.0491485632956028,0.05609793961048126,0.1595916450023651,0.2581479251384735,0.1513950675725937,0.03816486522555351,0.0002587204799056053,1.890072599053383e-05,1.0201474651694298e-05,0.0,0.00011073262430727482,0.0,0.0
883,0.07716827839612961,0.011423212476074696,0.011432720348238945,0.012802894227206707,0.05358170345425606,0.019125815480947495,0.041550107300281525,0.25861886143684387,0.08453987538814545,0.08191071450710297,0.11739212274551392,0.3851638734340668,0.20956330001354218,0.11633600294589996,0.003565583610907197,2.5391578674316406e-05,2.906961708504241e-05,0.0,0.00022389384685084224,0.0,0.0
884,0.06251324713230133,0.010404113680124283,0.010576619766652584,0.012681618332862854,0.06256824731826782,0.015503928996622562,0.051341984421014786,0.25132158398628235,0.06654399633407593,0.08331134915351868,0.11947254836559296,0.3169345557689667,0.2865171730518341,0.13064385950565338,0.00011108012404292822,4.405016079545021e-05,2.039596438407898e-06,0.0,0.00032522669062018394,0.0,0.0
885,0.06257835030555725,0.010385787114501,0.00951037835329771,0.01577652432024479,0.05496499314904213,0.017054978758096695,0.11148890107870102,0.21445684134960175,0.10603782534599304,0.05829237774014473,0.1317196637392044,0.5261821746826172,0.2982228696346283,0.4891362488269806,0.004322994500398636,8.209026418626308e-06,1.6811536625027657e-05,9.187322575598955e-06,0.0004459675110410899,0.0,0.0
886,0.04686932638287544,0.008285818621516228,0.007646931800991297,0.007420506328344345,0.039624880999326706,0.009413297288119793,0.03470819443464279,0.13734735548496246,0.05638035014271736,0.04264767840504646,0.07094287127256393,0.20288608968257904,0.20962116122245789,0.10952591150999069,0.0002949829213321209,2.0981882698833942e-05,7.533321422670269e-06,3.269556327722967e-05,0.0002120425779139623,0.0,0.0
887,0.04329104349017143,0.007852481678128242,0.0072782645002007484,0.009251561015844345,0.03253588452935219,0.01186688058078289,0.021426528692245483,0.10656259208917618,0.05955297127366066,0.06058841198682785,0.1148771122097969,0.18073979020118713,0.23281128704547882,0.07334396243095398,0.0005229166708886623,1.3122335076332092e-06,2.3672455427004024e-06,4.58076101494953e-06,7.852903945604339e-05,0.0,0.0
888,0.06389572471380234,0.009850886650383472,0.009253699332475662,0.00927046313881874,0.04048469662666321,0.010006177239120007,0.04989143833518028,0.20125345885753632,0.072757788002491,0.05404629930853844,0.08386311680078506,0.2156752347946167,0.11468873172998428,0.15876901149749756,0.0013049263507127762,3.662891685962677e-06,2.526625758036971e-05,1.2569595128297806e-05,0.00014620990259572864,0.0,0.0
889,0.08272319287061691,0.013545649126172066,0.010494163259863853,0.009494014084339142,0.03616751357913017,0.013009383343160152,0.052728161215782166,0.3049609065055847,0.06034351512789726,0.07136065512895584,0.10113053023815155,0.2297995239496231,0.14262370765209198,0.2657175064086914,0.00030244840309023857,8.99098813533783e-06,5.7853758335113525e-06,4.612345946952701e-06,9.115714055951685e-05,0.0,0.0
890,0.06625165045261383,0.011340469121932983,0.008492980152368546,0.011316817253828049,0.038124144077301025,0.0100737065076828,0.040683601051568985,0.2578933537006378,0.06966187059879303,0.06128422170877457,0.0748896598815918,0.16504426300525665,0.29926028847694397,0.1409483551979065,0.0004752037348225713,5.171634256839752e-06,2.2511580027639866e-05,5.6162434702855535e-06,0.00016687270544935018,0.0,0.0
891,0.03936837986111641,0.009203269146382809,0.008381900377571583,0.014447147026658058,0.05675961822271347,0.007211650256067514,0.02678830549120903,0.10919451713562012,0.066128209233284,0.07897935062646866,0.1001194417476654,0.27023306488990784,0.10327821224927902,0.12243909388780594,0.0018254590686410666,2.2012158297002316e-05,1.0795192793011665e-05,1.98285561054945e-05,0.00021743924298789352,0.0,0.0
892,0.03859257698059082,0.006879177875816822,0.007152936886996031,0.008608630858361721,0.039739176630973816,0.01340810488909483,0.02398986928164959,0.1350868195295334,0.05254480987787247,0.04387916624546051,0.0961400642991066,0.2364681363105774,0.18091782927513123,0.06779859960079193,0.0006621053908020258,3.8119032979011536e-06,9.227078408002853e-07,0.0,9.328318992629647e-05,0.0,0.0
893,0.037333905696868896,0.008263828232884407,0.007594260387122631,0.009166885167360306,0.034058861434459686,0.01419120840728283,0.08384394645690918,0.1456393003463745,0.05596006289124489,0.04042236506938934,0.0835108533501625,0.2234233170747757,0.2326415479183197,0.2454117238521576,0.00028902478516101837,1.326331403106451e-05,6.216112524271011e-06,9.162817150354385e-06,0.00015205492672976106,0.0,0.0
894,0.03859347477555275,0.006480762269347906,0.006242770701646805,0.007987338118255138,0.041619956493377686,0.01170971430838108,0.07723420858383179,0.1072605699300766,0.056504543870687485,0.03999797999858856,0.08502358943223953,0.216872438788414,0.20024460554122925,0.23047219216823578,0.0008547814795747399,1.0635703802108765e-06,3.854278475046158e-06,6.835686008344055e-07,0.00035789015237241983,0.0,0.0
895,0.051890697330236435,0.008966539986431599,0.008421018719673157,0.009564993903040886,0.0366240032017231,0.012560012750327587,0.06567185372114182,0.20190435647964478,0.05896099656820297,0.06852930784225464,0.05307530611753464,0.222255676984787,0.16510795056819916,0.23672133684158325,0.0018808129243552685,1.3869721442461014e-06,2.110842615365982e-06,0.0,0.0001711900986265391,0.0,0.0
896,0.04716893658041954,0.008061080239713192,0.008018754422664642,0.009964934550225735,0.03899448737502098,0.012334582395851612,0.06311351805925369,0.2073322832584381,0.04476676881313324,0.045997679233551025,0.1155330166220665,0.24272724986076355,0.17117951810359955,0.156276673078537,0.00017794081941246986,6.900867447257042e-06,4.514586180448532e-06,6.478046998381615e-06,8.292550046462566e-05,0.0,0.0
897,0.04040104150772095,0.007563247811049223,0.008132551796734333,0.009756547398865223,0.04220033064484596,0.01157428789883852,0.03895888477563858,0.11052875965833664,0.05216614902019501,0.05322236940264702,0.14238135516643524,0.22329005599021912,0.11087140440940857,0.15760239958763123,8.499948307871819e-06,4.156492650508881e-06,1.8059276044368744e-05,5.3318217396736145e-06,0.00040009384974837303,0.0,0.0
898,0.04759415611624718,0.008660903200507164,0.008982628583908081,0.011582743376493454,0.05039091780781746,0.01213747076690197,0.047052450478076935,0.1343121975660324,0.04092385619878769,0.06837471574544907,0.1268448680639267,0.29574745893478394,0.09259022772312164,0.1556895524263382,0.00028432346880435944,8.63056629896164e-06,5.727633833885193e-07,1.598382368683815e-06,0.00010281121649313718,0.0,0.0
899,0.03598084673285484,0.006803631316870451,0.0064055342227220535,0.007489773910492659,0.03579691797494888,0.0070560709573328495,0.017728302627801895,0.11092855781316757,0.042201604694128036,0.031845882534980774,0.08712644875049591,0.1654689610004425,0.09091559052467346,0.06907042860984802,0.00017607980407774448,2.0386246433190536e-06,7.888760592322797e-06,2.341344952583313e-06,0.00022890442050993443,0.0,0.0
900,0.035805389285087585,0.006784442346543074,0.006947668269276619,0.008651241660118103,0.032447341829538345,0.01036812737584114,0.032463014125823975,0.16932688653469086,0.04887331649661064,0.04348573833703995,0.22272680699825287,0.19834575057029724,0.2305435985326767,0.08773534744977951,0.0005197650752961636,4.153326153755188e-05,3.806885797530413e-05,1.486076507717371e-05,0.00026673864340409636,0.0,0.0
901,0.0546005517244339,0.00887871254235506,0.008433770388364792,0.008874055929481983,0.031912513077259064,0.01696131005883217,0.038496632128953934,0.2806583344936371,0.09606204926967621,0.10260199755430222,0.06648844480514526,0.18695002794265747,0.2556379437446594,0.13330624997615814,0.002535746432840824,8.353963494300842e-07,2.742077413131483e-05,0.0,0.0001567614235682413,0.0,0.0
902,0.03259037435054779,0.006902153603732586,0.0064664497040212154,0.01184155885130167,0.05110583081841469,0.007348310202360153,0.018709538504481316,0.09015295654535294,0.05098335072398186,0.04090946540236473,0.0901956856250763,0.22534117102622986,0.08935341984033585,0.06770052015781403,0.0002462058328092098,3.187684342265129e-06,2.721440978348255e-06,0.0,0.00013875246804673225,0.0,0.0
903,0.03673868998885155,0.007201674859970808,0.0067268963903188705,0.010707899928092957,0.04751349240541458,0.007953021675348282,0.05004717782139778,0.11738324910402298,0.038421064615249634,0.04045253247022629,0.1383581906557083,0.23828573524951935,0.08819626271724701,0.24768656492233276,0.0007017934694886208,5.8319419622421265e-06,1.4076940715312958e-05,1.1948262908845209e-05,0.0001238119148183614,0.0,0.0
904,0.04624084383249283,0.008814245462417603,0.007993877865374088,0.010550083592534065,0.0475720576941967,0.017409564927220345,0.06841669976711273,0.17100906372070312,0.07623660564422607,0.06347689777612686,0.11022000014781952,0.37580183148384094,0.2544322907924652,0.20343780517578125,0.0006079627200961113,7.337410352192819e-06,8.378741767955944e-06,0.0,1.1520653970364947e-05,0.0,0.0
905,0.06660641729831696,0.013320397585630417,0.012239813804626465,0.012997988611459732,0.059739191085100174,0.0178671982139349,0.09670007973909378,0.2054881900548935,0.07698894292116165,0.07389669120311737,0.09226977825164795,0.3077266812324524,0.17371957004070282,0.39396047592163086,0.0011256374418735504,7.171649485826492e-06,1.648208126425743e-06,0.0,0.0004978649667464197,0.0,0.0
906,0.044363271445035934,0.009447194635868073,0.00873370748013258,0.012666888535022736,0.0585872121155262,0.01125438790768385,0.04803210124373436,0.13561345636844635,0.04743734002113342,0.0660879835486412,0.19560450315475464,0.35632774233818054,0.19352729618549347,0.10514922440052032,0.0007782233878970146,2.7404166758060455e-06,1.1004740372300148e-06,0.0,0.00031585866236127913,0.0,0.0
907,0.03682712838053703,0.00750942574813962,0.006166060920804739,0.00880330242216587,0.04476684704422951,0.008058516308665276,0.03177647292613983,0.11847754567861557,0.04652655869722366,0.04772433638572693,0.06568315625190735,0.2477777898311615,0.2691231966018677,0.09838207066059113,0.0007770615629851818,3.6960700526833534e-06,6.005866453051567e-07,8.163829988916405e-06,0.0001621675182832405,0.0,0.0
908,0.046524420380592346,0.007295413874089718,0.007042970973998308,0.008641640655696392,0.032282523810863495,0.0092179449275136,0.03857070580124855,0.16591589152812958,0.04292026907205582,0.03957434743642807,0.06387294083833694,0.2030569165945053,0.11506879329681396,0.18370510637760162,0.001241146121174097,4.47174534201622e-06,7.5338175520300865e-06,0.0,0.000672639231197536,0.0,0.0
909,0.04328495264053345,0.00868543703109026,0.007643022574484348,0.008397071622312069,0.036794889718294144,0.010320575907826424,0.060219161212444305,0.1533460021018982,0.050626207143068314,0.05835270881652832,0.1660803109407425,0.1904301792383194,0.16672387719154358,0.2088778167963028,0.0015817503444850445,3.2512978123122593e-06,3.1705712899565697e-07,2.083668914565351e-05,0.000501630362123251,0.0,0.0
910,0.05378641560673714,0.009281695820391178,0.008961839601397514,0.0129164420068264,0.058293189853429794,0.012059519998729229,0.02717265486717224,0.29221463203430176,0.057968080043792725,0.05859207734465599,0.14865624904632568,0.28971588611602783,0.1665932685136795,0.11264973878860474,0.001023121178150177,5.259935278445482e-06,1.7996644601225853e-05,4.470554267754778e-05,5.7348806876689196e-05,0.0,0.0
911,0.046665772795677185,0.00749170919880271,0.007675806060433388,0.00977840181440115,0.037161048501729965,0.012607542797923088,0.062773197889328,0.13585317134857178,0.05292193591594696,0.05739501863718033,0.11546309292316437,0.16869844496250153,0.1866486668586731,0.26053518056869507,0.00020553264766931534,1.0760733857750893e-05,3.3082906156778336e-06,3.068125806748867e-06,6.739646778441966e-05,0.0,0.0
912,0.05880134180188179,0.009610418230295181,0.009232508018612862,0.012728949077427387,0.05217503011226654,0.014736486598849297,0.05575446039438248,0.1507549285888672,0.06533543765544891,0.09362831711769104,0.1791207641363144,0.2729169428348541,0.22133909165859222,0.19673453271389008,0.0005046776495873928,6.468384526669979e-06,2.0107215732423356e-06,3.081350587308407e-05,0.00015510217053815722,0.0,0.0
913,0.05384138599038124,0.009396652691066265,0.007709131576120853,0.01045067235827446,0.04693320766091347,0.010482489131391048,0.04977058991789818,0.13892801105976105,0.057585008442401886,0.053960107266902924,0.10485831648111343,0.30304569005966187,0.14235179126262665,0.13335588574409485,0.005492393858730793,1.2769363820552826e-05,6.2497565522789955e-06,0.0,0.00010844063217518851,0.0,0.0
914,0.046054624021053314,0.008035961538553238,0.007480762433260679,0.011039048433303833,0.0517808236181736,0.011078467592597008,0.060630541294813156,0.1636984497308731,0.058536045253276825,0.049019940197467804,0.13681155443191528,0.33091577887535095,0.10132452100515366,0.15287116169929504,0.0009419586276635528,3.469991497695446e-06,1.2587339369929396e-05,5.460926331579685e-06,0.0005583331221714616,0.0,0.0
915,0.051280345767736435,0.009510017931461334,0.009509670548141003,0.009851071983575821,0.03681536391377449,0.018469326198101044,0.06900086998939514,0.14927302300930023,0.060456663370132446,0.06436549127101898,0.1008341833949089,0.206719309091568,0.2315850406885147,0.3436669707298279,0.0015860095154494047,2.8745271265506744e-06,7.024722435744479e-06,5.423826223704964e-06,0.00030501355649903417,0.0,0.0
916,0.055717382580041885,0.00958358682692051,0.009020159021019936,0.009919669479131699,0.03152205049991608,0.009991557337343693,0.03016779199242592,0.1676734983921051,0.05680418759584427,0.04882003739476204,0.1678835153579712,0.17494520545005798,0.10990823060274124,0.17298778891563416,0.0029930833261460066,5.475711077451706e-06,1.155841164290905e-05,0.0,0.0001609891769476235,0.0,0.0
917,0.05170435085892677,0.008720573969185352,0.008534315042197704,0.01129844505339861,0.049675196409225464,0.011310565285384655,0.04534813389182091,0.1800861954689026,0.06566597521305084,0.06516456604003906,0.11341001838445663,0.3198091387748718,0.11482665687799454,0.1194593757390976,0.000602442305535078,1.5040859580039978e-06,1.4600139365938958e-05,0.0,0.0007802789332345128,0.0,0.0
918,0.042629990726709366,0.007820984348654747,0.0066320281475782394,0.00796579010784626,0.03343728557229042,0.015934815630316734,0.07190259546041489,0.13923171162605286,0.05184507742524147,0.05720720812678337,0.08458667993545532,0.16901366412639618,0.23464256525039673,0.36599817872047424,0.0006829875055700541,1.6182755189220188e-06,1.4401101907424163e-05,2.5525223463773727e-06,0.00026252539828419685,0.0,0.0
919,0.028029652312397957,0.005617192480713129,0.006126503460109234,0.008732748217880726,0.033522848039865494,0.006276736035943031,0.017212461680173874,0.07802435010671616,0.04778214544057846,0.029684482142329216,0.07488667964935303,0.17989958822727203,0.09504490345716476,0.046744588762521744,0.0003326649311929941,1.6548328858334571e-06,2.207700163125992e-06,1.4553254004567862e-05,0.0001776591525413096,0.0,0.0
920,0.050277285277843475,0.008277060464024544,0.009353904984891415,0.009377794340252876,0.054991450160741806,0.016053427010774612,0.0709402784705162,0.14727747440338135,0.065959632396698,0.0644989013671875,0.11548040062189102,0.2786843776702881,0.29990074038505554,0.2496492564678192,0.0041911788284778595,6.372574716806412e-07,1.647512544877827e-05,0.0,0.0005560801946558058,0.0,0.0
921,0.055582527071237564,0.009999288246035576,0.00903029553592205,0.009924068115651608,0.03894790634512901,0.01446398627012968,0.057707950472831726,0.17806629836559296,0.07223872095346451,0.0729890987277031,0.11571843177080154,0.2278854101896286,0.2629796862602234,0.14048779010772705,0.00015374179929494858,7.874332368373871e-06,5.322479410097003e-06,3.312175613245927e-05,2.339277671126183e-05,0.0,0.0
922,0.04904625192284584,0.008255970664322376,0.008018551394343376,0.008879417553544044,0.038689274340867996,0.009523230604827404,0.04494762420654297,0.14520150423049927,0.05616786330938339,0.06160599738359451,0.07905263453722,0.1943517029285431,0.21723996102809906,0.07620370388031006,0.0010060775093734264,4.706693289335817e-06,4.4266926124691963e-07,0.0,6.750974716851488e-05,0.0,0.0
923,0.05355173721909523,0.009575591422617435,0.008307039737701416,0.013557088561356068,0.05401565134525299,0.014815015718340874,0.05797195807099342,0.18990953266620636,0.0572509765625,0.05906691029667854,0.134623184800148,0.2676840126514435,0.2786142826080322,0.3024858832359314,0.0007890649139881134,4.177563823759556e-07,9.340320161754789e-07,2.372637391090393e-05,0.00048183350008912385,0.0,0.0
924,0.03668806329369545,0.007863222621381283,0.007194946985691786,0.009633154608309269,0.042820483446121216,0.009988142177462578,0.05362315475940704,0.12453240901231766,0.055831342935562134,0.03602718934416771,0.08455173671245575,0.23883643746376038,0.18288958072662354,0.1676146686077118,0.00013724341988563538,1.6922131180763245e-06,1.8242280930280685e-05,6.345356814563274e-05,0.001914861612021923,0.0,0.0
925,0.06961672008037567,0.01013396866619587,0.009036396630108356,0.0082711111754179,0.03179076686501503,0.01903681829571724,0.030238881707191467,0.3436870574951172,0.08579329401254654,0.0747772827744484,0.11392252147197723,0.23612791299819946,0.1508931666612625,0.09898024797439575,0.0033167372457683086,2.252403646707535e-06,2.212473191320896e-06,1.6386935612899833e-06,0.0003983143833465874,0.0,0.0
926,0.05987749993801117,0.011401858180761337,0.01037633791565895,0.008923862129449844,0.03047102689743042,0.021569058299064636,0.11905679851770401,0.21085196733474731,0.06638887524604797,0.0866137370467186,0.07645238190889359,0.14688071608543396,0.2613520622253418,0.27728506922721863,0.001267405692487955,1.362944021821022e-05,2.0458362996578217e-05,3.376166569069028e-05,0.0005643112235702574,0.0,0.0
927,0.05155874043703079,0.010128782130777836,0.010286953300237656,0.010542797856032848,0.04025008901953697,0.016506368294358253,0.1296835094690323,0.17144198715686798,0.0655135065317154,0.06452122330665588,0.13109645247459412,0.19543097913265228,0.1887183040380478,0.30497458577156067,0.0015368424355983734,1.3294629752635956e-06,1.3796146959066391e-05,2.3224456526804715e-06,0.00013279666018206626,0.0,0.0
928,0.06187525391578674,0.010113511234521866,0.008916808292269707,0.009558589197695255,0.03469971939921379,0.020001519471406937,0.144329234957695,0.3386521339416504,0.07927750051021576,0.05234747752547264,0.052310314029455185,0.15244300663471222,0.3139410614967346,0.3206198215484619,0.0015286654233932495,4.380708560347557e-07,1.401535701006651e-05,3.070005550398491e-05,2.000867789320182e-05,0.0,0.0
929,0.04057710990309715,0.007985022850334644,0.00701564084738493,0.008362417109310627,0.03396381065249443,0.010684243403375149,0.0333278588950634,0.12134645134210587,0.043917465955019,0.061808571219444275,0.10702770948410034,0.1833857148885727,0.1107882633805275,0.12176798284053802,0.0007246024906635284,2.9279617592692375e-06,1.9078142940998077e-06,5.757062172051519e-05,0.00016046976088546216,0.0,0.0
930,0.06050647050142288,0.010564601048827171,0.009134102612733841,0.011883232742547989,0.05377659574151039,0.011857862584292889,0.06830936670303345,0.18908490240573883,0.0626385360956192,0.06437026709318161,0.1823256015777588,0.3570573329925537,0.17182469367980957,0.2524104118347168,0.0009999917820096016,8.446164429187775e-06,1.9390136003494263e-06,0.0,0.00010175248462473974,0.0,0.0
931,0.0673881471157074,0.012676466256380081,0.012041592039167881,0.011502554640173912,0.05612342059612274,0.02691490575671196,0.1363222748041153,0.24121680855751038,0.08137619495391846,0.07795517891645432,0.09697555005550385,0.26684778928756714,0.2748803496360779,0.36447668075561523,0.0014769094996154308,4.1746534407138824e-06,2.5698811441543512e-05,6.59269280731678e-05,0.0001133694386226125,0.0,0.0
932,0.04022744670510292,0.006097989622503519,0.005686013028025627,0.00757408794015646,0.02824043296277523,0.004761497024446726,0.018993020057678223,0.12583202123641968,0.03726696968078613,0.04971827194094658,0.06417475640773773,0.12507911026477814,0.03641987591981888,0.05709831416606903,8.055102080106735e-05,7.241498678922653e-06,1.0793996807478834e-05,0.0,3.374391599209048e-05,0.0,0.0
933,0.035781752318143845,0.006206294521689415,0.0067366319708526134,0.010189940221607685,0.041373517364263535,0.010416370816528797,0.030328823253512383,0.10139796137809753,0.03750200942158699,0.0454876646399498,0.09667546302080154,0.2304288148880005,0.13857555389404297,0.1490519642829895,9.427778422832489e-06,3.8576881706831045e-06,2.332293661311269e-06,0.0,2.1983209080644883e-05,0.0,0.0
934,0.04567062482237816,0.009131399914622307,0.008442156948149204,0.008705048821866512,0.03765663877129555,0.01678609475493431,0.07224332541227341,0.18594951927661896,0.07180245220661163,0.05752049759030342,0.09159046411514282,0.23508399724960327,0.31653037667274475,0.2041945457458496,0.0005175676196813583,1.5005789464339614e-06,3.2836105674505234e-06,0.0,7.027541869319975e-05,0.0,0.0
935,0.050710391253232956,0.007570255547761917,0.006439545191824436,0.007563685066998005,0.02444598264992237,0.01034613884985447,0.0716475322842598,0.17614461481571198,0.05460292473435402,0.031189192086458206,0.06914032995700836,0.1241193413734436,0.08587943017482758,0.19786912202835083,0.0013997498899698257,2.36899359151721e-05,5.325302481651306e-06,0.0,0.0001531105226604268,0.0,0.0
936,0.0271295178681612,0.006789044942706823,0.0068816253915429115,0.008122901432216167,0.04020803049206734,0.01007572840899229,0.03570327162742615,0.11957404762506485,0.04317767545580864,0.05322594195604324,0.08679434657096863,0.24914725124835968,0.09116485714912415,0.07997620105743408,0.0008502266136929393,3.0151568353176117e-06,1.6329344362020493e-05,4.260084551788168e-07,4.072283991263248e-05,0.0,0.0
937,0.050835054367780685,0.010189046151936054,0.009253457188606262,0.01262714620679617,0.055634841322898865,0.017879225313663483,0.12456043809652328,0.15596190094947815,0.06184285879135132,0.0731702372431755,0.1518477201461792,0.29115840792655945,0.24751387536525726,0.3521641194820404,0.0036064356099814177,7.871771231293678e-06,2.748332917690277e-06,1.2287536264921073e-05,0.00015517798601649702,0.0,0.0
938,0.04747825488448143,0.009943023324012756,0.01006371807307005,0.01216008048504591,0.05576804280281067,0.01308487355709076,0.07961869984865189,0.18408945202827454,0.06438947468996048,0.04926999658346176,0.11580894142389297,0.2530740201473236,0.22667723894119263,0.22466608881950378,0.0002807222190313041,2.667773514986038e-06,4.650559276342392e-06,7.608137093484402e-05,0.00020775376469828188,0.0,0.0
939,0.06458987295627594,0.009981144219636917,0.009450978599488735,0.011733525432646275,0.0563838817179203,0.02101740427315235,0.10744263231754303,0.26587891578674316,0.07414999604225159,0.06222821772098541,0.13694699108600616,0.3317890763282776,0.24806258082389832,0.29467031359672546,0.0008857641369104385,1.0807998478412628e-06,1.433247234672308e-05,2.159038558602333e-06,8.827087003737688e-05,0.0,0.0
940,0.048795685172080994,0.0076012746430933475,0.007269570603966713,0.008651895448565483,0.03452106565237045,0.014256754890084267,0.10230094939470291,0.17049504816532135,0.0402766689658165,0.0525951087474823,0.056562747806310654,0.19447281956672668,0.1654253751039505,0.2815021872520447,0.0035108299925923347,6.329023563012015e-07,1.0104849934577942e-06,4.945439286530018e-06,3.706966163008474e-05,0.0,0.0
941,0.04685276374220848,0.01004068087786436,0.008496717549860477,0.011395785957574844,0.04321001097559929,0.012880696915090084,0.07723934948444366,0.12557487189769745,0.05509256199002266,0.04911473020911217,0.12402563542127609,0.23538559675216675,0.1430840641260147,0.281514972448349,0.0007077109767124057,1.767493085935712e-05,2.454256173223257e-05,1.8820457626134157e-05,9.726042662805412e-06,0.0,0.0
