iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1541,0.03807786852121353,0.007631488610059023,0.00691294064745307,0.0057943291030824184,0.016453776508569717,0.01058581005781889,0.031128063797950745,0.12033435702323914,0.04899910092353821,0.07443703711032867,0.03822650387883186,0.09355994313955307,0.19769853353500366,0.14194977283477783,6.273388862609863e-05,1.7350539565086365e-06,3.0250814688770333e-06,0.0,4.164283745922148e-05,0.0,0.0
1542,0.07278723269701004,0.012082155793905258,0.012343158014118671,0.0124657666310668,0.041075896471738815,0.023022131994366646,0.10767717659473419,0.33761993050575256,0.09888074547052383,0.10621967166662216,0.07563445717096329,0.241042822599411,0.23075447976589203,0.3647080361843109,0.002151431981474161,9.184004738926888e-07,2.1575178834609687e-05,0.0,3.318936433061026e-05,0.0,0.0
1543,0.03075610101222992,0.0061411247588694096,0.006014704238623381,0.009260684251785278,0.036758799105882645,0.007212899159640074,0.04864649847149849,0.11790406703948975,0.03466440737247467,0.03571884334087372,0.05491117760539055,0.18290935456752777,0.0650884360074997,0.18443940579891205,3.2994430512189865e-05,3.145076334476471e-06,9.409384801983833e-06,0.0,0.0007837240118533373,0.0,0.0
1544,0.02837912179529667,0.006023772060871124,0.007405633572489023,0.008274846710264683,0.03282114118337631,0.01060719694942236,0.038109418004751205,0.10118021816015244,0.03424838185310364,0.03578273206949234,0.058186620473861694,0.19288775324821472,0.09360775351524353,0.13441269099712372,0.0006492998800240457,1.3628974556922913e-05,7.964903488755226e-06,0.0,1.4713676819155808e-06,0.0,0.0
1545,0.042548757046461105,0.009115944616496563,0.0067523871548473835,0.008300691843032837,0.02996169589459896,0.008292053826153278,0.042118050158023834,0.15179219841957092,0.07459099590778351,0.08740120381116867,0.04984403774142265,0.15496627986431122,0.09606120735406876,0.12109100818634033,0.0011883273255079985,4.3798936530947685e-06,1.815508585423231e-05,0.0,0.0001746568741509691,0.0,0.0
1546,0.03911380097270012,0.007655514404177666,0.009305340237915516,0.009867286309599876,0.03035268932580948,0.011975333094596863,0.0366726890206337,0.13480231165885925,0.05534442141652107,0.06401808559894562,0.06861189007759094,0.14533236622810364,0.12137909233570099,0.11956201493740082,0.004263773560523987,3.2670795917510986e-06,4.1568331653252244e-05,0.0,8.022826477827039e-06,0.0,0.0
1547,0.04910912364721298,0.00984659418463707,0.009068167768418789,0.009885967709124088,0.028840944170951843,0.010021868161857128,0.030405715107917786,0.142441526055336,0.06784005463123322,0.10718116164207458,0.07399344444274902,0.15383829176425934,0.11619310826063156,0.08687061071395874,0.0005523501895368099,2.275221049785614e-06,7.469090633094311e-06,0.0,0.0001401200279360637,0.0,0.0
1548,0.04548027738928795,0.008503809571266174,0.0092802494764328,0.010680463165044785,0.04191618040204048,0.010895205661654472,0.019651727750897408,0.1317078173160553,0.07417897880077362,0.06379528343677521,0.04931558668613434,0.2293304204940796,0.09281593561172485,0.04065641760826111,0.001951705664396286,4.633795469999313e-06,3.847992047667503e-06,0.0,9.716480417409912e-05,0.0,0.0
1549,0.04892236366868019,0.010317985899746418,0.010868494398891926,0.009054976515471935,0.03733290359377861,0.017504096031188965,0.0837734118103981,0.15941600501537323,0.05366262421011925,0.060976143926382065,0.08626803010702133,0.13707882165908813,0.15626005828380585,0.27295541763305664,0.0011566076427698135,2.291053533554077e-06,1.6420497559010983e-05,0.0,2.7418385798227973e-05,0.0,0.0
1550,0.03529878705739975,0.006821050308644772,0.00727603817358613,0.0077914344146847725,0.01697615534067154,0.010902349837124348,0.04328123852610588,0.11502034217119217,0.040669120848178864,0.05349297448992729,0.06007031351327896,0.08810681104660034,0.16899701952934265,0.15326519310474396,0.0001745886984281242,5.292706191539764e-06,8.340692147612572e-06,0.0,0.00017323278007097542,0.0,0.0
1551,0.04326640069484711,0.008978336118161678,0.01060812920331955,0.01179489865899086,0.034840188920497894,0.01696358621120453,0.07963777333498001,0.14685720205307007,0.048313502222299576,0.09214267879724503,0.06659265607595444,0.17111945152282715,0.20058082044124603,0.2317122220993042,0.002562444657087326,3.988388925790787e-07,6.900634616613388e-06,0.0,2.0277655039535603e-06,0.0,0.0
1552,0.03820531815290451,0.008424331434071064,0.008604622446000576,0.007426170166581869,0.027299020439386368,0.017969556152820587,0.07896334677934647,0.1356031894683838,0.043420784175395966,0.060177892446517944,0.04115762561559677,0.19486746191978455,0.15768660604953766,0.2722642123699188,0.0022550050634890795,4.316680133342743e-07,2.4341861717402935e-06,0.0,3.230016227462329e-05,0.0,0.0
1553,0.04161051660776138,0.009970324113965034,0.008778252638876438,0.011326477862894535,0.0489361435174942,0.010150188580155373,0.04850570857524872,0.11114637553691864,0.05267300456762314,0.05318668484687805,0.06192411482334137,0.261444628238678,0.09838689118623734,0.14713099598884583,0.0011760760098695755,1.995087950490415e-05,5.099864210933447e-07,0.0,9.106228390010074e-05,0.0,0.0
1554,0.05003698170185089,0.00896539632230997,0.008802786469459534,0.007231586612761021,0.024510832503437996,0.012966955080628395,0.06733088940382004,0.24269229173660278,0.07306493818759918,0.06225031986832619,0.04143422842025757,0.15049386024475098,0.14617900550365448,0.23482748866081238,0.0012747319415211678,1.4623859897255898e-05,7.062568329274654e-06,0.0,0.00012825662270188332,0.0,0.0
1555,0.04021761938929558,0.009178509935736656,0.010146204382181168,0.006553827319294214,0.022463547065854073,0.018474461510777473,0.07763653993606567,0.15327106416225433,0.041148293763399124,0.06164739280939102,0.043996069580316544,0.15045128762722015,0.18203453719615936,0.21958087384700775,0.00011065823491662741,4.237517714500427e-08,2.202345058321953e-06,0.0,3.768450551433489e-05,0.0,0.0
1556,0.04897843301296234,0.010861190967261791,0.009525178000330925,0.009302644990384579,0.03076167032122612,0.0123014897108078,0.06588234752416611,0.19049176573753357,0.0605708584189415,0.08002866804599762,0.05897282063961029,0.20128165185451508,0.09858844429254532,0.18062002956867218,0.001012914814054966,5.267327651381493e-06,2.5435350835323334e-05,0.0,3.429806383792311e-05,0.0,0.0
1557,0.05173353850841522,0.008487776853144169,0.008693195879459381,0.010023229755461216,0.03432617336511612,0.010306400246918201,0.01243506371974945,0.17794084548950195,0.05443626269698143,0.053144171833992004,0.062143474817276,0.19043618440628052,0.16502146422863007,0.03787427395582199,3.741472028195858e-06,5.641486495733261e-07,4.770688974531367e-06,0.0,9.819406841415912e-05,0.0,0.0
1558,0.041018180549144745,0.00776484701782465,0.008723019622266293,0.008054516278207302,0.0353967547416687,0.015635086223483086,0.07413836568593979,0.1499445140361786,0.04109281301498413,0.05326139181852341,0.0611550435423851,0.19705039262771606,0.15859445929527283,0.35786372423171997,0.0029514916241168976,2.923770807683468e-06,1.9453931599855423e-05,0.0,2.5560188078088686e-05,0.0,0.0
1559,0.035393912345170975,0.006878686137497425,0.0073184603825211525,0.008542238734662533,0.02939940243959427,0.008380935527384281,0.029166612774133682,0.12105169147253036,0.04451489448547363,0.05286719650030136,0.04485907778143883,0.18848469853401184,0.05222809687256813,0.077834852039814,0.0002137164119631052,3.725290298461914e-09,6.307498551905155e-06,0.0,0.00015191268175840378,0.0,0.0
1560,0.030760103836655617,0.00645033735781908,0.007435348816215992,0.008993048220872879,0.035542309284210205,0.009941890835762024,0.043202731758356094,0.10656490921974182,0.04161999747157097,0.04126047343015671,0.052092041820287704,0.1235123723745346,0.09180772304534912,0.20045989751815796,0.0007692757062613964,1.6544945538043976e-06,3.0186492949724197e-05,0.0,2.8752941943821497e-05,0.0,0.0
1561,0.06395672261714935,0.01328608300536871,0.011212930083274841,0.011330817826092243,0.03448868170380592,0.018114527687430382,0.07846341282129288,0.24281255900859833,0.09947018325328827,0.21087773144245148,0.05252855643630028,0.187663733959198,0.1620081663131714,0.2378520369529724,0.004483834374696016,5.018444426241331e-06,2.502948154869955e-05,0.0,6.967681110836565e-05,0.0,0.0
1562,0.033401746302843094,0.007275991607457399,0.0071722944267094135,0.008613676764070988,0.02894686907529831,0.013009155169129372,0.04542730376124382,0.15025681257247925,0.046394575387239456,0.08092501759529114,0.04834015667438507,0.22152847051620483,0.17027448117733002,0.15509246289730072,0.000487153185531497,1.3335375115275383e-06,1.0707764886319637e-05,0.0,4.7954377805581316e-05,0.0,0.0
1563,0.04993126913905144,0.011330123990774155,0.011013288982212543,0.010833116248250008,0.04916789010167122,0.015217378735542297,0.013545754365622997,0.15729960799217224,0.08480708301067352,0.08912685513496399,0.07497993111610413,0.30122092366218567,0.17917802929878235,0.05519384518265724,0.0014395557809621096,1.2401025742292404e-05,5.94346784055233e-06,0.0,0.00012232715380378067,0.0,0.0
1564,0.03386378288269043,0.006394418887794018,0.007967038080096245,0.00702869426459074,0.023941118270158768,0.008585563860833645,0.012236617505550385,0.11143115162849426,0.04007535055279732,0.0586564838886261,0.048810381442308426,0.12890583276748657,0.07053524255752563,0.047085411846637726,0.0012001947034150362,5.513429641723633e-07,2.19306866711122e-06,0.0,0.00037040343158878386,0.0,0.0
1565,0.029828906059265137,0.006657350808382034,0.006813173647969961,0.0076361955143511295,0.026629846543073654,0.012591969221830368,0.05779016390442848,0.11700128018856049,0.05516726151108742,0.08069140464067459,0.06473764777183533,0.16730067133903503,0.10208004713058472,0.13156986236572266,0.0016271255444735289,7.214403012767434e-07,1.979540684260428e-06,0.0,0.0001997374347411096,0.0,0.0
1566,0.043064940720796585,0.0108671048656106,0.009449977427721024,0.007050061598420143,0.020753968507051468,0.013406055048108101,0.03454814478754997,0.13777315616607666,0.05475988984107971,0.08354431390762329,0.06331877410411835,0.10710678994655609,0.165416419506073,0.1160675436258316,0.000620662234723568,1.4821533113718033e-05,4.027882823720574e-06,0.0,0.0002608266659080982,0.0,0.000130588305182755
1567,0.029288625344634056,0.00735084991902113,0.007068071514368057,0.009178427048027515,0.032659467309713364,0.008861691690981388,0.054797958582639694,0.1415921449661255,0.04359755292534828,0.05104679614305496,0.0829387903213501,0.20049962401390076,0.09788215905427933,0.2543044090270996,0.0015291337622329593,3.0426308512687683e-06,5.057981616118923e-05,0.0,0.00016153353499248624,0.0,0.0
1568,0.04253692552447319,0.009151728823781013,0.008380304090678692,0.008451114408671856,0.03571978583931923,0.012938650324940681,0.02783903107047081,0.14922043681144714,0.04224146157503128,0.053205039352178574,0.05529453605413437,0.1560848355293274,0.12789641320705414,0.050130851566791534,0.0008170167566277087,4.009809345006943e-06,5.979090929031372e-07,0.0,0.0004576917563099414,0.0,0.0
1569,0.04456246271729469,0.0071556661278009415,0.0098267225548625,0.006416738964617252,0.027099858969449997,0.01340519730001688,0.0493636317551136,0.15882621705532074,0.05689834803342819,0.05814620852470398,0.044933512806892395,0.1535174399614334,0.12916864454746246,0.16510453820228577,0.0008207765640690923,9.64384526014328e-07,2.4428591132164e-06,0.0,8.77853381098248e-05,0.0,3.56683016455861e-11
1570,0.054622549563646317,0.009119072929024696,0.009298412129282951,0.009031368419528008,0.03842894360423088,0.011169293895363808,0.04015185311436653,0.20196396112442017,0.08265289664268494,0.07724782824516296,0.09033779799938202,0.20630259811878204,0.17407868802547455,0.14822056889533997,0.00025656260550022125,6.080372259020805e-07,1.3040844351053238e-05,0.0,1.2940886335854884e-05,0.0,7.36020301701501e-05
1571,0.04912715405225754,0.00905037671327591,0.00917503610253334,0.010807778686285019,0.03285782039165497,0.01030908152461052,0.0498165637254715,0.16193127632141113,0.05452389270067215,0.08270008116960526,0.07519426941871643,0.157418891787529,0.15453673899173737,0.22946126759052277,0.002010154537856579,3.6280835047364235e-06,1.2653181329369545e-05,0.0,3.2701445888960734e-05,0.0,2.2229593166223083e-11
1572,0.05145678296685219,0.011234728619456291,0.009633276611566544,0.009985527954995632,0.0307106114923954,0.01079778466373682,0.037781499326229095,0.18679122626781464,0.05567246302962303,0.062361083924770355,0.07700236141681671,0.16854876279830933,0.1420881450176239,0.1293337047100067,0.000693274661898613,2.1350570023059845e-07,4.293816164135933e-05,0.0,1.5438239643117413e-05,0.0,0.0006764602148905396
1573,0.037419047206640244,0.008041820488870144,0.006855251733213663,0.007359107490628958,0.031469281762838364,0.011453875340521336,0.06340472400188446,0.1329795867204666,0.04409712553024292,0.04483971744775772,0.05370356887578964,0.22154565155506134,0.15189960598945618,0.29585501551628113,0.0010842783376574516,3.1669624149799347e-06,3.484614808257902e-06,0.0,6.023901732987724e-05,0.0,0.0023918692022562027
1574,0.039664801210165024,0.008569862693548203,0.009345704689621925,0.01187038328498602,0.041226424276828766,0.011124921031296253,0.049414269626140594,0.12945464253425598,0.04552355781197548,0.060335174202919006,0.1477982997894287,0.34475839138031006,0.19897057116031647,0.2532235383987427,0.00020103517454117537,4.080124199390411e-06,9.422762559552211e-06,0.0,0.0002626120112836361,0.0,0.0017845518887043
1575,0.03682510554790497,0.008054688572883606,0.009208117611706257,0.012487320229411125,0.04241024702787399,0.008969372138381004,0.03215662017464638,0.11436402052640915,0.04028281196951866,0.059743888676166534,0.0830078050494194,0.20689618587493896,0.11146597564220428,0.10590267181396484,0.001282231416553259,9.932555258274078e-07,4.540941881714389e-05,0.0,9.452107769902796e-05,0.0,8.172652451321483e-05
1576,0.03188697621226311,0.0069937994703650475,0.007671640254557133,0.007627646438777447,0.028265612199902534,0.010218167677521706,0.03798165172338486,0.0913442075252533,0.03199468180537224,0.040963590145111084,0.053348708897829056,0.12263362109661102,0.11326845735311508,0.10289180278778076,0.0005159610882401466,1.1055672075599432e-06,5.83636574447155e-06,0.0,4.8481792873644736e-06,0.0,0.0005380257498472929
1577,0.05263208597898483,0.009365281090140343,0.00830349326133728,0.007581992074847221,0.03430715575814247,0.009810603223741055,0.04697616770863533,0.17906507849693298,0.04949262738227844,0.07626842707395554,0.05738404020667076,0.14435024559497833,0.11856257915496826,0.15684562921524048,0.0031353323720395565,2.192799001932144e-06,1.397775486111641e-05,4.2766859564835613e-07,2.5417739379918203e-05,0.0,0.0021675103344023228
1578,0.05656494200229645,0.00975794531404972,0.008669552393257618,0.009577229619026184,0.047679923474788666,0.008033309131860733,0.03234417364001274,0.1938486546278,0.061712596565485,0.06413358449935913,0.05955541506409645,0.21794530749320984,0.13505028188228607,0.1164027601480484,0.0013240859843790531,7.1232207119464874e-06,4.947185516357422e-06,0.0,0.00010999148071277887,0.0,0.00028030562680214643
1579,0.0446133092045784,0.009446244686841965,0.01050247810781002,0.009109707549214363,0.03376265615224838,0.017360921949148178,0.08693058043718338,0.1608782857656479,0.05463466793298721,0.06894098222255707,0.0848965272307396,0.1702742576599121,0.2349167764186859,0.34879136085510254,0.0007420736365020275,9.266892448067665e-06,3.418070264160633e-05,0.0,0.00010486650717211887,0.0,0.0006948212394490838
1580,0.037450652569532394,0.006896700710058212,0.006539533846080303,0.00948431994765997,0.03280008211731911,0.007668887730687857,0.035532351583242416,0.11430958658456802,0.04726319760084152,0.052042800933122635,0.06542503088712692,0.20312651991844177,0.07632141560316086,0.13343456387519836,0.00024048029445111752,1.0270632628817111e-06,1.0329537872166838e-05,0.0,0.0001066252589225769,0.0,2.9115399229340255e-05
1581,0.037615686655044556,0.007309633772820234,0.00639512250199914,0.006732186768203974,0.02128813974559307,0.009927413426339626,0.046725329011678696,0.14436016976833344,0.0500631108880043,0.06961429119110107,0.050386738032102585,0.1295437067747116,0.10880912095308304,0.13018347322940826,0.002165216952562332,2.771819708868861e-06,2.0992010831832886e-06,0.0,0.00013179038069210947,0.0,0.00022138604253996164
1582,0.03567340970039368,0.007506763096898794,0.008427506312727928,0.009664153680205345,0.03705151006579399,0.01239415816962719,0.04689965769648552,0.1239333301782608,0.05205874517560005,0.05394408851861954,0.11292237788438797,0.21359610557556152,0.18144723773002625,0.21649932861328125,0.0005354252643883228,6.905756890773773e-07,7.837362318241503e-06,0.0,3.854185342788696e-05,0.0,0.0
1583,0.036684539169073105,0.0076979282312095165,0.007115257438272238,0.005315159447491169,0.025369353592395782,0.009932725690305233,0.024128271266818047,0.11752883344888687,0.05436282232403755,0.0540749616920948,0.045965682715177536,0.15346966683864594,0.11221039295196533,0.07444856315851212,0.0003332276828587055,2.769083948805928e-07,1.7838319763541222e-06,0.0,5.939727634540759e-05,0.0,0.0
1584,0.057396553456783295,0.012019644491374493,0.012384708970785141,0.007922937162220478,0.021640343591570854,0.01547432504594326,0.05287536606192589,0.24652622640132904,0.13751444220542908,0.12961435317993164,0.05575835704803467,0.09788380563259125,0.141946941614151,0.14355409145355225,0.0023302407935261726,1.6917474567890167e-06,6.015249596202921e-07,0.0,7.817352161509916e-05,0.0,0.0
1585,0.04372669383883476,0.01057345699518919,0.009150484576821327,0.008989933878183365,0.030037250369787216,0.012386135756969452,0.048115357756614685,0.28200671076774597,0.06908182054758072,0.0711493045091629,0.06159591302275658,0.21363504230976105,0.114756740629673,0.1933314949274063,8.858134970068932e-05,2.7392670745030046e-06,5.274720024317503e-06,0.0,2.1304118490661494e-05,0.0,0.0
1586,0.0598047599196434,0.010357211343944073,0.009066739119589329,0.009405058808624744,0.03634779900312424,0.01355239562690258,0.06911712139844894,0.17363396286964417,0.059240326285362244,0.08984354883432388,0.04720642417669296,0.1855151504278183,0.1499619483947754,0.29656440019607544,0.00027775485068559647,4.282919690012932e-06,1.4200851182977203e-05,0.0,1.8005726815317757e-05,0.0,0.0
1587,0.02742287516593933,0.007577529177069664,0.007350841537117958,0.008898362517356873,0.04222607612609863,0.0064943344332277775,0.020237894728779793,0.08742311596870422,0.03669650852680206,0.03821488097310066,0.058616168797016144,0.20499257743358612,0.07388705015182495,0.05371017009019852,0.0009354841895401478,1.2006144970655441e-05,1.5571700714644976e-05,0.0,3.584028308978304e-05,0.0,0.0
1588,0.03473922610282898,0.008539457805454731,0.007398864720016718,0.008551763370633125,0.034926652908325195,0.008090369403362274,0.036394763737916946,0.10123796761035919,0.05723138153553009,0.042278554290533066,0.07193700224161148,0.1846463531255722,0.10952409356832504,0.13540667295455933,0.0009997142478823662,2.846820279955864e-06,4.375469870865345e-07,0.0,0.00040654290933161974,0.0,0.0
1589,0.08317387849092484,0.014678770676255226,0.013847827911376953,0.006509437225759029,0.02789737842977047,0.030361175537109375,0.14136478304862976,0.2555369436740875,0.10329017043113708,0.1257207840681076,0.04021152853965759,0.22078260779380798,0.31130844354629517,0.4553905725479126,0.00805862620472908,2.5390181690454483e-06,4.5174441765993834e-05,0.0,2.773484311546781e-06,0.0,0.0
1590,0.05371864140033722,0.009635848924517632,0.009258284233510494,0.008769674226641655,0.03542357683181763,0.012258803471922874,0.03705194592475891,0.17559312283992767,0.06718587875366211,0.07345452904701233,0.06915322691202164,0.23372459411621094,0.12120231240987778,0.1135832816362381,0.0028838207945227623,6.542541086673737e-07,1.5218043699860573e-05,0.0,6.799233233323321e-05,0.0,0.0
1591,0.039650753140449524,0.007192373275756836,0.0097728306427598,0.006823687348514795,0.024747084826231003,0.019130272790789604,0.12985780835151672,0.16356109082698822,0.07075129449367523,0.08646321296691895,0.0659782737493515,0.13365139067173004,0.27555325627326965,0.47444412112236023,8.331052958965302e-05,5.346490070223808e-06,1.19074247777462e-05,0.0,0.00023681239690631628,0.0,0.0
1592,0.038062576204538345,0.00755052175372839,0.009723006747663021,0.009067417122423649,0.03554230183362961,0.013448169454932213,0.04377565532922745,0.13577215373516083,0.04067982733249664,0.057582955807447433,0.07047077268362045,0.20635554194450378,0.17488031089305878,0.21856945753097534,2.2560590878129005e-05,6.577465683221817e-06,2.0073959603905678e-05,0.0,0.0001700066204648465,0.0,0.0
1593,0.024783100932836533,0.007368195801973343,0.008475824259221554,0.01015227660536766,0.0364716574549675,0.00947139598429203,0.025135723873972893,0.08166701346635818,0.038460224866867065,0.06777479499578476,0.06098887324333191,0.2563410699367523,0.15115989744663239,0.11307156831026077,0.0007326350314542651,2.727378159761429e-06,5.72623685002327e-06,0.0,5.3394360293168575e-05,0.0,0.0
1594,0.031219834461808205,0.006719083990901709,0.007023804355412722,0.006636991631239653,0.027183493599295616,0.009701601229608059,0.04986242204904556,0.10410017520189285,0.04358775168657303,0.051542747765779495,0.0482318215072155,0.1805364042520523,0.11124800890684128,0.1685320883989334,5.835108458995819e-05,3.504101186990738e-08,8.772127330303192e-06,0.0,0.00021308980649337173,0.0,0.0
1595,0.04005364701151848,0.007751787547022104,0.007753551006317139,0.006662500556558371,0.020384354516863823,0.012798105366528034,0.05652546137571335,0.11099760234355927,0.042791277170181274,0.03962244093418121,0.06138259172439575,0.09392184019088745,0.12098515778779984,0.15807227790355682,0.00035372760612517595,1.3807322829961777e-05,6.75197634336655e-06,0.0,0.00013582594692707062,0.0,0.0
1596,0.04929370805621147,0.009697125293314457,0.009856274351477623,0.007581959944218397,0.024179698899388313,0.009592604823410511,0.04380642995238304,0.16934315860271454,0.058638300746679306,0.06763653457164764,0.07353973388671875,0.10105318576097488,0.0992046520113945,0.1800473928451538,0.00037587713450193405,2.651941031217575e-07,2.777850340862642e-06,0.0,0.00022470492694992572,0.0,0.0
1597,0.036637455224990845,0.008812805637717247,0.008981890045106411,0.009366374462842941,0.039566442370414734,0.01060892641544342,0.020101359114050865,0.13415268063545227,0.05512361228466034,0.054615337401628494,0.1053018569946289,0.17905893921852112,0.11066268384456635,0.09926103800535202,0.002389651257544756,1.986045390367508e-07,5.220936145633459e-07,0.0,0.00017311458941549063,0.0,0.0
1598,0.03121989406645298,0.006528429687023163,0.006813479587435722,0.008338019251823425,0.037491343915462494,0.007462670095264912,0.030233506113290787,0.11430767923593521,0.0313064381480217,0.05133922025561333,0.07122325152158737,0.17082074284553528,0.17759017646312714,0.11765412986278534,8.881103713065386e-05,1.0507646948099136e-06,1.1567026376724243e-06,0.0,7.508696580771357e-05,0.0,0.0
1599,0.021294746547937393,0.0051779476925730705,0.006674037780612707,0.010932602919638157,0.03266080096364021,0.005253847222775221,0.020839590579271317,0.06924562901258469,0.03235863894224167,0.0403926819562912,0.0561162494122982,0.1648036390542984,0.042269960045814514,0.05539216846227646,9.886268526315689e-05,3.2581156119704247e-06,3.2223761081695557e-06,0.0,3.826901956927031e-05,0.0,0.0
1600,0.026099439710378647,0.0058624339289963245,0.005570485256612301,0.005234750919044018,0.015902696177363396,0.0078115314245224,0.026846952736377716,0.0918038934469223,0.033201806247234344,0.028763266280293465,0.02807742916047573,0.08756158500909805,0.1155354231595993,0.0969010517001152,0.00041960179805755615,1.3343757018446922e-05,2.209481317549944e-05,0.0,1.9769806840486126e-06,0.0,0.0
1601,0.030603155493736267,0.006345685105770826,0.006533248815685511,0.006267146207392216,0.02334454283118248,0.007223480846732855,0.019065577536821365,0.11672329157590866,0.040494564920663834,0.04451628029346466,0.045287445187568665,0.18051213026046753,0.07848551869392395,0.06139771267771721,0.0009797420352697372,6.440968718379736e-07,1.4756806194782257e-05,0.0,0.00022040220210328698,0.0,0.0
1602,0.029412686824798584,0.006120014004409313,0.006335030309855938,0.00718824565410614,0.03658388927578926,0.007623037789016962,0.025801032781600952,0.10501080006361008,0.037063803523778915,0.04093720018863678,0.03557172790169716,0.15491929650306702,0.059285297989845276,0.12800005078315735,0.00045228033559396863,1.0477378964424133e-08,3.841705620288849e-06,0.0,0.00031927312375046313,0.0,0.0
1603,0.054385971277952194,0.011155522428452969,0.010125021450221539,0.010095296427607536,0.04774701967835426,0.0109984977170825,0.03404564410448074,0.1601463407278061,0.05464255437254906,0.07212521880865097,0.0876314789056778,0.1906650960445404,0.10895633697509766,0.10564254969358444,0.005073998589068651,4.360359162092209e-05,1.1431984603404999e-06,0.0,6.607131217606366e-05,0.0,0.0
1604,0.03924041986465454,0.006943792570382357,0.007101297844201326,0.006538855843245983,0.024049747735261917,0.008653407916426659,0.026667114347219467,0.1157900020480156,0.0650814026594162,0.051078978925943375,0.08279529213905334,0.1531190574169159,0.06295309215784073,0.1339549720287323,0.0004859757318627089,1.6404082998633385e-05,1.1636351700872183e-05,0.0,6.350308103719726e-05,0.0,0.0
1605,0.03783952072262764,0.0076997303403913975,0.0071638720110058784,0.007025348488241434,0.02801508456468582,0.008969036862254143,0.03235568478703499,0.13129182159900665,0.05493323504924774,0.04634379595518112,0.053050603717565536,0.15152433514595032,0.08443497121334076,0.1187802106142044,0.0010247991885989904,9.495299309492111e-06,5.990732461214066e-07,0.0,0.00020722331828437746,0.0,0.0
1606,0.04864450916647911,0.0076291789300739765,0.007921877317130566,0.008238178677856922,0.0452636182308197,0.008155523799359798,0.029556594789028168,0.12486845999956131,0.04167349264025688,0.07649126648902893,0.053499430418014526,0.24430516362190247,0.07630637288093567,0.14685750007629395,0.0008203499019145966,3.1050294637680054e-06,6.710179150104523e-07,0.0,0.00014998725964687765,0.0,0.0
1607,0.04297235980629921,0.008036057464778423,0.009592870250344276,0.01082313247025013,0.03434034064412117,0.012500868178904057,0.037240851670503616,0.14737266302108765,0.06648927927017212,0.06255503743886948,0.07695228606462479,0.18857628107070923,0.17334647476673126,0.11291912198066711,0.0017230374505743384,1.2924137990921736e-06,1.3889744877815247e-05,0.0,1.802845076781523e-06,0.0,7.150467240535363e-08
1608,0.05009128898382187,0.009260742925107479,0.008288169279694557,0.007879388518631458,0.027519674971699715,0.011572655290365219,0.04107002541422844,0.15875175595283508,0.05837802588939667,0.06355272978544235,0.06528396159410477,0.16374237835407257,0.11978406459093094,0.1199512928724289,0.0004699454875662923,5.922513082623482e-06,2.6063835321110673e-06,0.0,7.718452252447605e-05,0.0,0.0
1609,0.047361601144075394,0.00881524570286274,0.00919523648917675,0.006963051855564117,0.02541881427168846,0.014123634435236454,0.048857711255550385,0.1699155867099762,0.06162367761135101,0.08179774135351181,0.05939675122499466,0.11835020035505295,0.12883350253105164,0.15886157751083374,0.001348401652649045,2.3207394406199455e-06,1.2206146493554115e-06,0.0,0.0005088098696433008,0.0,0.0
1610,0.05144317448139191,0.008823947049677372,0.010214376263320446,0.011596397496759892,0.040575724095106125,0.014210418798029423,0.04126351326704025,0.13822661340236664,0.0489761047065258,0.06719216704368591,0.05985819548368454,0.23856984078884125,0.10751881450414658,0.2197636216878891,0.0009376965463161469,1.934356987476349e-06,4.924740642309189e-05,0.0,0.0004443670331966132,0.0,5.19984751008451e-05
1611,0.03821937367320061,0.007662218529731035,0.00880781002342701,0.009768977761268616,0.03882758319377899,0.008803553879261017,0.03071667067706585,0.11357657611370087,0.046136174350976944,0.05681268870830536,0.054846152663230896,0.22972974181175232,0.08327506482601166,0.07404709607362747,1.908373087644577e-05,1.1082673154305667e-05,7.29784369468689e-06,0.0,0.00015010478091426194,0.0,0.00032012787414714694
1612,0.04426674544811249,0.007962447591125965,0.008496965281665325,0.008966518566012383,0.03976986184716225,0.010204033926129341,0.05673231557011604,0.16798754036426544,0.04726729169487953,0.0848168283700943,0.0785331055521965,0.15088413655757904,0.11032328009605408,0.17594148218631744,0.0039614057168364525,4.025292582809925e-06,3.4440308809280396e-06,0.0,3.567151725292206e-05,0.0,0.0006769248866476119
1613,0.04655015096068382,0.009990336373448372,0.009482279419898987,0.007104972843080759,0.026487737894058228,0.013593703508377075,0.05176321417093277,0.26118767261505127,0.07011385262012482,0.07895535975694656,0.037744201719760895,0.1455090194940567,0.13694500923156738,0.15146063268184662,0.00011718366295099258,1.0282965376973152e-06,7.510789600928547e-06,0.0,0.000133326233481057,0.0,0.0013176555512472987
